date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2026-02-01,25,179.0,73.0,360.0,26.0,620.1000000000004,11.950000000000017,808.0500000000002,5.0,964.1249999999982
2026-02-08,25,205.0,81.0,432.0,28.0,725.0,12.0,945.0,5.0,1149.1249999999982
2026-02-15,25,224.5,89.0,469.0,30.0,819.1000000000004,14.0,1085.2000000000007,6.0,1368.074999999999
2026-02-22,25,267.0,104.0,531.25,37.0,888.0,16.0,1151.0500000000002,6.0,1429.0999999999985
2026-03-01,25,281.5,117.0,579.0,40.0,988.0,20.0,1302.0500000000002,9.0,1592.0249999999996
2026-03-08,25,318.0,128.0,664.0,44.0,1080.0,19.950000000000017,1443.1500000000005,7.0,1780.1749999999975
2025-10-05,26,221.0,85.0,453.0,28.900000000000034,752.2000000000007,13.0,1010.1500000000005,6.0,1268.0249999999996
2025-10-12,26,260.0,103.0,546.0,37.0,924.1000000000004,17.0,1204.0500000000002,7.0,1532.0
2025-10-19,26,256.0,100.0,515.0,37.0,892.0,18.0,1186.0500000000002,9.0,1443.0999999999985
2025-10-26,26,266.0,102.0,549.25,32.0,936.1000000000004,15.0,1253.0,6.0,1511.199999999997
2025-11-02,26,269.5,109.0,565.0,38.0,964.1000000000004,18.0,1300.2000000000007,8.0,1599.0499999999993
2025-11-09,26,266.0,109.0,563.25,38.0,916.1000000000004,18.0,1206.0,8.975000000000009,1475.0499999999993
2025-11-16,26,266.0,105.0,558.0,36.0,953.1000000000004,16.0,1230.0,7.0,1501.1499999999978
2025-11-23,26,261.5,104.0,554.0,33.0,948.1000000000004,16.0,1257.0,8.0,1563.0499999999993
2025-11-30,26,283.0,119.0,587.0,41.0,982.2000000000007,19.0,1317.1500000000005,9.0,1594.1249999999982
2025-12-07,26,283.0,111.0,592.0,35.0,992.1000000000004,15.0,1304.0500000000002,6.0,1639.199999999997
2025-12-14,26,265.0,104.0,560.0,35.0,920.1000000000004,16.0,1209.250000000001,8.0,1488.0
2025-12-21,26,279.0,109.0,590.25,36.0,994.1000000000004,16.0,1322.0,7.0,1615.0249999999996
2025-12-28,26,308.0,125.0,619.0,43.0,1009.2000000000007,19.0,1317.0500000000002,9.0,1665.6499999999905
2026-01-04,26,296.0,122.0,621.0,41.0,1073.0,18.0,1422.1500000000005,9.0,1765.4499999999935
2026-01-11,26,307.0,122.0,638.0,41.0,1075.1000000000004,18.0,1426.1500000000005,9.0,1764.0249999999996
2026-01-18,26,323.0,124.0,678.25,41.0,1161.0,18.0,1491.0500000000002,9.0,1857.0
2026-01-25,26,352.0,141.0,714.0,47.0,1212.6000000000022,22.950000000000017,1552.1000000000004,9.0,1958.4499999999935
2026-02-01,26,399.5,156.0,815.0,56.0,1386.1000000000004,27.0,1788.0,13.0,2195.3249999999953
2026-02-08,26,432.0,170.75,872.0,57.0,1484.1000000000004,26.0,1934.0,11.0,2388.0499999999993
2026-02-15,26,476.0,187.0,978.25,62.0,1693.1000000000004,29.0,2180.1000000000004,13.0,2688.074999999999
2026-02-22,26,522.0,205.75,1046.0,72.0,1769.0,34.0,2355.05,17.0,2956.0999999999985
2026-03-01,26,561.0,219.0,1136.0,75.0,1899.2000000000007,31.0,2498.250000000001,16.0,2988.399999999994
2026-03-08,26,597.0,236.0,1188.25,79.0,2059.0,36.0,2796.05,18.0,3477.0499999999993
2025-10-05,27,129.0,53.0,259.0,17.0,447.0,8.0,586.0500000000002,4.0,705.1499999999978
2025-10-12,27,142.0,55.0,289.0,19.0,491.10000000000036,9.0,646.0,4.0,812.0499999999993
2025-10-19,27,120.0,45.0,254.0,15.0,424.0,7.0,565.0,3.0,695.0
2025-10-26,27,116.0,47.0,242.25,15.0,411.0,7.0,528.0500000000002,4.0,660.0
2025-11-02,27,113.5,46.0,230.0,16.0,387.0,7.0,505.0500000000002,3.0,647.0249999999996
2025-11-09,27,101.0,39.0,203.0,14.0,345.0,6.0,456.0,3.0,572.0249999999996
2025-11-16,27,97.0,38.0,202.0,12.0,341.10000000000036,5.0,453.0500000000002,2.0,566.0249999999996
2025-11-23,27,87.0,33.0,181.0,12.0,311.0,5.0,420.0,2.0,518.0249999999996
2025-11-30,27,85.0,34.0,178.25,11.0,306.0,5.0,411.0500000000002,2.0,492.02499999999964
2025-12-07,27,85.0,32.0,177.0,11.0,298.0,5.0,389.0500000000002,2.0,478.02499999999964
2025-12-14,27,76.0,29.0,154.0,10.0,253.0,4.0,336.0500000000002,2.0,422.0
2025-12-21,27,76.0,29.0,158.0,10.0,272.0,5.0,352.0,2.0,445.02499999999964
2025-12-28,27,79.0,32.0,163.0,11.0,267.0,5.0,356.0500000000002,2.0,434.0
2026-01-04,27,75.0,29.0,154.25,10.0,254.0,4.0,322.0,2.0,418.0
2026-01-11,27,74.0,29.0,154.0,10.0,262.0,4.0,336.0,1.9750000000000085,409.0
2026-01-18,27,78.0,31.0,160.0,11.0,279.0,5.0,364.0,2.0,442.0
2026-01-25,27,81.0,33.0,174.0,10.0,294.0,5.0,381.0,2.0,466.02499999999964
2026-02-01,27,94.0,37.0,202.0,12.0,344.0,5.0,445.0,3.0,543.0249999999996
2026-02-08,27,111.0,45.0,228.0,15.0,385.0,6.0,503.0,3.0,634.0249999999996
2026-02-15,27,118.0,47.0,247.0,17.0,420.0,8.0,543.0500000000002,3.9750000000000085,659.0
2026-02-22,27,140.5,55.0,290.0,18.0,493.10000000000036,8.0,653.0500000000002,4.0,799.0249999999996
2026-03-01,27,157.0,64.0,322.25,22.900000000000034,548.0,10.0,701.0,5.0,874.0499999999993
2026-03-08,27,179.0,69.0,375.25,24.0,622.1000000000004,10.0,811.1000000000004,5.0,1012.0249999999996
2025-10-05,28,38.0,14.0,79.0,5.0,133.0,2.0,171.05000000000018,1.0,219.02499999999964
2025-10-12,28,40.0,16.0,84.0,5.0,142.0,2.0,188.0,1.0,230.0
2025-10-19,28,38.0,15.0,77.0,5.0,130.0,2.0,169.05000000000018,1.0,207.0
2025-10-26,28,36.0,14.0,75.0,5.0,128.0,2.0,165.05000000000018,1.0,209.02499999999964
2025-11-02,28,34.0,13.0,70.0,4.0,121.0,2.0,161.0,1.0,198.0
2025-11-09,28,31.0,12.0,65.0,4.0,108.0,1.0,140.05000000000018,0.0,174.0
2025-11-16,28,28.0,11.0,59.0,3.0,100.0,1.0,132.0,0.0,157.0
2025-11-23,28,26.0,10.0,53.0,3.0,89.0,1.0,117.0,0.0,147.0
2025-11-30,28,27.0,10.0,53.0,3.0,89.0,1.0,118.0,0.0,144.0
2025-12-07,28,24.0,9.0,48.25,3.0,84.0,1.0,113.05000000000018,0.0,139.02499999999964
2025-12-14,28,22.0,8.0,47.0,3.0,79.0,1.0,102.0,0.0,127.0
2025-12-21,28,20.0,8.0,44.0,2.0,75.0,1.0,100.05000000000018,0.0,123.0
2025-12-28,28,22.0,9.0,46.0,3.0,77.0,1.0,102.0,0.0,125.02499999999964
2026-01-04,28,21.0,8.0,44.0,3.0,74.0,1.0,96.0,0.0,117.02499999999964
2026-01-11,28,21.5,8.0,44.0,2.0,75.0,1.0,100.0,0.0,120.0
2026-01-18,28,22.5,9.0,46.0,3.0,79.0,1.0,105.0,0.0,133.0
2026-01-25,28,23.0,9.0,47.0,3.0,82.0,1.0,107.0,0.0,135.02499999999964
2026-02-01,28,26.0,10.0,54.0,3.0,92.0,1.0,123.0,0.0,153.0
2026-02-08,28,30.0,12.0,62.0,4.0,103.0,2.0,136.0,0.0,165.0
2026-02-15,28,32.0,13.0,65.0,4.0,111.0,1.0,149.0,0.0,182.0
2026-02-22,28,34.0,13.0,71.0,4.0,121.0,2.0,160.0,1.0,200.0
2026-03-01,28,37.0,14.0,76.0,5.0,127.0,2.0,165.0,1.0,208.02499999999964
2026-03-08,28,40.0,16.0,84.0,5.0,138.0,2.0,189.0,1.0,229.02499999999964
2025-10-05,29,173.0,70.0,359.0,25.0,603.1000000000004,11.0,811.1000000000004,5.0,963.0749999999989
2025-10-12,29,193.5,78.0,391.0,27.0,652.0,12.0,840.1000000000004,5.0,1041.0249999999996
2025-10-19,29,157.0,62.0,327.0,22.0,556.0,10.0,730.0500000000002,4.0,901.0
2025-10-26,29,156.0,62.0,329.0,22.0,565.0,10.0,735.0,4.0,896.0249999999996
2025-11-02,29,151.5,61.0,312.25,23.0,538.1000000000004,11.0,691.0,5.0,851.0249999999996
2025-11-09,29,142.0,53.0,296.0,17.0,487.0,8.0,630.0,4.0,774.0749999999989
2025-11-16,29,147.0,58.0,303.0,19.900000000000034,505.10000000000036,9.0,661.0,4.0,814.0749999999989
2025-11-23,29,146.0,57.0,295.0,19.0,502.10000000000036,8.0,664.0500000000002,3.0,797.0
2025-11-30,29,165.0,64.0,334.0,21.0,570.0,10.0,743.0500000000002,5.0,914.0499999999993
2025-12-07,29,182.0,74.0,370.0,25.0,621.3000000000011,11.0,806.0,5.0,976.1749999999975
2025-12-14,29,174.0,69.0,359.0,25.900000000000034,625.1000000000004,11.0,833.1500000000005,5.0,1024.0249999999996
2025-12-21,29,218.0,87.0,449.25,30.0,769.1000000000004,12.0,1039.0500000000002,5.0,1268.0
2025-12-28,29,275.0,111.0,546.0,40.0,935.0,20.0,1198.0500000000002,9.0,1510.0999999999985
2026-01-04,29,382.5,154.0,784.0,51.0,1334.1000000000004,24.0,1795.0,11.0,2227.0249999999996
2026-01-11,29,458.0,180.0,925.0,62.900000000000034,1550.2000000000007,32.0,2066.1000000000004,15.0,2551.124999999998
2026-01-18,29,559.0,230.0,1159.25,79.0,1973.1000000000004,35.95000000000002,2521.300000000001,16.0,3073.0
2026-01-25,29,692.5,274.0,1479.0,92.0,2476.0,45.0,3261.3500000000013,23.0,4026.0499999999993
2026-02-01,29,885.0,371.0,1836.0,128.0,3151.0,58.0,4049.2000000000007,24.0,4979.049999999999
2026-02-08,29,1161.0,444.75,2403.25,150.0,4118.0,70.95000000000002,5345.1,31.0,6473.799999999988
2026-02-15,29,1368.5,546.75,2859.5,185.0,4856.300000000001,77.0,6498.300000000001,40.0,8073.824999999988
2026-02-22,29,1665.5,642.75,3432.25,221.0,5845.900000000003,104.0,7676.150000000001,44.0,9583.249999999982
2026-03-01,29,1796.0,710.75,3655.25,238.90000000000003,6253.200000000001,108.0,8356.350000000002,51.97500000000001,10664.599999999991
2026-03-08,29,1992.5,771.75,4232.0,272.90000000000003,6992.500000000002,131.0,8997.400000000009,66.97500000000001,11557.974999999986
2025-10-05,31,217.5,84.75,445.0,29.0,747.0,13.0,978.1000000000004,6.0,1231.0249999999996
2025-10-12,31,263.0,105.0,552.25,39.0,942.1000000000004,18.0,1240.0500000000002,8.0,1495.1499999999978
2025-10-19,31,304.0,122.0,619.25,42.0,1014.1000000000004,21.0,1339.0500000000002,9.0,1702.0249999999996
2025-10-26,31,347.0,136.0,728.0,44.0,1219.0,20.950000000000017,1562.0500000000002,10.975000000000009,1971.2999999999956
2025-11-02,31,351.0,141.0,709.0,51.0,1220.0,23.0,1626.0,10.0,2006.2499999999964
2025-11-09,31,343.0,135.0,700.0,48.0,1172.0,23.0,1516.0500000000002,9.0,1858.1499999999978
2025-11-16,31,382.0,153.0,803.25,53.0,1347.1000000000004,25.0,1764.0500000000002,13.0,2143.124999999998
2025-11-23,31,495.0,195.75,1001.0,71.0,1672.0,31.0,2151.300000000001,15.0,2678.2999999999956
2025-11-30,31,541.5,216.0,1137.0,75.0,1961.4000000000015,34.0,2547.1000000000004,16.0,3098.0
2025-12-07,31,694.0,281.0,1442.75,92.0,2432.1000000000004,41.0,3258.1000000000004,21.0,4030.549999999992
2025-12-14,31,870.5,348.0,1756.5,120.90000000000003,3002.1000000000004,59.95000000000002,3910.1500000000005,28.0,4683.499999999993
2025-12-21,31,1030.0,428.75,2143.5,149.0,3723.1000000000004,68.95000000000002,4903.0,29.0,5976.074999999999
2025-12-28,31,1189.0,490.0,2516.5,164.90000000000003,4302.300000000001,75.0,5456.300000000001,36.0,6685.449999999993
2026-01-04,31,2120.5,853.0,4324.75,304.90000000000003,7202.700000000006,148.0,9235.05,75.97500000000001,11299.524999999992
2026-01-11,31,2744.0,1091.5,5731.25,378.60000000000014,9999.700000000003,169.95000000000002,12789.150000000005,82.97500000000001,15477.025
2026-01-18,31,4005.0,1609.5,8023.5,554.9000000000001,13784.2,237.0,17757.05,118.0,22126.974999999984
2026-01-25,31,5158.0,1971.5,10232.25,675.0,17080.300000000003,317.0,22077.050000000003,146.0,27970.524999999965
2026-02-01,31,5940.5,2383.5,12472.5,822.9000000000001,21455.80000000001,383.85,27644.5,191.0,33687.02499999993
2026-02-08,31,8383.0,3452.0,16840.5,1172.9,27904.800000000003,539.95,36783.200000000026,252.925,45981.749999999985
2026-02-15,31,10824.0,4191.0,22002.75,1283.2000000000003,37742.60000000001,621.9000000000001,48854.50000000002,307.975,59685.74999999997
2026-02-22,31,11733.5,4643.5,24185.25,1693.7,42060.000000000044,788.6500000000001,54264.25000000003,379.975,67329.02499999998
2026-03-01,31,13459.0,5307.0,27832.75,1843.0,46647.8,919.0,59963.1,489.87500000000006,74574.09999999998
2026-03-08,31,15801.5,6460.25,31795.75,2264.8,54607.3,1048.9,70012.65000000001,505.925,86579.84999999967
2025-10-05,33,153.0,59.75,310.25,21.0,516.1000000000004,10.0,672.1500000000005,4.0,849.0
2025-10-12,33,150.0,60.0,302.0,21.0,515.1000000000004,9.0,670.0,4.0,836.0249999999996
2025-10-19,33,148.0,60.0,314.0,20.0,525.1000000000004,10.0,710.0500000000002,5.0,868.0
2025-10-26,33,169.0,65.0,342.0,21.900000000000034,586.0,10.0,781.0500000000002,4.0,991.0249999999996
2025-11-02,33,165.0,65.0,344.0,22.0,587.1000000000004,10.0,765.0500000000002,4.0,929.0249999999996
2025-11-09,33,168.0,67.0,347.25,21.0,602.0,10.0,773.0,4.0,930.0999999999985
2025-11-16,33,164.0,65.0,345.0,22.0,595.0,10.0,787.0,4.0,965.1749999999975
2025-11-23,33,206.0,79.0,413.0,27.0,686.1000000000004,12.0,882.0,6.0,1104.1249999999982
2025-11-30,33,225.0,88.0,465.0,31.0,804.0,14.0,1053.0500000000002,7.0,1293.0249999999996
2025-12-07,33,265.0,105.0,566.0,37.0,955.1000000000004,16.950000000000017,1277.1500000000005,8.0,1612.1249999999982
2025-12-14,33,329.0,132.0,676.25,43.0,1155.2000000000007,20.950000000000017,1525.1000000000004,10.0,1896.1749999999975
2025-12-21,33,381.5,148.0,777.0,51.0,1307.1000000000004,21.950000000000017,1733.0,10.0,2104.0249999999996
2025-12-28,33,407.0,161.0,821.0,57.900000000000034,1443.300000000001,26.0,1893.250000000001,14.0,2380.124999999998
2026-01-04,33,636.0,249.75,1296.5,83.90000000000003,2224.300000000001,41.0,3030.4500000000016,17.0,3695.4499999999935
2026-01-11,33,805.5,328.0,1628.0,112.90000000000003,2681.1000000000004,54.0,3529.3500000000013,27.0,4338.0
2026-01-18,33,938.0,384.0,1984.0,142.0,3332.0,62.0,4329.200000000001,32.0,5339.224999999997
2026-01-25,33,1241.0,516.75,2534.0,176.90000000000003,4210.500000000002,83.0,5440.300000000001,42.95000000000002,6885.424999999994
2026-02-01,33,1340.0,533.75,2698.25,184.0,4664.1,88.90000000000003,6146.800000000003,41.0,7751.0999999999985
2026-02-08,33,1534.0,590.75,3229.0,196.90000000000003,5604.900000000003,101.95000000000002,7183.150000000001,48.0,8747.099999999999
2026-02-15,33,1977.0,798.0,4045.25,272.0,6864.0,127.0,9021.2,56.0,10900.874999999987
2026-02-22,33,2019.5,783.75,4296.75,261.0,7269.600000000002,119.95000000000002,9464.05,56.0,11305.124999999998
2026-03-01,33,2297.0,911.75,4750.0,313.0,7985.4000000000015,147.0,10626.300000000001,70.0,13022.349999999966
2026-03-08,33,2575.0,1000.0,5308.5,357.0,9130.400000000001,166.95000000000002,11829.700000000006,78.0,14883.124999999998
2025-10-05,35,365.0,143.0,730.0,47.0,1258.1000000000004,21.950000000000017,1677.1000000000004,11.975000000000009,1984.0249999999996
2025-10-12,35,389.0,157.0,791.25,55.0,1354.1000000000004,25.0,1796.0,12.0,2212.0249999999996
2025-10-19,35,428.5,173.0,901.0,59.0,1509.0,28.0,1924.0,13.0,2428.0249999999996
2025-10-26,35,458.0,175.0,933.25,61.0,1566.1000000000004,27.950000000000017,2098.2000000000007,14.0,2632.0
2025-11-02,35,480.0,194.0,1005.5,68.0,1642.1000000000004,31.0,2197.1500000000005,14.0,2666.1749999999975
2025-11-09,35,512.5,208.0,1048.75,68.0,1789.5000000000018,32.95000000000002,2356.0,15.0,2938.199999999997
2025-11-16,35,598.5,234.75,1226.0,84.0,1939.1000000000004,36.0,2609.05,16.97500000000001,3237.4499999999935
2025-11-23,35,645.0,250.0,1313.25,82.90000000000003,2234.1000000000004,37.95000000000002,2934.300000000001,15.975000000000009,3515.4999999999927
2025-11-30,35,762.0,308.0,1585.0,97.0,2642.4000000000015,38.0,3469.1000000000004,18.0,4294.274999999996
2025-12-07,35,896.0,374.0,1810.75,133.0,3106.1000000000004,62.0,4141.150000000001,27.0,5175.074999999999
2025-12-14,35,1139.5,450.75,2367.0,150.0,3963.0,76.0,5146.150000000001,36.0,6452.074999999999
2025-12-21,35,1297.5,490.0,2711.25,166.90000000000003,4509.600000000002,79.0,5873.450000000002,40.0,7271.67499999999
2025-12-28,35,1352.0,554.0,2753.25,185.0,4702.300000000001,85.0,6305.9500000000035,41.97500000000001,7822.324999999995
2026-01-04,35,2269.0,924.0,4645.75,310.90000000000003,7887.4000000000015,154.0,10244.25,69.97500000000001,12434.124999999984
2026-01-11,35,3049.0,1246.75,6357.0,419.80000000000007,10689.2,200.95000000000002,14273.000000000011,95.0,17908.499999999993
2026-01-18,35,3949.5,1529.5,8438.25,532.0,14214.1,237.95000000000002,18273.450000000004,127.97500000000001,22782.149999999983
2026-01-25,35,4972.5,1965.75,10370.5,703.0,17100.200000000008,349.85,22448.600000000013,174.925,28228.57499999999
2026-02-01,35,5822.0,2334.75,12232.0,763.7,21044.100000000006,326.85,27200.2,145.0,33151.29999999998
2026-02-08,35,7072.0,2847.0,14933.75,953.7,24973.5,440.0,32643.350000000002,204.95000000000002,40584.04999999996
2026-02-15,35,10055.0,4077.0,20518.25,1489.9000000000003,34756.30000000001,666.9000000000001,44943.05000000001,286.975,54898.574999999975
2026-02-22,35,12155.5,4698.25,24263.25,1672.3000000000002,41235.200000000026,740.95,55539.85000000001,328.975,68332.22499999966
2026-03-01,35,13681.0,5445.0,28536.25,1994.9,48718.3,919.7,63483.30000000001,410.95000000000005,77673.62499999991
2026-03-08,35,16703.0,6513.5,34294.75,2332.9000000000005,59087.00000000005,1112.95,78133.40000000002,491.90000000000003,95295.97499999995
2025-10-05,41,102.0,40.0,211.25,14.0,370.10000000000036,6.0,481.0500000000002,3.0,599.1249999999982
2025-10-12,41,120.0,47.0,247.0,16.0,422.10000000000036,7.0,546.0500000000002,3.0,661.0249999999996
2025-10-19,41,129.5,53.0,266.0,20.0,451.0,10.0,587.0500000000002,4.9750000000000085,752.0
2025-10-26,41,147.0,59.0,305.25,20.0,515.0,10.0,650.0,5.0,791.0499999999993
2025-11-02,41,161.0,64.0,333.0,23.0,557.0,11.0,718.0500000000002,5.0,866.0999999999985
2025-11-09,41,178.0,72.0,369.0,24.0,635.0,10.0,806.1000000000004,4.0,981.0249999999996
2025-11-16,41,193.0,78.0,401.25,27.0,691.1000000000004,12.0,903.0500000000002,6.0,1118.0999999999985
2025-11-23,41,225.5,88.0,456.0,28.0,754.1000000000004,12.950000000000017,996.1000000000004,6.0,1215.0249999999996
2025-11-30,41,256.0,101.0,529.25,36.0,865.2000000000007,16.0,1151.1000000000004,8.0,1460.0249999999996
2025-12-07,41,286.0,112.0,576.0,37.0,974.0,17.0,1313.2000000000007,8.0,1580.0249999999996
2025-12-14,41,314.5,121.0,638.25,43.0,1093.0,19.0,1420.0500000000002,9.0,1756.1249999999982
2025-12-21,41,369.0,140.0,761.0,50.0,1259.0,23.0,1633.0500000000002,11.0,2005.0249999999996
2025-12-28,41,441.0,174.0,889.0,58.0,1517.2000000000007,26.0,1924.1000000000004,12.0,2369.0249999999996
2026-01-04,41,567.0,213.0,1178.0,68.0,1996.1000000000004,32.0,2662.05,14.0,3260.0999999999985
2026-01-11,41,717.0,281.75,1481.25,92.0,2507.800000000003,46.0,3331.250000000001,20.97500000000001,3984.199999999997
2026-01-18,41,917.0,346.0,1786.25,121.0,3143.2000000000007,56.0,4177.600000000002,26.0,5200.874999999987
2026-01-25,41,1151.0,449.0,2382.75,156.90000000000003,4029.2000000000007,73.0,5209.0,36.97500000000001,6559.124999999998
2026-02-01,41,1345.5,510.75,2801.0,171.0,4673.4000000000015,77.95000000000002,6138.450000000002,34.97500000000001,7832.074999999999
2026-02-08,41,1634.0,634.0,3470.5,216.0,5649.0,101.0,7435.200000000001,46.0,9372.174999999997
2026-02-15,41,2082.0,827.75,4089.25,280.90000000000003,7013.200000000001,134.90000000000003,9272.500000000016,64.97500000000001,11679.974999999986
2026-02-22,41,2530.0,1022.0,5147.5,358.90000000000003,8476.400000000001,171.95000000000002,10851.400000000001,87.97500000000001,13178.924999999987
2026-03-01,41,2795.0,1106.0,5846.25,358.0,9953.2,157.90000000000003,13206.400000000001,70.0,16171.025
2026-03-08,41,3303.0,1375.75,6788.0,449.60000000000014,11725.400000000005,199.90000000000003,15310.700000000003,95.92500000000003,18905.67499999999
2025-10-05,42,28.0,11.0,59.0,4.0,100.0,1.0,132.0,0.0,164.0
2025-10-12,42,31.0,12.0,64.0,4.0,109.0,1.0,143.0,0.0,175.0
2025-10-19,42,33.0,13.0,67.0,4.0,116.0,2.0,152.0,1.0,189.0
2025-10-26,42,36.0,14.0,75.0,5.0,124.0,2.0,164.0,1.0,200.0
2025-11-02,42,39.0,15.0,80.0,5.0,137.0,2.0,179.0,1.0,219.02499999999964
2025-11-09,42,42.0,16.0,86.0,5.0,144.0,2.0,189.05000000000018,1.0,241.0
2025-11-16,42,45.0,16.75,92.0,6.0,154.0,2.0,205.0,1.0,253.02499999999964
2025-11-23,42,48.0,20.0,101.0,6.0,167.0,2.0,221.0,1.0,274.02499999999964
2025-11-30,42,51.0,20.0,107.0,7.0,191.0,3.0,254.0,1.0,310.0
2025-12-07,42,58.0,22.0,125.0,7.0,210.0,3.0,274.0,1.0,339.02499999999964
2025-12-14,42,66.0,26.0,140.0,8.0,240.0,4.0,310.0500000000002,2.0,361.0
2025-12-21,42,76.0,29.0,155.0,10.0,264.0,4.0,358.0,2.0,443.0
2025-12-28,42,88.0,33.0,181.0,11.0,311.0,5.0,398.0,2.0,502.0
2026-01-04,42,116.0,44.0,243.0,15.0,403.0,7.0,529.0,3.0,651.0249999999996
2026-01-11,42,134.0,56.0,281.0,21.0,476.10000000000036,10.0,612.0500000000002,5.0,767.0
2026-01-18,42,180.0,73.0,360.25,25.0,609.0,12.0,788.1500000000005,5.0,942.0249999999996
2026-01-25,42,219.0,85.0,445.0,31.0,757.0,15.0,997.0,6.0,1252.074999999999
2026-02-01,42,294.0,117.0,599.25,40.0,1005.2000000000007,18.0,1308.1000000000004,8.0,1599.1499999999978
2026-02-08,42,364.5,143.0,738.25,50.0,1255.0,21.0,1662.0500000000002,9.0,2110.0999999999985
2026-02-15,42,459.0,189.0,974.0,61.0,1606.2000000000007,27.0,2116.1000000000004,13.0,2669.2499999999964
2026-02-22,42,619.0,247.0,1276.25,86.90000000000003,2180.4000000000015,38.95000000000002,2961.1000000000004,19.0,3695.2999999999956
2026-03-01,42,821.0,334.0,1722.75,114.0,2921.800000000003,51.0,3752.1000000000004,23.0,4649.025
2026-03-08,42,990.5,379.75,2074.25,129.0,3500.600000000002,64.0,4446.200000000001,29.0,5555.025
2025-10-05,43,12.0,4.0,24.0,1.0,41.0,0.0,53.0,0.0,66.0
2025-10-12,43,12.0,4.0,25.0,1.0,44.0,0.0,57.05000000000018,0.0,72.0
2025-10-19,43,12.0,5.0,26.0,1.0,44.0,0.0,59.05000000000018,0.0,73.0
2025-10-26,43,13.0,5.0,27.0,1.0,46.0,0.0,60.0,0.0,73.0
2025-11-02,43,14.0,5.0,27.0,2.0,48.0,0.0,64.0,0.0,79.0
2025-11-09,43,15.0,6.0,30.0,2.0,50.0,1.0,66.05000000000018,0.0,82.0
2025-11-16,43,15.0,6.0,31.0,2.0,52.0,1.0,70.0,0.0,84.02499999999964
2025-11-23,43,16.0,6.0,33.0,2.0,56.0,1.0,76.0,0.0,93.02499999999964
2025-11-30,43,18.0,7.0,36.0,2.0,60.0,1.0,79.05000000000018,0.0,97.0
2025-12-07,43,19.0,7.0,42.0,2.0,69.0,1.0,89.0,0.0,109.0
2025-12-14,43,23.0,9.0,49.0,3.0,81.0,1.0,105.0,0.0,130.02499999999964
2025-12-21,43,27.0,10.0,55.0,3.0,94.0,1.0,126.0,0.0,154.0
2025-12-28,43,32.0,12.0,67.0,4.0,110.0,2.0,146.0,0.0,185.0
2026-01-04,43,51.0,21.0,105.0,7.0,179.0,3.0,234.0,1.9750000000000085,290.0
2026-01-11,43,66.0,26.0,138.0,9.0,236.10000000000036,4.0,303.0500000000002,2.0,371.02499999999964
2026-01-18,43,83.0,33.0,169.0,11.0,289.0,4.0,382.0,2.0,462.02499999999964
2026-01-25,43,116.0,45.0,240.0,15.0,400.0,6.0,515.2000000000007,3.0,627.0249999999996
2026-02-01,43,153.0,62.0,320.0,22.0,553.0,10.0,734.0,4.0,880.0749999999989
2026-02-08,43,213.0,83.0,427.0,29.0,722.0,14.0,961.0,6.0,1171.0249999999996
2026-02-15,43,287.0,110.0,570.0,39.0,972.3000000000011,19.0,1276.0,8.0,1576.1249999999982
2026-02-22,43,392.0,153.0,808.0,49.0,1323.2000000000007,22.0,1748.0500000000002,10.0,2206.474999999993
2026-03-01,43,503.5,205.0,1066.0,66.0,1853.0,33.0,2372.05,16.0,2920.274999999996
2026-03-08,43,699.5,279.0,1411.0,85.90000000000003,2368.0,39.0,2959.550000000002,17.97500000000001,3769.6499999999905
2025-10-05,50,46.0,17.0,94.0,6.0,156.0,2.0,205.05000000000018,1.0,252.02499999999964
2025-10-12,50,43.0,16.0,86.0,5.0,154.10000000000036,2.0,205.0,1.0,255.02499999999964
2025-10-19,50,49.0,19.0,101.0,6.0,167.0,3.0,220.05000000000018,1.0,263.02499999999964
2025-10-26,50,56.0,22.0,117.0,7.0,204.0,3.0,264.0,1.0,333.0
2025-11-02,50,64.0,24.0,131.0,9.0,224.0,4.0,290.0500000000002,1.0,362.02499999999964
2025-11-09,50,62.0,25.0,133.0,8.0,222.0,4.0,287.0,2.0,346.0
2025-11-16,50,71.0,27.0,147.0,9.0,249.0,4.0,330.0500000000002,2.0,407.0
2025-11-23,50,89.0,36.0,180.0,11.0,298.0,5.0,382.0,2.0,480.02499999999964
2025-11-30,50,98.0,39.0,200.0,13.0,349.0,6.0,465.0,2.0,557.0249999999996
2025-12-07,50,131.0,51.0,266.0,16.900000000000034,445.2000000000007,7.0,579.0500000000002,3.0,718.0499999999993
2025-12-14,50,177.0,70.0,367.0,24.0,641.1000000000004,10.0,829.0500000000002,5.0,1012.0
2025-12-21,50,226.0,89.0,471.25,29.0,783.1000000000004,12.0,1001.0500000000002,5.0,1253.2499999999964
2025-12-28,50,237.0,95.0,508.25,32.0,872.0,17.0,1149.0500000000002,8.0,1407.1249999999982
2026-01-04,50,353.5,137.0,722.25,46.0,1209.0,20.0,1619.1000000000004,9.0,2016.1249999999982
2026-01-11,50,423.5,173.0,891.25,60.900000000000034,1507.300000000001,26.0,1940.0500000000002,11.0,2369.0249999999996
2026-01-18,50,549.0,224.75,1120.25,76.0,1873.0,33.95000000000002,2415.05,17.0,2963.0249999999996
