date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2026-01-25,25,142.0,57.0,295.0,19.0,497.0,8.0,656.0500000000002,4.0,806.0499999999993
2026-02-01,25,180.0,71.0,370.25,24.0,636.0,11.0,802.0,5.0,978.0749999999989
2026-02-08,25,205.0,80.0,424.0,29.0,711.3000000000011,13.0,926.0500000000002,6.0,1156.074999999999
2026-02-15,25,237.0,92.0,480.0,31.0,824.0,15.0,1074.0500000000002,7.0,1302.0249999999996
2026-02-22,25,255.0,100.0,544.0,34.0,945.0,13.0,1219.1000000000004,5.0,1468.074999999999
2026-03-01,25,291.0,111.0,593.25,36.0,1015.2000000000007,16.0,1338.0500000000002,7.9750000000000085,1652.0249999999996
2026-03-08,25,332.5,133.0,682.0,44.0,1132.1000000000004,20.0,1492.0,10.0,1845.0
2025-10-05,26,201.0,81.0,424.0,28.0,716.0,13.0,970.0500000000002,6.0,1214.0
2025-10-12,26,258.0,105.0,528.0,39.0,889.1000000000004,17.0,1210.1000000000004,8.0,1520.0499999999993
2025-10-19,26,244.0,96.0,511.0,35.0,896.2000000000007,16.950000000000017,1168.0,8.0,1403.2999999999956
2025-10-26,26,268.0,104.0,549.25,33.0,936.1000000000004,14.0,1228.0,6.0,1500.0249999999996
2025-11-02,26,276.0,108.0,557.25,38.0,940.0,16.0,1256.1500000000005,7.0,1574.074999999999
2025-11-09,26,263.0,108.0,545.25,36.0,933.1000000000004,17.0,1212.1000000000004,8.0,1506.0499999999993
2025-11-16,26,275.0,110.0,577.0,39.0,998.1000000000004,18.0,1327.300000000001,9.0,1601.1499999999978
2025-11-23,26,267.5,101.0,560.25,36.0,955.0,16.0,1218.0500000000002,6.0,1529.0999999999985
2025-11-30,26,281.0,109.0,587.25,39.0,983.1000000000004,19.0,1313.2000000000007,9.0,1643.0249999999996
2025-12-07,26,293.0,119.0,604.25,42.0,1015.1000000000004,18.0,1304.1000000000004,8.0,1622.1749999999975
2025-12-14,26,279.0,112.0,552.25,37.0,956.1000000000004,18.0,1272.1500000000005,7.0,1571.0
2025-12-21,26,290.0,116.0,594.25,41.0,973.1000000000004,19.0,1260.0,9.0,1582.074999999999
2025-12-28,26,302.0,121.0,629.0,42.0,1036.0,20.0,1364.1000000000004,10.0,1728.0
2026-01-04,26,298.0,121.0,635.25,43.0,1060.1000000000004,20.0,1390.0500000000002,10.0,1820.1749999999975
2026-01-11,26,302.0,121.75,615.0,44.0,1051.4000000000015,21.0,1379.0500000000002,10.0,1710.0249999999996
2026-01-18,26,334.0,135.0,678.25,47.0,1150.1000000000004,21.0,1525.0500000000002,8.975000000000009,1874.0249999999996
2026-01-25,26,333.0,137.75,694.0,46.0,1203.0,22.0,1579.0500000000002,9.0,2025.0249999999996
2026-02-01,26,402.0,159.0,824.0,57.0,1390.1000000000004,26.0,1820.0,12.0,2216.0249999999996
2026-02-08,26,432.0,168.0,896.75,57.0,1517.1000000000004,27.0,1938.0500000000002,12.0,2409.0499999999993
2026-02-15,26,463.0,182.0,970.25,63.0,1644.2000000000007,32.0,2177.0,15.0,2699.349999999995
2026-02-22,26,521.5,199.0,1059.25,67.0,1812.2000000000007,31.0,2383.1500000000005,15.0,2936.0999999999985
2026-03-01,26,516.0,198.0,1107.0,73.0,1869.2000000000007,32.0,2472.550000000002,14.0,3092.0999999999985
2026-03-08,26,579.0,223.0,1189.25,81.0,2022.0,36.0,2634.0,18.0,3200.624999999991
2025-10-05,27,124.0,48.0,266.25,16.0,452.0,7.0,598.0,3.0,730.0249999999996
2025-10-12,27,141.0,56.75,289.0,18.0,486.10000000000036,8.0,644.0,3.0,800.0249999999996
2025-10-19,27,127.0,52.0,259.0,18.0,420.10000000000036,9.0,560.0,3.0,710.0499999999993
2025-10-26,27,119.0,47.0,249.0,15.900000000000034,406.10000000000036,7.0,536.0500000000002,3.0,655.0
2025-11-02,27,115.0,45.0,244.0,16.0,411.0,8.0,536.0500000000002,3.9750000000000085,664.0249999999996
2025-11-09,27,102.0,40.75,214.0,13.0,358.10000000000036,6.0,476.0,2.0,563.0
2025-11-16,27,96.0,38.0,202.0,13.0,340.0,5.0,439.0500000000002,2.0,542.0749999999989
2025-11-23,27,88.0,35.0,177.0,12.0,306.0,6.0,402.0500000000002,2.0,505.02499999999964
2025-11-30,27,84.0,34.0,179.0,11.0,304.0,5.0,394.0500000000002,2.0,499.02499999999964
2025-12-07,27,87.0,36.0,180.0,13.0,301.0,6.0,391.0500000000002,2.0,478.02499999999964
2025-12-14,27,77.0,29.0,161.0,10.0,272.0,4.0,360.0,2.0,433.02499999999964
2025-12-21,27,73.0,28.0,148.0,9.0,257.0,4.0,336.0,2.0,416.02499999999964
2025-12-28,27,79.5,31.0,158.0,11.0,260.10000000000036,5.0,334.0,2.0,417.0
2026-01-04,27,77.0,29.0,160.0,9.0,270.10000000000036,4.0,361.0,2.0,441.1499999999978
2026-01-11,27,73.0,28.0,152.0,9.0,258.10000000000036,4.0,334.0,2.0,414.0
2026-01-18,27,80.0,32.0,165.25,11.0,280.0,5.0,361.0,2.0,460.02499999999964
2026-01-25,27,88.0,35.0,178.0,11.0,310.0,5.0,394.0500000000002,2.0,488.02499999999964
2026-02-01,27,101.0,39.0,207.0,14.0,339.10000000000036,6.0,448.0,3.0,552.0499999999993
2026-02-08,27,108.5,44.0,224.0,14.0,375.0,6.0,481.10000000000036,3.0,602.1249999999982
2026-02-15,27,119.0,48.0,247.0,16.0,422.0,7.0,549.0500000000002,3.0,681.0
2026-02-22,27,142.0,56.0,298.25,20.0,501.10000000000036,9.0,638.0500000000002,4.0,798.0
2026-03-01,27,162.0,63.0,320.25,21.0,536.0,9.0,703.0,4.0,894.0499999999993
2026-03-08,27,180.0,73.0,374.0,22.0,640.1000000000004,10.0,828.0500000000002,5.0,1007.0749999999989
2025-10-05,28,38.0,16.0,81.0,5.0,137.0,2.0,186.0,1.0,224.02499999999964
2025-10-12,28,41.0,16.0,84.0,5.0,143.0,2.0,190.05000000000018,1.0,238.02499999999964
2025-10-19,28,36.0,14.0,74.0,5.0,125.0,2.0,168.05000000000018,1.0,214.02499999999964
2025-10-26,28,35.0,14.0,75.0,4.0,126.0,2.0,164.0,1.0,202.0
2025-11-02,28,34.0,13.0,71.0,4.0,123.0,2.0,160.0,1.0,196.0
2025-11-09,28,30.0,12.0,62.0,4.0,108.0,2.0,139.0,0.0,175.0
2025-11-16,28,28.0,11.0,59.0,3.0,100.0,1.0,130.0,0.0,154.0
2025-11-23,28,25.0,10.0,53.0,3.0,90.0,1.0,120.0,0.0,146.02499999999964
2025-11-30,28,25.0,10.0,52.0,3.0,90.0,1.0,119.0,0.0,144.0
2025-12-07,28,25.0,9.0,52.0,3.0,87.0,1.0,112.0,0.0,140.0
2025-12-14,28,22.0,8.0,45.0,3.0,77.0,1.0,100.0,0.0,121.0
2025-12-21,28,21.0,8.0,45.0,2.0,77.0,1.0,101.0,0.0,126.02499999999964
2025-12-28,28,21.0,8.0,44.0,2.0,76.10000000000036,1.0,98.05000000000018,0.0,126.0
2026-01-04,28,21.0,8.0,44.0,3.0,75.0,1.0,97.0,0.0,121.02499999999964
2026-01-11,28,21.0,8.0,44.0,3.0,75.0,1.0,99.0,0.0,120.02499999999964
2026-01-18,28,22.0,8.0,46.0,2.0,77.0,1.0,104.0,0.0,130.0
2026-01-25,28,24.0,9.0,48.0,3.0,83.0,1.0,109.0,0.0,135.0
2026-02-01,28,28.0,10.0,56.0,3.0,97.0,1.0,123.0,0.0,158.02499999999964
2026-02-08,28,29.0,11.0,61.0,4.0,103.0,1.0,136.05000000000018,0.0,169.02499999999964
2026-02-15,28,32.0,12.0,66.0,4.0,111.0,2.0,146.0,1.0,188.0
2026-02-22,28,34.0,14.0,69.0,5.0,119.0,2.0,157.05000000000018,1.0,196.02499999999964
2026-03-01,28,36.0,14.0,74.0,4.0,125.0,2.0,167.0,1.0,203.04999999999927
2026-03-08,28,41.0,16.0,83.0,5.0,140.10000000000036,2.0,181.0,1.0,221.0
2025-10-05,29,179.5,71.0,361.25,25.0,599.1000000000004,12.0,786.0500000000002,5.0,949.0249999999996
2025-10-12,29,185.0,72.0,379.0,26.0,653.1000000000004,12.0,834.0500000000002,5.0,1018.0249999999996
2025-10-19,29,166.0,67.0,351.0,23.0,590.0,11.0,780.0,4.0,952.0249999999996
2025-10-26,29,159.0,64.0,321.25,22.0,539.1000000000004,10.0,707.1000000000004,4.0,887.0499999999993
2025-11-02,29,149.0,57.0,311.0,19.0,537.0,9.0,693.0,4.0,862.0249999999996
2025-11-09,29,138.0,54.0,286.0,20.0,479.0,9.0,633.1000000000004,4.0,784.0499999999993
2025-11-16,29,138.0,52.0,290.0,19.0,489.10000000000036,9.0,632.0500000000002,3.0,801.0249999999996
2025-11-23,29,144.0,58.0,295.0,20.0,500.10000000000036,9.0,653.0500000000002,5.0,821.0499999999993
2025-11-30,29,158.0,61.0,325.0,22.0,561.0,9.950000000000017,736.0,4.0,908.0249999999996
2025-12-07,29,184.0,72.0,371.0,25.0,634.0,10.0,825.0,5.0,975.0749999999989
2025-12-14,29,183.0,69.0,384.0,24.0,635.1000000000004,11.0,823.0500000000002,5.0,1021.0
2025-12-21,29,227.0,90.0,462.0,31.0,769.1000000000004,14.0,1023.0500000000002,5.0,1254.1749999999975
2025-12-28,29,265.0,106.75,547.0,37.0,941.1000000000004,16.950000000000017,1278.1000000000004,8.0,1596.2249999999967
2026-01-04,29,385.0,154.0,773.0,51.0,1286.0,23.0,1672.4500000000016,10.0,2146.0499999999993
2026-01-11,29,461.0,184.75,947.0,61.0,1640.1000000000004,28.0,2119.05,13.0,2620.149999999998
2026-01-18,29,571.5,224.0,1198.0,78.0,1991.800000000003,32.0,2617.4000000000015,13.975000000000009,3272.0249999999996
2026-01-25,29,714.0,281.0,1493.0,94.0,2528.0,43.0,3276.4000000000015,19.0,4078.5999999999913
2026-02-01,29,906.5,353.0,1906.25,117.0,3269.4000000000015,55.0,4200.05,24.97500000000001,5341.174999999997
2026-02-08,29,1133.5,439.75,2336.5,150.0,4072.1000000000004,68.0,5171.0,34.0,6595.3749999999945
2026-02-15,29,1426.5,564.75,2940.25,197.90000000000003,5009.200000000001,99.0,6566.300000000001,48.0,8073.0999999999985
2026-02-22,29,1638.0,661.0,3380.0,228.80000000000007,5701.0,109.0,7610.800000000007,49.0,9363.574999999992
2026-03-01,29,1677.5,663.75,3479.0,239.90000000000003,5998.0,104.0,7924.350000000005,51.0,9721.174999999997
2026-03-08,29,2079.5,833.75,4159.0,271.90000000000003,6925.1,130.95000000000002,9066.300000000005,61.0,11419.099999999984
2025-10-05,31,211.0,82.0,434.0,29.0,743.0,15.0,967.0500000000002,7.9750000000000085,1209.0999999999985
2025-10-12,31,269.0,111.0,544.25,38.0,922.2000000000007,18.950000000000017,1193.0,7.0,1470.0499999999993
2025-10-19,31,309.0,122.0,630.25,42.0,1043.0,19.0,1352.0500000000002,10.0,1711.0499999999993
2025-10-26,31,348.5,141.0,699.0,52.900000000000034,1193.1000000000004,24.0,1545.0500000000002,11.975000000000009,1955.0
2025-11-02,31,342.0,135.0,727.5,47.0,1262.2000000000007,21.0,1631.5000000000018,10.0,2016.199999999997
2025-11-09,31,328.0,125.0,679.25,40.0,1174.0,18.0,1523.0,9.0,1922.0999999999985
2025-11-16,31,379.0,150.0,770.25,52.0,1326.2000000000007,24.0,1807.1000000000004,12.0,2220.074999999999
2025-11-23,31,489.0,192.0,999.0,63.0,1673.1000000000004,30.0,2187.05,14.975000000000009,2766.1749999999975
2025-11-30,31,540.0,214.0,1122.25,76.0,1913.0,32.0,2472.05,13.0,3053.124999999998
2025-12-07,31,702.5,273.0,1468.25,88.90000000000003,2442.2000000000007,42.95000000000002,3157.1000000000004,21.0,3985.074999999999
2025-12-14,31,864.0,339.0,1816.0,122.0,3029.300000000001,57.0,3946.0,23.0,4914.599999999991
2025-12-21,31,1051.5,421.75,2146.0,146.0,3630.1000000000004,66.0,4722.1,26.0,5742.249999999996
2025-12-28,31,1213.0,480.0,2531.0,172.90000000000003,4249.200000000001,79.0,5664.200000000001,33.97500000000001,6933.449999999993
2026-01-04,31,2154.5,875.0,4346.75,308.90000000000003,7428.900000000003,147.0,9703.550000000003,72.97500000000001,11721.099999999999
2026-01-11,31,2809.5,1115.75,5847.0,380.90000000000003,9787.500000000002,191.95000000000002,12725.850000000002,96.97500000000001,15666.149999999998
2026-01-18,31,3989.0,1531.5,8196.25,533.0,13761.500000000002,242.0,18530.30000000001,118.95000000000002,22276.125
2026-01-25,31,5023.5,1964.75,10451.5,654.9000000000001,17993.1,294.90000000000003,23455.2,142.0,28638.574999999946
2026-02-01,31,5953.5,2363.5,12283.0,806.8000000000001,20837.00000000001,380.95000000000005,27397.45,190.95000000000002,33481.12499999997
2026-02-08,31,7769.5,3144.75,16236.75,1169.0,27938.80000000002,531.5500000000002,36562.95000000001,275.0,45362.77499999999
2026-02-15,31,10994.5,4251.0,22633.25,1495.0,37607.5,725.9000000000001,47667.55,347.975,57559.19999999991
2026-02-22,31,12297.0,4889.75,24574.75,1713.9,40802.90000000002,791.0,53613.05,370.7750000000001,68315.19999999994
2026-03-01,31,13292.0,5255.5,28166.75,1909.0,46449.5,924.95,61730.05,474.925,76511.22499999996
2026-03-08,31,16611.0,6663.0,34295.75,2177.6000000000004,56551.20000000001,1102.65,73848.20000000004,486.82500000000005,92417.94999999998
2025-10-05,33,150.0,59.0,306.0,20.0,508.10000000000036,9.0,678.1000000000004,4.0,846.0249999999996
2025-10-12,33,150.0,60.0,312.0,21.0,525.0,9.0,668.0500000000002,4.0,808.0999999999985
2025-10-19,33,154.0,61.0,319.0,21.0,517.0,9.0,675.0500000000002,4.0,843.1249999999982
2025-10-26,33,172.0,68.75,351.25,24.0,587.0,11.0,761.0500000000002,5.0,944.0999999999985
2025-11-02,33,161.0,63.0,337.0,22.0,573.0,9.0,743.0,4.0,898.1499999999978
2025-11-09,33,167.0,67.0,342.25,23.0,579.0,11.0,754.0,5.0,919.0749999999989
2025-11-16,33,173.0,69.0,359.0,24.0,601.0,10.0,771.0500000000002,5.0,965.0999999999985
2025-11-23,33,205.0,85.0,425.25,27.0,706.1000000000004,12.0,946.0500000000002,5.0,1148.0249999999996
2025-11-30,33,233.0,95.0,465.25,32.0,789.0,16.0,1023.0500000000002,7.0,1254.074999999999
2025-12-07,33,268.0,101.0,553.0,35.0,933.1000000000004,16.0,1192.2000000000007,7.0,1537.0999999999985
2025-12-14,33,326.0,134.75,695.0,48.900000000000034,1173.0,24.0,1514.4500000000016,10.0,1896.0499999999993
2025-12-21,33,364.0,145.0,746.0,47.0,1308.0,21.0,1679.0,10.0,2121.0499999999993
2025-12-28,33,424.5,171.75,867.0,59.0,1477.4000000000015,28.0,1921.0,13.0,2303.0
2026-01-04,33,610.0,258.0,1293.0,92.0,2244.1000000000004,47.0,2938.2000000000007,20.0,3658.67499999999
2026-01-11,33,782.0,298.0,1641.25,97.0,2752.1000000000004,41.0,3638.250000000001,20.0,4455.249999999996
2026-01-18,33,967.0,377.75,2007.25,123.0,3387.0,61.0,4378.000000000004,27.97500000000001,5512.324999999995
2026-01-25,33,1187.0,460.0,2474.0,160.0,4120.600000000002,72.95000000000002,5420.450000000002,31.97500000000001,6991.524999999963
2026-02-01,33,1341.0,548.0,2761.5,186.90000000000003,4589.4000000000015,79.0,5986.200000000001,36.0,7602.349999999995
2026-02-08,33,1569.0,609.0,3289.5,210.0,5435.300000000001,101.95000000000002,7243.250000000005,48.95000000000002,8703.274999999996
2026-02-15,33,1900.0,745.0,4026.25,267.60000000000014,6781.200000000001,134.0,9065.1,67.97500000000001,10961.099999999999
2026-02-22,33,2110.5,867.0,4219.75,301.90000000000003,7148.1,134.0,9357.700000000003,61.97500000000001,11481.949999999986
2026-03-01,33,2300.5,910.0,4599.25,331.90000000000003,7767.500000000002,162.95000000000002,10419.650000000001,79.0,12885.574999999992
2026-03-08,33,2621.5,1067.75,5470.5,351.0,8954.900000000003,159.0,11848.45,70.97500000000001,14580.299999999996
2025-10-05,35,349.0,139.0,727.0,46.0,1238.0,21.0,1638.1000000000004,11.0,2027.0249999999996
2025-10-12,35,374.0,148.0,781.25,55.0,1371.1000000000004,25.0,1823.300000000001,13.0,2193.074999999999
2025-10-19,35,437.0,173.0,872.25,57.0,1458.300000000001,27.0,1920.0500000000002,13.0,2394.0999999999985
2025-10-26,35,460.5,183.75,951.0,68.0,1669.2000000000007,27.950000000000017,2179.2000000000007,13.0,2672.0
2025-11-02,35,474.0,189.0,967.25,63.0,1635.2000000000007,30.0,2187.500000000002,12.0,2661.074999999999
2025-11-09,35,520.0,205.0,1078.25,65.0,1769.1000000000004,30.0,2306.300000000001,14.0,2844.0999999999985
2025-11-16,35,597.5,242.75,1222.5,82.0,2098.1000000000004,37.0,2733.0,18.0,3275.274999999996
2025-11-23,35,661.5,248.0,1337.0,84.0,2228.1000000000004,37.0,2918.800000000003,15.975000000000009,3603.424999999994
2025-11-30,35,773.0,299.0,1579.25,95.90000000000003,2684.2000000000007,45.0,3498.0,20.0,4292.025
2025-12-07,35,862.0,342.75,1779.0,117.0,3045.2000000000007,59.0,3948.05,29.0,4926.749999999989
2025-12-14,35,1178.0,464.0,2378.75,151.0,3976.300000000001,73.95000000000002,5373.350000000001,33.0,6565.799999999988
2025-12-21,35,1292.0,520.0,2638.25,169.90000000000003,4546.1,82.95000000000002,5961.200000000001,38.0,7319.099999999984
2025-12-28,35,1385.5,550.0,2892.0,182.80000000000007,4926.4000000000015,86.0,6264.550000000002,39.0,7748.6499999999905
2026-01-04,35,2240.5,853.75,4528.5,308.0,7798.500000000002,140.95000000000002,10304.100000000004,60.0,12582.05
2026-01-11,35,3015.0,1184.0,6350.0,409.90000000000003,10968.700000000003,190.95000000000002,14244.900000000003,96.0,18004.149999999998
2026-01-18,35,4018.0,1553.25,8325.25,499.90000000000003,14164.800000000007,228.90000000000003,18155.45,108.97500000000001,22369.024999999972
2026-01-25,35,4807.5,1974.25,10104.25,672.0,17522.700000000004,338.80000000000007,22700.000000000004,165.0,27773.92499999999
2026-02-01,35,6039.0,2402.0,12295.75,813.9000000000001,21392.600000000002,353.95000000000005,28088.100000000035,157.85000000000005,34012.9249999999
2026-02-08,35,7198.5,2916.25,15088.75,973.5000000000002,25224.5,462.95000000000005,32886.450000000004,203.97500000000002,40640.299999999996
2026-02-15,35,9624.5,3618.25,19449.25,1368.0,33890.3,642.85,43672.250000000065,281.87500000000006,53904.724999999904
2026-02-22,35,12023.0,4680.75,24674.75,1643.6000000000001,41673.700000000004,765.95,54270.05,329.975,65566.77499999988
2026-03-01,35,13804.0,5333.5,29263.25,1857.5000000000005,50029.50000000001,859.0,64511.95000000001,420.85,78062.99999999994
2026-03-08,35,17053.5,6826.0,34321.0,2158.7000000000003,57360.3,1000.4500000000002,73582.65000000001,511.7500000000001,89841.64999999995
2025-10-05,41,102.0,41.0,209.25,14.0,353.10000000000036,6.0,464.0,3.0,584.0249999999996
2025-10-12,41,114.0,45.75,239.0,15.0,393.10000000000036,7.0,519.0,3.0,637.0
2025-10-19,41,136.0,54.0,275.0,18.0,458.10000000000036,8.0,604.0,3.0,759.0249999999996
2025-10-26,41,149.0,58.0,309.0,20.0,519.0,9.0,694.0,4.0,861.1749999999975
2025-11-02,41,160.0,63.0,325.0,22.0,548.1000000000004,10.0,730.0,4.0,913.0
2025-11-09,41,188.5,73.0,384.0,26.0,644.1000000000004,11.0,833.0500000000002,6.0,1049.0249999999996
2025-11-16,41,204.0,79.0,409.0,26.0,677.0,11.950000000000017,883.0500000000002,5.0,1072.0249999999996
2025-11-23,41,223.0,85.0,462.0,27.900000000000034,748.0,13.0,988.1000000000004,6.0,1202.0249999999996
2025-11-30,41,248.0,97.0,506.25,32.0,870.0,14.950000000000017,1119.1500000000005,7.0,1453.199999999997
2025-12-07,41,267.5,111.0,573.25,39.0,957.0,17.0,1269.1000000000004,7.9750000000000085,1565.0
2025-12-14,41,311.0,120.0,662.25,39.0,1078.2000000000007,19.0,1403.0,8.0,1768.0499999999993
2025-12-21,41,368.0,149.0,760.0,52.0,1273.0,25.0,1630.0500000000002,12.0,2089.199999999997
2025-12-28,41,434.0,177.0,869.0,58.0,1491.300000000001,27.950000000000017,1891.3500000000013,13.975000000000009,2384.2249999999967
2026-01-04,41,561.0,216.75,1171.0,78.90000000000003,1934.1000000000004,35.95000000000002,2509.4000000000015,17.0,3149.0499999999993
2026-01-11,41,711.5,280.75,1471.25,100.0,2537.2000000000007,43.0,3341.05,21.97500000000001,4170.025
2026-01-18,41,883.5,332.0,1834.25,116.90000000000003,3100.0,57.95000000000002,4082.1000000000004,25.0,5075.074999999999
2026-01-25,41,1107.5,442.0,2294.75,146.0,3879.4000000000015,65.0,5097.650000000002,29.0,6285.299999999996
2026-02-01,41,1388.0,528.75,2814.75,170.0,4723.900000000003,80.0,6273.05,40.0,7825.399999999994
2026-02-08,41,1671.0,665.0,3428.25,224.0,5722.0,104.0,7602.550000000002,51.0,9466.599999999991
2026-02-15,41,1989.0,783.0,4078.5,284.0,7000.300000000001,126.95000000000002,9194.600000000002,63.95000000000002,11413.674999999961
2026-02-22,41,2505.0,1021.5,5188.5,340.0,8797.300000000001,164.0,11450.500000000002,74.97500000000001,13818.37499999998
2026-03-01,41,2834.5,1088.0,6010.0,367.90000000000003,10213.2,178.0,13510.2,85.97500000000001,16433.47499999999
2026-03-08,41,3329.5,1318.75,6910.25,468.0,12045.300000000005,211.95000000000002,15720.05,99.0,19747.29999999998
2025-10-05,42,29.0,11.0,60.0,4.0,100.0,1.0,131.05000000000018,0.0,160.0
2025-10-12,42,31.0,12.0,64.0,4.0,108.0,2.0,145.05000000000018,0.0,178.0
2025-10-19,42,33.0,13.0,69.0,4.0,113.0,2.0,144.05000000000018,1.0,177.0
2025-10-26,42,35.0,14.0,75.0,5.0,127.10000000000036,2.0,167.0,1.0,211.02499999999964
2025-11-02,42,40.0,16.0,84.0,5.0,140.0,2.0,185.05000000000018,1.0,224.0
2025-11-09,42,41.0,16.0,85.0,5.0,146.10000000000036,2.0,194.0,1.0,242.02499999999964
2025-11-16,42,45.0,18.0,93.0,6.0,159.10000000000036,2.0,208.05000000000018,1.0,250.0
2025-11-23,42,47.0,19.0,101.0,6.0,168.0,3.0,216.05000000000018,1.0,265.02499999999964
2025-11-30,42,52.0,20.0,112.0,6.0,189.0,3.0,244.0,1.0,302.02499999999964
2025-12-07,42,58.0,22.0,116.0,7.0,196.0,3.0,257.0500000000002,1.0,325.0749999999989
2025-12-14,42,66.0,26.0,135.0,9.0,225.10000000000036,4.0,299.0500000000002,2.0,375.02499999999964
2025-12-21,42,73.0,30.0,151.25,9.0,261.0,4.0,338.0,2.0,417.0
2025-12-28,42,84.0,32.0,172.0,11.0,298.0,5.0,386.10000000000036,2.0,469.02499999999964
2026-01-04,42,111.0,43.0,239.0,15.0,395.10000000000036,7.0,520.0,3.0,648.0
2026-01-11,42,140.0,54.75,294.0,18.0,484.10000000000036,8.0,626.0500000000002,4.0,759.0249999999996
2026-01-18,42,175.0,69.0,358.0,22.900000000000034,625.1000000000004,10.0,821.0500000000002,4.0,1008.0499999999993
2026-01-25,42,222.0,88.0,461.0,30.0,778.0,15.0,998.0500000000002,6.9750000000000085,1237.074999999999
2026-02-01,42,283.0,112.0,582.0,34.0,972.2000000000007,16.0,1296.1500000000005,7.0,1631.0249999999996
2026-02-08,42,359.0,146.0,739.0,49.0,1289.0,23.0,1640.0,10.0,2001.0999999999985
2026-02-15,42,470.0,184.0,974.0,63.0,1624.1000000000004,30.0,2154.0,13.0,2616.2249999999967
2026-02-22,42,622.0,242.0,1296.0,81.90000000000003,2124.0,39.0,2848.1000000000004,17.0,3428.8749999999873
2026-03-01,42,833.0,321.0,1642.25,114.0,2788.0,52.0,3710.2000000000007,25.0,4679.249999999996
2026-03-08,42,1007.0,411.75,2127.5,132.90000000000003,3577.4000000000015,61.95000000000002,4726.300000000001,28.0,5930.0999999999985
2025-10-05,43,11.0,4.0,24.0,1.0,41.0,0.0,53.0,0.0,64.0
2025-10-12,43,12.0,5.0,25.0,1.0,41.0,0.0,54.0,0.0,69.0
2025-10-19,43,13.0,4.0,27.0,1.0,44.0,0.0,55.0,0.0,68.0
2025-10-26,43,13.0,5.0,27.0,1.0,45.0,0.0,59.0,0.0,74.0
2025-11-02,43,13.0,5.0,28.25,2.0,49.0,0.0,64.0,0.0,79.02499999999964
2025-11-09,43,14.0,5.0,30.0,2.0,52.0,0.0,68.0,0.0,84.0
2025-11-16,43,15.0,5.0,32.0,1.0,54.0,0.0,70.0,0.0,89.0
2025-11-23,43,16.0,6.0,33.0,2.0,58.0,1.0,74.0,0.0,92.0
2025-11-30,43,17.0,7.0,36.25,2.0,63.0,0.0,82.0,0.0,98.0
2025-12-07,43,19.0,7.0,40.25,2.0,70.0,1.0,92.0,0.0,114.0
2025-12-14,43,22.0,8.0,47.0,3.0,81.0,1.0,107.05000000000018,0.0,131.02499999999964
2025-12-21,43,27.0,10.0,58.0,3.0,100.0,1.0,131.0,0.0,162.0
2025-12-28,43,33.0,13.0,67.0,4.0,114.0,2.0,151.0,1.0,184.02499999999964
2026-01-04,43,47.0,18.0,99.0,6.0,172.0,3.0,227.0,1.0,284.0
2026-01-11,43,64.0,25.0,131.0,8.0,221.10000000000036,4.0,295.0,1.9750000000000085,371.0499999999993
2026-01-18,43,81.0,31.0,172.0,11.0,293.0,5.0,381.0500000000002,2.0,499.0
2026-01-25,43,113.0,45.0,237.0,15.0,395.10000000000036,7.0,513.0500000000002,3.0,642.0249999999996
2026-02-01,43,152.5,59.0,316.25,21.0,537.1000000000004,9.0,701.0,4.0,877.0249999999996
2026-02-08,43,213.0,80.0,437.0,27.0,765.0,13.0,991.2000000000007,6.0,1202.0
2026-02-15,43,281.0,107.0,586.0,36.0,992.0,17.0,1299.2000000000007,8.0,1591.0249999999996
2026-02-22,43,392.0,156.0,808.0,50.0,1360.1000000000004,21.0,1748.1000000000004,11.0,2200.149999999998
2026-03-01,43,537.0,214.0,1112.75,75.0,1931.0,38.0,2495.2000000000007,18.0,3103.0499999999993
2026-03-08,43,687.0,293.0,1389.0,97.0,2304.4000000000015,43.0,3052.1000000000004,18.0,3805.0
2025-10-05,50,46.0,18.0,94.0,6.0,161.0,3.0,212.05000000000018,1.0,257.0
2025-10-12,50,43.0,17.0,90.0,5.0,146.0,2.0,205.05000000000018,1.0,259.0
2025-10-19,50,48.0,19.0,98.0,6.0,168.0,3.0,219.0,1.0,265.0
2025-10-26,50,58.5,23.0,120.0,7.0,207.0,4.0,277.0,2.0,331.0499999999993
2025-11-02,50,65.0,26.0,133.0,9.0,229.0,4.0,292.0,2.0,366.02499999999964
2025-11-09,50,62.0,24.75,131.25,8.0,224.0,3.0,297.0,1.0,358.0499999999993
2025-11-16,50,73.0,29.0,150.0,10.0,253.0,4.0,334.0,2.0,424.02499999999964
2025-11-23,50,86.0,33.0,174.0,11.0,291.0,5.0,388.0500000000002,2.0,483.02499999999964
2025-11-30,50,98.0,39.0,202.0,13.0,346.0,6.0,447.0500000000002,2.0,547.0499999999993
2025-12-07,50,129.0,52.0,269.0,17.0,448.10000000000036,8.0,597.0500000000002,4.0,717.0249999999996
2025-12-14,50,173.5,72.0,365.0,24.0,620.0,11.0,815.0500000000002,5.0,999.0499999999993
2025-12-21,50,235.5,94.0,469.0,31.0,788.3000000000011,14.0,1046.0,7.0,1266.0999999999985
2025-12-28,50,244.0,99.0,497.25,33.0,855.0,17.0,1104.0500000000002,7.0,1330.0249999999996
2026-01-04,50,355.0,135.0,756.0,45.0,1281.1000000000004,20.0,1649.2000000000007,9.0,2008.0499999999993
