date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2026-02-08,25,195.0,78.0,398.25,26.0,667.1000000000004,11.0,860.0500000000002,5.0,1025.0
2026-02-15,25,215.0,86.0,452.0,29.0,781.0,14.0,1018.0500000000002,6.0,1274.0249999999996
2026-02-22,25,250.0,94.75,494.0,33.0,827.2000000000007,16.0,1104.0,7.0,1385.074999999999
2026-03-01,25,272.0,104.75,552.25,37.0,929.0,15.0,1198.0500000000002,8.0,1489.0
2026-03-08,25,306.0,121.0,637.25,40.0,1069.2000000000007,19.0,1440.1000000000004,8.0,1764.0249999999996
2025-10-05,26,200.0,78.0,392.0,26.0,660.0,12.0,856.0,5.0,1040.0249999999996
2025-10-12,26,216.0,87.0,447.0,29.0,731.0,14.950000000000017,953.0500000000002,6.0,1170.0999999999985
2025-10-19,26,217.0,82.0,449.0,26.0,757.0,11.0,990.0,4.9750000000000085,1201.1249999999982
2025-10-26,26,227.0,89.0,464.0,31.0,782.0,13.0,1011.0500000000002,6.0,1256.199999999997
2025-11-02,26,234.0,91.0,476.0,31.0,803.1000000000004,14.0,1027.0500000000002,6.0,1229.0249999999996
2025-11-09,26,217.0,87.75,457.0,29.0,761.0,14.0,1022.0,5.0,1242.0249999999996
2025-11-16,26,258.5,99.0,520.0,34.0,899.6000000000022,15.0,1157.0500000000002,7.0,1429.0249999999996
2025-11-23,26,245.0,94.0,500.0,31.0,844.1000000000004,14.0,1120.0,6.0,1375.0
2025-11-30,26,250.5,100.0,515.25,31.0,870.0,15.950000000000017,1146.1000000000004,7.0,1433.0499999999993
2025-12-07,26,268.5,103.0,565.25,35.0,938.1000000000004,17.0,1261.300000000001,7.0,1568.0249999999996
2025-12-14,26,287.0,114.0,592.0,38.0,1004.0,18.0,1319.1000000000004,9.0,1584.0249999999996
2025-12-21,26,274.0,107.0,552.0,35.0,956.0,16.0,1240.1000000000004,7.0,1510.074999999999
2025-12-28,26,288.0,108.0,603.25,37.0,1046.1000000000004,17.0,1390.2000000000007,7.0,1743.1749999999975
2026-01-04,26,317.0,126.0,643.25,41.0,1095.4000000000015,18.0,1377.0500000000002,7.0,1749.0249999999996
2026-01-11,26,320.0,123.0,648.0,41.0,1101.0,20.0,1408.1000000000004,9.0,1740.0
2026-01-18,26,347.0,137.75,713.0,50.0,1200.2000000000007,23.0,1585.0,11.0,1951.0499999999993
2026-01-25,26,389.5,152.0,815.0,52.0,1364.1000000000004,26.0,1789.300000000001,13.0,2251.1749999999975
2026-02-01,26,406.0,162.0,840.0,56.0,1406.4000000000015,27.0,1846.0500000000002,11.0,2253.3249999999953
2026-02-08,26,447.5,176.0,920.5,62.0,1602.4000000000015,27.0,2144.0,12.0,2625.124999999998
2026-02-15,26,489.5,190.0,1009.0,68.0,1676.2000000000007,32.0,2226.300000000001,15.0,2716.124999999998
2026-02-22,26,518.0,208.0,1090.0,68.90000000000003,1828.0,33.0,2361.05,16.0,2912.149999999998
2026-03-01,26,534.0,209.75,1050.0,74.90000000000003,1796.1000000000004,36.0,2374.3500000000013,16.0,3000.0
2026-03-08,26,609.0,245.0,1261.5,84.0,2103.1000000000004,37.0,2742.05,15.0,3417.149999999998
2025-10-05,27,117.0,46.0,241.0,15.0,419.0,7.0,557.0500000000002,2.0,676.0249999999996
2025-10-12,27,117.0,46.75,237.0,16.0,406.10000000000036,7.0,533.0,3.0,659.0249999999996
2025-10-19,27,104.0,41.0,214.0,14.0,373.0,6.0,486.0500000000002,3.0,589.0
2025-10-26,27,105.0,45.0,218.0,16.0,355.10000000000036,7.0,467.10000000000036,3.0,602.0249999999996
2025-11-02,27,100.0,39.0,207.0,13.0,351.0,6.0,465.0,3.0,574.0249999999996
2025-11-09,27,87.5,34.0,177.0,11.0,305.0,5.0,388.0500000000002,2.0,496.0
2025-11-16,27,91.0,37.0,190.0,12.0,311.0,6.0,409.0,2.0,524.0
2025-11-23,27,81.0,32.0,168.0,10.0,288.10000000000036,4.0,380.0,2.0,463.0
2025-11-30,27,75.0,29.0,157.0,10.0,268.0,4.0,351.0,2.0,441.0
2025-12-07,27,79.0,32.0,158.0,10.0,263.10000000000036,4.0,348.0500000000002,2.0,447.02499999999964
2025-12-14,27,72.0,28.0,153.0,9.0,259.0,4.0,350.0,1.9750000000000085,428.0499999999993
2025-12-21,27,67.0,27.0,142.0,9.0,242.0,4.0,314.0,1.0,384.0
2025-12-28,27,75.0,29.75,152.0,10.0,258.0,5.0,339.0,2.0,413.02499999999964
2026-01-04,27,79.0,30.0,155.0,10.0,266.0,4.0,348.0,2.0,432.02499999999964
2026-01-11,27,76.5,30.0,159.0,11.0,270.0,4.0,354.10000000000036,2.0,442.02499999999964
2026-01-18,27,88.0,35.0,178.0,11.0,299.10000000000036,5.0,388.15000000000055,2.0,494.0
2026-01-25,27,97.0,39.0,198.25,13.0,336.10000000000036,6.0,456.0,2.9750000000000085,565.0249999999996
2026-02-01,27,105.0,42.0,218.0,14.0,375.0,6.950000000000017,499.0500000000002,3.0,631.0999999999985
2026-02-08,27,123.0,47.0,254.25,16.0,443.10000000000036,8.0,586.0500000000002,3.0,743.0249999999996
2026-02-15,27,140.0,54.0,290.0,18.0,482.0,8.0,627.2500000000009,3.9750000000000085,774.0249999999996
2026-02-22,27,158.0,62.0,331.0,20.0,563.1000000000004,9.0,726.1000000000004,3.0,891.1749999999975
2026-03-01,27,162.0,63.0,324.25,20.0,560.1000000000004,9.950000000000017,740.1000000000004,4.0,903.0499999999993
2026-03-08,27,200.0,77.0,410.0,24.0,687.2000000000007,11.0,903.1500000000005,5.0,1109.1749999999975
2025-10-05,28,35.0,14.0,73.25,5.0,126.0,2.0,163.05000000000018,1.0,207.02499999999964
2025-10-12,28,38.0,15.0,78.0,5.0,130.0,2.0,171.05000000000018,1.0,216.02499999999964
2025-10-19,28,36.0,14.0,73.0,5.0,125.0,2.0,164.0,1.0,200.02499999999964
2025-10-26,28,35.0,14.0,74.0,5.0,125.0,2.0,164.05000000000018,0.0,205.02499999999964
2025-11-02,28,35.0,14.0,73.0,4.900000000000034,126.0,2.0,167.0,1.0,208.02499999999964
2025-11-09,28,30.0,12.0,63.0,4.0,106.0,1.0,137.0,0.0,169.02499999999964
2025-11-16,28,31.0,12.75,63.0,4.0,105.0,2.0,140.05000000000018,0.0,178.02499999999964
2025-11-23,28,28.0,11.0,57.0,3.0,98.10000000000036,1.0,128.0,0.0,164.0
2025-11-30,28,26.0,10.0,55.0,3.0,93.0,1.0,123.0,0.0,156.0
2025-12-07,28,26.0,10.0,55.0,3.0,93.0,1.0,123.0,0.0,148.02499999999964
2025-12-14,28,25.0,10.0,53.0,3.0,93.0,1.0,121.0,0.0,147.0
2025-12-21,28,23.0,8.0,48.0,3.0,80.0,1.0,104.05000000000018,0.0,130.0
2025-12-28,28,24.0,9.0,50.0,3.0,86.0,1.0,113.0,0.0,138.02499999999964
2026-01-04,28,25.0,9.0,51.0,3.0,87.0,1.0,115.0,0.0,142.0
2026-01-11,28,24.0,9.0,49.0,3.0,83.0,1.0,109.0,0.0,138.0
2026-01-18,28,24.0,9.0,53.0,3.0,86.0,1.0,111.0,0.0,137.0
2026-01-25,28,28.0,11.0,56.0,3.0,92.0,1.0,123.0,0.0,153.0
2026-02-01,28,27.0,11.0,59.25,4.0,103.0,2.0,134.0,1.0,167.0
2026-02-08,28,32.0,12.0,67.0,4.0,113.0,2.0,147.05000000000018,0.0,188.02499999999964
2026-02-15,28,34.0,14.0,70.0,4.0,114.0,1.950000000000017,156.0,0.0,189.0
2026-02-22,28,35.0,14.0,74.0,4.0,127.0,2.0,164.05000000000018,1.0,204.0
2026-03-01,28,37.0,14.0,75.0,4.0,127.0,2.0,170.05000000000018,1.0,205.02499999999964
2026-03-08,28,40.0,15.0,83.0,4.0,140.0,2.0,185.0,1.0,227.0
2025-10-05,29,148.0,58.0,316.0,19.0,531.1000000000004,8.0,695.0,4.0,867.0249999999996
2025-10-12,29,159.0,62.0,320.0,21.0,535.1000000000004,9.0,701.0500000000002,4.0,857.0
2025-10-19,29,156.0,60.0,318.0,21.0,537.1000000000004,10.0,689.0500000000002,4.0,869.0749999999989
2025-10-26,29,154.0,59.0,324.0,20.0,555.1000000000004,8.0,732.0500000000002,4.0,918.0
2025-11-02,29,156.0,62.0,324.0,22.0,550.1000000000004,10.0,714.1500000000005,4.9750000000000085,897.0499999999993
2025-11-09,29,147.0,58.0,307.25,19.0,521.1000000000004,8.0,664.1000000000004,4.0,805.0499999999993
2025-11-16,29,162.0,62.0,338.0,22.0,564.2000000000007,10.0,756.0,5.0,944.0
2025-11-23,29,164.0,64.0,331.0,23.0,556.0,10.0,719.2500000000009,4.0,857.1249999999982
2025-11-30,29,184.0,71.0,395.0,25.0,652.1000000000004,12.0,849.0500000000002,5.0,1044.074999999999
2025-12-07,29,224.0,89.0,471.0,32.0,808.0,15.0,1046.1500000000005,7.0,1253.1499999999978
2025-12-14,29,228.0,90.0,476.0,32.0,820.0,14.0,1055.0,6.0,1281.2249999999967
2025-12-21,29,272.0,109.0,553.0,37.0,927.1000000000004,16.0,1224.0,7.0,1465.1749999999975
2025-12-28,29,359.0,135.0,740.0,45.0,1269.1000000000004,21.0,1635.1000000000004,11.0,2034.0499999999993
2026-01-04,29,446.0,176.75,909.0,63.0,1543.1000000000004,28.950000000000017,2040.0,14.0,2542.0
2026-01-11,29,422.0,168.0,897.0,61.900000000000034,1527.2000000000007,30.0,1983.2000000000007,14.975000000000009,2445.149999999998
2026-01-18,29,701.5,287.75,1441.5,99.0,2474.0,40.0,3280.300000000001,21.0,4028.074999999999
2026-01-25,29,849.0,333.0,1764.25,115.90000000000003,2925.2000000000007,56.0,3856.6500000000024,25.0,4818.049999999999
2026-02-01,29,982.5,388.75,2015.5,134.0,3393.4000000000015,57.0,4506.4000000000015,26.97500000000001,5625.149999999998
2026-02-08,29,1201.5,483.75,2489.0,164.0,4223.4000000000015,74.95000000000002,5579.1,38.0,6957.049999999999
2026-02-15,29,1463.5,568.75,3007.75,199.0,5054.200000000004,92.0,6718.05,43.97500000000001,8149.024999999985
2026-02-22,29,1704.0,691.25,3538.0,238.0,5894.0,104.0,7847.550000000002,48.0,9570.174999999997
2026-03-01,29,1643.0,676.75,3501.0,239.0,6081.4000000000015,107.0,8027.0,43.0,10121.149999999998
2026-03-08,29,1907.0,753.75,3921.5,247.80000000000007,6657.300000000001,115.95000000000002,8981.600000000002,50.97500000000001,11191.749999999989
2025-10-05,31,193.0,76.75,401.0,26.0,667.1000000000004,13.0,869.0500000000002,6.0,1070.074999999999
2025-10-12,31,238.0,97.75,493.0,34.0,851.1000000000004,15.0,1129.2000000000007,7.0,1411.074999999999
2025-10-19,31,258.0,104.0,517.25,38.0,872.1000000000004,19.0,1115.1000000000004,8.0,1400.2249999999967
2025-10-26,31,253.0,99.0,528.25,35.0,892.0,16.0,1136.1000000000004,8.0,1405.0249999999996
2025-11-02,31,280.0,115.0,575.0,39.0,972.1000000000004,18.0,1262.0,8.0,1565.0
2025-11-09,31,414.0,167.0,868.25,55.0,1473.2000000000007,25.0,1944.1000000000004,13.0,2407.149999999998
2025-11-16,31,445.5,177.0,928.5,59.0,1567.1000000000004,27.0,2021.0,12.0,2495.0499999999993
2025-11-23,31,504.0,199.0,1067.0,69.0,1821.2000000000007,30.0,2353.0,14.0,2815.0
2025-11-30,31,898.5,369.75,1847.5,132.0,3106.0000000000036,61.0,4079.0,28.0,4973.299999999996
2025-12-07,31,950.0,387.75,1964.25,125.90000000000003,3301.1000000000004,59.0,4313.700000000003,27.0,5307.149999999998
2025-12-14,31,856.5,328.75,1741.25,109.90000000000003,3010.0,50.0,3977.05,23.0,4971.3749999999945
2025-12-21,31,1374.0,552.75,2868.75,195.90000000000003,4748.1,96.95000000000002,6251.700000000003,43.97500000000001,7549.6499999999905
2025-12-28,31,2044.0,822.0,4341.0,292.90000000000003,7343.4000000000015,131.0,9952.05,62.0,12101.824999999988
2026-01-04,31,2291.0,927.0,4702.0,317.0,7919.300000000001,149.0,10467.650000000001,69.97500000000001,13109.399999999994
2026-01-11,31,2669.5,1088.0,5193.25,368.50000000000017,8903.1,173.95000000000002,11813.45,81.97500000000001,14513.849999999988
2026-01-18,31,4557.5,1792.75,9467.0,656.2000000000003,15955.100000000015,299.7500000000001,21862.75000000002,145.97500000000002,26865.125
2026-01-25,31,4907.0,1996.0,9949.25,678.8000000000001,16957.400000000005,335.0,22134.250000000004,149.0,26869.025
2026-02-01,31,6308.5,2507.5,12981.5,873.9000000000001,22244.700000000004,430.90000000000003,29393.45,206.0,36662.72499999995
2026-02-08,31,7661.0,3043.75,15627.25,1010.9000000000001,26663.200000000004,460.95000000000005,34799.450000000004,226.7750000000001,42144.549999999974
2026-02-15,31,11087.0,4330.5,23348.5,1592.8000000000002,39259.40000000002,752.85,51913.350000000006,356.975,64174.299999999996
2026-02-22,31,14055.0,5590.75,29400.25,1985.0,49511.0,928.2500000000002,65463.55,446.0,82823.6999999999
2026-03-01,31,16479.0,6503.0,34179.75,2284.3,58653.80000000002,1083.4,75449.70000000003,524.975,92065.07499999995
2026-03-08,31,15707.0,6157.0,32535.75,2058.9,54699.20000000002,1024.7,70624.00000000001,462.925,85841.0499999998
2025-10-05,33,132.0,51.0,272.25,17.0,456.0,8.0,595.0,4.0,741.0249999999996
2025-10-12,33,124.0,50.0,263.0,17.0,435.0,8.0,573.0,3.0,716.0
2025-10-19,33,130.0,53.0,266.25,18.0,453.0,8.0,610.0,3.9750000000000085,752.1249999999982
2025-10-26,33,129.0,49.0,268.25,17.0,450.10000000000036,9.0,588.0,4.0,728.0249999999996
2025-11-02,33,146.0,58.0,303.0,20.0,498.0,10.0,667.0,5.0,817.0499999999993
2025-11-09,33,260.5,102.75,527.0,34.900000000000034,887.2000000000007,16.0,1129.0500000000002,7.0,1365.0
2025-11-16,33,235.0,91.0,495.0,33.0,833.2000000000007,16.0,1097.0500000000002,7.0,1384.074999999999
2025-11-23,33,270.5,111.0,559.25,35.0,969.1000000000004,16.0,1261.0500000000002,7.0,1538.1249999999982
2025-11-30,33,333.0,132.75,677.0,46.0,1144.1000000000004,22.0,1524.0500000000002,8.0,1876.0499999999993
2025-12-07,33,347.0,138.0,736.25,49.0,1255.0,22.0,1688.2000000000007,10.0,2065.074999999999
2025-12-14,33,363.0,140.0,751.0,46.0,1312.0,21.950000000000017,1711.1000000000004,9.975000000000009,2104.124999999998
2025-12-21,33,530.0,204.0,1092.0,72.0,1873.0,35.0,2388.05,17.0,2938.149999999998
2025-12-28,33,680.0,263.0,1401.0,85.0,2306.4000000000015,38.95000000000002,3072.1500000000005,17.0,3651.074999999999
2026-01-04,33,708.0,282.0,1440.25,91.0,2475.2000000000007,42.95000000000002,3235.05,20.0,4095.149999999998
2026-01-11,33,814.5,311.0,1733.5,101.0,2927.2000000000007,44.0,3771.1000000000004,19.0,4706.074999999999
2026-01-18,33,1226.5,494.75,2533.0,160.0,4240.600000000002,77.0,5478.0,34.97500000000001,6754.899999999987
2026-01-25,33,1261.5,478.0,2637.5,171.90000000000003,4470.4000000000015,75.95000000000002,5873.0,36.0,7348.074999999999
2026-02-01,33,1538.0,611.75,3202.25,217.0,5293.300000000001,96.0,6987.300000000001,41.0,8498.949999999986
2026-02-08,33,1921.0,741.0,4048.75,252.90000000000003,6872.1,110.90000000000003,9063.2,52.97500000000001,11195.199999999983
2026-02-15,33,2219.5,899.0,4693.25,308.0,7950.900000000011,146.0,10594.050000000003,66.95000000000002,12648.524999999978
2026-02-22,33,3761.0,1492.0,7695.5,503.50000000000017,12851.2,230.75000000000009,16832.0,110.90000000000003,21065.274999999994
2026-03-01,33,4536.0,1762.0,9362.5,590.0,15831.700000000003,289.0,20833.200000000004,140.97500000000002,25801.05
2026-03-08,33,3806.0,1517.0,7737.0,540.9000000000001,13284.70000000002,263.0,17074.550000000007,110.0,21392.05
2025-10-05,35,309.5,125.0,647.0,42.0,1082.0,19.0,1420.0500000000002,9.0,1764.1249999999982
2025-10-12,35,352.0,140.0,725.0,51.0,1199.0,23.0,1545.0500000000002,11.0,1933.0499999999993
2025-10-19,35,354.0,136.0,733.25,45.0,1225.1000000000004,21.0,1640.0500000000002,10.0,2011.274999999996
2025-10-26,35,365.5,140.0,752.0,47.0,1275.0,22.0,1681.0500000000002,12.0,2102.67499999999
2025-11-02,35,412.0,157.75,857.25,54.0,1454.1000000000004,26.0,1872.0500000000002,13.0,2298.149999999998
2025-11-09,35,765.0,295.0,1572.0,97.0,2673.300000000001,44.0,3473.05,22.0,4399.449999999993
2025-11-16,35,648.0,251.0,1303.25,86.0,2200.2000000000007,42.0,2808.1500000000005,20.0,3442.2499999999964
2025-11-23,35,825.0,325.0,1688.0,114.0,2911.2000000000007,57.0,3711.1000000000004,29.0,4562.0
2025-11-30,35,1013.0,402.75,2075.5,138.0,3493.4000000000015,65.95000000000002,4503.200000000001,33.0,5641.174999999997
2025-12-07,35,1108.0,446.0,2292.5,162.0,3741.0,74.0,4895.0,33.0,6088.899999999987
2025-12-14,35,1175.0,451.0,2442.25,149.0,4076.9000000000033,72.0,5252.150000000001,31.0,6471.199999999997
2025-12-21,35,1770.0,725.0,3697.0,255.90000000000003,6519.0,112.95000000000002,8527.1,44.97500000000001,10757.799999999988
2025-12-28,35,1960.0,808.0,4093.0,290.0,6785.100000000004,129.0,9175.500000000002,64.97500000000001,11805.324999999995
2026-01-04,35,2349.5,907.5,4788.0,311.0,8032.200000000001,148.95000000000002,10578.25,67.97500000000001,12943.299999999996
2026-01-11,35,2578.0,1035.75,5261.75,368.90000000000003,8826.300000000001,174.95000000000002,11453.25,86.97500000000001,14315.224999999997
2026-01-18,35,3952.5,1571.75,8395.0,525.9000000000001,14033.500000000002,250.85000000000005,18549.15,117.90000000000003,23075.374999999993
2026-01-25,35,5107.5,2006.75,10263.25,658.9000000000001,17124.300000000003,295.85,22333.700000000004,147.0,27119.39999999998
2026-02-01,35,5667.5,2257.75,11668.75,798.0,19358.2,359.85,25108.5,178.0,31337.024999999987
2026-02-08,35,7229.0,2881.75,14893.25,984.9000000000001,25140.100000000006,497.95000000000005,32370.450000000008,256.975,39458.774999999914
2026-02-15,35,10506.5,4109.25,21338.75,1378.0,35486.600000000006,561.95,47183.350000000006,241.95000000000002,57228.02499999997
2026-02-22,35,17136.0,6785.75,35538.25,2335.0,60939.200000000026,966.85,79063.35,489.85,99083.79999999996
2026-03-01,35,19556.5,7217.5,39598.5,2608.1000000000004,67842.50000000001,1235.6000000000001,89331.35000000003,587.975,113047.22499999995
2026-03-08,35,22126.0,8711.25,44748.0,2863.6000000000004,75697.5,1344.9,96767.40000000004,618.8000000000001,120395.84999999992
2025-10-05,41,89.0,36.0,186.0,12.0,318.0,6.0,421.0500000000002,2.0,516.0
2025-10-12,41,102.0,39.75,208.0,13.0,349.0,5.950000000000017,455.0500000000002,2.0,587.0499999999993
2025-10-19,41,102.0,41.0,209.0,14.0,355.0,6.0,450.0,2.0,566.0249999999996
2025-10-26,41,124.0,48.0,255.0,16.0,428.0,8.0,569.0,3.0,682.0249999999996
2025-11-02,41,125.0,49.0,260.0,16.0,434.0,8.0,568.1000000000004,4.0,701.0249999999996
2025-11-09,41,206.0,86.0,429.0,28.0,750.0,12.0,966.0,5.0,1217.0499999999993
2025-11-16,41,171.0,66.0,348.0,23.0,586.1000000000004,10.0,758.0500000000002,4.0,931.0499999999993
2025-11-23,41,258.5,101.0,523.0,33.0,879.1000000000004,15.0,1162.1000000000004,7.0,1459.0499999999993
2025-11-30,41,258.0,103.0,558.25,35.0,936.0,17.0,1228.1000000000004,7.0,1522.0999999999985
2025-12-07,41,314.0,126.0,639.0,43.0,1074.1000000000004,22.0,1394.1500000000005,11.0,1787.0
2025-12-14,41,354.0,143.0,717.0,45.0,1190.1000000000004,23.0,1582.2000000000007,11.0,1932.0499999999993
2025-12-21,41,463.5,186.0,945.25,60.900000000000034,1579.1000000000004,27.0,2059.4000000000015,11.0,2511.0
2025-12-28,41,473.0,187.0,1003.25,66.0,1717.1000000000004,29.0,2230.1500000000005,14.0,2865.0249999999996
2026-01-04,41,629.5,244.0,1269.25,81.0,2101.2000000000007,37.95000000000002,2769.0,18.0,3358.149999999998
2026-01-11,41,674.0,269.0,1358.0,101.0,2306.0,50.900000000000034,3052.05,25.0,3787.074999999999
2026-01-18,41,1005.0,387.0,2065.25,134.0,3493.2000000000007,61.0,4520.550000000002,27.0,5533.499999999993
2026-01-25,41,1341.5,542.0,2737.25,186.90000000000003,4575.600000000002,85.95000000000002,6039.05,39.0,7501.274999999996
2026-02-01,41,1323.0,508.0,2672.25,173.0,4521.200000000001,77.95000000000002,5845.0,38.0,7172.299999999996
2026-02-08,41,1809.0,701.0,3736.0,237.90000000000003,6255.300000000001,106.0,8045.650000000002,42.0,10160.05
2026-02-15,41,2495.5,990.0,5147.5,357.0,8730.0,168.0,11192.05,79.0,13412.049999999985
2026-02-22,41,3608.0,1435.75,7394.25,495.0,12349.900000000007,240.95000000000002,16109.150000000001,102.0,20067.499999999978
2026-03-01,41,3590.5,1370.5,7503.0,515.9000000000001,12810.400000000001,233.0,16480.05000000001,117.0,19372.624999999993
2026-03-08,41,4939.0,1979.0,10344.5,633.9000000000001,17636.00000000001,266.90000000000003,22849.1,131.95000000000002,29546.724999999977
2025-10-05,42,27.0,11.0,56.0,3.0,95.0,1.0,125.0,0.0,158.02499999999964
2025-10-12,42,27.0,11.0,57.0,4.0,97.0,1.0,127.0,0.0,156.0
2025-10-19,42,25.0,9.0,53.0,3.0,88.0,1.0,115.05000000000018,0.0,144.0
2025-10-26,42,33.0,13.0,68.0,4.0,111.0,2.0,143.0,1.0,175.0
2025-11-02,42,30.0,12.0,62.0,4.0,105.0,2.0,138.0,0.0,167.0
2025-11-09,42,42.0,16.0,87.0,5.0,147.10000000000036,2.0,191.0,1.0,235.04999999999927
2025-11-16,42,35.0,14.0,73.0,4.900000000000034,124.0,2.0,165.05000000000018,1.0,204.02499999999964
2025-11-23,42,47.5,18.0,99.0,6.0,168.0,3.0,221.0,1.0,278.02499999999964
2025-11-30,42,47.0,18.0,97.0,6.0,161.0,2.0,215.0,1.0,268.0
2025-12-07,42,52.0,21.0,109.0,7.0,184.0,3.0,239.0,1.0,300.0749999999989
2025-12-14,42,62.0,25.0,125.0,8.0,214.0,3.0,280.0500000000002,1.0,350.0
2025-12-21,42,78.0,31.0,163.0,11.0,273.0,5.0,354.0,2.0,442.0
2025-12-28,42,84.0,32.0,175.0,11.0,292.0,5.0,387.0,2.0,491.09999999999854
2026-01-04,42,106.0,42.0,220.0,14.0,354.0,6.0,464.0,3.0,583.0749999999989
2026-01-11,42,118.0,46.0,249.0,15.0,429.0,7.0,560.0500000000002,3.0,686.0
2026-01-18,42,178.0,70.0,376.0,24.0,623.1000000000004,11.0,814.1000000000004,5.0,1009.0249999999996
2026-01-25,42,226.0,87.0,477.25,29.900000000000034,804.1000000000004,14.0,1047.0500000000002,6.0,1310.0999999999985
2026-02-01,42,271.0,105.0,557.0,39.0,925.1000000000004,17.0,1245.0,8.0,1536.1249999999982
2026-02-08,42,395.0,151.0,816.5,53.0,1390.2000000000007,25.0,1815.0,12.0,2328.0999999999985
2026-02-15,42,574.5,228.0,1147.5,74.0,1896.1000000000004,33.0,2446.4000000000015,17.0,2963.074999999999
2026-02-22,42,936.0,365.0,1944.0,131.90000000000003,3176.1000000000004,65.0,4100.1,27.0,5242.324999999995
2026-03-01,42,1177.5,464.75,2320.25,152.0,3905.4000000000015,76.0,5138.05,33.0,6520.025
2026-03-08,42,1884.0,739.0,3844.5,265.0,6490.600000000002,123.0,8539.750000000007,56.0,10929.899999999987
2025-10-05,43,10.0,4.0,22.0,1.0,36.0,0.0,48.0,0.0,59.0
2025-10-12,43,11.0,4.0,24.0,1.0,41.0,0.0,55.0,0.0,66.0
2025-10-19,43,10.0,4.0,22.0,1.0,37.0,0.0,49.0,0.0,59.0
2025-10-26,43,12.0,4.0,26.0,1.0,44.0,0.0,58.0,0.0,74.0
2025-11-02,43,11.0,4.0,22.0,1.0,38.0,0.0,51.0,0.0,65.0
2025-11-09,43,16.0,6.0,33.0,2.0,55.0,1.0,73.0,0.0,92.0
2025-11-16,43,12.0,4.0,24.0,1.0,42.0,0.0,54.05000000000018,0.0,68.0
2025-11-23,43,18.0,7.0,38.0,2.0,64.0,1.0,84.05000000000018,0.0,105.0
2025-11-30,43,17.0,6.0,34.0,2.0,58.0,1.0,76.0,0.0,95.0
2025-12-07,43,22.0,8.0,46.0,3.0,76.0,1.0,100.0,0.0,125.02499999999964
2025-12-14,43,20.0,8.0,41.0,2.0,73.0,1.0,97.0,0.0,121.02499999999964
2025-12-21,43,27.0,10.0,55.0,3.0,96.0,1.0,127.0,0.0,156.02499999999964
2025-12-28,43,34.0,14.0,69.0,4.0,117.0,2.0,153.05000000000018,1.0,193.02499999999964
2026-01-04,43,48.0,18.0,99.0,6.0,165.0,2.0,216.0,1.0,267.02499999999964
2026-01-11,43,59.0,24.0,122.0,7.0,208.10000000000036,3.0,274.0500000000002,1.0,338.0499999999993
2026-01-18,43,78.0,32.0,162.0,10.0,273.0,5.0,351.0500000000002,2.0,447.02499999999964
2026-01-25,43,107.0,44.0,212.25,15.0,368.0,7.950000000000017,483.0500000000002,3.0,578.0249999999996
2026-02-01,43,168.0,62.0,341.25,23.0,579.0,10.0,775.0,4.0,938.0249999999996
2026-02-08,43,246.0,98.0,522.0,34.0,866.2000000000007,16.0,1131.1000000000004,7.0,1441.0999999999985
2026-02-15,43,392.0,150.0,763.0,49.0,1266.300000000001,23.0,1678.250000000001,10.0,2063.349999999995
2026-02-22,43,646.0,255.75,1364.25,89.0,2280.1000000000004,41.0,3028.05,18.0,3706.0499999999993
2026-03-01,43,710.5,278.0,1446.0,97.0,2517.1000000000004,44.0,3303.05,18.97500000000001,4145.174999999997
2026-03-08,43,1359.0,532.75,2834.0,189.0,4640.0,84.0,6102.4000000000015,43.97500000000001,7397.249999999996
2025-10-05,50,34.0,13.0,71.25,4.0,119.0,2.0,159.0,0.0,201.0
2025-10-12,50,43.0,16.0,94.0,5.0,155.0,2.0,205.0,1.0,250.02499999999964
2025-10-19,50,46.0,18.0,97.0,6.0,164.10000000000036,2.0,214.0,1.0,271.0
2025-10-26,50,42.0,16.0,88.0,5.0,148.0,2.0,189.0,1.0,228.0
2025-11-02,50,56.0,22.0,117.0,8.0,200.0,4.0,261.0,2.0,318.0
2025-11-09,50,99.0,37.0,205.0,13.0,342.0,6.0,449.0,2.0,543.0
2025-11-16,50,85.0,35.0,171.0,12.0,295.0,6.0,385.10000000000036,2.0,480.0499999999993
2025-11-23,50,195.0,76.0,403.0,25.0,675.0,11.0,883.0,5.0,1081.074999999999
2025-11-30,50,266.0,106.0,538.25,36.0,908.1000000000004,17.0,1187.0500000000002,8.0,1460.0249999999996
2025-12-07,50,264.0,102.0,531.0,33.900000000000034,877.2000000000007,16.0,1178.0,8.0,1409.1499999999978
2025-12-14,50,266.0,105.0,560.25,38.900000000000034,941.1000000000004,19.0,1229.4000000000015,9.0,1479.074999999999
2025-12-21,50,299.5,120.0,631.25,42.0,1081.1000000000004,19.0,1396.0,9.0,1765.274999999996
2025-12-28,50,414.0,159.0,850.0,57.0,1407.1000000000004,25.0,1872.2000000000007,12.0,2303.0
2026-01-04,50,475.5,198.0,964.0,65.0,1590.1000000000004,32.0,2064.250000000001,14.0,2612.0999999999985
2026-01-11,50,453.0,179.0,949.0,59.0,1602.4000000000015,29.0,2056.0,15.0,2548.5249999999924
2026-01-18,50,557.5,219.75,1151.0,75.90000000000003,1876.2000000000007,36.0,2480.0,19.0,3014.0249999999996
