date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-12-14,16,15.0,6.0,33.0,2.0,56.0,1.0,73.0,0.0,91.0
2025-12-21,16,19.0,7.0,39.0,2.0,66.0,1.0,87.0,0.0,110.0
2025-12-28,16,22.0,8.0,45.0,2.0,75.0,1.0,102.0,0.0,125.0
2026-01-04,16,26.0,10.0,54.0,3.0,93.0,1.0,121.0,0.0,154.0
2026-01-11,16,33.0,13.0,68.0,4.0,113.0,2.0,145.0,1.0,183.0
2026-01-18,16,41.5,16.0,86.0,5.0,141.0,2.0,188.0,1.0,230.02499999999964
2026-01-25,16,49.0,20.0,98.0,7.0,169.0,3.0,218.0,1.0,268.02499999999964
2026-02-01,16,64.0,24.0,127.0,8.0,217.0,3.0,284.0,1.0,360.0
2026-02-08,16,74.0,29.0,154.0,10.0,258.10000000000036,5.0,332.0500000000002,2.0,417.02499999999964
2026-02-15,16,79.5,31.0,166.0,10.0,278.0,4.0,371.0,2.0,477.0499999999993
2026-02-22,16,96.0,37.0,193.25,13.0,325.0,5.0,426.0500000000002,2.0,549.0
2026-03-01,16,98.0,39.0,203.0,12.0,338.0,5.950000000000017,446.0500000000002,2.9750000000000085,542.0249999999996
2026-03-08,16,98.0,38.0,201.0,14.0,339.0,6.0,454.0500000000002,3.0,575.0999999999985
2026-03-15,16,101.0,39.0,207.0,12.0,343.10000000000036,5.0,455.0500000000002,2.9750000000000085,573.0249999999996
2026-03-22,16,78.0,31.0,160.0,11.0,272.0,5.0,354.0,2.0,437.02499999999964
2026-03-29,16,75.0,29.0,152.0,10.0,257.0,5.0,334.0,2.0,416.0
2026-04-05,16,66.0,26.0,135.0,8.0,231.0,3.0,309.0,1.0,382.02499999999964
2026-04-12,16,49.0,19.0,100.0,6.0,170.10000000000036,3.0,225.0,1.0,282.02499999999964
2026-04-19,16,45.0,17.0,92.0,5.0,157.0,2.0,205.0,1.0,246.0
2026-04-26,16,39.0,16.0,80.0,5.0,136.0,2.0,176.0,1.0,217.0
2026-05-03,16,35.0,14.0,75.0,4.0,124.0,2.0,165.0,1.0,199.0
2026-05-10,16,32.0,12.0,66.0,4.0,114.0,1.0,150.0,0.0,185.02499999999964
2026-05-17,16,27.0,11.0,56.0,4.0,96.0,1.0,124.0,0.0,153.0
2026-05-24,16,26.0,10.0,56.0,3.0,95.0,1.0,123.0,0.0,157.0
2026-05-31,16,26.0,10.0,53.0,3.0,91.0,1.0,119.0,0.0,151.0
2026-06-07,16,25.0,10.0,52.0,3.0,87.0,1.0,116.05000000000018,0.0,147.0
2026-06-14,16,26.0,10.0,54.0,3.0,93.0,1.0,121.0,0.0,151.02499999999964
2026-06-21,16,26.0,10.0,54.0,3.0,91.0,1.0,119.0,0.0,144.0
2026-06-28,16,26.0,10.0,53.0,3.0,90.0,1.0,117.0,0.0,146.0
2026-07-05,16,27.0,10.0,56.0,3.0,96.0,1.0,125.0,0.0,159.0
2026-07-12,16,28.0,11.0,58.0,3.0,99.0,1.0,133.0,0.0,161.02499999999964
2026-07-19,16,30.0,13.0,63.0,4.0,105.0,2.0,136.0,1.0,165.02499999999964
2026-07-26,16,31.0,12.0,64.0,3.0,112.0,1.0,148.05000000000018,0.0,184.0
2026-08-02,16,33.0,13.0,67.0,4.0,117.0,2.0,153.0,1.0,190.0
2026-08-09,16,34.0,13.0,72.0,4.0,122.0,2.0,156.05000000000018,1.0,190.0
2026-08-16,16,34.0,13.0,72.0,4.0,123.0,2.0,164.0,1.0,203.0
2026-08-23,16,36.0,14.0,76.0,4.0,124.0,2.0,162.0,1.0,211.02499999999964
2026-08-30,16,36.0,14.0,75.0,4.0,126.0,2.0,172.0,1.0,219.0
2026-09-06,16,35.0,13.0,72.0,5.0,121.0,2.0,162.0,1.0,202.02499999999964
2026-09-13,16,32.0,12.0,66.0,4.0,114.0,2.0,152.0,1.0,183.0
2026-09-20,16,31.0,12.0,65.0,4.0,108.0,1.950000000000017,138.05000000000018,0.0,176.0
2026-09-27,16,29.0,11.0,61.0,4.0,101.0,1.0,131.0,0.0,164.0
2026-10-04,16,26.0,10.0,54.0,3.0,90.0,1.0,115.0,0.0,140.02499999999964
2025-10-05,17,19.0,7.75,39.0,2.0,67.0,1.0,90.0,0.0,115.0
2025-10-12,17,23.0,9.0,49.0,3.0,86.0,1.0,111.0,0.0,138.02499999999964
2025-10-19,17,28.0,11.0,56.0,3.0,94.10000000000036,1.0,124.0,0.0,151.02499999999964
2025-10-26,17,31.0,12.0,67.0,4.0,112.10000000000036,2.0,150.05000000000018,0.0,182.0
2025-11-02,17,32.0,12.0,67.0,4.0,112.0,2.0,144.0,0.0,179.02499999999964
2025-11-09,17,39.0,15.0,80.0,5.0,134.0,2.0,176.0,1.0,213.02499999999964
2025-11-16,17,45.0,17.0,93.0,5.0,161.0,2.950000000000017,212.0,1.0,267.02499999999964
2025-11-23,17,61.0,24.0,125.0,8.0,208.0,3.0,280.0,1.0,341.0499999999993
2025-11-30,17,71.0,27.0,147.0,9.0,252.10000000000036,4.0,329.0500000000002,2.0,408.0
2025-12-07,17,84.0,34.0,170.0,11.0,287.10000000000036,4.0,374.0,2.0,464.02499999999964
2025-12-14,17,95.0,37.0,196.25,13.0,333.0,5.0,445.0,2.0,551.0
2025-12-21,17,119.0,47.0,256.0,15.0,439.10000000000036,6.0,566.0500000000002,3.0,688.0249999999996
2025-12-28,17,138.0,54.0,281.0,18.0,480.0,9.0,629.0,3.0,767.0
2026-01-04,17,178.5,71.0,365.0,23.0,618.1000000000004,10.0,821.0500000000002,5.0,1007.0
2026-01-11,17,181.0,69.0,369.0,22.0,631.1000000000004,11.0,835.0,5.0,980.0499999999993
2026-01-18,17,207.0,79.0,439.25,26.0,732.1000000000004,13.0,963.1000000000004,6.0,1203.0499999999993
2026-01-25,17,227.0,89.0,478.0,31.0,820.1000000000004,13.0,1058.0,6.0,1333.0499999999993
2026-02-01,17,293.0,123.0,622.0,40.0,1067.1000000000004,19.950000000000017,1421.1000000000004,8.0,1778.274999999996
2026-02-08,17,318.0,126.0,643.0,42.0,1076.4000000000015,19.0,1409.0500000000002,8.0,1747.0999999999985
2026-02-15,17,334.0,134.75,679.25,47.900000000000034,1144.2000000000007,22.0,1515.2000000000007,10.0,1931.0249999999996
2026-02-22,17,320.0,129.0,653.25,46.900000000000034,1083.5000000000018,21.0,1442.1000000000004,10.0,1820.0499999999993
2026-03-01,17,317.0,123.0,659.25,43.0,1128.2000000000007,20.950000000000017,1516.1000000000004,10.0,1898.0499999999993
2026-03-08,17,338.0,130.75,691.25,43.900000000000034,1174.1000000000004,22.0,1528.250000000001,10.0,1921.0499999999993
2026-03-15,17,328.0,130.0,686.0,47.0,1164.300000000001,21.0,1496.550000000002,10.0,1880.074999999999
2026-03-22,17,256.0,104.0,539.0,36.0,924.0,17.0,1188.4500000000016,8.0,1453.1249999999982
2026-03-29,17,252.5,105.0,539.0,35.0,897.1000000000004,16.0,1156.2000000000007,8.0,1494.1249999999982
2026-04-05,17,261.0,103.0,536.25,36.0,894.1000000000004,18.0,1185.0500000000002,8.0,1451.0999999999985
2026-04-12,17,185.0,77.0,399.0,25.0,686.0,11.0,889.1000000000004,5.0,1084.0499999999993
2026-04-19,17,177.0,69.0,378.0,24.0,647.1000000000004,11.0,862.1000000000004,5.0,1050.0499999999993
2026-04-26,17,172.0,69.0,356.0,24.0,605.1000000000004,11.0,779.0500000000002,4.0,1002.0499999999993
2026-05-03,17,164.0,66.0,318.0,23.0,564.1000000000004,11.0,736.0500000000002,5.0,889.0249999999996
2026-05-10,17,157.0,59.0,312.25,20.0,519.0,10.0,679.1500000000005,4.0,881.0249999999996
2026-05-17,17,138.0,54.0,289.0,18.0,493.0,8.950000000000017,654.1000000000004,4.0,770.0
2026-05-24,17,121.0,46.0,248.0,16.0,420.10000000000036,8.0,548.0,3.0,658.0249999999996
2026-05-31,17,114.5,43.0,233.0,14.0,404.10000000000036,6.0,529.0,2.9750000000000085,680.0
2026-06-07,17,102.0,41.0,209.0,13.0,351.0,6.0,463.0,3.0,571.0
2026-06-14,17,89.0,35.0,179.25,12.0,296.0,5.0,393.0,2.0,512.0249999999996
2026-06-21,17,83.0,33.0,172.0,11.0,296.0,5.0,383.0500000000002,2.0,468.0499999999993
2026-06-28,17,69.0,27.0,143.0,9.0,244.0,4.0,319.0500000000002,2.0,408.02499999999964
2026-07-05,17,62.0,25.0,129.0,8.0,214.10000000000036,3.0,278.0,1.0,336.02499999999964
2026-07-12,17,52.0,20.0,107.0,7.0,186.0,3.0,246.0,1.0,303.02499999999964
2026-07-19,17,47.0,18.0,96.25,6.0,162.10000000000036,3.0,215.05000000000018,1.0,277.02499999999964
2026-07-26,17,43.0,17.0,88.0,6.0,144.0,3.0,185.05000000000018,1.0,237.02499999999964
2026-08-02,17,38.0,14.0,78.0,5.0,129.10000000000036,2.0,171.0,0.0,213.02499999999964
2026-08-09,17,34.0,13.0,71.0,4.0,122.0,2.0,161.0,1.0,200.02499999999964
2026-08-16,17,32.0,13.0,67.0,4.0,113.0,2.0,148.0,1.0,183.0
2026-08-23,17,31.0,12.0,63.0,4.0,106.0,1.0,142.0,0.0,173.0
2026-08-30,17,29.0,12.0,62.0,4.0,102.0,2.0,133.0,0.9750000000000085,164.0
2026-09-06,17,30.0,12.0,61.0,4.0,101.0,2.0,133.05000000000018,0.0,167.0
2026-09-13,17,30.0,12.0,61.0,4.0,105.0,2.0,135.0,0.0,173.0
2026-09-20,17,30.0,12.0,62.0,4.0,108.0,1.0,144.0,0.0,170.0
2026-09-27,17,31.0,12.0,66.0,4.0,115.0,1.0,149.0,0.0,185.0
2026-10-04,17,34.0,13.0,70.0,4.0,119.0,2.0,153.0,1.0,191.0
2025-10-05,21,21.0,8.0,44.0,2.0,74.0,1.0,98.0,0.0,123.0
2025-10-12,21,21.0,8.0,43.25,2.0,72.0,1.0,93.0,0.0,118.0
2025-10-19,21,19.0,7.0,38.0,2.0,64.0,1.0,86.0,0.0,108.0
2025-10-26,21,19.0,7.0,39.0,2.0,66.0,1.0,86.0,0.0,104.0
2025-11-02,21,17.0,7.0,37.0,2.0,63.0,1.0,81.0,0.0,101.0
2025-11-09,21,18.5,7.0,38.0,2.0,63.0,1.0,82.0,0.0,102.0
2025-11-16,21,19.0,7.0,39.0,2.0,66.0,1.0,86.0,0.0,106.0
2025-11-23,21,21.0,8.0,43.0,2.0,72.0,1.0,95.05000000000018,0.0,117.0
2025-11-30,21,21.0,8.0,45.0,3.0,76.0,1.0,101.0,0.0,126.02499999999964
2025-12-07,21,25.0,10.0,52.0,3.0,89.10000000000036,1.0,119.0,0.0,140.02499999999964
2025-12-14,21,29.0,11.0,60.0,4.0,104.0,1.0,137.05000000000018,0.0,168.02499999999964
2025-12-21,21,36.0,14.0,74.0,5.0,128.0,2.0,166.0,1.0,209.0
2025-12-28,21,44.0,17.0,90.0,6.0,152.0,3.0,201.05000000000018,1.0,251.0
2026-01-04,21,61.0,23.0,125.0,7.900000000000034,212.10000000000036,3.0,277.10000000000036,1.0,342.0
2026-01-11,21,72.5,28.0,158.0,9.0,269.0,4.0,363.0500000000002,2.0,447.0
2026-01-18,21,100.0,39.0,202.0,12.900000000000034,345.0,6.0,453.0,2.0,569.0
2026-01-25,21,117.0,45.0,251.0,15.0,431.10000000000036,7.0,556.0500000000002,3.0,677.0
2026-02-01,21,185.0,73.0,376.0,24.0,620.1000000000004,12.0,807.0500000000002,5.0,1026.0249999999996
2026-02-08,21,207.0,80.0,431.0,26.0,738.0,10.0,950.0500000000002,4.0,1207.0249999999996
2026-02-15,21,245.0,98.0,519.25,33.0,840.0,16.950000000000017,1101.0500000000002,7.0,1367.1749999999975
2026-02-22,21,289.0,109.75,591.25,36.0,1010.1000000000004,16.0,1312.0500000000002,8.0,1640.0249999999996
2026-03-01,21,313.0,122.0,645.0,39.0,1087.2000000000007,18.0,1429.1500000000005,9.0,1782.074999999999
2026-03-08,21,331.5,132.75,688.25,43.0,1163.0,20.950000000000017,1544.1000000000004,9.975000000000009,1849.0
2026-03-15,21,329.0,129.0,668.0,45.0,1149.0,22.950000000000017,1486.1500000000005,10.0,1853.0249999999996
2026-03-22,21,258.5,103.75,550.0,38.0,901.0,18.0,1171.2000000000007,8.0,1472.0499999999993
2026-03-29,21,251.0,104.0,522.0,37.0,881.1000000000004,17.0,1166.0,8.0,1439.3749999999945
2026-04-05,21,233.0,91.0,483.0,29.0,814.0,13.0,1070.0,6.0,1294.0249999999996
2026-04-12,21,182.0,73.0,365.0,25.0,628.0,12.0,833.0,6.0,1045.0249999999996
2026-04-19,21,153.0,62.0,320.0,20.900000000000034,536.1000000000004,8.0,693.0,4.0,855.0249999999996
2026-04-26,21,136.5,54.0,284.0,19.0,467.0,8.0,614.0500000000002,4.0,764.0499999999993
2026-05-03,21,128.0,50.0,259.0,17.0,432.0,8.0,571.0500000000002,3.0,712.0999999999985
2026-05-10,21,114.0,44.0,229.0,15.0,392.10000000000036,7.0,516.0,3.0,641.0749999999989
2026-05-17,21,98.0,39.0,200.0,13.0,343.0,7.0,450.0,3.0,558.0
2026-05-24,21,90.0,35.0,187.0,11.0,309.10000000000036,5.0,401.0500000000002,2.0,491.0499999999993
2026-05-31,21,83.0,31.0,174.0,11.0,291.0,5.0,376.0,2.0,472.02499999999964
2026-06-07,21,77.0,29.0,159.0,11.0,265.0,4.0,352.0,2.0,434.02499999999964
2026-06-14,21,72.0,29.0,147.0,10.0,244.0,4.0,320.0,2.0,398.0
2026-06-21,21,73.0,29.0,153.0,9.0,252.10000000000036,4.0,332.0500000000002,2.0,415.0499999999993
2026-06-28,21,69.0,27.0,144.0,9.0,239.0,4.0,313.0,2.0,391.0499999999993
2026-07-05,21,68.0,27.0,135.0,9.0,229.0,4.0,305.0,2.0,374.0
2026-07-12,21,62.0,25.0,130.0,8.0,216.0,4.0,273.0500000000002,1.0,334.02499999999964
2026-07-19,21,59.0,23.0,124.0,7.0,211.0,3.0,280.0500000000002,1.0,338.02499999999964
2026-07-26,21,59.0,23.0,122.0,8.0,206.0,4.0,272.0,2.0,327.02499999999964
2026-08-02,21,56.0,22.0,114.0,7.0,196.0,3.0,258.0500000000002,1.0,317.0
2026-08-09,21,53.0,20.0,108.0,7.0,183.10000000000036,3.0,240.0,1.0,305.0
2026-08-16,21,50.0,19.0,105.0,7.0,179.0,3.0,234.0,1.0,281.0499999999993
2026-08-23,21,48.0,19.0,101.0,6.0,170.0,3.0,223.0,1.0,266.0
2026-08-30,21,44.0,17.0,89.0,5.0,151.0,2.0,194.0,1.0,240.02499999999964
2026-09-06,21,39.0,15.0,81.25,5.0,142.10000000000036,2.0,188.05000000000018,1.0,236.02499999999964
2026-09-13,21,36.0,14.0,76.0,4.0,125.0,1.0,167.0,0.0,203.0
2026-09-20,21,32.0,13.0,69.0,4.0,114.0,2.0,147.0,1.0,192.0
2026-09-27,21,31.0,12.0,63.0,4.0,107.0,2.0,142.0,1.0,175.0
2026-10-04,21,27.0,10.0,54.0,3.0,93.0,1.0,123.0,0.0,148.0
2025-10-05,22,22.0,8.75,44.0,3.0,75.0,1.0,100.0,0.0,123.0
2025-10-12,22,22.0,8.0,47.0,3.0,77.0,1.0,99.0,0.0,123.0
2025-10-19,22,20.0,8.0,42.0,2.0,73.0,1.0,97.0,0.0,118.0
2025-10-26,22,19.0,7.0,40.0,2.0,69.0,1.0,92.0,0.0,112.0
2025-11-02,22,19.0,7.0,40.0,2.0,66.0,1.0,89.0,0.0,109.0
2025-11-09,22,19.0,7.0,39.0,2.0,66.0,1.0,87.0,0.0,110.0
2025-11-16,22,19.0,7.0,40.0,2.0,69.0,1.0,89.0,0.0,110.0
2025-11-23,22,20.0,8.0,43.0,2.0,73.0,1.0,93.0,0.0,118.02499999999964
2025-11-30,22,22.0,8.0,45.0,2.0,75.0,1.0,98.0,0.0,124.02499999999964
2025-12-07,22,23.0,9.0,46.0,3.0,77.0,1.0,101.0,0.0,125.02499999999964
2025-12-14,22,25.0,10.0,50.25,3.0,87.0,1.0,112.0,0.0,138.0
2025-12-21,22,31.0,12.0,64.0,4.0,110.0,1.0,147.0,0.0,180.0
2025-12-28,22,35.0,14.0,72.0,4.0,122.0,2.0,156.05000000000018,0.0,206.02499999999964
2026-01-04,22,46.0,18.0,93.0,6.0,161.0,2.0,212.05000000000018,1.0,252.0
2026-01-11,22,52.0,20.0,107.0,7.0,182.0,3.0,238.0,1.0,290.0499999999993
2026-01-18,22,66.5,26.0,139.0,9.0,244.0,4.0,321.0,1.0,393.02499999999964
2026-01-25,22,85.0,32.0,179.0,10.0,300.0,5.0,401.0,2.0,489.0
2026-02-01,22,135.0,52.0,285.0,18.0,474.0,8.0,621.0500000000002,3.0,783.0499999999993
2026-02-08,22,159.0,64.0,330.0,22.0,542.0,9.950000000000017,703.0,5.0,890.1499999999978
2026-02-15,22,197.0,76.0,405.0,25.0,687.1000000000004,11.0,907.0,5.0,1086.0
2026-02-22,22,241.0,97.0,504.0,34.0,846.3000000000011,17.950000000000017,1177.0500000000002,8.0,1410.0
2026-03-01,22,303.0,118.0,622.0,39.0,1046.1000000000004,19.0,1395.3500000000013,9.0,1742.074999999999
2026-03-08,22,378.0,146.0,773.25,45.0,1309.0,20.0,1672.0500000000002,10.0,2078.1749999999975
2026-03-15,22,431.0,170.0,878.25,56.0,1450.1000000000004,25.0,1883.0500000000002,13.0,2312.0249999999996
2026-03-22,22,368.5,146.0,767.25,54.0,1274.1000000000004,26.0,1652.2000000000007,12.0,2045.0999999999985
2026-03-29,22,410.0,166.0,841.25,57.900000000000034,1429.2000000000007,26.0,1872.1500000000005,11.975000000000009,2363.124999999998
2026-04-05,22,463.5,174.75,940.25,60.0,1575.0,27.0,2056.1000000000004,13.0,2495.0249999999996
2026-04-12,22,393.0,158.0,818.0,52.0,1401.2000000000007,22.950000000000017,1865.1000000000004,10.0,2324.0999999999985
2026-04-19,22,405.0,159.0,842.25,52.0,1395.0,24.0,1811.0500000000002,11.975000000000009,2263.0
2026-04-26,22,380.5,150.0,803.0,50.0,1363.1000000000004,22.0,1761.2000000000007,11.0,2144.074999999999
2026-05-03,22,401.0,158.75,823.75,53.0,1394.2000000000007,24.950000000000017,1818.0,11.0,2291.0
2026-05-10,22,385.5,157.0,751.25,51.0,1288.2000000000007,24.0,1644.2000000000007,10.0,2040.199999999997
2026-05-17,22,339.0,132.0,687.0,46.0,1136.1000000000004,20.0,1543.1500000000005,10.0,1923.0999999999985
2026-05-24,22,293.0,116.0,618.0,40.0,1032.0,17.0,1399.0500000000002,8.0,1708.0499999999993
2026-05-31,22,274.0,109.0,569.0,36.0,957.0,16.0,1231.0,6.0,1537.0999999999985
2026-06-07,22,254.0,101.0,534.0,34.0,910.0,17.0,1152.0500000000002,8.0,1465.1499999999978
2026-06-14,22,212.0,86.0,446.25,29.0,744.2000000000007,13.0,972.0,6.0,1192.0249999999996
2026-06-21,22,187.0,72.0,388.0,24.0,660.0,12.0,862.0,5.0,1067.0499999999993
2026-06-28,22,169.0,65.0,338.0,24.0,566.1000000000004,11.0,731.0500000000002,5.0,919.0
2026-07-05,22,139.0,57.0,280.0,20.0,458.0,9.0,635.0,4.0,784.0499999999993
2026-07-12,22,120.0,49.0,243.0,16.0,412.0,7.0,541.0500000000002,4.0,674.0
2026-07-19,22,101.0,41.0,210.0,14.0,359.10000000000036,7.0,464.0500000000002,3.0,569.0499999999993
2026-07-26,22,87.0,34.0,180.0,11.0,310.0,5.0,410.0,2.0,494.02499999999964
2026-08-02,22,75.0,30.0,155.0,11.0,259.0,4.0,338.0500000000002,2.0,417.0
2026-08-09,22,64.0,25.0,136.0,7.0,226.10000000000036,3.0,296.0,1.0,355.02499999999964
2026-08-16,22,60.0,23.0,119.0,8.0,202.0,3.0,263.0500000000002,1.0,328.02499999999964
2026-08-23,22,50.0,19.0,103.0,7.0,177.0,3.0,234.0,1.0,289.0
2026-08-30,22,45.0,17.0,93.0,6.0,156.0,2.0,204.05000000000018,1.0,253.0
2026-09-06,22,39.0,16.0,80.0,5.0,138.0,2.0,179.0,1.0,225.0
2026-09-13,22,34.0,13.0,72.0,4.0,123.0,2.0,161.05000000000018,1.0,193.0
2026-09-20,22,32.0,12.0,67.0,4.0,113.0,2.0,150.0,1.0,184.02499999999964
2026-09-27,22,30.0,12.0,61.0,4.0,104.0,1.0,137.0,0.0,171.02499999999964
2026-10-04,22,27.0,11.0,56.0,3.0,94.0,1.0,123.05000000000018,0.0,151.02499999999964
2025-10-05,23,126.0,49.0,256.0,16.0,433.0,7.0,574.0,3.0,717.0499999999993
2025-10-12,23,133.0,52.0,279.0,17.0,470.10000000000036,8.0,612.1000000000004,3.0,746.0
2025-10-19,23,120.0,47.0,247.0,15.0,416.0,7.0,538.0500000000002,3.0,651.0249999999996
2025-10-26,23,116.0,49.0,235.0,17.0,392.0,7.0,517.0,3.0,638.0
2025-11-02,23,111.0,42.0,232.0,14.0,390.0,6.0,510.0500000000002,3.0,638.0499999999993
2025-11-09,23,112.0,43.0,225.0,15.0,376.0,6.0,485.0,3.0,602.0
2025-11-16,23,111.5,43.0,227.0,16.0,381.0,7.0,496.0500000000002,3.0,616.0
2025-11-23,23,107.0,42.0,222.0,15.0,379.0,6.0,489.0,3.0,611.0
2025-11-30,23,112.0,43.0,228.0,15.0,380.0,7.0,515.0500000000002,3.0,623.0
2025-12-07,23,117.0,44.0,243.0,15.0,405.0,7.0,516.0500000000002,3.0,628.1249999999982
2025-12-14,23,119.0,47.0,245.0,14.0,403.0,7.0,537.0500000000002,3.0,674.0749999999989
2025-12-21,23,128.0,49.75,262.25,17.0,455.0,8.0,599.0,4.0,722.0499999999993
2025-12-28,23,143.0,56.0,296.0,19.0,485.0,8.0,639.0500000000002,4.0,789.0249999999996
2026-01-04,23,166.0,68.0,338.0,23.0,567.0,10.0,739.1000000000004,5.0,912.0249999999996
2026-01-11,23,189.0,71.75,396.0,23.0,657.1000000000004,11.0,869.0,4.0,1063.0249999999996
2026-01-18,23,211.0,86.0,432.0,30.0,732.1000000000004,12.0,960.0500000000002,6.0,1182.0
2026-01-25,23,253.0,100.0,526.0,33.0,855.0,15.0,1137.0,7.0,1414.1249999999982
2026-02-01,23,307.5,122.0,648.0,40.900000000000034,1067.0,18.0,1392.6000000000022,8.975000000000009,1763.3999999999942
2026-02-08,23,362.0,142.0,749.0,48.0,1279.0,20.0,1667.0,9.0,2005.2999999999956
2026-02-15,23,439.0,172.0,910.0,61.0,1540.1000000000004,29.0,2040.0500000000002,14.0,2582.1749999999975
2026-02-22,23,537.0,214.0,1099.25,78.90000000000003,1830.4000000000015,37.0,2436.0,17.0,3080.2249999999967
2026-03-01,23,609.0,252.0,1257.0,83.0,2100.2000000000007,35.0,2778.4000000000015,17.0,3488.124999999998
2026-03-08,23,716.0,298.0,1439.25,101.0,2407.2000000000007,46.95000000000002,3101.05,22.0,3957.2249999999967
2026-03-15,23,830.5,337.0,1725.25,118.90000000000003,2946.0,58.0,3819.1000000000004,27.0,4623.025
2026-03-22,23,883.0,354.75,1793.0,119.0,3046.1000000000004,57.95000000000002,3947.4000000000015,25.97500000000001,4891.0999999999985
2026-03-29,23,980.5,396.0,1982.5,138.0,3327.2000000000007,64.0,4242.1,30.0,5308.0
2026-04-05,23,1045.0,406.0,2101.25,142.90000000000003,3642.300000000001,67.95000000000002,4728.4000000000015,31.0,5896.124999999998
2026-04-12,23,1024.0,401.75,2082.25,134.0,3543.2000000000007,60.95000000000002,4656.1,27.97500000000001,5766.025
2026-04-19,23,1043.0,410.0,2161.25,141.0,3675.0,67.95000000000002,4853.550000000002,33.0,5998.299999999996
2026-04-26,23,1039.5,411.0,2131.25,141.0,3560.9000000000033,68.0,4838.350000000001,33.0,5942.0999999999985
2026-05-03,23,1051.5,401.0,2211.75,142.90000000000003,3657.4000000000015,67.0,4896.450000000002,28.0,5922.249999999996
2026-05-10,23,1074.5,426.75,2127.0,155.0,3641.1000000000004,70.95000000000002,4875.05,33.0,5901.899999999987
2026-05-17,23,985.0,393.75,2016.25,134.0,3437.0,64.0,4611.0,32.0,5633.124999999998
2026-05-24,23,956.5,391.0,1930.0,127.90000000000003,3341.4000000000015,63.0,4313.350000000001,30.0,5237.0999999999985
2026-05-31,23,907.0,357.0,1879.25,121.90000000000003,3120.0,57.0,4043.4000000000015,24.0,5110.69999999999
2026-06-07,23,811.5,318.0,1706.25,109.0,2937.2000000000007,49.0,3882.250000000001,20.0,4757.799999999988
2026-06-14,23,741.0,308.0,1546.0,107.0,2622.300000000001,49.0,3367.1000000000004,21.0,4209.349999999995
2026-06-21,23,699.0,278.75,1425.0,97.0,2417.2000000000007,47.0,3234.1500000000005,22.0,3960.149999999998
2026-06-28,23,642.0,248.0,1304.0,76.90000000000003,2153.1000000000004,35.0,2833.4500000000016,15.975000000000009,3568.2499999999964
2026-07-05,23,559.0,229.0,1122.25,77.90000000000003,1909.2000000000007,35.0,2473.1000000000004,16.0,3016.0999999999985
2026-07-12,23,496.0,200.0,1006.25,72.0,1679.1000000000004,34.0,2231.2000000000007,16.0,2687.149999999998
2026-07-19,23,452.0,176.0,905.0,62.900000000000034,1502.1000000000004,30.950000000000017,1970.5000000000018,15.0,2423.5249999999924
2026-07-26,23,392.0,157.0,805.5,50.0,1354.0,24.0,1783.0,11.0,2221.124999999998
2026-08-02,23,354.0,145.0,721.25,52.0,1226.0,23.0,1634.1500000000005,11.0,2056.074999999999
2026-08-09,23,310.0,119.0,645.0,41.0,1083.0,19.0,1430.0500000000002,8.0,1775.0
2026-08-16,23,282.0,111.0,594.0,36.0,975.1000000000004,16.0,1261.1000000000004,8.0,1513.074999999999
2026-08-23,23,254.5,103.0,528.0,35.0,856.0,17.0,1148.0,8.0,1403.0
2026-08-30,23,229.0,92.0,473.0,33.0,794.0,16.0,1036.0500000000002,7.0,1273.0999999999985
2026-09-06,23,211.0,82.0,431.0,29.0,714.0,13.0,949.1500000000005,6.0,1190.074999999999
2026-09-13,23,197.0,77.0,401.0,25.0,671.0,12.0,899.0500000000002,6.0,1089.349999999995
2026-09-20,23,177.0,68.0,367.0,23.0,630.0,10.0,822.0,4.0,1031.0249999999996
2026-09-27,23,164.0,63.0,332.25,23.0,582.0,10.950000000000017,739.0500000000002,4.0,919.0999999999985
2026-10-04,23,152.0,61.0,312.0,21.0,527.1000000000004,10.0,704.1000000000004,5.0,879.0749999999989
2025-10-05,24,89.0,35.75,182.0,11.0,305.0,5.0,410.0500000000002,2.0,504.02499999999964
2025-10-12,24,98.0,39.0,204.0,14.0,341.10000000000036,6.0,448.0500000000002,3.0,537.0249999999996
2025-10-19,24,88.0,34.0,181.0,11.0,300.0,5.0,396.10000000000036,2.0,479.02499999999964
2025-10-26,24,80.0,31.0,165.0,10.0,285.0,5.0,370.0,2.0,459.0
2025-11-02,24,79.0,30.0,163.0,10.0,275.0,4.0,365.0,2.0,445.02499999999964
2025-11-09,24,78.0,30.0,156.0,10.0,268.0,5.0,347.10000000000036,2.0,435.02499999999964
2025-11-16,24,74.0,29.0,151.0,10.0,255.0,4.0,337.0500000000002,2.0,420.0749999999989
2025-11-23,24,74.0,29.0,151.0,10.0,260.10000000000036,4.0,348.0500000000002,2.0,421.0
2025-11-30,24,76.0,29.0,167.0,10.0,284.0,4.0,365.0500000000002,2.0,449.02499999999964
2025-12-07,24,84.0,34.0,177.0,10.0,302.0,5.0,385.0,2.0,480.02499999999964
2025-12-14,24,89.0,35.0,190.0,12.0,323.0,5.0,402.0,2.0,497.0499999999993
2025-12-21,24,92.5,36.0,186.0,12.0,329.10000000000036,6.0,429.0500000000002,3.0,530.0249999999996
