date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2026-02-01,25,177.0,71.0,357.25,26.0,622.1000000000004,11.0,809.0,5.0,1047.0999999999985
2026-02-08,25,208.0,83.0,423.0,29.0,721.0,13.0,941.0500000000002,6.0,1165.0999999999985
2026-02-15,25,225.0,92.0,477.0,31.0,807.1000000000004,15.0,1064.0,7.0,1318.0
2026-02-22,25,262.0,105.0,533.25,37.0,920.0,17.0,1232.0500000000002,9.0,1522.1249999999982
2026-03-01,25,301.0,122.75,617.0,40.0,1009.0,19.0,1330.0500000000002,8.0,1634.1749999999975
2026-03-08,25,314.0,131.0,669.0,47.900000000000034,1113.0,23.0,1452.0500000000002,10.0,1825.0249999999996
2025-10-05,26,218.0,89.0,452.0,30.0,748.1000000000004,12.0,975.0500000000002,5.0,1202.1249999999982
2025-10-12,26,267.5,101.0,570.0,35.0,947.2000000000007,17.0,1241.0500000000002,8.0,1527.1499999999978
2025-10-19,26,242.0,100.0,516.25,33.0,891.1000000000004,13.950000000000017,1166.0500000000002,6.0,1475.0499999999993
2025-10-26,26,266.0,110.0,558.0,38.0,931.0,17.0,1211.1500000000005,8.0,1524.0999999999985
2025-11-02,26,282.0,109.75,583.0,36.0,991.2000000000007,15.0,1286.1000000000004,7.0,1604.0499999999993
2025-11-09,26,266.0,103.0,553.0,34.0,936.1000000000004,14.950000000000017,1234.0,7.0,1540.0999999999985
2025-11-16,26,284.0,109.0,579.0,37.0,948.0,16.0,1201.250000000001,7.0,1503.0249999999996
2025-11-23,26,267.0,101.0,555.25,33.0,941.2000000000007,15.0,1230.250000000001,7.0,1525.2999999999956
2025-11-30,26,278.5,112.0,581.0,37.0,989.1000000000004,19.0,1327.0,8.0,1684.0
2025-12-07,26,287.0,113.0,604.0,36.0,1017.0,16.0,1343.0500000000002,7.0,1657.0499999999993
2025-12-14,26,279.0,106.0,576.0,34.0,962.0,15.0,1268.0,7.0,1565.199999999997
2025-12-21,26,285.0,117.0,581.0,40.0,979.2000000000007,18.950000000000017,1293.0500000000002,8.0,1615.0249999999996
2025-12-28,26,311.0,120.0,634.0,41.0,1070.1000000000004,18.0,1396.0,9.0,1689.2249999999967
2026-01-04,26,313.0,119.75,645.0,43.900000000000034,1063.0,19.0,1342.1500000000005,9.0,1684.0499999999993
2026-01-11,26,301.0,118.0,638.0,40.0,1084.0,18.0,1481.1000000000004,8.0,1846.074999999999
2026-01-18,26,350.0,135.0,712.25,45.0,1176.1000000000004,21.0,1533.1000000000004,9.0,1887.2249999999967
2026-01-25,26,351.0,140.0,731.25,46.0,1180.0,21.950000000000017,1552.1000000000004,10.0,1902.074999999999
2026-02-01,26,404.0,155.0,812.25,54.0,1342.0,26.0,1784.0500000000002,11.0,2130.1749999999975
2026-02-08,26,449.5,174.0,909.0,59.0,1523.1000000000004,28.0,2017.2000000000007,13.0,2543.0
2026-02-15,26,469.5,190.0,969.5,66.0,1684.2000000000007,30.0,2180.05,14.0,2730.424999999994
2026-02-22,26,493.5,193.75,1038.25,68.0,1802.0,30.0,2337.4000000000015,15.0,2940.2999999999956
2026-03-01,26,548.0,219.0,1107.25,78.0,1891.1000000000004,39.0,2393.1500000000005,20.0,2976.3249999999953
2026-03-08,26,572.0,229.0,1196.0,80.90000000000003,2007.0,37.95000000000002,2626.1000000000004,16.97500000000001,3290.074999999999
2025-10-05,27,130.0,53.0,263.0,18.0,438.10000000000036,8.0,584.0,4.0,723.0499999999993
2025-10-12,27,140.0,56.0,288.0,18.0,495.10000000000036,9.0,645.0500000000002,4.0,795.0
2025-10-19,27,126.0,48.0,255.0,18.0,433.10000000000036,8.0,572.0500000000002,4.0,726.0749999999989
2025-10-26,27,120.5,48.0,248.0,16.0,413.10000000000036,7.0,532.0500000000002,3.0,691.0499999999993
2025-11-02,27,116.0,46.0,242.25,16.0,403.0,8.0,530.0500000000002,3.0,657.0
2025-11-09,27,102.5,41.0,217.0,13.0,356.0,6.0,469.0500000000002,2.0,573.0499999999993
2025-11-16,27,97.0,38.0,200.0,13.0,340.0,6.0,438.0500000000002,2.0,553.0249999999996
2025-11-23,27,89.0,36.0,181.0,12.0,310.0,5.0,400.0500000000002,2.0,492.02499999999964
2025-11-30,27,89.0,36.0,181.0,12.0,309.0,5.0,406.0500000000002,2.0,510.02499999999964
2025-12-07,27,85.5,35.0,178.0,12.0,304.0,6.0,406.0500000000002,2.0,489.0
2025-12-14,27,74.0,30.0,157.25,11.0,264.0,5.0,358.0,2.0,437.0499999999993
2025-12-21,27,72.0,28.0,152.0,10.0,254.0,4.0,337.0,2.0,417.0
2025-12-28,27,76.0,30.0,159.0,10.0,270.0,4.0,357.0,1.0,426.0499999999993
2026-01-04,27,76.0,29.0,155.0,9.0,257.0,4.0,330.0,1.9750000000000085,407.0
2026-01-11,27,74.0,28.0,155.0,9.0,266.0,4.0,341.0,2.0,428.0749999999989
2026-01-18,27,78.0,32.0,162.0,11.0,275.0,5.0,358.0500000000002,2.0,443.02499999999964
2026-01-25,27,87.0,35.0,176.0,12.0,298.0,5.0,395.0,2.0,496.0
2026-02-01,27,97.0,39.0,200.0,13.0,333.10000000000036,6.0,440.0,2.0,556.0249999999996
2026-02-08,27,106.0,43.0,219.0,14.0,369.0,6.0,493.0,3.0,603.0249999999996
2026-02-15,27,120.0,46.75,251.0,16.0,416.0,7.0,559.0500000000002,3.0,694.0249999999996
2026-02-22,27,143.0,54.75,295.0,19.0,483.0,9.0,633.0,4.0,785.0249999999996
2026-03-01,27,155.0,61.0,315.0,20.0,534.1000000000004,8.0,701.0500000000002,4.0,873.0999999999985
2026-03-08,27,179.0,71.0,373.0,22.0,635.1000000000004,9.0,827.0,5.0,1046.0
2025-10-05,28,39.0,15.0,80.0,5.0,134.0,2.0,177.0,1.0,213.0
2025-10-12,28,41.0,16.0,84.0,5.0,146.0,2.0,194.0,1.0,235.02499999999964
2025-10-19,28,35.0,14.0,74.0,4.0,127.0,2.0,168.0,1.0,213.0
2025-10-26,28,35.0,14.0,71.0,4.0,124.0,2.0,162.0,1.0,202.0
2025-11-02,28,33.0,13.0,69.25,4.0,116.0,2.0,154.05000000000018,1.0,189.0
2025-11-09,28,30.0,12.0,63.0,4.0,102.0,1.0,135.0,0.0,171.0
2025-11-16,28,29.0,11.0,59.0,3.0,100.0,1.0,129.0,0.0,159.0
2025-11-23,28,26.0,10.0,53.25,3.0,89.10000000000036,1.0,116.0,0.0,142.0
2025-11-30,28,25.0,10.0,51.0,3.0,87.0,1.0,115.0,0.0,144.02499999999964
2025-12-07,28,24.0,9.0,49.0,3.0,85.0,1.0,111.0,0.0,135.0
2025-12-14,28,22.0,8.0,45.0,3.0,76.0,1.0,101.05000000000018,0.0,126.02499999999964
2025-12-21,28,22.0,8.0,44.0,2.0,75.0,1.0,97.0,0.0,126.0
2025-12-28,28,22.0,9.0,45.0,3.0,78.0,1.0,101.0,0.0,123.0
2026-01-04,28,22.0,8.0,44.0,3.0,74.0,1.0,100.0,0.0,124.0
2026-01-11,28,20.5,8.0,43.0,2.0,75.0,1.0,95.05000000000018,0.0,121.0
2026-01-18,28,23.0,9.0,47.0,3.0,79.0,1.0,106.0,0.0,128.0
2026-01-25,28,23.0,9.0,48.0,3.0,82.0,1.0,109.0,0.0,134.0
2026-02-01,28,26.0,10.0,55.0,3.0,90.0,1.0,120.0,0.0,149.0
2026-02-08,28,29.0,11.0,57.0,4.0,101.0,1.0,137.0,0.0,173.0
2026-02-15,28,32.0,13.0,67.0,4.0,112.10000000000036,2.0,150.0,0.0,184.0
2026-02-22,28,35.0,14.0,72.0,5.0,121.0,2.0,157.0,1.0,195.02499999999964
2026-03-01,28,37.0,14.0,76.0,5.0,131.0,2.0,172.0,1.0,210.02499999999964
2026-03-08,28,39.0,16.0,83.0,6.0,141.0,3.0,183.0,1.0,222.02499999999964
2025-10-05,29,171.0,65.0,362.25,22.0,608.1000000000004,9.0,802.1000000000004,3.9750000000000085,999.0999999999985
2025-10-12,29,185.0,75.0,382.0,26.0,642.0,12.0,857.1000000000004,5.0,1045.199999999997
2025-10-19,29,166.0,64.0,345.0,21.0,588.0,9.0,757.0500000000002,4.9750000000000085,905.0249999999996
2025-10-26,29,158.5,61.0,326.25,21.0,548.0,8.950000000000017,725.1000000000004,4.0,902.0
2025-11-02,29,158.0,64.0,314.0,21.0,541.0,9.0,712.1000000000004,4.0,873.1249999999982
2025-11-09,29,138.0,55.0,288.0,18.0,501.2000000000007,9.0,653.1000000000004,4.0,813.0
2025-11-16,29,144.5,56.0,298.0,19.0,503.10000000000036,9.0,655.0500000000002,4.0,834.0249999999996
2025-11-23,29,145.0,57.0,297.0,18.0,493.0,8.0,657.0500000000002,3.0,821.0249999999996
2025-11-30,29,163.0,62.0,328.0,22.0,567.1000000000004,11.0,744.1000000000004,4.0,890.0249999999996
2025-12-07,29,179.0,71.0,376.25,25.0,630.0,12.0,813.0500000000002,5.0,995.0499999999993
2025-12-14,29,181.0,69.0,377.25,24.0,639.0,11.0,831.0,5.0,1068.0249999999996
2025-12-21,29,232.0,89.0,478.25,32.0,793.1000000000004,15.0,1061.0500000000002,7.0,1283.0999999999985
2025-12-28,29,263.5,105.0,556.0,36.900000000000034,932.1000000000004,15.0,1227.2000000000007,7.0,1534.074999999999
2026-01-04,29,385.0,148.0,786.0,50.0,1343.0,22.0,1734.0500000000002,10.0,2130.0249999999996
2026-01-11,29,453.0,178.0,952.0,62.0,1590.4000000000015,29.0,2074.0,14.0,2581.399999999994
2026-01-18,29,565.5,225.75,1197.25,72.90000000000003,2047.2000000000007,34.0,2609.1000000000004,16.0,3212.0249999999996
2026-01-25,29,725.0,274.0,1497.25,88.0,2583.2000000000007,43.0,3439.05,19.97500000000001,4191.0
2026-02-01,29,928.5,391.0,1908.25,147.0,3305.4000000000015,67.0,4315.200000000001,31.0,5347.025
2026-02-08,29,1167.0,460.0,2431.75,155.0,4121.500000000002,69.0,5383.0,33.0,6560.1999999999825
2026-02-15,29,1424.0,566.0,2996.25,200.0,4946.600000000002,94.0,6447.300000000001,42.0,8011.424999999994
2026-02-22,29,1547.5,601.75,3217.5,189.90000000000003,5445.300000000005,88.95000000000002,7222.650000000002,47.0,8944.949999999986
2026-03-01,29,1736.5,706.5,3564.75,233.0,5924.200000000001,113.0,7673.1,54.0,9380.349999999995
2026-03-08,29,2016.5,811.0,4221.25,269.0,6978.1,127.0,9038.900000000003,69.0,11386.37499999998
2025-10-05,31,218.5,84.0,447.0,29.0,767.1000000000004,13.0,1008.1000000000004,6.0,1234.1499999999978
2025-10-12,31,273.5,108.0,572.0,35.0,943.1000000000004,16.0,1221.2000000000007,6.9750000000000085,1517.1249999999982
2025-10-19,31,306.0,123.0,657.25,40.0,1086.1000000000004,17.0,1391.0,8.0,1708.0249999999996
2025-10-26,31,352.0,138.0,723.0,48.0,1228.0,23.0,1595.0500000000002,11.0,1958.549999999992
2025-11-02,31,360.0,138.0,748.25,49.900000000000034,1247.0,22.0,1643.1000000000004,12.0,2049.124999999998
2025-11-09,31,334.0,134.75,709.0,47.0,1177.0,21.0,1576.1000000000004,9.0,1925.0499999999993
2025-11-16,31,370.5,150.0,768.0,50.0,1320.6000000000022,22.950000000000017,1713.1000000000004,12.0,2113.0249999999996
2025-11-23,31,487.0,188.0,963.0,65.0,1593.1000000000004,29.950000000000017,2111.1500000000005,13.0,2630.349999999995
2025-11-30,31,536.0,214.0,1107.25,75.90000000000003,1902.2000000000007,31.0,2521.05,16.0,3085.124999999998
2025-12-07,31,684.0,276.0,1466.25,91.0,2443.4000000000015,40.95000000000002,3237.05,20.0,3947.0249999999996
2025-12-14,31,897.0,349.75,1814.25,120.0,3020.4000000000015,52.0,4001.250000000001,25.97500000000001,4990.199999999997
2025-12-21,31,1093.5,436.0,2161.25,150.0,3692.300000000001,71.0,4951.4000000000015,35.97500000000001,6073.0999999999985
2025-12-28,31,1212.5,488.0,2497.0,159.0,4274.4000000000015,77.0,5717.300000000001,36.0,6992.0999999999985
2026-01-04,31,2090.5,807.75,4306.75,285.80000000000007,7203.600000000002,135.0,9509.1,59.97500000000001,11831.899999999987
2026-01-11,31,2768.5,1111.5,5771.75,418.90000000000003,9863.400000000001,187.95000000000002,12967.2,91.95000000000002,15996.324999999995
2026-01-18,31,4076.0,1654.0,8461.5,563.0,14328.2,275.95000000000005,19129.350000000002,123.97500000000001,23291.97499999991
2026-01-25,31,5016.5,1973.0,10387.0,692.8000000000001,17593.0,310.0,22916.700000000004,148.0,28332.549999999992
2026-02-01,31,6226.0,2452.75,12789.25,783.0,21515.200000000004,363.80000000000007,27662.000000000004,165.97500000000002,33677.37499999996
2026-02-08,31,8162.0,3489.5,16811.25,1123.8000000000002,28086.0,509.95000000000005,36219.45000000002,268.925,44115.69999999993
2026-02-15,31,10286.0,4125.5,21419.25,1400.1000000000004,35927.900000000016,670.7500000000001,48516.750000000015,310.87500000000006,59566.64999999998
2026-02-22,31,11698.0,4721.75,24034.5,1607.5000000000002,39714.30000000002,769.85,52210.350000000006,352.975,64644.374999999935
2026-03-01,31,13336.5,5102.5,27646.0,1805.6000000000001,47714.30000000003,816.95,62387.600000000006,406.975,76234.59999999993
2026-03-08,31,15479.5,6276.5,32800.5,2170.6000000000004,55843.40000000001,1020.9000000000001,70530.80000000006,470.975,88197.82499999994
2025-10-05,33,152.0,58.0,311.0,21.0,517.0,10.0,687.0,5.0,857.1499999999978
2025-10-12,33,150.5,58.0,316.0,20.0,533.1000000000004,9.0,694.0,4.0,857.0249999999996
2025-10-19,33,155.0,61.0,318.25,21.0,537.0,9.0,688.1500000000005,4.0,843.0499999999993
2025-10-26,33,161.0,65.0,324.25,21.0,546.0,10.0,735.1000000000004,5.0,923.0499999999993
2025-11-02,33,162.0,64.0,342.0,22.0,585.1000000000004,9.0,767.0500000000002,4.0,955.0499999999993
2025-11-09,33,168.0,69.0,344.0,23.0,578.0,11.0,765.0,5.0,936.0499999999993
2025-11-16,33,164.0,67.0,343.0,24.900000000000034,603.0,12.0,776.0,6.0,981.0249999999996
2025-11-23,33,196.0,78.0,414.0,24.0,689.1000000000004,11.0,905.0,5.0,1125.074999999999
2025-11-30,33,232.0,91.0,479.0,31.0,809.1000000000004,16.0,1043.1500000000005,8.0,1336.1499999999978
2025-12-07,33,266.0,111.0,541.0,35.0,924.1000000000004,15.0,1218.0500000000002,7.0,1493.0499999999993
2025-12-14,33,323.0,132.0,679.25,49.0,1172.1000000000004,25.0,1536.0500000000002,10.0,1904.0999999999985
2025-12-21,33,378.0,150.0,781.25,46.0,1299.0,21.0,1703.0500000000002,7.0,2037.3749999999945
2025-12-28,33,408.0,166.0,830.0,60.900000000000034,1411.0,27.0,1885.1000000000004,11.975000000000009,2403.0249999999996
2026-01-04,33,639.5,244.0,1309.0,82.90000000000003,2243.500000000002,41.95000000000002,3000.2000000000007,21.0,3684.1749999999975
2026-01-11,33,800.0,310.0,1643.0,115.90000000000003,2725.4000000000015,55.95000000000002,3619.250000000001,25.97500000000001,4553.025
2026-01-18,33,947.0,381.75,2040.0,138.0,3524.300000000001,64.0,4564.700000000003,30.97500000000001,5598.099999999984
2026-01-25,33,1243.0,481.75,2544.0,166.90000000000003,4237.1,80.0,5560.650000000002,36.0,6851.024999999985
2026-02-01,33,1379.0,564.75,2786.25,199.90000000000003,4737.1,96.0,6148.1,43.0,7593.274999999996
2026-02-08,33,1555.0,586.0,3159.25,200.0,5442.5000000000055,95.0,7073.300000000001,40.97500000000001,8646.299999999996
2026-02-15,33,1892.0,742.75,3999.75,257.90000000000003,6786.1,127.95000000000002,8969.300000000001,61.0,11164.174999999997
2026-02-22,33,2177.5,878.75,4260.5,280.90000000000003,7177.500000000002,138.0,9512.300000000001,64.97500000000001,11476.449999999993
2026-03-01,33,2408.0,905.75,4965.25,313.7000000000001,8106.900000000003,135.0,10586.100000000004,63.97500000000001,13292.224999999997
2026-03-08,33,2642.0,1038.0,5289.5,393.80000000000007,8751.200000000023,173.85000000000005,11822.150000000009,83.92500000000003,14509.324999999995
2025-10-05,35,341.0,139.0,722.25,48.0,1244.1000000000004,20.0,1618.1000000000004,8.0,2017.0499999999993
2025-10-12,35,384.0,157.0,808.25,56.0,1360.1000000000004,24.0,1729.1000000000004,13.0,2108.074999999999
2025-10-19,35,436.0,173.0,893.0,56.0,1487.0,25.0,1951.0,11.0,2407.124999999998
2025-10-26,35,467.0,181.0,938.0,60.0,1616.1000000000004,30.0,2128.1500000000005,14.0,2632.0499999999993
2025-11-02,35,495.0,199.0,998.25,70.0,1665.2000000000007,32.0,2209.0,14.0,2696.149999999998
2025-11-09,35,502.0,207.75,1076.5,73.0,1853.1000000000004,33.0,2466.300000000001,17.0,3051.1749999999975
2025-11-16,35,564.0,220.0,1146.0,75.0,2008.300000000001,34.0,2626.05,17.0,3260.3249999999953
2025-11-23,35,632.5,255.0,1288.0,87.0,2189.0,40.0,2901.300000000001,16.97500000000001,3561.474999999993
2025-11-30,35,753.0,308.0,1534.0,101.0,2670.0,46.95000000000002,3470.250000000001,21.0,4333.624999999976
2025-12-07,35,846.5,335.0,1773.25,110.90000000000003,2926.0,52.0,3878.4000000000015,22.0,4906.274999999996
2025-12-14,35,1134.5,444.0,2359.5,133.0,3918.800000000003,62.95000000000002,5086.0,32.0,6287.149999999998
2025-12-21,35,1308.0,498.0,2668.75,176.0,4466.1,85.0,5813.400000000005,32.97500000000001,7126.049999999999
2025-12-28,35,1368.0,551.0,2816.75,198.0,4910.200000000001,96.0,6432.150000000001,44.0,7802.449999999993
2026-01-04,35,2216.0,896.5,4729.0,302.0,7917.700000000006,130.90000000000003,10508.1,64.0,13057.974999999986
2026-01-11,35,3116.5,1241.75,6456.75,421.90000000000003,10807.900000000007,183.90000000000003,14546.45,81.95000000000002,18291.349999999995
2026-01-18,35,4068.0,1613.75,8351.0,557.9000000000001,14148.300000000012,258.90000000000003,18179.050000000003,118.95000000000002,22365.125
2026-01-25,35,5017.0,2002.5,10297.0,727.7,17255.70000000001,316.0,23473.550000000007,145.925,28217.974999999984
2026-02-01,35,6021.5,2384.75,12269.5,824.8000000000001,20733.2,389.95000000000005,26736.450000000004,195.0,32790.72499999999
2026-02-08,35,7222.0,2727.0,14925.75,865.7,25129.0,410.85,33116.65000000001,200.95000000000002,41098.075
2026-02-15,35,10055.0,3893.5,20468.25,1312.7,34907.700000000004,644.5000000000002,46484.250000000015,307.85,58075.225
2026-02-22,35,11655.5,4821.75,24536.75,1662.9,41083.9,745.95,52493.90000000001,322.0,66416.92499999999
2026-03-01,35,13595.0,5582.75,28069.75,2022.0,47685.50000000001,980.7500000000001,63337.65000000003,436.82500000000005,77051.72499999998
2026-03-08,35,16275.0,6577.0,34313.25,2274.5,56455.1,1127.7,74535.35,559.7250000000001,97110.44999999976
2025-10-05,41,105.0,41.0,212.0,14.0,364.10000000000036,6.0,480.10000000000036,3.0,595.0
2025-10-12,41,120.0,47.0,246.0,16.0,415.0,8.0,534.0500000000002,4.0,661.0249999999996
2025-10-19,41,130.0,52.0,265.25,16.900000000000034,449.0,7.0,588.0,3.0,742.0249999999996
2025-10-26,41,149.0,58.0,304.0,19.0,512.0,9.0,669.1000000000004,4.0,840.0249999999996
2025-11-02,41,157.5,61.0,327.0,21.0,552.0,10.0,724.0,4.0,863.0999999999985
2025-11-09,41,180.0,70.0,368.25,23.0,625.0,10.0,825.0500000000002,4.0,982.0999999999985
2025-11-16,41,191.0,75.0,399.0,25.0,674.3000000000011,10.0,902.2500000000009,5.0,1129.1499999999978
2025-11-23,41,222.0,87.0,450.0,29.0,742.2000000000007,14.0,961.2500000000009,6.0,1178.1749999999975
2025-11-30,41,244.0,97.0,503.0,31.0,851.1000000000004,14.0,1145.1000000000004,6.0,1433.0249999999996
2025-12-07,41,281.0,113.0,587.0,39.0,982.1000000000004,17.0,1286.0,8.0,1575.1749999999975
2025-12-14,41,320.0,124.0,669.25,39.0,1109.1000000000004,18.950000000000017,1456.2000000000007,9.0,1737.1249999999982
2025-12-21,41,378.0,154.0,774.0,56.0,1274.2000000000007,27.0,1698.1000000000004,13.0,2155.0249999999996
2025-12-28,41,433.0,179.0,873.0,61.0,1475.1000000000004,28.0,1914.0,12.975000000000009,2425.1749999999975
2026-01-04,41,572.0,219.0,1190.25,78.90000000000003,2018.4000000000015,35.0,2691.500000000002,16.97500000000001,3296.749999999989
2026-01-11,41,686.5,272.0,1459.0,93.0,2505.0,46.0,3252.1000000000004,22.0,3916.0499999999993
2026-01-18,41,874.0,345.75,1795.0,123.0,3115.1000000000004,59.0,4119.200000000001,28.0,5218.349999999995
2026-01-25,41,1132.0,451.0,2306.0,146.0,3945.0,66.0,5056.05,30.0,6141.0999999999985
2026-02-01,41,1329.0,536.75,2845.5,184.90000000000003,4632.500000000002,87.0,6191.1,41.97500000000001,7573.074999999984
2026-02-08,41,1616.0,657.75,3371.5,234.0,5628.200000000001,96.0,7389.550000000006,47.0,9095.174999999997
2026-02-15,41,2067.0,817.75,4262.75,300.7000000000001,7414.300000000001,137.0,9562.0,64.0,11758.34999999998
2026-02-22,41,2519.0,1034.0,4945.0,355.90000000000003,8383.400000000001,161.0,11205.600000000002,77.0,13698.99999999997
2026-03-01,41,2903.0,1130.5,5764.5,400.90000000000003,9932.700000000006,191.0,12776.050000000007,87.0,16537.849999999988
2026-03-08,41,3351.5,1299.0,6797.0,439.50000000000017,11569.100000000004,209.0,15084.800000000003,95.95000000000002,18746.374999999993
2025-10-05,42,30.0,11.0,62.0,4.0,104.0,1.0,137.0,0.0,173.0
2025-10-12,42,30.0,12.0,63.0,4.0,107.0,1.950000000000017,144.0,0.0,175.0
2025-10-19,42,33.0,13.0,69.0,4.0,115.0,2.0,150.0,0.0,181.0
2025-10-26,42,37.0,14.0,75.0,5.0,129.0,2.0,169.0,1.0,205.04999999999927
2025-11-02,42,39.0,16.0,81.0,5.0,139.0,2.0,182.0,1.0,224.04999999999927
2025-11-09,42,42.0,16.0,89.0,5.0,149.0,2.0,197.0,1.0,244.0
2025-11-16,42,45.0,17.0,94.0,6.0,159.0,3.0,205.05000000000018,1.0,254.02499999999964
2025-11-23,42,48.0,19.0,98.0,6.0,165.10000000000036,3.0,218.0,1.0,267.02499999999964
2025-11-30,42,55.0,22.0,112.0,7.0,188.0,3.0,246.0,1.0,297.0749999999989
2025-12-07,42,59.0,23.0,120.0,7.0,208.0,3.0,271.0,1.0,341.0
2025-12-14,42,67.5,26.0,140.25,8.0,231.10000000000036,4.0,298.0500000000002,1.0,369.0
2025-12-21,42,76.0,31.0,157.0,10.0,268.0,4.0,352.0,1.0,458.0
2025-12-28,42,86.0,34.0,180.0,11.0,304.0,5.0,402.0500000000002,2.0,513.0249999999996
2026-01-04,42,118.0,46.0,239.0,16.0,406.10000000000036,7.0,552.0500000000002,3.0,701.0
2026-01-11,42,143.0,55.0,285.0,19.0,495.0,8.0,639.1000000000004,4.0,801.0
2026-01-18,42,175.0,70.0,359.0,25.0,606.0,12.0,804.0,5.0,1003.0
2026-01-25,42,217.0,86.0,449.0,30.0,758.1000000000004,14.0,1038.1000000000004,6.0,1248.2249999999967
2026-02-01,42,282.0,115.0,583.5,37.0,985.1000000000004,18.0,1304.0500000000002,9.0,1597.1249999999982
2026-02-08,42,369.0,141.0,767.25,47.0,1274.1000000000004,20.0,1670.0500000000002,9.0,2079.199999999997
2026-02-15,42,480.0,192.0,991.25,70.0,1654.300000000001,34.0,2110.05,16.0,2667.199999999997
2026-02-22,42,611.0,258.0,1264.0,92.0,2112.300000000001,39.0,2842.300000000001,18.0,3520.949999999986
2026-03-01,42,793.5,320.0,1665.25,110.90000000000003,2754.4000000000015,49.0,3661.2000000000007,22.97500000000001,4636.049999999999
2026-03-08,42,1013.0,398.75,2099.5,137.90000000000003,3603.0,69.95000000000002,4682.05,32.0,5609.174999999997
2025-10-05,43,12.0,4.0,25.0,1.0,41.0,0.0,55.0,0.0,68.0
2025-10-12,43,12.0,5.0,26.0,1.0,43.0,0.0,57.0,0.0,70.0
2025-10-19,43,12.0,5.0,26.0,1.0,44.0,0.0,56.0,0.0,70.0
2025-10-26,43,13.0,5.0,27.0,1.0,45.0,0.0,61.0,0.0,75.02499999999964
2025-11-02,43,13.0,5.0,27.0,1.0,48.0,0.0,64.0,0.0,79.0
2025-11-09,43,14.0,5.0,30.0,1.900000000000034,50.0,0.0,67.0,0.0,81.0
2025-11-16,43,15.0,5.0,32.0,2.0,53.0,0.0,69.0,0.0,83.02499999999964
2025-11-23,43,16.0,6.0,33.0,2.0,58.0,1.0,75.0,0.0,93.02499999999964
2025-11-30,43,17.0,7.0,38.0,2.0,63.0,1.0,83.0,0.0,101.0
2025-12-07,43,19.0,8.0,41.0,3.0,69.0,1.0,91.0,0.0,113.0
2025-12-14,43,22.0,9.0,47.0,3.0,79.0,1.0,104.0,0.0,126.02499999999964
2025-12-21,43,27.0,11.0,56.0,3.0,94.0,1.0,122.0,0.0,150.02499999999964
2025-12-28,43,33.0,12.0,68.0,4.0,116.0,2.0,154.0,1.0,190.0
2026-01-04,43,50.0,19.0,102.0,6.0,169.10000000000036,3.0,224.05000000000018,1.0,280.0
2026-01-11,43,63.0,25.0,131.0,8.0,226.0,3.0,296.0,1.0,357.02499999999964
2026-01-18,43,84.0,33.0,176.0,11.0,301.0,5.0,393.0500000000002,2.0,475.0
2026-01-25,43,110.0,43.0,231.25,14.0,396.10000000000036,6.0,535.0500000000002,2.0,664.0999999999985
2026-02-01,43,154.0,61.0,314.0,21.0,523.0,9.0,696.0,4.0,865.0249999999996
2026-02-08,43,215.5,85.0,439.0,29.0,734.0,14.0,948.0500000000002,7.0,1177.0999999999985
2026-02-15,43,279.0,113.0,577.0,37.0,987.2000000000007,16.0,1277.1000000000004,7.0,1586.074999999999
2026-02-22,43,388.0,161.0,826.25,55.0,1374.1000000000004,24.0,1805.0500000000002,11.0,2184.074999999999
2026-03-01,43,522.0,210.0,1084.25,73.0,1783.1000000000004,34.0,2359.1000000000004,15.975000000000009,2842.149999999998
2026-03-08,43,667.0,263.0,1365.25,95.0,2269.800000000003,47.0,3030.1500000000005,21.0,3731.399999999994
2025-10-05,50,45.0,18.0,94.0,6.0,160.0,2.0,212.0,1.0,265.02499999999964
2025-10-12,50,43.0,16.0,89.0,5.0,150.10000000000036,2.0,195.0,1.0,245.0
2025-10-19,50,49.0,19.75,100.0,7.0,172.10000000000036,3.0,223.0,1.0,275.02499999999964
2025-10-26,50,59.0,22.0,121.0,7.0,207.0,3.0,265.0,1.0,334.02499999999964
2025-11-02,50,65.0,26.0,134.0,8.0,228.0,4.0,297.0500000000002,1.0,371.0749999999989
2025-11-09,50,61.0,24.0,126.0,8.0,215.0,4.0,284.0,1.0,356.0499999999993
2025-11-16,50,72.0,30.0,149.0,10.900000000000034,253.10000000000036,5.0,333.0500000000002,2.0,415.02499999999964
2025-11-23,50,86.0,33.0,176.0,11.0,305.0,5.0,396.0,2.0,499.0499999999993
2025-11-30,50,98.0,40.0,202.0,13.0,342.10000000000036,5.950000000000017,461.0,2.0,572.0
2025-12-07,50,126.0,49.0,263.0,16.900000000000034,438.0,8.0,561.0500000000002,4.0,703.0
2025-12-14,50,173.0,67.0,359.0,23.0,603.0,11.0,791.0500000000002,4.0,979.0749999999989
2025-12-21,50,222.0,85.0,460.0,29.0,780.0,13.0,1035.0500000000002,5.0,1269.0499999999993
2025-12-28,50,251.0,103.0,518.5,33.0,870.1000000000004,14.950000000000017,1125.0500000000002,5.0,1400.0
2026-01-04,50,351.0,142.75,721.0,49.0,1206.300000000001,24.0,1619.0,11.0,2001.0999999999985
2026-01-11,50,446.0,180.75,921.0,65.0,1531.1000000000004,29.0,2027.0500000000002,13.0,2498.2499999999964
