date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-01-21,16,26.0,11.0,51.0,4.0,86.0,2.0,114.0,1.0,139.02499999999964
2024-01-28,16,30.0,12.0,60.0,4.0,100.0,2.0,131.0,1.0,160.0
2024-02-04,16,38.0,16.0,78.0,6.0,126.0,3.0,160.0,1.0,190.02499999999964
2024-02-11,16,46.0,18.0,88.0,7.0,148.0,3.0,188.0,1.0,227.0
2024-02-18,16,48.0,20.0,97.0,8.0,167.0,4.0,217.05000000000018,1.0,268.02499999999964
2024-02-25,16,56.0,23.0,109.0,8.0,179.0,4.0,236.05000000000018,2.0,290.0499999999993
2024-03-03,16,57.0,24.0,112.0,8.0,188.0,4.0,245.0,2.0,293.02499999999964
2024-03-10,16,59.0,24.0,122.0,8.900000000000034,203.0,4.0,263.0,2.0,317.02499999999964
2024-03-17,16,59.0,25.0,119.0,9.0,201.0,4.950000000000017,256.0500000000002,2.0,313.0499999999993
2024-03-24,16,52.0,21.0,100.0,8.0,172.10000000000036,3.0,227.0,1.0,275.0
2024-03-31,16,52.0,22.0,103.0,8.0,166.0,3.0,211.0,2.0,259.0
2024-04-07,16,44.5,19.0,93.0,7.0,154.0,3.0,200.0,1.0,248.02499999999964
2024-04-14,16,37.0,15.0,75.0,5.0,125.10000000000036,2.0,165.0,1.0,200.0
2024-04-21,16,34.0,14.0,69.0,5.0,112.0,2.0,149.0,1.0,186.0
2024-04-28,16,30.0,12.0,61.0,4.0,102.0,2.0,134.0,1.0,164.0
2024-05-05,16,28.0,11.0,54.0,3.0,90.0,1.0,116.0,0.0,141.02499999999964
2024-05-12,16,24.0,9.0,50.0,3.0,83.0,1.0,108.0,0.0,131.0
2024-05-19,16,21.0,8.0,44.0,3.0,74.0,1.0,98.0,0.0,121.0
2024-05-26,16,20.0,8.0,40.0,3.0,69.0,1.0,91.0,0.0,111.02499999999964
2024-06-02,16,18.0,7.0,37.0,2.0,60.0,1.0,78.0,0.0,94.0
2024-06-09,16,17.0,7.0,35.0,2.0,58.0,1.0,75.0,0.0,90.0
2024-06-16,16,16.0,7.0,34.0,2.0,56.0,1.0,72.0,0.0,89.0
2024-06-23,16,16.0,6.0,32.0,2.0,54.0,1.0,69.0,0.0,86.0
2024-06-30,16,16.0,7.0,33.0,2.0,53.100000000000364,1.0,68.0,0.0,85.0
2024-07-07,16,17.0,7.0,34.0,2.0,56.0,1.0,71.05000000000018,0.0,88.0
2024-07-14,16,16.0,7.0,33.0,2.0,58.0,1.0,76.0,0.0,93.0
2024-07-21,16,18.0,7.0,37.0,2.0,63.0,1.0,81.0,0.0,97.0
2024-07-28,16,20.0,8.0,39.0,3.0,64.0,1.0,84.0,0.0,102.0
2024-08-04,16,20.0,8.0,41.0,3.0,69.0,1.0,88.0,0.0,109.0
2024-08-11,16,22.0,9.0,44.0,3.0,73.0,1.0,92.0,0.0,116.0
2024-08-18,16,23.0,10.0,47.0,4.0,77.0,1.950000000000017,101.05000000000018,0.0,125.02499999999964
2024-08-25,16,25.0,11.0,50.0,4.0,83.0,2.0,109.0,1.0,134.0
2024-09-01,16,26.0,10.0,51.0,3.0,85.0,2.0,109.0,1.0,131.0
2024-09-08,16,26.0,10.0,53.0,4.0,86.0,1.0,111.05000000000018,0.0,137.02499999999964
2024-09-15,16,26.0,11.0,52.0,4.0,84.0,2.0,108.05000000000018,1.0,135.02499999999964
2024-09-22,16,24.0,10.0,50.0,3.0,85.0,1.0,111.0,1.0,141.02499999999964
2024-09-29,16,25.0,10.0,50.0,3.0,82.10000000000036,1.0,109.05000000000018,0.0,140.0
2023-10-08,17,24.0,10.0,48.0,3.0,78.0,1.0,99.0,0.0,121.0
2023-10-15,17,28.0,11.0,56.0,4.0,91.0,2.0,120.0,1.0,145.02499999999964
2023-10-22,17,32.0,13.0,66.0,4.0,111.0,2.0,145.0,1.0,175.02499999999964
2023-10-29,17,34.0,13.0,66.0,5.0,110.0,2.0,144.05000000000018,1.0,175.0
2023-11-05,17,37.0,15.0,77.0,6.0,129.0,2.0,169.0,1.0,210.0
2023-11-12,17,47.0,19.0,97.0,7.0,161.0,3.0,206.05000000000018,1.0,254.0
2023-11-19,17,57.0,24.0,118.0,8.0,194.10000000000036,4.0,248.05000000000018,1.0,301.0
2023-11-26,17,74.0,29.0,147.0,10.0,243.0,5.0,321.0,2.0,387.0
2023-12-03,17,82.0,33.0,160.25,12.0,263.0,5.0,337.0,3.0,419.0
2023-12-10,17,93.0,39.0,184.0,13.0,307.0,7.0,401.0,3.0,510.0
2023-12-17,17,110.0,46.0,224.0,17.0,368.0,8.0,490.0500000000002,4.0,610.0499999999993
2023-12-24,17,128.0,53.0,262.0,19.900000000000034,422.0,9.0,550.0,4.0,671.0249999999996
2023-12-31,17,152.0,65.0,301.0,22.0,499.0,11.0,661.0,6.0,794.0
2024-01-07,17,154.0,63.0,317.0,23.0,527.1000000000004,10.0,684.1000000000004,5.0,828.0249999999996
2024-01-14,17,166.0,68.0,323.0,25.0,542.1000000000004,11.0,710.0500000000002,6.0,869.0249999999996
2024-01-21,17,194.0,82.0,382.0,31.0,634.1000000000004,14.0,832.1000000000004,6.0,1038.0249999999996
2024-01-28,17,208.0,85.0,416.0,31.0,678.1000000000004,15.0,902.0500000000002,7.0,1081.0249999999996
2024-02-04,17,283.0,121.75,558.0,45.0,942.3000000000011,24.0,1245.0500000000002,13.0,1511.074999999999
2024-02-11,17,257.5,110.75,515.0,44.0,860.0,20.0,1128.1000000000004,10.0,1388.0499999999993
2024-02-18,17,274.5,112.0,547.0,41.0,896.1000000000004,20.0,1176.2000000000007,10.0,1474.1249999999982
2024-02-25,17,282.0,124.0,565.0,46.900000000000034,902.0,23.0,1183.0500000000002,10.0,1435.0499999999993
2024-03-03,17,299.0,121.0,589.0,43.0,946.0,22.0,1225.1000000000004,11.0,1526.0499999999993
2024-03-10,17,303.0,130.75,600.0,49.900000000000034,1003.0,25.0,1308.1500000000005,12.0,1629.1249999999982
2024-03-17,17,303.5,126.0,608.25,46.0,1023.0,22.0,1335.1500000000005,12.0,1656.074999999999
2024-03-24,17,247.0,104.0,502.0,39.900000000000034,824.0,19.950000000000017,1067.0500000000002,9.0,1322.0249999999996
2024-03-31,17,251.0,101.0,512.0,36.0,857.0,17.0,1109.0500000000002,9.0,1367.0
2024-04-07,17,263.0,109.0,500.0,40.0,837.0,19.0,1097.0500000000002,9.0,1355.0499999999993
2024-04-14,17,208.0,86.0,420.25,32.0,693.0,16.0,914.1500000000005,8.0,1111.0249999999996
2024-04-21,17,198.0,82.0,392.0,31.0,655.1000000000004,15.0,858.0,7.0,1060.1499999999978
2024-04-28,17,186.0,78.0,374.0,29.0,617.1000000000004,15.0,799.0,7.0,982.0749999999989
2024-05-05,17,173.0,72.0,354.0,26.0,601.1000000000004,12.0,761.0500000000002,7.0,934.0999999999985
2024-05-12,17,167.0,71.0,323.0,26.0,536.0,13.0,722.0500000000002,6.0,896.1999999999971
2024-05-19,17,143.0,61.0,294.0,22.0,485.10000000000036,10.0,632.0,5.0,789.0499999999993
2024-05-26,17,123.0,49.0,245.0,17.0,419.0,8.0,539.0,4.0,656.0
2024-06-02,17,107.0,44.0,218.0,16.0,364.0,8.0,469.0,4.0,571.0499999999993
2024-06-09,17,96.0,40.0,192.0,16.0,321.0,7.0,408.0,3.0,517.0249999999996
2024-06-16,17,85.0,35.0,167.0,13.0,281.0,6.0,363.0500000000002,3.0,454.0
2024-06-23,17,73.0,29.0,142.0,11.0,245.0,5.0,324.0500000000002,2.9750000000000085,398.0
2024-06-30,17,61.0,24.0,121.0,8.0,199.0,4.0,254.0,2.0,319.0
2024-07-07,17,52.0,21.0,104.0,8.0,174.0,3.0,227.05000000000018,1.0,289.02499999999964
2024-07-14,17,45.0,18.0,89.0,6.0,148.0,3.0,190.0,1.0,238.02499999999964
2024-07-21,17,39.0,16.0,76.0,5.0,128.0,2.0,166.0,1.0,205.0
2024-07-28,17,35.0,14.0,69.0,5.0,117.0,2.0,157.0,1.0,189.0
2024-08-04,17,31.0,12.0,61.0,4.0,102.0,2.0,130.0,1.0,158.02499999999964
2024-08-11,17,28.0,11.0,57.0,4.0,94.0,2.0,119.05000000000018,1.0,151.0
2024-08-18,17,26.0,11.0,52.0,4.0,85.0,1.0,108.0,0.0,131.02499999999964
2024-08-25,17,23.5,9.0,47.0,3.0,79.0,1.0,104.0,1.0,126.02499999999964
2024-09-01,17,23.0,9.0,46.0,3.0,76.0,1.0,99.0,0.0,123.02499999999964
2024-09-08,17,22.0,9.0,44.0,3.0,74.0,1.0,99.0,0.0,122.0
2024-09-15,17,23.0,9.0,45.0,3.0,74.0,1.0,98.0,0.0,119.0
2024-09-22,17,24.0,10.0,48.0,3.0,79.0,1.950000000000017,103.05000000000018,0.0,128.0
2024-09-29,17,26.0,10.0,53.0,3.0,88.0,1.0,112.0,0.0,138.0
2023-10-08,21,23.0,9.0,47.0,3.0,81.0,1.0,105.0,0.0,125.0
2023-10-15,21,22.0,9.0,46.0,3.0,75.0,1.0,97.0,0.0,120.0
2023-10-22,21,22.0,9.0,43.0,3.0,73.0,1.0,91.0,0.0,114.0
2023-10-29,21,20.0,8.0,41.0,3.0,69.0,1.0,89.05000000000018,0.0,108.0
2023-11-05,21,20.0,8.0,40.0,2.0,67.0,1.0,88.0,0.0,109.0
2023-11-12,21,21.0,8.0,42.0,3.0,68.0,1.0,88.0,0.0,110.0
2023-11-19,21,22.0,9.0,44.0,3.0,73.0,1.0,93.0,0.0,115.0
2023-11-26,21,23.0,9.0,47.0,3.0,80.0,1.0,104.0,0.0,130.0
2023-12-03,21,24.0,10.0,49.0,3.0,82.0,2.0,107.0,1.0,133.0
2023-12-10,21,28.0,11.0,56.0,4.0,91.0,2.0,118.0,1.0,145.0
2023-12-17,21,33.0,14.0,66.0,5.0,109.0,2.0,141.0,1.0,176.02499999999964
2023-12-24,21,40.0,16.0,81.0,5.0,131.0,2.950000000000017,171.0,1.0,215.0
2023-12-31,21,46.0,18.0,91.0,6.0,147.10000000000036,2.950000000000017,193.0,1.0,240.02499999999964
2024-01-07,21,64.5,26.0,130.25,9.0,214.0,4.0,277.0,2.0,356.02499999999964
2024-01-14,21,81.0,32.0,161.0,12.0,267.10000000000036,5.0,347.0,3.0,448.1249999999982
2024-01-21,21,100.0,40.0,198.0,15.0,333.10000000000036,7.0,441.15000000000055,3.0,564.0249999999996
2024-01-28,21,120.5,51.0,247.25,18.0,418.0,8.0,549.0,4.0,676.0499999999993
2024-02-04,21,177.0,74.0,349.0,27.0,581.0,12.0,763.0,7.0,958.0749999999989
2024-02-11,21,204.0,84.0,412.0,31.0,664.0,15.0,871.0500000000002,8.0,1093.0249999999996
2024-02-18,21,234.0,97.0,467.25,35.0,780.0,17.0,1004.0500000000002,8.0,1208.1249999999982
2024-02-25,21,256.0,105.0,508.25,38.0,832.1000000000004,17.0,1072.0,8.0,1366.1499999999978
2024-03-03,21,277.5,110.0,551.25,42.0,910.0,21.0,1182.4000000000015,11.0,1437.074999999999
2024-03-10,21,277.0,120.0,552.0,40.0,906.0,17.0,1181.0500000000002,9.0,1449.0249999999996
2024-03-17,21,282.0,112.0,553.0,42.900000000000034,907.1000000000004,21.0,1190.4000000000015,10.0,1457.074999999999
2024-03-24,21,242.0,98.0,461.0,37.0,776.1000000000004,17.950000000000017,1017.0500000000002,9.0,1262.0249999999996
2024-03-31,21,227.5,96.0,457.0,36.0,750.0,18.0,992.2500000000009,9.0,1204.0249999999996
2024-04-07,21,211.0,90.0,423.0,32.0,699.1000000000004,14.0,904.0500000000002,7.0,1117.0
2024-04-14,21,177.0,74.0,349.0,25.0,577.1000000000004,12.0,756.1000000000004,6.0,914.0
2024-04-21,21,157.0,64.0,315.25,23.900000000000034,523.1000000000004,10.0,670.0500000000002,5.0,828.0249999999996
2024-04-28,21,135.0,57.0,266.25,21.0,461.10000000000036,9.0,591.1000000000004,5.0,731.0
2024-05-05,21,124.0,51.0,244.0,18.0,416.0,8.0,555.1000000000004,4.0,688.0249999999996
2024-05-12,21,115.0,45.0,231.0,16.0,384.0,7.0,493.0500000000002,3.0,611.0249999999996
2024-05-19,21,102.0,44.0,202.0,15.0,332.10000000000036,7.0,427.0500000000002,3.0,509.09999999999854
2024-05-26,21,92.0,41.0,186.0,15.0,316.0,7.0,411.10000000000036,4.0,498.0749999999989
2024-06-02,21,83.0,37.0,169.0,14.0,282.10000000000036,6.950000000000017,365.0,3.0,447.0499999999993
2024-06-09,21,81.0,33.0,160.0,12.0,270.0,6.0,339.0500000000002,3.0,406.0
2024-06-16,21,74.0,30.0,144.0,10.0,239.10000000000036,4.0,315.0500000000002,2.0,387.0499999999993
2024-06-23,21,70.0,29.0,139.0,11.0,229.0,5.0,295.0500000000002,2.0,359.02499999999964
2024-06-30,21,64.0,28.0,129.25,11.0,216.0,5.0,271.0,2.0,327.0
2024-07-07,21,62.0,26.0,124.0,9.0,210.0,4.0,270.0,2.0,324.02499999999964
2024-07-14,21,58.0,23.0,114.0,8.0,192.0,4.0,244.05000000000018,1.0,308.0
2024-07-21,21,56.0,23.0,110.0,9.0,185.0,4.0,240.0,2.0,297.0
2024-07-28,21,57.0,24.0,111.25,8.0,185.0,4.0,241.05000000000018,2.0,302.02499999999964
2024-08-04,21,53.0,22.0,105.0,8.0,179.0,3.0,230.05000000000018,1.0,286.0499999999993
2024-08-11,21,51.0,21.0,101.0,8.0,169.0,3.0,226.0,1.0,275.0
2024-08-18,21,46.0,19.0,93.25,7.0,158.0,3.0,212.0,1.0,257.02499999999964
2024-08-25,21,43.0,17.0,85.0,6.0,143.0,3.0,186.05000000000018,1.0,233.02499999999964
2024-09-01,21,43.0,17.0,82.0,6.0,135.0,2.0,175.0,1.0,211.0
2024-09-08,21,38.0,15.0,75.0,6.0,124.0,3.0,166.0,1.0,202.0
2024-09-15,21,32.0,13.0,65.0,5.0,106.0,2.0,143.0,1.0,175.0
2024-09-22,21,31.0,12.0,62.0,4.0,101.0,2.0,136.0,1.0,163.02499999999964
2024-09-29,21,27.0,11.0,55.0,4.0,92.0,2.0,119.0,0.0,150.0
2023-10-08,22,23.0,9.0,46.0,3.0,76.0,1.0,100.0,1.0,124.0
2023-10-15,22,22.0,9.0,44.0,3.0,74.0,1.0,96.05000000000018,0.0,119.0
2023-10-22,22,21.0,8.0,43.0,3.0,70.0,1.0,91.0,0.0,112.0
2023-10-29,22,21.0,9.0,41.0,3.0,67.0,1.0,89.05000000000018,0.0,108.02499999999964
2023-11-05,22,20.0,8.0,41.0,3.0,69.0,1.0,90.05000000000018,0.0,112.0
2023-11-12,22,20.0,8.0,41.0,3.0,67.0,1.0,90.0,0.0,114.0
2023-11-19,22,20.0,8.0,42.0,3.0,69.0,1.0,89.0,0.0,110.0
2023-11-26,22,21.0,9.0,43.0,3.0,70.0,1.0,94.0,0.0,114.0
2023-12-03,22,23.0,9.0,45.0,3.0,74.0,1.0,96.0,0.0,115.0
2023-12-10,22,23.0,9.0,47.0,3.0,78.10000000000036,1.0,101.0,0.0,125.02499999999964
2023-12-17,22,27.0,11.0,56.0,3.0,92.0,2.0,119.0,0.0,145.0
2023-12-24,22,30.0,12.0,61.0,4.0,101.0,2.0,134.0,1.0,164.02499999999964
2023-12-31,22,33.0,13.0,65.0,5.0,110.0,2.0,142.0,1.0,173.0
2024-01-07,22,43.0,17.0,86.0,6.0,142.0,3.0,182.05000000000018,1.0,222.0
2024-01-14,22,51.0,22.0,102.0,8.0,168.0,4.0,217.0,2.0,266.02499999999964
2024-01-21,22,63.0,26.0,128.0,9.900000000000034,209.0,4.0,272.0,2.0,337.0499999999993
2024-01-28,22,80.0,32.75,159.0,13.0,265.0,6.0,345.0500000000002,3.0,435.0
2024-02-04,22,117.0,50.0,239.0,19.0,392.0,9.0,513.0,4.0,637.0
2024-02-11,22,145.0,62.75,289.0,23.0,481.0,10.0,610.0,5.0,738.0249999999996
2024-02-18,22,177.0,70.0,351.25,26.0,574.1000000000004,12.0,742.0500000000002,5.0,899.0249999999996
2024-02-25,22,206.0,83.0,419.0,30.0,693.1000000000004,14.0,892.1000000000004,8.0,1079.0499999999993
2024-03-03,22,263.0,107.0,525.0,39.0,887.1000000000004,18.0,1157.0500000000002,9.0,1435.0
2024-03-10,22,292.0,120.0,575.0,45.0,962.1000000000004,23.0,1255.0500000000002,10.975000000000009,1554.0499999999993
2024-03-17,22,348.0,145.75,700.25,51.900000000000034,1145.1000000000004,23.0,1500.1000000000004,12.0,1839.1499999999978
2024-03-24,22,352.0,143.0,687.0,50.0,1089.1000000000004,25.0,1413.0,12.0,1778.0499999999993
2024-03-31,22,375.5,158.75,745.25,57.0,1235.1000000000004,29.0,1570.0500000000002,14.0,1870.1749999999975
2024-04-07,22,419.0,174.0,837.0,64.0,1390.1000000000004,29.0,1800.0500000000002,15.0,2202.074999999999
2024-04-14,22,417.0,174.0,834.25,64.0,1411.0,32.0,1876.0500000000002,16.0,2284.074999999999
2024-04-21,22,429.0,180.75,874.0,70.0,1431.2000000000007,33.0,1838.0500000000002,14.0,2250.149999999998
2024-04-28,22,409.0,180.0,820.0,66.0,1377.1000000000004,30.0,1767.0,14.0,2163.0499999999993
2024-05-05,22,405.5,167.0,817.0,60.0,1362.0,24.0,1764.2000000000007,12.0,2211.1749999999975
2024-05-12,22,380.0,162.0,763.25,59.0,1265.0,29.0,1654.2000000000007,15.0,2054.0249999999996
2024-05-19,22,352.0,146.0,683.25,55.0,1151.0,26.0,1475.1500000000005,12.0,1828.074999999999
2024-05-26,22,322.0,135.0,619.25,52.0,1041.0,27.0,1360.1000000000004,14.0,1712.074999999999
2024-06-02,22,272.0,111.0,544.0,41.0,911.2000000000007,20.0,1163.0500000000002,9.0,1411.0499999999993
2024-06-09,22,243.0,97.0,482.25,36.0,804.1000000000004,18.0,1049.0500000000002,9.0,1281.0499999999993
2024-06-16,22,199.5,83.0,414.25,30.0,674.1000000000004,14.0,902.0,6.0,1118.074999999999
2024-06-23,22,173.0,70.75,341.0,26.0,561.0,11.0,732.0,6.0,877.0999999999985
2024-06-30,22,147.0,61.0,289.0,23.0,488.0,11.0,629.0,5.0,771.0249999999996
2024-07-07,22,119.0,48.0,243.0,18.0,403.10000000000036,9.0,525.0500000000002,4.0,658.0249999999996
2024-07-14,22,102.0,42.0,199.0,15.0,332.10000000000036,7.950000000000017,441.0,4.0,537.0499999999993
2024-07-21,22,85.0,35.0,173.0,12.0,293.10000000000036,6.0,380.0,3.0,466.0
2024-07-28,22,74.0,30.0,145.0,11.0,242.0,5.0,314.0,2.0,390.02499999999964
2024-08-04,22,64.0,26.0,129.0,10.0,214.0,5.0,286.0500000000002,2.0,351.02499999999964
2024-08-11,22,55.0,22.0,109.0,8.0,180.0,4.0,236.0,2.0,296.02499999999964
2024-08-18,22,48.0,21.0,96.0,7.0,157.0,3.0,206.0,1.0,254.02499999999964
2024-08-25,22,41.0,17.0,81.0,6.0,132.0,3.0,174.05000000000018,1.0,224.0
2024-09-01,22,36.0,15.0,72.0,5.0,121.0,2.0,156.0,1.0,187.0
2024-09-08,22,33.0,13.0,67.0,4.0,110.0,2.0,142.0,1.0,174.0
2024-09-15,22,30.0,12.0,60.0,4.0,97.0,2.0,127.0,1.0,157.02499999999964
2024-09-22,22,27.0,11.0,56.0,3.0,91.0,1.0,120.0,0.0,142.0
2024-09-29,22,26.0,11.0,52.0,4.0,85.0,1.0,110.0,0.0,137.0
2023-10-08,23,138.0,59.0,270.0,22.0,440.0,10.0,565.0500000000002,5.0,688.0999999999985
2023-10-15,23,134.5,57.0,261.0,21.0,433.10000000000036,10.0,564.0500000000002,5.0,719.0
2023-10-22,23,121.5,52.0,245.0,19.0,415.0,9.0,540.1000000000004,4.9750000000000085,661.0249999999996
2023-10-29,23,118.0,50.0,239.25,18.0,398.0,9.0,523.0,4.0,643.0499999999993
2023-11-05,23,121.0,51.0,235.0,18.0,392.10000000000036,8.0,500.0500000000002,4.0,621.1499999999978
2023-11-12,23,115.0,47.0,233.0,16.0,389.10000000000036,8.0,517.0500000000002,4.0,640.0
2023-11-19,23,117.0,48.0,234.0,17.0,389.0,9.0,501.0500000000002,4.0,611.0499999999993
2023-11-26,23,119.0,50.0,234.25,17.0,397.10000000000036,8.0,516.0500000000002,4.0,648.0249999999996
2023-12-03,23,122.0,50.0,248.0,19.0,412.0,9.0,538.0,5.0,659.0749999999989
2023-12-10,23,129.0,52.0,258.0,19.0,424.0,9.0,572.0,4.0,705.0249999999996
2023-12-17,23,136.0,58.0,271.0,22.0,447.0,11.0,591.1000000000004,6.0,727.0
2023-12-24,23,144.0,62.0,284.25,22.0,471.10000000000036,11.0,614.1500000000005,4.0,760.0249999999996
2023-12-31,23,157.0,65.0,313.0,22.0,519.1000000000004,10.0,671.0,5.0,838.0249999999996
2024-01-07,23,188.0,76.0,375.25,26.0,628.1000000000004,13.0,814.0500000000002,6.0,1025.0249999999996
2024-01-14,23,217.0,92.0,421.0,32.0,700.0,16.0,910.0,7.0,1147.0249999999996
2024-01-21,23,249.0,105.0,486.0,39.0,800.0,19.0,1059.0500000000002,10.0,1299.0
2024-01-28,23,288.0,116.0,588.0,42.0,958.1000000000004,20.0,1274.0500000000002,9.0,1522.0
2024-02-04,23,358.5,146.0,722.25,53.0,1210.0,25.0,1568.0500000000002,11.0,1908.2249999999967
2024-02-11,23,431.0,183.0,844.25,70.0,1371.1000000000004,33.95000000000002,1783.5000000000018,16.0,2161.124999999998
2024-02-18,23,513.0,220.0,1018.25,80.0,1678.300000000001,39.0,2216.05,19.0,2742.0249999999996
2024-02-25,23,582.0,251.75,1145.25,93.0,1923.2000000000007,45.0,2492.1500000000005,23.0,3125.0499999999993
2024-03-03,23,690.0,281.0,1326.0,98.0,2199.0,46.0,2901.1500000000005,22.0,3650.0249999999996
2024-03-10,23,781.0,335.75,1519.75,121.0,2558.300000000001,59.95000000000002,3281.2000000000007,28.97500000000001,4091.349999999995
2024-03-17,23,895.5,379.0,1825.0,141.0,3082.600000000002,70.0,3958.3500000000013,33.0,4757.124999999998
2024-03-24,23,922.0,379.0,1859.0,146.0,3146.1000000000004,77.0,4089.250000000001,39.0,4990.049999999999
2024-03-31,23,1079.5,453.0,2150.0,155.90000000000003,3453.500000000002,79.0,4446.05,38.0,5507.124999999998
2024-04-07,23,1139.0,468.75,2247.0,180.90000000000003,3721.1000000000004,85.0,4785.1,42.97500000000001,5834.274999999996
2024-04-14,23,1170.5,489.0,2313.0,167.90000000000003,3864.0,79.95000000000002,5041.150000000001,42.0,6369.0
2024-04-21,23,1198.0,504.0,2387.25,194.90000000000003,4039.1000000000004,94.0,5086.1,50.0,6388.025
2024-04-28,23,1253.5,525.25,2494.5,190.80000000000007,4144.0,94.0,5249.750000000003,48.0,6249.69999999999
2024-05-05,23,1235.0,513.75,2539.25,193.90000000000003,4177.200000000001,95.95000000000002,5445.0,46.0,6693.149999999998
2024-05-12,23,1208.0,502.75,2429.75,180.0,4071.4000000000015,87.0,5294.0,40.0,6291.724999999989
2024-05-19,23,1137.0,464.0,2264.0,170.90000000000003,3800.1000000000004,84.0,4893.500000000002,41.0,5989.299999999996
2024-05-26,23,1059.0,451.0,2136.5,170.90000000000003,3472.1000000000004,84.95000000000002,4533.0,44.0,5488.149999999998
2024-06-02,23,1000.5,403.0,2015.0,156.0,3365.9000000000033,80.0,4302.05,37.0,5099.424999999994
2024-06-09,23,893.5,394.0,1803.25,152.0,3025.1000000000004,79.0,3887.0,38.97500000000001,4942.025
2024-06-16,23,794.0,326.0,1571.0,124.0,2634.0,58.95000000000002,3425.05,29.0,4285.025
2024-06-23,23,710.0,308.0,1440.25,112.0,2387.2000000000007,57.95000000000002,3130.300000000001,30.97500000000001,3886.274999999996
2024-06-30,23,659.0,271.0,1286.25,99.0,2116.0,49.0,2787.0,26.97500000000001,3399.4499999999935
2024-07-07,23,560.0,237.0,1108.0,87.0,1830.300000000001,44.95000000000002,2327.1500000000005,21.0,2820.0
2024-07-14,23,479.0,197.0,954.0,77.0,1591.2000000000007,35.0,2035.250000000001,16.0,2473.074999999999
2024-07-21,23,412.0,175.0,833.25,67.0,1401.0,34.0,1822.0,16.0,2180.124999999998
2024-07-28,23,370.0,143.0,743.25,53.0,1267.0,26.0,1581.0500000000002,13.0,1963.0499999999993
2024-08-04,23,318.0,134.0,662.0,50.0,1107.300000000001,21.0,1423.0,9.0,1744.1749999999975
2024-08-11,23,287.0,116.0,591.0,46.0,976.2000000000007,21.0,1240.1000000000004,11.0,1545.1499999999978
2024-08-18,23,249.0,108.0,501.25,40.0,861.0,19.0,1101.0500000000002,9.0,1327.0499999999993
2024-08-25,23,226.5,94.0,447.0,34.0,765.0,17.0,987.0500000000002,8.0,1204.0499999999993
2024-09-01,23,194.0,79.0,385.0,30.0,628.0,15.0,825.1000000000004,6.0,1009.0
2024-09-08,23,176.0,74.0,357.25,25.0,614.1000000000004,12.0,785.0500000000002,6.0,969.0249999999996
2024-09-15,23,159.0,65.0,327.0,22.0,553.1000000000004,10.0,699.0500000000002,4.0,855.0
2024-09-22,23,145.0,61.0,285.25,21.0,483.0,11.0,622.0,5.0,782.0249999999996
2024-09-29,23,136.0,55.0,274.25,20.0,456.10000000000036,9.0,590.0500000000002,5.0,720.0
2023-10-08,24,94.0,38.0,184.0,14.0,311.0,6.0,403.0,3.0,516.0499999999993
2023-10-15,24,87.0,36.0,178.0,13.0,296.0,6.0,382.0,3.0,470.0
2023-10-22,24,81.0,33.0,161.0,12.0,272.0,6.0,362.0,3.0,449.02499999999964
2023-10-29,24,77.5,32.0,152.0,11.0,253.0,5.0,334.0500000000002,2.9750000000000085,405.0
2023-11-05,24,76.0,31.0,149.0,11.0,245.0,5.0,306.0,2.0,395.0
2023-11-12,24,72.0,30.0,146.0,11.0,243.0,5.0,318.0,2.0,394.02499999999964
2023-11-19,24,68.0,28.0,135.0,10.0,222.10000000000036,4.0,292.0500000000002,2.0,351.02499999999964
2023-11-26,24,73.0,31.0,147.0,11.0,245.0,5.0,311.10000000000036,2.0,388.02499999999964
2023-12-03,24,80.0,33.0,157.0,10.0,259.0,5.0,330.0500000000002,2.0,417.02499999999964
2023-12-10,24,78.0,32.0,162.0,12.0,278.0,5.0,359.0,2.0,431.02499999999964
2023-12-17,24,90.0,37.0,175.25,12.0,288.0,6.0,382.0500000000002,3.0,478.02499999999964
2023-12-24,24,103.0,42.0,205.0,15.0,336.0,7.0,430.0500000000002,4.0,533.0
2023-12-31,24,117.0,48.0,234.0,17.0,386.10000000000036,8.0,497.0,4.0,611.0499999999993
2024-01-07,24,155.5,63.0,310.0,22.0,506.0,10.950000000000017,660.0,5.0,789.1249999999982
2024-01-14,24,183.0,75.0,361.0,27.0,591.0,12.950000000000017,780.0500000000002,6.0,948.0749999999989
2024-01-21,24,202.0,84.0,415.0,30.0,698.1000000000004,13.0,899.0500000000002,6.0,1102.0249999999996
2024-01-28,24,251.0,107.75,503.0,39.0,833.1000000000004,18.950000000000017,1057.0500000000002,9.0,1286.0249999999996
2024-02-04,24,317.0,131.0,607.0,48.0,985.1000000000004,24.0,1251.1000000000004,13.0,1579.0499999999993
2024-02-11,24,368.0,151.0,719.25,55.0,1171.2000000000007,27.0,1500.0500000000002,13.0,1886.0249999999996
2024-02-18,24,401.0,171.0,811.5,61.0,1360.2000000000007,30.0,1769.0,17.0,2161.424999999994
2024-02-25,24,449.0,183.0,920.0,68.0,1514.1000000000004,31.0,1946.0500000000002,15.0,2367.0999999999985
2024-03-03,24,534.5,227.0,1057.25,83.0,1717.0,40.0,2235.1000000000004,22.0,2743.074999999999
2024-03-10,24,577.5,239.0,1132.0,82.0,1920.1000000000004,41.0,2535.1000000000004,21.0,3203.0499999999993
