date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-01-28,16,30.0,12.0,59.0,4.0,99.0,2.0,132.0,1.0,163.0
2024-02-04,16,39.0,15.0,79.0,5.0,130.0,2.0,166.0,1.0,207.0
2024-02-11,16,45.0,18.0,86.0,6.0,144.0,3.0,194.0,1.0,237.0
2024-02-18,16,50.0,21.0,100.0,7.0,164.0,3.0,215.05000000000018,2.0,259.02499999999964
2024-02-25,16,53.0,22.0,108.0,8.0,179.10000000000036,4.0,231.05000000000018,1.0,286.0
2024-03-03,16,54.0,23.0,110.0,8.0,189.0,4.0,242.0,2.0,296.0499999999993
2024-03-10,16,61.0,25.0,122.0,9.0,197.0,4.0,251.0,2.0,311.0
2024-03-17,16,60.0,26.0,121.0,9.0,204.0,4.0,267.0,2.0,325.02499999999964
2024-03-24,16,51.0,21.0,103.0,7.0,166.10000000000036,3.0,219.0,1.0,266.02499999999964
2024-03-31,16,52.0,20.0,101.0,7.0,167.0,3.0,218.0,2.0,266.02499999999964
2024-04-07,16,45.0,18.75,90.0,6.0,147.0,3.0,199.05000000000018,1.0,246.02499999999964
2024-04-14,16,37.0,15.0,76.0,5.0,125.10000000000036,2.0,163.0,1.0,202.02499999999964
2024-04-21,16,34.0,14.0,70.0,5.0,115.10000000000036,2.0,150.05000000000018,1.0,184.02499999999964
2024-04-28,16,29.0,12.0,60.0,4.0,98.0,1.0,128.05000000000018,0.0,160.02499999999964
2024-05-05,16,27.0,11.0,55.0,4.0,91.10000000000036,2.0,118.0,1.0,148.0
2024-05-12,16,24.0,10.0,48.0,3.0,82.0,1.0,106.0,0.0,126.0
2024-05-19,16,22.0,9.0,44.0,3.0,74.0,1.0,96.0,0.0,119.0
2024-05-26,16,20.0,8.0,40.0,2.0,67.0,1.0,87.0,0.0,108.0
2024-06-02,16,19.0,8.0,39.0,2.0,62.0,1.0,81.0,0.0,98.02499999999964
2024-06-09,16,17.0,7.0,34.0,2.0,59.0,1.0,76.0,0.0,93.0
2024-06-16,16,16.0,6.0,33.0,2.0,55.0,1.0,72.0,0.0,88.0
2024-06-23,16,16.0,7.0,33.0,2.0,56.0,1.0,73.0,0.0,90.0
2024-06-30,16,17.0,6.0,32.0,2.0,54.100000000000364,1.0,72.0,0.0,90.0
2024-07-07,16,16.0,7.0,34.0,2.0,55.0,1.0,72.0,0.0,89.0
2024-07-14,16,17.0,7.0,35.0,2.0,57.0,1.0,72.0,0.0,89.0
2024-07-21,16,17.0,7.0,37.0,2.0,60.0,1.0,77.0,0.0,93.02499999999964
2024-07-28,16,19.0,7.0,39.0,2.0,64.0,1.0,84.0,0.0,105.02499999999964
2024-08-04,16,21.0,8.0,42.0,3.0,68.0,1.0,87.0,0.0,109.0
2024-08-11,16,22.0,9.0,44.0,3.0,73.0,1.0,93.0,0.0,116.0
2024-08-18,16,23.0,10.0,49.0,3.0,79.0,1.0,103.0,0.0,125.0
2024-08-25,16,25.0,10.0,50.0,3.0,81.0,1.0,108.0,0.0,133.0
2024-09-01,16,25.0,10.75,50.0,4.0,84.0,2.0,112.0,1.0,135.02499999999964
2024-09-08,16,26.0,11.0,52.0,4.0,88.0,2.0,115.0,0.0,140.02499999999964
2024-09-15,16,26.0,10.0,52.0,4.0,85.10000000000036,2.0,111.05000000000018,1.0,138.02499999999964
2024-09-22,16,26.0,10.0,52.0,3.0,86.0,2.0,113.0,0.0,138.02499999999964
2024-09-29,16,24.0,10.0,49.0,4.0,82.0,1.0,107.0,0.0,130.0
2023-10-08,17,24.0,10.0,48.0,3.0,81.0,1.0,106.0,0.0,130.02499999999964
2023-10-15,17,27.0,11.0,56.0,4.0,92.0,2.0,119.0,0.0,148.0
2023-10-22,17,33.0,13.0,65.0,4.0,106.0,2.0,135.0,1.0,168.02499999999964
2023-10-29,17,33.0,13.0,65.0,5.0,110.0,2.0,143.0,1.0,174.02499999999964
2023-11-05,17,39.0,16.0,78.0,6.0,137.0,3.0,175.0,1.0,215.02499999999964
2023-11-12,17,47.0,20.0,94.0,7.0,158.0,4.0,212.0,2.0,260.0
2023-11-19,17,60.0,24.0,119.0,9.0,199.10000000000036,4.0,256.0500000000002,2.0,306.02499999999964
2023-11-26,17,71.0,30.0,144.0,11.0,236.10000000000036,5.0,310.0500000000002,2.0,390.02499999999964
2023-12-03,17,81.0,32.0,156.0,12.0,258.0,5.0,327.0,3.0,403.0
2023-12-10,17,90.0,36.0,178.0,13.0,291.0,6.0,377.0500000000002,3.0,470.02499999999964
2023-12-17,17,111.0,47.0,224.0,16.0,367.10000000000036,8.0,479.0500000000002,4.0,596.0499999999993
2023-12-24,17,129.0,55.0,259.0,18.0,424.0,9.950000000000017,551.1000000000004,4.0,666.1749999999975
2023-12-31,17,147.0,62.0,301.25,24.0,499.10000000000036,11.0,660.1000000000004,5.0,798.0249999999996
2024-01-07,17,158.0,65.0,313.0,25.0,525.0,11.0,677.0,5.0,834.0
2024-01-14,17,166.0,70.0,337.0,24.0,575.1000000000004,11.0,738.0,5.0,888.0249999999996
2024-01-21,17,194.0,78.75,376.0,30.0,633.0,14.950000000000017,836.0,7.0,1016.1749999999975
2024-01-28,17,205.0,81.0,414.0,28.0,686.0,14.0,885.0500000000002,6.9750000000000085,1096.0
2024-02-04,17,282.0,119.0,561.0,43.0,918.0,22.0,1197.300000000001,10.0,1494.2499999999964
2024-02-11,17,274.0,115.0,527.25,42.0,879.0,20.0,1121.0,10.0,1387.2249999999967
2024-02-18,17,280.0,119.0,557.25,45.900000000000034,946.1000000000004,21.0,1183.0500000000002,10.0,1425.0249999999996
2024-02-25,17,280.5,117.0,568.25,46.0,934.0,23.0,1234.0,12.0,1528.1249999999982
2024-03-03,17,292.0,121.0,581.0,46.0,935.0,25.0,1223.1000000000004,12.0,1471.1249999999982
2024-03-10,17,311.0,131.75,613.25,49.0,1025.1000000000004,26.0,1334.0500000000002,13.0,1623.0499999999993
2024-03-17,17,314.0,128.0,608.0,49.900000000000034,1013.0,26.0,1331.1000000000004,14.0,1724.1249999999982
2024-03-24,17,259.5,106.0,515.25,41.0,888.0,19.0,1156.2000000000007,8.0,1435.0499999999993
2024-03-31,17,255.5,105.0,520.0,37.0,842.0,18.0,1103.0,9.0,1354.0499999999993
2024-04-07,17,241.0,99.0,495.25,37.0,825.1000000000004,19.0,1086.1500000000005,9.0,1332.0
2024-04-14,17,205.0,84.0,410.0,30.0,685.1000000000004,15.0,869.0,7.0,1061.0499999999993
2024-04-21,17,201.0,83.75,399.0,32.0,682.1000000000004,15.0,877.0,7.0,1102.0499999999993
2024-04-28,17,188.0,76.0,365.0,27.900000000000034,614.0,14.0,803.0,7.0,979.0249999999996
2024-05-05,17,181.0,76.0,359.0,27.0,594.0,13.950000000000017,757.0,6.0,918.0249999999996
2024-05-12,17,164.5,68.0,325.0,24.0,545.0,12.0,703.0500000000002,6.0,881.0249999999996
2024-05-19,17,144.0,58.0,289.0,21.0,487.10000000000036,9.0,627.0,4.0,781.0499999999993
2024-05-26,17,124.5,53.75,252.0,18.900000000000034,415.0,9.0,547.0,4.0,669.0499999999993
2024-06-02,17,114.0,47.0,228.0,17.0,374.0,8.0,485.0,4.0,610.0749999999989
2024-06-09,17,100.0,41.0,200.0,15.0,321.0,7.0,418.0,3.0,509.02499999999964
2024-06-16,17,86.0,35.0,172.0,13.0,286.0,6.0,357.0,3.0,438.02499999999964
2024-06-23,17,74.0,30.0,146.0,11.0,243.0,5.0,306.0,2.9750000000000085,371.02499999999964
2024-06-30,17,63.0,26.0,123.0,10.0,208.0,5.0,274.0,2.0,326.02499999999964
2024-07-07,17,53.0,22.0,105.0,8.0,175.0,3.0,232.0,1.0,279.0
2024-07-14,17,43.0,18.0,90.0,6.0,147.0,2.0,192.05000000000018,1.0,233.0
2024-07-21,17,37.5,16.0,75.0,5.0,127.0,3.0,164.05000000000018,1.0,206.0
2024-07-28,17,34.0,14.0,66.0,5.0,114.0,2.0,147.05000000000018,1.0,182.02499999999964
2024-08-04,17,30.0,12.0,62.0,4.0,102.0,2.0,132.0,1.0,163.02499999999964
2024-08-11,17,27.0,11.0,54.0,4.0,90.0,2.0,117.0,1.0,149.0
2024-08-18,17,26.0,11.0,51.0,4.0,84.0,1.0,109.0,0.0,134.0
2024-08-25,17,24.0,10.0,47.0,3.0,79.0,1.0,104.0,0.0,125.0
2024-09-01,17,23.0,9.0,46.0,3.0,77.0,1.0,101.0,0.0,122.02499999999964
2024-09-08,17,22.0,9.0,45.0,3.0,75.0,1.0,98.0,0.0,118.02499999999964
2024-09-15,17,22.0,9.0,45.0,3.0,79.0,1.0,104.0,0.0,125.0
2024-09-22,17,25.0,10.0,48.0,3.0,80.0,1.0,104.0,0.0,128.0
2024-09-29,17,26.0,10.0,51.0,4.0,85.0,2.0,111.0,1.0,138.0
2023-10-08,21,24.0,10.0,49.0,3.0,81.0,1.0,106.05000000000018,0.0,128.02499999999964
2023-10-15,21,23.0,9.0,46.25,3.0,76.0,1.0,99.05000000000018,0.0,125.0
2023-10-22,21,21.0,9.0,43.0,3.0,74.0,1.0,97.0,0.0,117.02499999999964
2023-10-29,21,20.0,8.0,43.0,3.0,70.0,1.0,91.0,0.0,114.0
2023-11-05,21,20.0,8.0,40.0,3.0,66.0,1.0,86.0,0.0,106.0
2023-11-12,21,20.0,8.0,41.0,3.0,67.0,1.0,88.0,0.0,111.0
2023-11-19,21,21.5,9.0,43.0,3.0,72.0,1.0,96.0,0.0,118.0
2023-11-26,21,24.0,10.0,46.0,3.0,79.0,1.0,103.0,0.0,123.0
2023-12-03,21,25.0,10.0,51.0,3.0,83.0,1.0,106.0,1.0,128.0
2023-12-10,21,28.0,12.0,56.0,4.0,93.0,1.0,120.0,1.0,146.0
2023-12-17,21,33.0,13.0,66.0,5.0,108.0,2.0,141.0,1.0,175.02499999999964
2023-12-24,21,40.0,16.0,78.0,5.0,135.0,2.0,174.0,1.0,218.02499999999964
2023-12-31,21,46.0,19.0,93.0,7.0,155.0,3.0,201.0,1.0,246.02499999999964
2024-01-07,21,67.0,29.0,132.0,10.0,216.0,5.0,285.0500000000002,2.0,350.0
2024-01-14,21,82.0,34.0,166.0,12.0,261.0,5.0,346.0,2.0,419.0
2024-01-21,21,97.0,41.0,203.0,15.0,336.10000000000036,7.0,440.0500000000002,3.0,527.0249999999996
2024-01-28,21,128.0,52.75,247.0,19.0,403.0,9.0,522.1000000000004,4.0,646.0
2024-02-04,21,180.0,72.0,355.0,26.0,581.0,13.0,757.1500000000005,5.0,956.0249999999996
2024-02-11,21,205.0,87.0,402.25,31.0,665.2000000000007,16.0,867.0,6.0,1060.0499999999993
2024-02-18,21,229.0,94.0,456.0,34.0,764.0,16.0,1007.1000000000004,8.0,1249.074999999999
2024-02-25,21,254.0,108.0,507.0,42.0,847.0,19.0,1116.0500000000002,8.0,1400.0249999999996
2024-03-03,21,267.0,113.0,532.0,43.0,919.1000000000004,20.0,1169.0,9.0,1435.0499999999993
2024-03-10,21,267.5,117.0,565.25,43.900000000000034,945.1000000000004,22.0,1233.0,10.0,1477.074999999999
2024-03-17,21,278.5,118.0,554.25,44.0,914.2000000000007,23.0,1209.1500000000005,11.0,1497.3749999999945
2024-03-24,21,240.0,101.0,489.25,37.0,815.0,17.0,1055.0,9.0,1243.0
2024-03-31,21,219.0,90.0,444.0,34.0,737.2000000000007,16.0,941.0,8.0,1140.0499999999993
2024-04-07,21,216.0,89.75,434.0,32.0,699.1000000000004,16.0,914.0500000000002,7.0,1121.0249999999996
2024-04-14,21,178.0,73.0,363.0,27.0,604.1000000000004,14.0,777.0,6.9750000000000085,961.0749999999989
2024-04-21,21,154.0,62.0,311.0,23.0,518.0,11.0,696.0,5.0,842.0249999999996
2024-04-28,21,136.0,57.0,274.0,21.0,455.10000000000036,10.0,585.0500000000002,5.0,734.0249999999996
2024-05-05,21,129.0,54.0,250.0,21.0,426.10000000000036,9.0,555.0500000000002,4.0,680.0999999999985
2024-05-12,21,119.0,50.0,231.0,18.0,384.0,9.0,499.0,5.0,619.0249999999996
2024-05-19,21,102.0,42.0,204.0,16.0,336.10000000000036,8.0,445.0500000000002,3.0,570.0249999999996
2024-05-26,21,94.0,39.0,187.0,14.0,304.0,7.0,390.0,3.0,493.0499999999993
2024-06-02,21,84.0,36.0,171.0,13.0,281.0,6.0,366.10000000000036,3.0,441.0499999999993
2024-06-09,21,79.0,32.0,155.0,11.0,259.0,5.950000000000017,333.0500000000002,3.0,414.02499999999964
2024-06-16,21,74.0,30.0,144.0,10.900000000000034,241.0,5.0,312.0,2.0,383.0749999999989
2024-06-23,21,70.0,29.0,140.0,11.0,235.0,5.0,309.0500000000002,2.0,371.02499999999964
2024-06-30,21,63.0,26.0,129.0,10.0,218.0,4.0,277.0,2.0,338.02499999999964
2024-07-07,21,62.0,26.0,125.0,9.0,209.0,5.0,278.0500000000002,2.0,351.0
2024-07-14,21,60.5,26.0,122.0,9.0,199.0,5.0,261.0,2.0,323.02499999999964
2024-07-21,21,57.0,23.0,115.0,8.0,192.0,4.0,242.0,2.0,298.02499999999964
2024-07-28,21,55.5,22.0,113.0,8.0,189.0,4.0,246.0,2.0,309.02499999999964
2024-08-04,21,52.0,22.0,105.0,7.0,172.0,3.0,224.0,1.0,275.0499999999993
2024-08-11,21,52.0,22.0,101.0,7.0,169.0,3.0,221.0,1.0,267.0499999999993
2024-08-18,21,48.0,20.0,95.0,7.0,158.0,3.0,203.0,1.0,249.0
2024-08-25,21,43.0,17.0,86.0,5.0,146.0,3.0,195.0,1.0,240.0
2024-09-01,21,39.0,16.0,80.0,5.0,136.0,2.0,172.0,1.0,208.0
2024-09-08,21,37.0,15.0,72.0,5.0,120.0,2.0,155.0,1.0,188.0
2024-09-15,21,33.0,14.0,66.0,5.0,110.0,2.0,140.0,1.0,172.0
2024-09-22,21,30.0,13.0,61.0,5.0,102.0,2.0,134.0,1.0,162.02499999999964
2024-09-29,21,27.0,11.0,55.0,4.0,92.0,2.0,118.0,1.0,147.0
2023-10-08,22,22.0,9.0,45.0,3.0,77.10000000000036,1.0,103.0,0.0,124.0
2023-10-15,22,21.0,9.0,44.25,3.0,75.0,1.0,98.0,0.0,120.0
2023-10-22,22,21.0,9.0,41.0,3.0,70.0,1.0,93.0,0.0,113.0
2023-10-29,22,20.0,8.0,41.0,3.0,66.0,1.0,83.05000000000018,0.0,104.0
2023-11-05,22,20.0,8.0,41.0,3.0,68.0,1.0,90.0,0.0,110.0
2023-11-12,22,20.0,8.0,41.0,3.0,67.0,1.0,87.05000000000018,0.0,110.0
2023-11-19,22,21.0,8.0,42.0,3.0,68.0,1.0,88.0,0.0,109.0
2023-11-26,22,23.0,9.0,45.0,3.0,74.0,1.0,94.0,0.0,118.02499999999964
2023-12-03,22,22.0,9.0,45.0,3.0,74.0,1.0,100.0,0.0,124.0
2023-12-10,22,24.0,10.0,48.0,3.0,80.0,1.0,104.05000000000018,0.0,125.0
2023-12-17,22,28.0,11.0,55.0,4.0,92.0,2.0,117.05000000000018,1.0,144.0
2023-12-24,22,31.0,13.0,63.0,5.0,105.0,2.0,136.05000000000018,1.0,162.0
2023-12-31,22,33.0,14.0,64.0,5.0,107.0,2.0,142.0,1.0,172.02499999999964
2024-01-07,22,44.0,18.0,90.0,6.0,146.0,2.0,190.05000000000018,1.0,233.0
2024-01-14,22,48.0,20.0,98.0,7.0,163.0,3.0,214.0,1.0,260.0
2024-01-21,22,63.0,27.0,126.0,10.0,209.0,5.0,277.0500000000002,2.0,344.0749999999989
2024-01-28,22,82.0,35.0,161.0,11.900000000000034,266.0,5.0,345.0500000000002,2.0,423.0749999999989
2024-02-04,22,118.0,49.0,240.0,18.0,401.0,8.0,527.1000000000004,4.0,663.0999999999985
2024-02-11,22,141.0,59.0,285.0,21.0,477.0,10.0,624.0500000000002,5.0,755.0
2024-02-18,22,180.0,75.0,349.0,28.0,595.1000000000004,13.0,768.1000000000004,7.0,942.0499999999993
2024-02-25,22,208.0,87.0,413.0,33.0,695.0,16.0,884.0500000000002,7.0,1095.0
2024-03-03,22,251.0,104.0,515.25,36.900000000000034,858.0,18.0,1120.0500000000002,9.0,1382.074999999999
2024-03-10,22,293.0,119.0,594.5,47.0,999.0,21.0,1281.0500000000002,10.0,1580.0499999999993
2024-03-17,22,349.0,143.0,684.0,52.0,1113.1000000000004,24.0,1418.4000000000015,12.0,1799.074999999999
2024-03-24,22,334.0,136.75,676.0,51.900000000000034,1103.1000000000004,23.0,1429.3500000000013,12.0,1747.199999999997
2024-03-31,22,382.5,157.75,753.25,60.0,1268.1000000000004,29.0,1665.0500000000002,14.0,2054.074999999999
2024-04-07,22,413.0,173.0,822.0,68.0,1358.1000000000004,33.0,1777.1500000000005,16.0,2257.1749999999975
2024-04-14,22,425.0,174.0,846.25,61.0,1388.2000000000007,28.0,1804.1500000000005,13.0,2196.0
2024-04-21,22,419.0,179.0,815.25,64.0,1396.1000000000004,30.0,1850.0500000000002,14.0,2257.0
2024-04-28,22,407.0,168.0,813.25,62.900000000000034,1344.1000000000004,32.0,1769.0,16.0,2251.3249999999953
2024-05-05,22,415.5,172.0,830.0,62.0,1386.0,32.0,1794.0,14.0,2202.0
2024-05-12,22,390.5,162.0,768.0,57.0,1265.300000000001,27.0,1642.1500000000005,12.975000000000009,1996.0499999999993
2024-05-19,22,345.0,136.0,693.25,51.0,1154.1000000000004,25.0,1485.0500000000002,12.0,1782.0999999999985
2024-05-26,22,311.0,130.0,627.25,46.0,1033.0,23.0,1324.0,11.0,1632.1249999999982
2024-06-02,22,270.0,111.0,539.25,42.0,908.1000000000004,22.0,1154.0500000000002,10.0,1416.0499999999993
2024-06-09,22,244.0,105.0,478.0,37.0,789.2000000000007,17.950000000000017,1032.2000000000007,9.0,1257.074999999999
2024-06-16,22,201.0,85.0,409.0,32.0,682.0,16.0,895.0,8.0,1085.1499999999978
2024-06-23,22,169.0,68.0,347.0,24.0,581.0,11.0,741.1500000000005,6.0,928.0249999999996
2024-06-30,22,142.0,58.0,286.0,22.0,470.10000000000036,10.0,608.0,4.9750000000000085,763.0
2024-07-07,22,122.0,49.0,244.25,19.0,396.0,9.0,511.10000000000036,4.0,636.0499999999993
2024-07-14,22,105.0,44.0,204.25,15.0,336.0,7.0,432.15000000000055,4.0,525.0
2024-07-21,22,87.0,34.0,175.0,12.0,283.0,5.0,369.0,2.0,459.0749999999989
2024-07-28,22,76.0,32.0,149.0,11.0,250.10000000000036,5.0,323.0500000000002,2.0,397.0
2024-08-04,22,64.0,27.0,127.0,9.0,214.0,5.0,275.0500000000002,2.0,337.0
2024-08-11,22,55.0,23.0,112.0,9.0,187.0,4.0,248.05000000000018,2.0,300.02499999999964
2024-08-18,22,47.0,19.0,97.0,7.0,159.0,3.0,204.0,1.0,252.0
2024-08-25,22,42.0,18.0,86.25,6.0,141.0,3.0,179.05000000000018,1.0,222.02499999999964
2024-09-01,22,36.0,15.0,73.0,5.0,122.0,2.0,155.0,1.0,194.02499999999964
2024-09-08,22,32.0,13.0,64.0,4.0,107.10000000000036,2.0,140.0,1.0,177.0
2024-09-15,22,30.0,12.0,60.0,4.0,100.0,2.0,130.0,1.0,162.0
2024-09-22,22,27.0,11.0,54.0,4.0,91.0,2.0,120.0,1.0,147.0
2024-09-29,22,24.0,10.0,49.0,3.0,83.0,1.0,108.0,0.0,131.0
2023-10-08,23,136.0,56.0,268.0,21.0,446.0,10.0,581.1000000000004,5.0,703.0249999999996
2023-10-15,23,132.0,55.0,253.0,21.0,421.10000000000036,10.0,543.0,5.0,679.0249999999996
2023-10-22,23,124.0,52.0,249.0,18.0,412.0,9.0,531.0,4.0,656.0
2023-10-29,23,117.0,48.0,234.0,16.0,394.0,8.0,513.0500000000002,4.0,632.0
2023-11-05,23,121.0,51.0,242.25,18.0,403.10000000000036,9.0,535.0500000000002,4.0,634.0249999999996
2023-11-12,23,118.0,49.0,233.0,18.0,385.0,9.0,503.0,4.0,622.0
2023-11-19,23,121.0,49.0,239.0,18.0,408.10000000000036,8.0,531.0500000000002,3.0,663.0
2023-11-26,23,117.0,49.75,236.0,18.0,399.0,9.0,514.0,4.0,642.0249999999996
2023-12-03,23,122.0,49.0,246.0,17.0,415.0,8.0,536.1500000000005,4.0,662.0249999999996
2023-12-10,23,127.0,54.0,262.0,20.0,435.10000000000036,9.0,560.0500000000002,5.0,700.0
2023-12-17,23,136.0,55.0,270.0,20.0,439.10000000000036,9.950000000000017,568.0500000000002,4.0,689.0499999999993
2023-12-24,23,146.0,59.0,289.0,22.0,467.0,10.0,629.0,5.0,754.0249999999996
2023-12-31,23,154.0,65.0,307.25,23.0,522.0,10.0,673.0,5.0,854.0749999999989
2024-01-07,23,182.0,76.0,366.0,28.0,627.0,14.0,796.0500000000002,8.0,976.0249999999996
2024-01-14,23,215.0,88.0,422.0,36.0,716.0,16.0,920.0,8.0,1096.0
2024-01-21,23,238.0,100.0,485.0,37.0,803.2000000000007,17.0,1056.0500000000002,8.0,1296.074999999999
2024-01-28,23,291.0,120.0,576.25,43.0,975.2000000000007,21.0,1272.1500000000005,10.975000000000009,1548.0499999999993
2024-02-04,23,366.0,148.0,738.0,57.0,1201.2000000000007,25.0,1534.1500000000005,12.0,1865.074999999999
2024-02-11,23,432.0,179.0,854.0,64.0,1410.2000000000007,31.0,1829.1500000000005,16.0,2278.124999999998
2024-02-18,23,513.0,205.0,1005.5,79.0,1673.1000000000004,39.0,2233.1000000000004,16.0,2748.0249999999996
2024-02-25,23,598.0,239.0,1171.0,89.0,1908.1000000000004,42.0,2493.05,18.0,3173.2999999999956
2024-03-03,23,694.0,297.75,1340.25,106.0,2197.800000000003,50.0,2904.2000000000007,23.97500000000001,3579.074999999999
2024-03-10,23,787.5,347.0,1573.25,130.90000000000003,2609.4000000000015,62.0,3376.05,30.0,4122.0999999999985
2024-03-17,23,938.5,391.0,1839.25,151.0,3049.0,74.95000000000002,3989.2000000000007,38.0,4910.0999999999985
2024-03-24,23,947.5,374.0,1908.25,135.0,3087.300000000001,63.95000000000002,4070.300000000001,27.0,5106.424999999994
2024-03-31,23,1061.5,457.75,2107.5,171.80000000000007,3488.4000000000015,81.95000000000002,4559.250000000001,40.97500000000001,5541.799999999988
2024-04-07,23,1159.5,467.0,2291.0,174.0,3699.300000000001,86.0,4771.05,46.97500000000001,6071.049999999999
2024-04-14,23,1173.0,493.0,2317.75,175.0,3872.800000000003,87.0,4991.750000000003,40.0,6290.124999999998
2024-04-21,23,1232.5,518.75,2393.0,182.0,4085.1000000000004,85.0,5221.300000000001,43.97500000000001,6415.824999999988
2024-04-28,23,1219.5,506.75,2413.75,180.90000000000003,3928.300000000001,94.95000000000002,5097.4000000000015,46.97500000000001,6298.049999999999
2024-05-05,23,1248.0,523.0,2474.5,199.90000000000003,4167.300000000001,99.95000000000002,5481.350000000001,49.0,6581.025
2024-05-12,23,1244.5,509.0,2433.25,200.0,3938.600000000002,91.95000000000002,5171.150000000001,43.97500000000001,6299.524999999992
2024-05-19,23,1113.5,466.0,2273.0,162.0,3701.300000000001,77.0,4860.250000000001,36.0,5899.0
2024-05-26,23,1070.5,454.75,2132.25,165.0,3439.2000000000007,82.0,4486.300000000001,39.0,5510.199999999997
2024-06-02,23,984.0,395.0,1931.0,143.0,3319.1000000000004,72.0,4285.05,36.0,5290.124999999998
2024-06-09,23,905.0,400.0,1801.5,144.90000000000003,2948.300000000001,72.0,3825.05,38.0,4801.074999999999
2024-06-16,23,829.0,347.75,1667.25,134.80000000000007,2719.2000000000007,63.95000000000002,3476.4500000000016,31.0,4285.0999999999985
2024-06-23,23,716.5,286.0,1439.0,103.0,2377.2000000000007,51.0,3120.2000000000007,26.0,3774.0999999999985
2024-06-30,23,643.0,273.75,1254.0,100.0,2128.2000000000007,53.0,2784.05,26.0,3378.074999999999
2024-07-07,23,532.0,232.0,1080.0,82.90000000000003,1799.1000000000004,39.95000000000002,2337.1000000000004,19.0,2908.199999999997
2024-07-14,23,483.0,197.0,957.0,72.0,1562.0,34.0,2063.05,18.0,2506.149999999998
2024-07-21,23,427.0,184.0,845.25,66.90000000000003,1395.0,31.0,1811.0500000000002,14.975000000000009,2159.0499999999993
2024-07-28,23,375.0,152.0,761.0,58.0,1217.5000000000018,26.950000000000017,1574.1500000000005,13.0,1911.0999999999985
2024-08-04,23,327.5,132.0,650.0,49.900000000000034,1096.2000000000007,23.0,1421.2000000000007,10.975000000000009,1716.0249999999996
2024-08-11,23,285.0,117.0,563.0,42.0,940.1000000000004,19.950000000000017,1197.2000000000007,9.0,1460.0999999999985
2024-08-18,23,245.0,102.0,497.25,37.0,826.0,18.0,1087.0500000000002,8.0,1338.1249999999982
2024-08-25,23,221.5,91.75,439.0,32.0,736.1000000000004,16.0,955.0500000000002,8.0,1174.1499999999978
2024-09-01,23,195.0,79.0,383.0,29.0,624.0,14.0,829.0500000000002,6.0,990.0999999999985
2024-09-08,23,175.0,71.0,347.0,27.0,575.1000000000004,13.0,748.0500000000002,7.0,917.0499999999993
2024-09-15,23,162.0,68.0,319.25,25.0,520.1000000000004,12.0,689.0,6.0,837.0249999999996
2024-09-22,23,148.0,63.0,292.0,23.0,494.0,11.0,640.0500000000002,5.0,767.0
2024-09-29,23,138.0,57.0,278.0,20.0,456.0,10.0,596.0,5.0,711.0249999999996
2023-10-08,24,96.0,40.0,188.0,14.0,315.0,7.0,412.0500000000002,3.0,504.02499999999964
2023-10-15,24,90.0,35.0,176.0,13.0,298.0,7.0,384.10000000000036,3.0,475.0
2023-10-22,24,80.0,35.0,162.0,13.0,264.0,6.0,344.0,2.0,414.02499999999964
2023-10-29,24,74.0,31.0,146.25,11.0,246.0,5.0,322.0,2.0,389.0499999999993
2023-11-05,24,75.0,31.0,148.0,11.0,251.0,5.0,331.0,2.0,399.0
2023-11-12,24,70.0,28.0,139.0,10.0,236.0,5.0,306.0,2.0,382.02499999999964
2023-11-19,24,71.0,29.0,141.25,10.0,233.10000000000036,5.0,308.0,2.0,373.0499999999993
2023-11-26,24,70.0,28.0,143.0,11.0,237.10000000000036,5.0,307.0,2.0,369.0499999999993
2023-12-03,24,79.0,31.0,156.0,12.0,254.0,6.0,319.0,3.0,393.0
2023-12-10,24,83.0,34.0,162.0,12.0,257.0,6.0,338.0500000000002,3.0,418.0
2023-12-17,24,93.0,39.0,181.0,13.0,294.10000000000036,6.0,375.10000000000036,3.0,473.02499999999964
2023-12-24,24,105.0,43.0,204.0,15.0,342.0,7.0,435.0500000000002,3.0,530.0499999999993
2023-12-31,24,118.0,50.0,237.0,19.0,386.0,8.0,508.0500000000002,3.0,623.0749999999989
2024-01-07,24,148.0,62.0,296.0,23.0,498.0,11.0,657.0500000000002,5.0,807.0749999999989
2024-01-14,24,183.0,75.0,365.0,27.0,607.0,14.0,779.0,6.0,950.1749999999975
2024-01-21,24,211.0,93.0,419.25,34.0,703.0,17.0,910.0,8.0,1100.1249999999982
2024-01-28,24,256.0,100.0,498.0,38.0,814.1000000000004,19.0,1079.250000000001,9.0,1324.0249999999996
2024-02-04,24,309.0,129.0,611.0,45.0,1027.0,22.0,1336.0,11.975000000000009,1602.1249999999982
2024-02-11,24,348.5,147.0,686.0,52.0,1152.0,26.0,1456.2000000000007,14.0,1820.1499999999978
2024-02-18,24,416.0,174.0,824.0,61.0,1356.4000000000015,28.0,1822.1000000000004,14.0,2216.0249999999996
2024-02-25,24,454.5,188.75,931.0,65.0,1553.0,33.0,2011.0500000000002,16.0,2400.3249999999953
2024-03-03,24,515.0,217.0,1042.25,77.0,1739.300000000001,32.0,2299.05,16.97500000000001,2884.0499999999993
2024-03-10,24,594.5,247.0,1156.0,90.0,1910.300000000001,44.0,2415.05,22.0,2940.074999999999
