date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2024-01-28,16,33.0,13.0,68.0,5.0,113.10000000000036,2.0,147.0,1.0,184.02499999999964
2024-02-04,16,38.0,15.0,78.0,5.0,130.0,2.0,168.0,1.0,209.0
2024-02-11,16,41.0,17.0,84.0,6.0,140.0,3.0,185.0,1.0,228.0
2024-02-18,16,43.0,17.0,86.0,7.0,140.10000000000036,3.0,181.0,1.0,225.0
2024-02-25,16,44.0,18.0,90.0,7.0,147.0,2.0,194.05000000000018,1.0,249.02499999999964
2024-03-03,16,48.0,20.0,97.0,7.0,161.0,3.0,208.0,1.0,254.04999999999927
2024-03-10,16,53.0,22.0,107.0,8.0,177.0,4.0,232.0,2.0,277.02499999999964
2024-03-17,16,48.0,20.0,96.0,7.0,159.0,3.0,210.0,1.0,258.0
2024-03-24,16,48.0,19.0,96.25,7.0,155.0,3.0,204.05000000000018,1.0,251.04999999999927
2024-03-31,16,45.0,18.0,93.0,6.0,155.0,3.0,200.0,1.0,240.02499999999964
2024-04-07,16,44.0,18.0,88.0,6.0,144.0,2.0,186.0,1.0,229.0
2024-04-14,16,41.0,16.0,82.0,6.0,137.0,3.0,175.0,1.0,209.0
2024-04-21,16,38.0,15.0,75.0,5.0,123.0,2.0,164.0,1.0,203.0
2024-04-28,16,32.0,13.0,65.0,5.0,109.0,2.0,146.0,1.0,175.02499999999964
2024-05-05,16,28.0,11.0,57.0,4.0,96.0,2.0,128.0,1.0,155.02499999999964
2024-05-12,16,27.0,11.0,53.0,4.0,88.0,2.0,114.0,1.0,143.02499999999964
2024-05-19,16,22.0,9.0,46.0,3.0,77.0,1.0,100.0,0.0,125.0
2024-05-26,16,21.0,9.0,42.0,3.0,72.0,1.0,94.0,0.0,118.0
2024-06-02,16,20.0,8.0,40.0,3.0,67.0,1.0,86.0,0.0,102.02499999999964
2024-06-09,16,18.0,7.0,37.0,2.0,61.0,1.0,80.0,0.0,97.0
2024-06-16,16,17.0,7.0,35.0,2.0,59.0,1.0,79.0,0.0,96.0
2024-06-23,16,18.0,7.0,37.0,2.0,60.0,1.0,82.0,0.0,102.0
2024-06-30,16,17.0,7.0,34.0,2.0,56.0,1.0,72.0,0.0,90.0
2024-07-07,16,18.0,7.0,35.0,2.0,59.0,1.0,76.0,0.0,93.0
2024-07-14,16,17.0,7.0,35.0,2.0,60.0,1.0,79.0,0.0,94.0
2024-07-21,16,19.0,7.0,39.0,2.0,64.0,1.0,83.0,0.0,101.0
2024-07-28,16,20.0,8.0,40.0,2.0,67.0,1.0,85.0,0.0,104.0
2024-08-04,16,20.0,8.0,42.0,3.0,71.0,1.0,93.0,0.0,116.0
2024-08-11,16,23.0,9.0,46.0,3.0,77.0,1.0,99.0,0.0,122.0
2024-08-18,16,23.0,10.0,47.0,3.0,79.0,1.0,106.0,0.0,131.0
2024-08-25,16,26.0,10.0,51.0,3.0,84.0,1.0,111.0,1.0,138.0
2024-09-01,16,25.5,10.0,52.0,3.0,86.0,1.0,112.0,0.0,136.02499999999964
2024-09-08,16,26.0,10.0,53.0,3.0,86.10000000000036,1.0,109.0,0.0,139.0
2024-09-15,16,26.0,11.0,53.0,4.0,86.0,1.0,112.0,0.0,135.02499999999964
2024-09-22,16,26.0,10.0,53.0,3.0,88.0,1.950000000000017,116.05000000000018,0.0,146.02499999999964
2024-09-29,16,25.0,10.0,52.0,3.0,86.0,1.0,112.0,0.0,136.0
2023-10-08,17,27.0,11.0,53.0,4.0,90.0,2.0,117.0,1.0,140.0
2023-10-15,17,29.5,12.0,60.0,4.0,99.0,2.0,131.05000000000018,1.0,161.02499999999964
2023-10-22,17,41.0,17.0,81.0,6.0,137.0,3.0,174.0,1.0,216.0
2023-10-29,17,48.0,20.0,97.0,7.0,162.10000000000036,3.0,218.0,1.0,261.0499999999993
2023-11-05,17,54.0,22.0,110.0,7.0,181.0,3.0,233.05000000000018,1.0,287.02499999999964
2023-11-12,17,60.0,25.0,119.0,9.0,194.0,4.0,257.0500000000002,2.0,325.02499999999964
2023-11-19,17,68.0,29.0,136.0,10.0,232.0,5.0,302.0,2.0,368.0
2023-11-26,17,87.0,37.0,171.0,13.0,288.0,7.0,372.0,3.0,462.02499999999964
2023-12-03,17,106.0,45.0,210.0,17.0,357.0,8.0,474.0,3.0,588.0
2023-12-10,17,119.0,49.0,236.0,17.900000000000034,380.0,9.0,502.10000000000036,4.0,634.0999999999985
2023-12-17,17,140.0,53.0,281.0,19.0,452.0,9.0,601.0500000000002,4.0,754.0499999999993
2023-12-24,17,148.0,62.0,293.25,21.0,489.0,10.0,647.0500000000002,5.0,796.0249999999996
2023-12-31,17,156.0,64.0,315.0,23.0,539.0,12.0,700.0,5.0,870.0249999999996
2024-01-07,17,189.0,75.0,378.0,26.0,640.0,13.0,836.1000000000004,6.0,1022.0249999999996
2024-01-14,17,207.0,85.0,427.0,33.0,716.1000000000004,15.0,937.0,7.0,1131.0249999999996
2024-01-21,17,208.0,88.0,412.0,33.0,677.2000000000007,14.0,883.1000000000004,6.0,1100.0
2024-01-28,17,236.0,98.0,474.0,34.0,778.0,17.0,1003.0,8.0,1208.074999999999
2024-02-04,17,236.0,98.0,480.0,37.0,771.0,18.0,998.1000000000004,8.0,1228.0999999999985
2024-02-11,17,233.5,99.0,460.0,36.900000000000034,780.0,19.0,991.0500000000002,9.0,1198.0499999999993
2024-02-18,17,244.0,103.0,491.25,38.0,829.0,20.0,1084.1000000000004,10.0,1336.1249999999982
2024-02-25,17,251.0,104.75,498.0,39.0,820.0,19.0,1063.0,9.0,1342.0
2024-03-03,17,246.0,102.0,497.25,36.0,815.2000000000007,16.0,1063.0500000000002,8.0,1323.0
2024-03-10,17,238.0,102.75,475.25,35.0,802.1000000000004,18.0,1055.1000000000004,8.975000000000009,1271.1249999999982
2024-03-17,17,269.0,116.0,530.0,43.0,877.0,21.0,1114.1000000000004,11.0,1378.0249999999996
2024-03-24,17,225.0,93.0,433.0,34.0,730.1000000000004,16.0,948.1500000000005,9.0,1148.0499999999993
2024-03-31,17,231.0,92.0,455.0,35.0,762.0,17.0,988.0500000000002,8.0,1215.0499999999993
2024-04-07,17,219.0,94.0,428.0,34.0,722.0,15.0,940.2000000000007,7.0,1170.0499999999993
2024-04-14,17,215.0,86.0,422.0,29.0,702.1000000000004,13.950000000000017,915.0500000000002,6.9750000000000085,1135.0249999999996
2024-04-21,17,197.0,84.0,396.0,30.0,674.0,15.0,851.0,6.0,1046.2999999999956
2024-04-28,17,202.0,81.0,402.0,30.0,664.0,15.0,870.0,7.0,1044.074999999999
2024-05-05,17,192.5,80.0,380.0,29.0,608.0,13.0,799.2000000000007,6.0,990.0249999999996
2024-05-12,17,162.0,68.0,320.25,25.0,520.1000000000004,12.0,679.0,5.0,827.0249999999996
2024-05-19,17,154.0,65.0,309.0,24.0,497.10000000000036,11.0,658.0500000000002,5.0,813.0
2024-05-26,17,137.0,58.0,267.0,20.0,433.0,10.0,579.0500000000002,4.0,696.0249999999996
2024-06-02,17,109.0,45.75,227.0,16.0,375.0,8.0,492.0,4.0,603.0499999999993
2024-06-09,17,98.0,38.0,197.0,14.0,326.10000000000036,7.0,424.0500000000002,3.0,496.02499999999964
2024-06-16,17,86.0,36.0,169.0,13.0,281.0,6.0,359.0,3.0,442.0749999999989
2024-06-23,17,70.0,30.0,139.0,10.0,231.0,5.0,300.0500000000002,2.0,365.0
2024-06-30,17,60.0,25.0,119.0,8.0,188.0,4.0,246.0,2.0,310.02499999999964
2024-07-07,17,50.0,20.0,101.0,7.0,169.0,3.0,218.0,1.0,272.0
2024-07-14,17,45.0,18.0,90.0,7.0,148.0,3.0,196.0,1.0,240.04999999999927
2024-07-21,17,38.0,15.0,78.0,5.0,130.0,2.0,170.0,1.0,214.02499999999964
2024-07-28,17,34.0,14.0,68.0,5.0,112.0,2.0,148.05000000000018,1.0,182.02499999999964
2024-08-04,17,31.0,12.0,63.0,4.0,104.0,2.0,135.0,1.0,165.0
2024-08-11,17,27.0,10.0,55.0,3.900000000000034,92.0,2.0,117.05000000000018,0.0,143.02499999999964
2024-08-18,17,25.0,10.0,49.0,4.0,82.0,1.0,110.0,0.0,134.0
2024-08-25,17,23.0,9.0,47.0,3.0,79.0,2.0,102.0,0.0,128.0
2024-09-01,17,21.0,9.0,44.0,3.0,73.0,1.0,93.0,0.0,113.0
2024-09-08,17,23.0,9.0,46.0,3.0,75.0,1.0,98.0,0.0,121.02499999999964
2024-09-15,17,22.0,9.0,43.0,3.0,72.0,1.0,93.05000000000018,0.0,114.0
2024-09-22,17,22.0,9.0,45.0,3.0,74.0,1.0,98.0,0.0,123.0
2024-09-29,17,23.0,9.0,47.0,3.0,78.0,1.0,99.0,0.0,122.0
2023-10-08,21,25.0,10.0,52.0,3.0,86.10000000000036,1.0,112.0,0.0,137.0
2023-10-15,21,24.0,10.0,49.0,3.0,81.0,1.0,104.0,0.0,128.0
2023-10-22,21,23.0,9.0,47.0,3.0,77.0,1.0,101.0,0.0,122.02499999999964
2023-10-29,21,21.0,9.0,44.0,3.0,73.0,1.0,95.05000000000018,0.0,121.0
2023-11-05,21,22.0,9.0,43.0,3.0,75.0,1.0,98.0,0.0,120.0
2023-11-12,21,22.0,9.0,44.0,3.0,72.0,1.0,94.0,0.0,118.0
2023-11-19,21,22.0,9.0,44.0,3.0,75.0,1.0,96.0,0.0,118.02499999999964
2023-11-26,21,25.0,10.0,49.0,3.0,81.0,1.0,106.0,0.0,130.0
2023-12-03,21,29.0,12.0,56.0,4.0,92.0,2.0,119.05000000000018,0.0,147.02499999999964
2023-12-10,21,29.0,12.0,61.0,4.0,105.0,2.0,135.0,1.0,168.0
2023-12-17,21,38.0,16.0,72.0,5.0,123.0,2.0,158.0,1.0,198.0
2023-12-24,21,42.0,17.0,85.0,6.0,142.10000000000036,3.0,189.05000000000018,1.0,236.0
2023-12-31,21,51.0,20.0,101.0,7.0,164.0,3.0,216.05000000000018,1.0,262.0
2024-01-07,21,72.0,29.0,144.0,11.0,237.10000000000036,5.0,315.0,2.0,396.0499999999993
2024-01-14,21,94.0,38.0,188.25,15.0,312.10000000000036,7.0,398.0,3.0,490.0499999999993
2024-01-21,21,106.0,45.0,216.0,16.0,357.0,7.0,479.0,4.0,588.0
2024-01-28,21,140.0,59.0,274.0,22.0,462.0,11.0,599.0,5.0,722.0999999999985
2024-02-04,21,162.0,65.0,325.0,24.0,528.1000000000004,11.950000000000017,709.1000000000004,5.0,874.0
2024-02-11,21,178.0,75.0,370.0,27.0,608.0,12.0,773.1000000000004,7.0,939.0249999999996
2024-02-18,21,204.0,81.0,408.0,32.0,669.1000000000004,15.0,908.0,7.0,1128.074999999999
2024-02-25,21,232.0,95.0,456.0,36.0,767.2000000000007,17.0,1011.0,9.0,1248.0
2024-03-03,21,243.5,97.0,479.0,34.0,787.0,16.0,1031.0,9.0,1293.0499999999993
2024-03-10,21,245.0,102.0,495.0,37.0,806.1000000000004,18.0,1045.0500000000002,8.0,1272.0
2024-03-17,21,255.0,108.0,509.25,38.0,851.0,18.0,1087.0500000000002,8.0,1339.0249999999996
2024-03-24,21,231.0,95.0,457.25,34.0,745.1000000000004,16.0,966.2000000000007,7.0,1179.1499999999978
2024-03-31,21,209.0,90.0,418.25,33.0,711.2000000000007,15.0,923.0,7.0,1141.0499999999993
2024-04-07,21,214.0,91.0,417.0,33.0,688.0,17.0,890.0,8.0,1092.0249999999996
2024-04-14,21,195.0,80.0,383.0,28.0,644.0,14.0,837.0500000000002,7.0,1000.0
2024-04-21,21,165.0,70.0,338.0,25.0,563.0,12.0,729.0500000000002,5.0,890.0499999999993
2024-04-28,21,151.0,64.0,298.0,23.0,492.10000000000036,11.0,648.0,5.0,849.0
2024-05-05,21,133.0,56.0,262.0,20.0,434.10000000000036,10.0,570.0500000000002,5.0,710.0249999999996
2024-05-12,21,113.0,46.0,225.25,17.0,382.0,7.0,487.0,4.0,604.0499999999993
2024-05-19,21,106.0,44.0,208.25,17.0,346.0,8.0,452.0,4.9750000000000085,547.0
2024-05-26,21,96.0,39.0,189.0,14.0,314.0,6.950000000000017,404.0,3.0,487.02499999999964
2024-06-02,21,83.0,35.0,169.0,13.0,274.0,6.0,364.0,2.0,453.02499999999964
2024-06-09,21,78.0,31.0,155.0,11.0,256.0,5.0,337.0500000000002,2.0,415.02499999999964
2024-06-16,21,72.0,30.0,145.25,10.0,242.0,5.0,308.0500000000002,2.0,383.0499999999993
2024-06-23,21,70.0,27.75,142.0,9.0,234.10000000000036,4.0,309.0,2.0,370.0
2024-06-30,21,66.0,27.0,129.0,10.0,213.0,5.0,282.0,2.0,338.02499999999964
2024-07-07,21,62.0,25.0,123.0,9.0,208.0,4.0,265.0500000000002,2.0,329.02499999999964
2024-07-14,21,61.0,25.0,123.0,9.0,201.10000000000036,4.0,262.0,2.0,311.02499999999964
2024-07-21,21,60.0,26.0,120.0,9.0,199.0,4.0,256.0500000000002,2.0,321.0
2024-07-28,21,58.0,24.0,113.0,8.0,191.10000000000036,4.0,249.05000000000018,2.0,313.02499999999964
2024-08-04,21,56.0,23.0,111.0,8.0,187.0,4.0,245.0,2.0,297.0
2024-08-11,21,50.5,22.0,100.0,8.0,168.0,4.0,220.0,2.0,272.0
2024-08-18,21,46.0,19.0,92.0,7.0,150.10000000000036,3.0,198.0,1.0,244.0
2024-08-25,21,44.0,19.0,88.0,6.0,148.0,3.0,192.0,1.0,240.02499999999964
2024-09-01,21,39.0,16.0,80.0,5.0,133.0,2.0,168.05000000000018,1.0,209.04999999999927
2024-09-08,21,40.0,16.0,79.0,6.0,136.0,2.0,176.0,1.0,211.02499999999964
2024-09-15,21,33.0,13.75,67.25,4.0,112.0,2.0,147.05000000000018,1.0,180.02499999999964
2024-09-22,21,30.0,12.0,59.0,4.0,99.0,2.0,129.0,1.0,162.02499999999964
2024-09-29,21,26.0,11.0,52.0,4.0,87.0,2.0,115.0,0.0,142.0
2023-10-08,22,23.0,10.0,45.0,3.0,75.0,1.0,100.0,0.0,129.0
2023-10-15,22,22.0,9.0,45.0,3.0,74.0,1.0,97.0,0.0,121.0
2023-10-22,22,21.5,8.0,44.0,3.0,71.0,1.0,93.0,0.0,116.0
2023-10-29,22,21.0,9.0,44.0,3.0,72.0,1.0,95.0,0.0,113.02499999999964
2023-11-05,22,20.0,8.0,43.0,3.0,71.0,1.0,93.0,0.0,114.0
2023-11-12,22,21.0,9.0,42.0,3.0,71.0,1.0,94.0,0.0,119.0
2023-11-19,22,21.0,9.0,44.0,3.0,71.0,1.0,91.05000000000018,0.0,114.0
2023-11-26,22,24.0,10.0,46.0,3.0,78.0,1.0,102.0,0.0,122.02499999999964
2023-12-03,22,24.0,10.0,48.0,3.0,83.0,1.0,109.05000000000018,0.0,130.0
2023-12-10,22,27.0,10.0,53.0,3.0,87.0,1.0,114.05000000000018,1.0,140.0
2023-12-17,22,32.0,13.0,64.0,4.900000000000034,106.0,2.0,140.0,1.0,176.0
2023-12-24,22,33.0,14.0,66.0,5.0,109.0,2.0,140.0,1.0,168.0
2023-12-31,22,38.0,16.0,74.0,6.0,122.0,3.0,162.05000000000018,1.0,199.0
2024-01-07,22,48.0,19.0,96.0,7.0,158.0,3.0,210.0,1.0,261.0
2024-01-14,22,61.0,25.0,120.0,8.0,195.0,4.0,257.0,2.0,315.02499999999964
2024-01-21,22,71.0,29.0,141.0,10.0,233.10000000000036,4.0,295.0500000000002,2.0,374.0
2024-01-28,22,94.0,39.0,191.0,14.0,322.0,7.0,418.0,3.0,505.0749999999989
2024-02-04,22,111.0,46.0,222.25,17.0,368.0,8.0,485.0500000000002,4.0,611.0
2024-02-11,22,127.5,53.0,255.0,19.0,418.10000000000036,9.0,530.0,4.0,655.0
2024-02-18,22,165.0,69.0,324.25,25.0,536.0,12.0,705.0500000000002,6.0,857.0
2024-02-25,22,191.5,79.0,383.0,28.0,640.1000000000004,14.0,822.0,6.0,1002.0499999999993
2024-03-03,22,217.0,92.0,439.0,33.0,707.1000000000004,15.0,927.2000000000007,8.0,1150.0499999999993
2024-03-10,22,276.0,108.0,547.0,40.0,888.3000000000011,20.0,1152.0500000000002,9.0,1417.1249999999982
2024-03-17,22,317.0,135.0,640.0,49.0,1087.2000000000007,24.0,1425.250000000001,11.0,1763.3749999999945
2024-03-24,22,340.0,139.0,686.0,51.0,1136.0,23.950000000000017,1452.0,13.0,1814.0249999999996
2024-03-31,22,353.0,155.0,723.25,58.0,1243.0,30.0,1610.0,16.0,1979.1249999999982
2024-04-07,22,423.0,173.0,844.25,61.900000000000034,1412.300000000001,30.0,1823.0500000000002,15.0,2232.0999999999985
2024-04-14,22,432.0,180.0,862.0,68.0,1434.1000000000004,34.0,1894.0,14.0,2310.0249999999996
2024-04-21,22,448.0,186.75,911.0,71.0,1511.0,35.0,1955.0500000000002,17.0,2388.149999999998
2024-04-28,22,458.5,196.75,933.0,79.0,1571.2000000000007,39.0,2047.0500000000002,20.0,2524.149999999998
2024-05-05,22,423.0,180.75,860.0,66.0,1416.1000000000004,32.95000000000002,1886.1000000000004,16.0,2264.149999999998
2024-05-12,22,388.0,161.0,759.0,60.0,1242.0,30.0,1620.0500000000002,16.0,2034.274999999996
2024-05-19,22,360.5,148.0,720.0,53.0,1183.1000000000004,27.0,1549.0,14.0,1908.074999999999
2024-05-26,22,316.0,133.0,620.0,50.0,1023.0,23.0,1354.300000000001,11.0,1656.0
2024-06-02,22,281.0,118.0,564.25,41.0,919.0,19.0,1188.1000000000004,10.0,1472.0249999999996
2024-06-09,22,240.0,99.0,469.25,36.0,774.1000000000004,17.0,1022.1000000000004,8.0,1301.074999999999
2024-06-16,22,202.5,84.75,408.0,30.0,680.0,14.0,891.0,8.0,1092.0
2024-06-23,22,168.0,67.0,348.0,25.0,573.0,12.950000000000017,761.0,6.0,897.1249999999982
2024-06-30,22,151.0,63.0,300.0,24.0,500.0,12.0,639.0500000000002,6.0,786.0
2024-07-07,22,124.0,51.0,252.0,19.0,417.0,9.0,528.0,5.0,654.0999999999985
2024-07-14,22,102.0,44.0,209.0,16.0,356.0,8.0,455.0,3.0,551.0499999999993
2024-07-21,22,89.5,36.0,181.0,13.0,292.0,6.0,386.0,3.0,475.02499999999964
2024-07-28,22,75.0,30.0,150.0,11.0,250.0,5.0,324.0500000000002,3.0,399.02499999999964
2024-08-04,22,70.0,29.0,142.0,11.0,234.0,5.0,302.0,2.0,356.0
2024-08-11,22,56.0,23.0,112.0,9.0,185.0,4.0,233.0,2.0,293.02499999999964
2024-08-18,22,48.0,20.0,96.0,7.0,160.0,3.0,202.0,1.0,251.0
2024-08-25,22,40.0,17.0,82.25,6.0,137.0,3.0,178.0,1.0,216.02499999999964
2024-09-01,22,35.0,14.0,70.0,5.0,119.0,2.0,152.05000000000018,1.0,186.02499999999964
2024-09-08,22,34.0,14.0,69.0,5.0,113.0,2.0,141.0,1.0,175.0
2024-09-15,22,28.0,11.0,57.0,4.0,98.10000000000036,1.0,127.0,0.0,157.0
2024-09-22,22,26.0,11.0,52.0,4.0,88.0,2.0,112.0,0.0,138.0
2024-09-29,22,23.0,10.0,46.0,3.0,78.0,1.0,102.0,0.0,120.02499999999964
2023-10-08,23,136.0,57.0,274.0,21.0,445.0,11.0,572.0500000000002,5.0,707.0499999999993
2023-10-15,23,129.5,54.0,262.0,20.0,427.10000000000036,9.0,557.0,4.0,674.0249999999996
2023-10-22,23,126.0,49.0,256.0,18.0,424.0,9.0,549.0500000000002,4.0,683.0499999999993
2023-10-29,23,123.0,52.0,238.0,20.0,393.0,10.0,497.0,5.0,616.0249999999996
2023-11-05,23,120.0,49.0,237.0,19.0,384.0,10.0,505.0,5.0,619.0
2023-11-12,23,112.0,46.0,227.0,17.0,382.0,8.0,488.0,4.0,634.0249999999996
2023-11-19,23,123.0,52.0,242.0,18.0,400.0,8.0,518.0500000000002,3.9750000000000085,641.0249999999996
2023-11-26,23,123.0,51.0,249.0,19.0,406.0,9.0,515.0,5.0,652.0249999999996
2023-12-03,23,121.0,51.0,245.0,19.0,412.0,9.0,543.0500000000002,4.0,680.0
2023-12-10,23,135.0,54.0,275.0,19.0,446.0,9.0,577.0,4.0,683.0499999999993
2023-12-17,23,143.0,58.0,293.0,19.0,490.0,9.0,631.0,4.0,762.0249999999996
2023-12-24,23,163.0,67.0,321.0,24.0,541.0,11.0,688.1000000000004,5.0,887.0499999999993
2023-12-31,23,163.0,67.0,339.0,26.0,564.0,12.0,736.0500000000002,6.0,923.0
2024-01-07,23,195.0,82.0,389.0,30.0,679.1000000000004,13.950000000000017,871.0500000000002,7.0,1047.0499999999993
2024-01-14,23,245.0,103.0,480.0,36.0,813.0,19.0,1045.0,10.0,1302.0249999999996
2024-01-21,23,269.0,106.0,539.0,40.0,912.1000000000004,19.0,1131.0,10.0,1434.1749999999975
2024-01-28,23,327.5,137.0,639.0,51.0,1039.2000000000007,24.0,1380.0500000000002,12.0,1681.0999999999985
2024-02-04,23,369.0,145.0,745.25,51.0,1179.1000000000004,25.0,1515.1000000000004,13.0,1835.074999999999
2024-02-11,23,412.5,170.0,817.25,60.0,1349.0,30.0,1761.1000000000004,14.0,2166.0249999999996
2024-02-18,23,468.0,188.75,936.0,69.0,1608.300000000001,34.0,2055.4500000000016,17.0,2482.0249999999996
2024-02-25,23,508.5,205.75,1034.0,77.0,1722.1000000000004,36.95000000000002,2264.05,21.0,2776.0499999999993
2024-03-03,23,585.0,250.75,1177.0,88.0,1996.2000000000007,44.0,2558.0,22.0,3074.6499999999905
2024-03-10,23,723.5,303.0,1422.5,106.0,2375.4000000000015,49.0,3053.850000000003,23.0,3691.0999999999985
2024-03-17,23,865.5,360.0,1726.25,134.0,2832.1000000000004,65.0,3778.05,33.0,4666.224999999997
2024-03-24,23,945.0,402.75,1863.25,153.90000000000003,3056.4000000000015,80.0,4046.9500000000035,38.97500000000001,4935.349999999995
2024-03-31,23,1035.5,444.75,2092.25,169.0,3539.800000000003,83.95000000000002,4614.150000000004,44.0,5727.224999999997
2024-04-07,23,1204.0,488.0,2354.25,182.90000000000003,3790.600000000002,82.0,5020.9500000000035,38.0,6120.0999999999985
2024-04-14,23,1266.5,516.75,2523.5,192.0,4047.0,86.0,5392.1,38.0,6718.324999999995
2024-04-21,23,1350.0,560.0,2698.25,208.0,4435.800000000007,104.0,5714.700000000003,52.95000000000002,7181.299999999996
2024-04-28,23,1333.0,563.0,2690.0,209.0,4344.0,103.0,5639.300000000001,47.0,7132.174999999997
2024-05-05,23,1275.0,528.0,2588.25,198.90000000000003,4245.500000000002,95.0,5353.0,45.97500000000001,6740.174999999983
2024-05-12,23,1217.0,513.0,2381.75,197.0,3969.2000000000007,93.0,5185.250000000001,45.0,6274.0999999999985
2024-05-19,23,1160.0,464.0,2343.75,169.0,3873.500000000002,83.0,5108.750000000003,39.0,6312.124999999998
2024-05-26,23,1152.0,473.75,2215.25,177.0,3675.2000000000007,84.95000000000002,4724.800000000003,44.0,5877.049999999999
2024-06-02,23,1034.0,445.0,1972.0,166.90000000000003,3263.2000000000007,87.0,4314.450000000002,42.97500000000001,5198.0999999999985
2024-06-09,23,945.0,400.75,1896.5,152.0,3170.4000000000015,71.0,4069.1000000000004,33.0,4974.049999999999
2024-06-16,23,809.0,357.75,1604.75,128.0,2750.300000000001,64.0,3562.4000000000015,34.0,4365.349999999995
2024-06-23,23,756.5,319.0,1507.25,117.0,2439.7000000000025,53.0,3182.1500000000005,28.0,3929.0
2024-06-30,23,673.5,286.0,1326.0,104.0,2207.2000000000007,51.95000000000002,2902.250000000001,26.0,3638.0999999999985
2024-07-07,23,592.0,247.75,1178.0,90.0,1957.1000000000004,46.0,2488.1500000000005,24.0,3016.149999999998
2024-07-14,23,523.0,222.75,1031.0,77.0,1692.300000000001,36.0,2175.05,17.0,2668.1749999999975
2024-07-21,23,453.0,188.0,915.0,69.0,1493.1000000000004,31.0,1915.2000000000007,16.97500000000001,2274.0999999999985
2024-07-28,23,385.0,156.0,793.0,56.0,1283.1000000000004,27.950000000000017,1648.0500000000002,13.0,1992.0249999999996
2024-08-04,23,347.5,145.0,695.0,53.900000000000034,1148.1000000000004,27.0,1449.1000000000004,12.0,1797.3999999999942
2024-08-11,23,288.0,116.0,569.0,43.0,945.1000000000004,23.0,1218.0500000000002,11.0,1555.074999999999
2024-08-18,23,235.5,99.0,485.25,32.0,814.0,15.0,1033.0,7.0,1257.0
2024-08-25,23,227.0,97.0,443.25,35.0,724.1000000000004,18.0,944.1000000000004,8.0,1145.0499999999993
2024-09-01,23,200.0,82.0,400.0,29.0,648.0,13.0,840.0500000000002,6.0,1033.0
2024-09-08,23,174.0,73.75,353.0,27.0,567.0,12.0,764.0,6.0,964.0499999999993
2024-09-15,23,157.0,67.0,316.0,25.0,539.1000000000004,13.0,697.0,6.0,855.0249999999996
2024-09-22,23,137.0,57.0,273.0,22.0,453.0,11.0,596.2000000000007,5.0,772.0499999999993
2024-09-29,23,132.0,54.75,265.0,21.0,421.10000000000036,9.0,554.0,4.0,689.0249999999996
2023-10-08,24,84.0,35.0,172.0,12.0,283.0,5.0,383.0500000000002,3.0,460.0
2023-10-15,24,80.0,34.0,160.0,12.0,269.10000000000036,6.0,346.0,3.0,438.0
2023-10-22,24,75.0,30.0,151.0,11.0,253.0,5.0,327.0,2.0,396.0
2023-10-29,24,69.0,29.0,139.0,10.0,229.10000000000036,5.0,304.0500000000002,2.0,372.0
2023-11-05,24,68.0,28.0,138.0,10.0,228.10000000000036,4.0,295.0,2.0,366.02499999999964
2023-11-12,24,68.0,29.0,140.0,10.0,232.0,5.0,295.0,2.0,364.02499999999964
2023-11-19,24,71.5,29.0,144.0,10.0,246.0,5.0,321.0500000000002,2.0,380.0
2023-11-26,24,72.0,30.0,143.0,11.0,242.0,5.0,309.0500000000002,2.0,374.02499999999964
2023-12-03,24,75.0,31.0,149.0,11.0,244.10000000000036,5.0,313.0500000000002,2.0,388.0
2023-12-10,24,82.0,33.0,167.0,13.0,270.0,6.0,363.0,3.0,451.0
2023-12-17,24,91.0,38.0,182.0,14.0,309.10000000000036,7.0,399.0500000000002,3.0,504.02499999999964
2023-12-24,24,106.0,45.0,215.0,16.0,365.0,7.950000000000017,470.0500000000002,4.0,569.0249999999996
2023-12-31,24,120.0,48.75,236.0,18.0,398.0,9.0,527.0500000000002,4.0,654.0999999999985
2024-01-07,24,152.0,61.0,308.0,22.0,502.0,10.0,661.1000000000004,5.0,806.0999999999985
2024-01-14,24,198.0,81.0,395.0,30.0,652.0,13.0,846.0,6.0,1033.1249999999982
2024-01-21,24,232.0,96.0,465.0,34.0,765.1000000000004,16.0,1003.1500000000005,8.0,1258.1499999999978
2024-01-28,24,279.0,120.0,552.0,44.0,923.0,21.950000000000017,1193.250000000001,11.975000000000009,1437.0
2024-02-04,24,308.0,129.0,606.25,45.0,1029.1000000000004,22.0,1368.0500000000002,12.0,1709.1749999999975
2024-02-11,24,347.5,149.0,699.25,54.0,1132.2000000000007,25.0,1469.0500000000002,12.0,1810.3999999999942
2024-02-18,24,410.0,174.0,843.25,63.0,1392.0,30.0,1768.1500000000005,14.975000000000009,2192.0499999999993
2024-02-25,24,447.5,183.0,906.25,69.0,1461.1000000000004,32.0,1921.1000000000004,16.0,2336.0249999999996
2024-03-03,24,517.0,213.0,1015.0,77.0,1636.1000000000004,35.95000000000002,2136.4500000000016,18.97500000000001,2670.074999999999
2024-03-10,24,558.5,230.0,1116.0,85.0,1896.7000000000025,38.0,2437.0,20.0,2888.1749999999975
2024-03-17,24,639.5,267.0,1251.0,94.0,2107.0,47.0,2779.4000000000015,20.0,3397.4499999999935
2024-03-24,24,669.5,294.0,1329.5,105.0,2200.500000000002,49.0,2882.0000000000036,25.0,3452.0999999999985
