date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-01-29,16,35.0,15.0,70.0,5.0,115.0,3.0,148.0,1.0,177.0
2023-02-05,16,39.0,17.0,76.0,6.0,129.10000000000036,3.0,163.0,1.0,203.02499999999964
2023-02-12,16,48.0,20.0,93.0,8.0,153.10000000000036,4.0,200.0,2.0,246.0
2023-02-19,16,55.0,22.0,106.0,8.0,176.0,3.0,222.0,1.9750000000000085,270.02499999999964
2023-02-26,16,58.0,24.0,114.0,9.0,195.10000000000036,5.0,254.0,2.0,302.02499999999964
2023-03-05,16,60.0,25.0,116.0,9.0,196.10000000000036,4.0,262.0,2.0,319.02499999999964
2023-03-12,16,65.0,28.0,129.0,11.0,220.0,5.0,282.0,2.0,334.0
2023-03-19,16,61.0,26.0,116.0,10.0,193.0,5.0,250.0,2.0,304.0749999999989
2023-03-26,16,59.0,25.0,113.0,9.900000000000034,181.0,5.0,239.0,2.0,288.02499999999964
2023-04-02,16,56.0,23.0,111.25,8.0,181.0,4.0,236.0,2.0,297.0499999999993
2023-04-09,16,43.0,18.0,87.0,7.0,143.0,3.0,186.0,1.0,226.0
2023-04-16,16,40.0,16.0,82.0,6.0,134.0,3.0,170.0,1.0,206.0
2023-04-23,16,37.0,16.0,73.0,6.0,121.0,3.0,153.0,1.0,189.0
2023-04-30,16,32.0,13.0,65.0,5.0,108.0,2.0,137.0,1.0,166.0
2023-05-07,16,29.0,12.0,57.0,4.0,96.0,2.0,125.0,1.0,148.0
2023-05-14,16,26.0,11.0,50.0,4.0,83.0,2.0,108.0,1.0,131.0
2023-05-21,16,24.0,10.0,47.0,4.0,76.0,2.0,99.05000000000018,1.0,122.02499999999964
2023-05-28,16,22.0,9.0,43.0,3.0,71.0,1.0,95.0,0.0,114.0
2023-06-04,16,20.0,9.0,39.0,3.0,65.0,1.0,86.0,0.0,104.0
2023-06-11,16,18.0,7.0,36.0,2.0,59.0,1.0,76.0,0.0,94.0
2023-06-18,16,18.0,7.0,35.0,2.0,58.0,1.0,75.0,0.0,92.0
2023-06-25,16,18.0,8.0,36.0,2.0,57.100000000000364,1.0,74.05000000000018,0.0,93.0
2023-07-02,16,17.0,7.0,35.0,2.0,57.0,1.0,73.0,0.0,88.0
2023-07-09,16,18.0,7.0,36.0,2.0,58.0,1.0,74.0,0.0,91.0
2023-07-16,16,18.0,8.0,37.0,3.0,60.0,1.0,77.0,0.0,94.0
2023-07-23,16,19.0,8.0,39.0,3.0,64.0,1.0,81.0,0.0,99.02499999999964
2023-07-30,16,21.0,9.0,42.0,3.0,69.0,1.0,90.0,0.0,112.0
2023-08-06,16,23.0,10.0,45.0,3.0,74.0,1.0,95.0,0.0,115.0
2023-08-13,16,24.0,10.0,46.0,4.0,74.0,2.0,96.0,1.0,116.0
2023-08-20,16,26.0,11.0,52.0,4.0,86.0,2.0,110.05000000000018,1.0,136.0
2023-08-27,16,28.0,12.0,54.0,4.0,90.0,2.0,118.05000000000018,1.0,145.0
2023-09-03,16,30.0,12.0,58.0,5.0,96.0,2.0,123.05000000000018,1.0,151.0
2023-09-10,16,29.0,12.0,55.0,4.0,93.0,2.0,118.0,1.0,143.0
2023-09-17,16,30.0,12.0,59.0,4.0,95.0,2.0,125.05000000000018,1.0,151.0
2023-09-24,16,28.0,12.0,56.0,4.0,93.0,2.0,121.05000000000018,1.0,150.02499999999964
2023-10-01,16,27.0,12.0,55.0,4.0,93.0,2.0,120.0,1.0,148.02499999999964
2022-10-09,17,19.0,8.0,41.0,3.0,66.0,1.0,85.0,0.0,101.0
2022-10-16,17,23.0,10.0,45.0,3.0,74.0,2.0,99.05000000000018,1.0,119.02499999999964
2022-10-23,17,28.0,12.0,56.0,4.0,92.0,2.0,118.0,1.0,147.02499999999964
2022-10-30,17,28.0,12.0,57.0,4.0,94.0,2.0,120.0,1.0,146.02499999999964
2022-11-06,17,35.0,14.0,68.25,5.0,114.0,2.0,147.0,1.0,180.02499999999964
2022-11-13,17,43.0,19.0,84.0,7.0,138.0,3.0,174.0,1.0,208.02499999999964
2022-11-20,17,54.0,23.0,107.0,9.0,172.0,4.0,224.05000000000018,2.0,269.0499999999993
2022-11-27,17,68.0,30.0,133.0,11.0,224.0,5.0,290.0500000000002,2.0,359.0499999999993
2022-12-04,17,81.0,35.0,160.0,13.0,267.0,6.0,350.0,3.0,418.02499999999964
2022-12-11,17,98.0,41.0,192.0,16.0,312.0,8.0,406.0,4.0,504.02499999999964
2022-12-18,17,125.0,52.0,239.0,21.0,390.10000000000036,10.0,511.0500000000002,5.0,622.0999999999985
2022-12-25,17,138.5,62.0,270.0,23.0,447.10000000000036,12.0,573.0,6.0,688.0
2023-01-01,17,174.0,71.0,340.0,27.0,547.1000000000004,14.0,718.1000000000004,7.0,874.0249999999996
2023-01-08,17,192.0,81.0,375.0,30.0,612.0,15.0,800.1500000000005,8.0,977.0999999999985
2023-01-15,17,203.0,86.0,401.25,35.0,646.0,17.950000000000017,847.0500000000002,9.0,1023.0499999999993
2023-01-22,17,229.0,95.75,463.0,37.0,743.1000000000004,19.0,959.1500000000005,9.0,1178.0
2023-01-29,17,290.0,121.75,553.0,45.0,921.0,22.0,1221.0,11.0,1514.074999999999
2023-02-05,17,288.0,126.0,551.25,52.0,914.0,25.0,1155.0500000000002,13.0,1480.074999999999
2023-02-12,17,303.0,126.0,584.0,48.0,979.2000000000007,21.0,1264.4500000000016,11.0,1522.0
2023-02-19,17,299.5,134.0,586.25,50.0,973.0,23.0,1277.1500000000005,12.0,1552.0
2023-02-26,17,299.0,128.0,585.25,50.0,964.1000000000004,25.0,1282.0500000000002,12.0,1559.199999999997
2023-03-05,17,312.0,137.0,615.25,54.0,1003.2000000000007,26.950000000000017,1279.1000000000004,14.0,1559.1249999999982
2023-03-12,17,301.0,128.0,605.25,49.0,984.1000000000004,24.0,1274.1000000000004,12.0,1564.0249999999996
2023-03-19,17,282.0,123.0,557.0,50.0,907.0,25.0,1160.1000000000004,13.0,1432.2249999999967
2023-03-26,17,276.0,114.0,547.0,45.900000000000034,877.1000000000004,23.0,1146.0500000000002,12.0,1388.0249999999996
2023-04-02,17,272.0,114.0,541.25,44.0,884.0,22.0,1151.1000000000004,11.0,1400.0249999999996
2023-04-09,17,237.0,100.0,476.0,36.0,772.1000000000004,17.0,996.0,8.0,1196.0
2023-04-16,17,224.0,95.0,441.0,36.0,730.0,16.0,934.5000000000018,8.0,1154.1749999999975
2023-04-23,17,219.0,92.0,430.0,34.0,714.1000000000004,17.0,909.2000000000007,8.0,1143.0249999999996
2023-04-30,17,198.0,86.0,388.0,34.0,624.1000000000004,17.0,800.0,9.0,981.0249999999996
2023-05-07,17,191.0,80.0,362.0,29.0,597.1000000000004,13.0,787.0,6.0,982.0999999999985
2023-05-14,17,176.0,75.0,336.0,28.0,565.1000000000004,14.0,707.0500000000002,7.0,852.3499999999949
2023-05-21,17,147.0,61.0,286.0,22.0,479.0,11.0,613.1000000000004,5.0,741.0249999999996
2023-05-28,17,128.0,54.0,257.0,21.0,421.10000000000036,11.0,542.0,5.0,668.0499999999993
2023-06-04,17,113.0,48.0,218.0,18.0,366.0,8.0,460.10000000000036,3.0,561.0249999999996
2023-06-11,17,99.0,42.0,192.0,17.0,313.0,8.0,410.10000000000036,3.0,502.0
2023-06-18,17,82.0,35.0,163.0,13.0,264.10000000000036,6.0,341.0,3.0,413.0
2023-06-25,17,66.0,27.0,129.0,9.0,211.0,5.0,272.0,2.0,333.02499999999964
2023-07-02,17,55.0,23.0,113.0,8.0,185.0,4.0,234.0,2.0,289.0
2023-07-09,17,50.0,22.0,94.0,8.0,153.0,4.0,195.05000000000018,2.0,235.0
2023-07-16,17,40.0,17.0,78.0,6.0,125.0,3.0,165.0,1.0,206.04999999999927
2023-07-23,17,35.0,15.0,67.0,5.0,112.0,2.0,148.05000000000018,1.0,185.0
2023-07-30,17,30.5,13.0,59.0,4.0,93.10000000000036,2.0,124.0,1.0,145.02499999999964
2023-08-06,17,27.0,11.0,54.0,4.0,89.0,2.0,115.05000000000018,1.0,140.02499999999964
2023-08-13,17,25.0,10.0,49.0,4.0,81.0,2.0,104.0,0.9750000000000085,124.0
2023-08-20,17,22.0,9.0,45.0,3.0,73.0,2.0,96.05000000000018,1.0,117.02499999999964
2023-08-27,17,22.0,9.0,42.0,3.0,70.0,1.0,92.0,0.0,112.0
2023-09-03,17,20.0,8.0,40.0,3.0,67.0,1.0,85.05000000000018,0.0,107.0
2023-09-10,17,21.0,9.0,40.0,3.0,66.0,1.0,84.0,0.0,103.02499999999964
2023-09-17,17,20.0,9.0,41.0,3.0,67.0,1.0,89.0,0.0,108.02499999999964
2023-09-24,17,23.0,10.0,44.0,3.0,74.0,1.0,95.0,0.0,121.0
2023-10-01,17,24.0,10.0,48.0,4.0,81.0,1.0,104.05000000000018,1.0,128.0
2022-10-09,21,19.0,8.0,39.0,3.0,64.0,1.0,82.0,0.0,102.0
2022-10-16,21,19.0,8.0,37.0,3.0,61.0,1.0,78.0,0.0,96.02499999999964
2022-10-23,21,18.0,8.0,36.0,3.0,59.100000000000364,1.0,76.0,0.0,91.0
2022-10-30,21,18.0,7.0,34.0,2.0,58.0,1.0,75.0,0.0,89.0
2022-11-06,21,17.0,7.0,35.0,2.0,58.0,1.0,74.0,0.0,91.02499999999964
2022-11-13,21,18.0,8.0,37.0,3.0,62.0,1.0,79.0,0.0,98.0
2022-11-20,21,20.0,8.0,40.0,3.0,65.0,1.0,86.0,0.0,103.0
2022-11-27,21,23.0,10.0,44.0,4.0,73.0,2.0,95.0,1.0,119.02499999999964
2022-12-04,21,24.0,10.0,46.0,3.0,77.0,1.0,102.0,1.0,123.0
2022-12-11,21,29.0,12.0,57.0,4.0,91.0,2.0,116.05000000000018,1.0,143.0
2022-12-18,21,32.0,13.0,64.0,5.0,108.10000000000036,2.0,139.0,1.0,170.0
2022-12-25,21,38.0,16.0,76.0,5.0,127.0,3.0,167.0,1.0,207.02499999999964
2023-01-01,21,46.0,20.0,92.0,8.0,151.0,4.0,190.0,2.0,234.0
2023-01-08,21,68.0,29.0,138.0,11.0,223.0,6.0,284.0,3.0,344.0
2023-01-15,21,80.0,34.0,163.0,13.0,265.0,6.0,340.0,3.0,428.0
2023-01-22,21,110.0,46.0,206.0,17.0,339.10000000000036,8.0,438.10000000000036,4.0,552.0249999999996
2023-01-29,21,149.0,65.0,289.0,25.0,488.0,12.0,625.0,6.0,753.0249999999996
2023-02-05,21,189.0,82.0,365.0,31.0,591.1000000000004,16.0,752.1500000000005,8.0,904.0249999999996
2023-02-12,21,214.0,87.0,424.0,34.0,685.2000000000007,17.0,883.1000000000004,9.0,1087.0499999999993
2023-02-19,21,244.0,109.0,472.0,39.0,779.0,20.950000000000017,1036.1000000000004,10.0,1279.0
2023-02-26,21,262.0,114.0,515.0,45.0,843.0,24.0,1109.0500000000002,12.0,1321.0
2023-03-05,21,281.0,118.0,561.25,46.900000000000034,897.0,25.0,1162.0,12.0,1413.074999999999
2023-03-12,21,292.0,125.0,567.0,44.0,931.0,22.0,1199.1000000000004,11.0,1447.0
2023-03-19,21,267.0,113.0,523.25,43.0,873.1000000000004,23.0,1107.1500000000005,11.0,1342.0249999999996
2023-03-26,21,264.0,112.0,514.0,42.0,844.0,21.0,1075.0500000000002,9.0,1394.199999999997
2023-04-02,21,252.0,110.0,490.0,42.900000000000034,778.1000000000004,20.950000000000017,1023.0500000000002,9.0,1229.074999999999
2023-04-09,21,193.5,83.0,391.0,31.0,631.1000000000004,17.0,798.0,8.975000000000009,981.0499999999993
2023-04-16,21,186.0,79.0,361.0,30.0,599.0,13.0,769.0,6.0,962.0999999999985
2023-04-23,21,168.0,72.0,325.25,25.0,514.0,12.950000000000017,658.1000000000004,6.0,820.0749999999989
2023-04-30,21,143.0,62.0,278.0,24.0,463.0,13.0,589.0500000000002,6.0,712.0499999999993
2023-05-07,21,130.0,54.0,260.0,22.0,433.0,11.0,555.0500000000002,5.0,688.0499999999993
2023-05-14,21,117.0,51.0,233.0,19.0,377.0,10.0,494.0500000000002,5.0,605.0249999999996
2023-05-21,21,101.0,42.0,201.0,16.0,328.0,7.0,428.0500000000002,3.0,519.0749999999989
2023-05-28,21,95.0,39.0,187.0,15.0,300.0,8.0,391.0,3.0,485.02499999999964
2023-06-04,21,87.0,37.0,174.0,14.0,283.0,7.0,365.10000000000036,3.0,458.0
2023-06-11,21,80.0,34.0,153.0,12.0,260.0,6.0,335.0,3.0,407.0
2023-06-18,21,76.0,32.0,148.25,12.0,244.0,5.0,317.0500000000002,3.0,383.02499999999964
2023-06-25,21,68.0,30.0,132.0,10.0,220.0,5.0,287.0,2.0,353.0
2023-07-02,21,66.0,29.0,128.0,12.0,209.10000000000036,6.0,268.0500000000002,3.0,328.02499999999964
2023-07-09,21,63.0,27.0,124.0,10.0,199.0,5.0,261.0,2.0,323.0
2023-07-16,21,61.0,26.0,120.0,10.0,199.0,5.0,258.0,2.9750000000000085,309.02499999999964
2023-07-23,21,56.0,25.0,111.0,9.0,192.0,5.0,246.05000000000018,2.0,309.0
2023-07-30,21,56.0,24.0,111.0,8.0,184.0,4.0,240.05000000000018,2.0,288.0
2023-08-06,21,50.5,21.0,100.0,8.0,166.0,4.0,221.0,2.0,270.0
2023-08-13,21,50.0,20.0,94.0,7.0,157.0,3.0,200.0,1.0,243.0
2023-08-20,21,48.0,20.0,93.0,8.0,150.0,4.0,194.0,2.0,233.0
2023-08-27,21,41.0,17.0,82.0,6.0,134.0,3.0,172.0,1.0,212.0
2023-09-03,21,38.0,15.0,75.0,5.900000000000034,125.0,2.0,163.0,1.0,211.0
2023-09-10,21,34.0,15.0,68.0,5.0,110.0,2.0,144.0,1.0,173.0
2023-09-17,21,30.0,12.0,61.0,4.0,100.0,2.0,130.0,1.0,161.0
2023-09-24,21,30.0,13.0,60.0,4.0,97.0,2.0,125.0,1.0,148.02499999999964
2023-10-01,21,26.0,11.0,51.0,4.0,84.0,2.0,109.0,1.0,136.0
2022-10-09,22,20.0,9.0,41.0,3.0,68.0,1.0,88.05000000000018,0.0,109.0
2022-10-16,22,20.0,8.0,38.0,3.0,63.0,1.0,81.0,0.0,102.0
2022-10-23,22,20.0,8.0,39.0,3.0,64.0,1.0,85.0,0.0,103.0
2022-10-30,22,18.0,8.0,36.0,3.0,59.0,1.0,77.0,0.0,96.0
2022-11-06,22,19.0,8.0,38.0,3.0,60.0,1.0,79.05000000000018,0.0,98.0
2022-11-13,22,21.0,9.0,40.0,3.0,67.0,1.0,85.05000000000018,0.0,106.02499999999964
2022-11-20,22,21.0,8.0,41.0,3.0,67.10000000000036,1.0,90.05000000000018,0.0,107.0
2022-11-27,22,21.0,9.0,44.0,3.0,75.0,2.0,95.0,1.0,115.0
2022-12-04,22,23.0,9.0,45.0,3.0,75.0,1.0,97.0,0.0,119.0
2022-12-11,22,24.0,10.0,48.0,3.0,78.0,1.0,100.05000000000018,0.9750000000000085,122.0
2022-12-18,22,27.0,11.0,56.0,4.0,92.0,2.0,117.0,1.0,142.0
2022-12-25,22,30.0,13.0,61.0,5.0,99.0,2.0,127.0,1.0,154.02499999999964
2023-01-01,22,34.0,14.0,66.0,5.0,110.0,2.0,141.0,1.0,177.02499999999964
2023-01-08,22,44.0,19.0,85.0,7.0,142.0,3.0,181.0,2.0,215.0
2023-01-15,22,52.5,23.0,103.0,9.0,168.0,4.0,217.0,2.0,265.0
2023-01-22,22,64.0,27.0,127.0,9.0,204.0,4.0,262.0,2.0,320.0
2023-01-29,22,96.0,40.0,190.0,15.0,306.10000000000036,7.950000000000017,385.0500000000002,4.0,473.0
2023-02-05,22,115.0,48.0,219.0,19.0,367.0,10.0,479.0,5.0,597.0249999999996
2023-02-12,22,144.0,61.0,276.0,23.0,460.10000000000036,11.0,582.1000000000004,6.0,706.0499999999993
2023-02-19,22,182.0,76.0,368.0,29.0,591.1000000000004,14.0,777.0,6.0,975.0
2023-02-26,22,217.0,92.0,425.0,33.0,692.1000000000004,17.0,901.0500000000002,9.0,1117.0999999999985
2023-03-05,22,275.5,118.0,511.0,44.0,852.0,22.0,1101.0500000000002,11.0,1318.0249999999996
2023-03-12,22,319.5,134.75,625.25,53.0,1032.1000000000004,29.0,1299.1500000000005,15.0,1589.0249999999996
2023-03-19,22,336.0,143.0,671.0,56.0,1097.0,31.0,1420.0500000000002,15.975000000000009,1777.0249999999996
2023-03-26,22,367.0,156.0,729.25,55.0,1209.2000000000007,27.0,1570.1500000000005,12.975000000000009,1953.0999999999985
2023-04-02,22,411.0,182.0,805.5,73.0,1333.1000000000004,38.0,1736.1000000000004,19.0,2114.0499999999993
2023-04-09,22,404.5,176.0,804.0,67.0,1328.0,33.0,1730.0500000000002,18.0,2134.0249999999996
2023-04-16,22,446.0,197.75,850.0,76.0,1415.300000000001,38.0,1843.0500000000002,18.97500000000001,2242.349999999995
2023-04-23,22,460.5,193.0,890.0,80.0,1441.0,41.0,1895.0500000000002,22.0,2359.0999999999985
2023-04-30,22,438.0,193.0,859.25,73.0,1401.1000000000004,36.95000000000002,1835.0,17.97500000000001,2192.149999999998
2023-05-07,22,435.0,186.0,860.0,69.0,1421.0,33.95000000000002,1858.250000000001,15.0,2236.0999999999985
2023-05-14,22,408.0,176.0,808.0,69.0,1310.0,34.95000000000002,1658.4000000000015,18.0,2048.0499999999993
2023-05-21,22,357.0,163.0,712.0,63.900000000000034,1150.0,33.0,1455.0500000000002,14.0,1777.0999999999985
2023-05-28,22,314.0,135.0,621.25,53.0,1027.1000000000004,24.0,1321.0500000000002,11.0,1594.0249999999996
2023-06-04,22,288.5,124.0,549.0,48.0,898.0,24.950000000000017,1138.0,13.0,1414.2249999999967
2023-06-11,22,242.0,105.0,462.0,41.0,756.0,19.0,996.0,9.0,1229.1249999999982
2023-06-18,22,205.0,86.0,405.0,32.0,663.0,15.0,854.0,8.0,1061.0
2023-06-25,22,167.0,71.0,332.0,27.0,538.1000000000004,14.0,702.0,7.0,869.0499999999993
2023-07-02,22,137.0,59.0,270.25,22.0,444.0,10.0,574.0,5.0,707.0
2023-07-09,22,115.0,49.0,226.0,19.0,390.0,10.0,521.0500000000002,5.0,627.0249999999996
2023-07-16,22,97.0,40.0,186.0,14.0,311.0,7.0,407.0,4.0,502.0
2023-07-23,22,84.0,36.0,162.0,14.0,268.10000000000036,7.0,353.0,4.0,431.02499999999964
2023-07-30,22,73.0,31.0,144.0,11.0,232.0,6.0,314.0,3.0,377.02499999999964
2023-08-06,22,63.0,27.0,124.0,10.0,200.0,4.0,259.0,2.0,311.0499999999993
2023-08-13,22,55.0,24.0,104.0,8.0,170.0,4.0,218.0,2.0,276.02499999999964
2023-08-20,22,48.0,20.0,93.0,7.0,153.0,4.0,195.0,1.0,240.02499999999964
2023-08-27,22,40.0,17.0,81.0,6.0,133.0,3.0,172.05000000000018,1.0,213.0
2023-09-03,22,37.0,15.0,73.0,6.0,122.0,3.0,157.0,1.0,189.0
2023-09-10,22,34.0,14.0,66.0,5.0,108.0,2.0,137.05000000000018,1.0,165.02499999999964
2023-09-17,22,31.0,13.0,61.0,5.0,101.0,2.0,132.0,1.0,161.02499999999964
2023-09-24,22,29.0,12.0,58.0,4.0,94.10000000000036,2.0,124.0,1.0,150.0
2023-10-01,22,26.0,11.0,52.0,4.0,87.0,2.0,111.0,1.0,138.0
2022-10-09,23,106.0,46.0,213.0,17.0,351.0,8.0,451.0500000000002,4.0,552.0999999999985
2022-10-16,23,108.0,45.0,208.0,18.0,329.0,8.0,430.0500000000002,4.0,533.0
2022-10-23,23,106.5,44.0,213.25,17.0,348.10000000000036,8.0,456.0500000000002,4.0,555.0249999999996
2022-10-30,23,103.0,45.0,206.0,17.0,335.10000000000036,9.0,431.0,4.0,516.0
2022-11-06,23,108.0,48.0,211.0,18.0,348.0,8.0,447.0,4.0,553.0
2022-11-13,23,110.0,47.0,216.0,17.0,359.0,8.0,480.0500000000002,4.0,587.0499999999993
2022-11-20,23,117.0,49.0,226.0,18.0,364.10000000000036,9.0,467.0500000000002,4.0,561.0
2022-11-27,23,116.0,50.0,228.0,18.0,387.0,9.0,495.0,4.0,600.0
2022-12-04,23,125.0,54.0,242.0,19.0,397.0,10.0,509.0500000000002,5.0,620.0
2022-12-11,23,126.0,54.0,258.0,21.0,414.0,10.0,534.0,5.0,658.0249999999996
2022-12-18,23,141.0,61.0,276.25,23.0,454.10000000000036,12.0,594.0500000000002,5.0,729.0499999999993
2022-12-25,23,150.5,66.0,301.0,25.0,489.10000000000036,12.0,626.0,6.0,755.0
2023-01-01,23,162.0,69.0,308.0,26.0,518.2000000000007,13.0,671.1500000000005,6.0,824.0249999999996
2023-01-08,23,195.0,81.0,377.0,30.0,632.1000000000004,15.0,821.0,7.0,981.0
2023-01-15,23,218.0,95.0,429.0,36.0,699.1000000000004,16.0,892.0500000000002,8.0,1126.0249999999996
2023-01-22,23,252.5,110.0,485.0,41.0,788.0,20.0,1044.0500000000002,10.0,1277.0249999999996
2023-01-29,23,309.0,131.0,626.0,51.900000000000034,1040.0,26.0,1335.0500000000002,13.0,1607.1749999999975
2023-02-05,23,371.0,153.0,715.25,56.0,1175.1000000000004,28.0,1478.1000000000004,14.0,1809.0249999999996
2023-02-12,23,437.0,188.0,865.25,73.0,1446.0,36.0,1841.7500000000027,20.0,2285.2249999999967
2023-02-19,23,514.0,224.75,1036.0,84.0,1721.1000000000004,45.0,2151.3500000000013,25.0,2626.0249999999996
2023-02-26,23,592.0,244.0,1174.25,90.0,1898.2000000000007,44.0,2363.1000000000004,22.0,2893.149999999998
2023-03-05,23,691.5,287.75,1334.25,107.0,2191.2000000000007,52.0,2921.05,26.97500000000001,3658.074999999999
2023-03-12,23,837.0,362.0,1622.0,132.0,2705.1000000000004,66.0,3497.05,36.0,4291.0
2023-03-19,23,919.0,394.75,1806.0,150.90000000000003,3012.1000000000004,66.95000000000002,3906.150000000004,33.97500000000001,4733.299999999996
2023-03-26,23,1037.5,434.75,1978.0,161.0,3262.7000000000025,81.0,4308.750000000003,44.97500000000001,5131.0
2023-04-02,23,1104.5,483.0,2211.0,186.0,3656.300000000001,97.0,4667.450000000002,42.0,5807.6499999999905
2023-04-09,23,1173.0,507.75,2285.0,201.0,3692.500000000002,101.95000000000002,4679.250000000001,50.0,5887.274999999996
2023-04-16,23,1227.0,537.0,2452.0,205.0,4050.0000000000073,99.0,5203.150000000001,49.0,6454.799999999988
2023-04-23,23,1348.5,574.0,2519.0,215.90000000000003,4125.200000000001,99.95000000000002,5475.300000000001,52.0,6671.324999999995
2023-04-30,23,1328.0,576.0,2563.25,224.90000000000003,4199.1,119.0,5360.05,62.0,6647.199999999997
2023-05-07,23,1358.0,594.0,2608.75,229.90000000000003,4297.1,111.0,5679.150000000001,58.0,6905.849999999988
2023-05-14,23,1277.5,533.0,2534.0,200.0,4211.4000000000015,105.95000000000002,5531.0,59.0,6769.199999999997
2023-05-21,23,1243.5,523.0,2351.75,202.90000000000003,3899.2000000000007,96.90000000000003,5059.05,51.0,6271.749999999989
2023-05-28,23,1106.5,483.0,2157.5,196.90000000000003,3588.1000000000004,98.0,4635.550000000002,45.0,5653.0999999999985
2023-06-04,23,1049.0,461.75,2039.5,174.90000000000003,3291.300000000001,87.0,4221.1,45.0,5158.299999999996
2023-06-11,23,967.0,409.75,1883.0,154.0,3064.2000000000007,79.0,4019.4500000000016,38.0,4963.149999999998
2023-06-18,23,827.5,351.75,1607.0,139.0,2594.0,65.0,3382.05,33.0,4212.424999999994
2023-06-25,23,724.5,315.0,1440.25,114.0,2378.1000000000004,57.0,3065.0,26.97500000000001,3785.2999999999956
2023-07-02,23,633.0,269.75,1217.0,103.0,1983.4000000000015,49.0,2576.1500000000005,28.0,3305.1749999999975
2023-07-09,23,532.0,237.0,1052.25,92.0,1770.2000000000007,48.0,2240.1000000000004,23.0,2760.0249999999996
2023-07-16,23,469.0,206.75,925.0,79.0,1514.2000000000007,40.95000000000002,1920.0500000000002,19.0,2373.0
2023-07-23,23,422.0,174.0,815.25,66.0,1345.4000000000015,32.0,1759.1000000000004,17.0,2201.0499999999993
2023-07-30,23,373.0,162.0,711.25,56.0,1170.2000000000007,28.0,1495.0,14.0,1845.1499999999978
2023-08-06,23,310.0,131.0,603.5,50.0,985.2000000000007,26.0,1257.0,12.0,1550.0249999999996
2023-08-13,23,271.0,117.0,522.0,44.0,861.1000000000004,22.0,1106.1000000000004,10.0,1336.0249999999996
2023-08-20,23,236.5,99.0,468.0,40.0,748.1000000000004,19.0,974.0500000000002,9.0,1202.0249999999996
2023-08-27,23,204.0,89.0,393.0,32.0,638.1000000000004,16.0,817.0500000000002,7.0,999.0749999999989
2023-09-03,23,184.0,78.0,349.25,29.0,583.1000000000004,14.0,747.0500000000002,6.9750000000000085,939.0749999999989
2023-09-10,23,161.0,70.0,322.0,26.0,521.0,13.0,679.0,7.0,836.0249999999996
2023-09-17,23,147.0,65.0,301.0,24.0,471.10000000000036,12.0,611.2000000000007,6.0,726.0
2023-09-24,23,139.0,61.0,269.0,22.0,440.0,11.0,578.0500000000002,5.0,719.0499999999993
2023-10-01,23,130.0,55.0,260.0,22.0,422.10000000000036,11.0,556.0,5.0,658.0249999999996
2022-10-09,24,84.0,37.0,167.0,13.900000000000034,274.0,6.0,353.10000000000036,3.0,437.02499999999964
2022-10-16,24,77.0,32.0,151.0,12.0,252.10000000000036,6.0,322.0,3.0,395.0
2022-10-23,24,76.0,34.0,149.0,13.0,238.10000000000036,6.0,314.0,3.0,384.02499999999964
2022-10-30,24,74.0,32.0,141.0,12.0,231.0,6.0,303.0500000000002,2.9750000000000085,377.02499999999964
2022-11-06,24,71.0,31.0,140.0,11.0,234.0,5.0,296.0500000000002,2.0,359.0
2022-11-13,24,76.0,32.0,152.0,12.0,243.0,5.0,314.0,2.9750000000000085,383.02499999999964
2022-11-20,24,72.0,30.0,142.0,11.0,241.0,6.0,307.0,3.0,376.0
2022-11-27,24,76.0,32.0,151.0,11.0,244.0,5.0,321.0,3.0,403.02499999999964
2022-12-04,24,82.0,36.0,162.0,13.0,261.0,6.0,339.0,3.0,416.0749999999989
2022-12-11,24,86.0,36.0,168.0,13.0,278.0,6.0,353.0,3.0,424.02499999999964
2022-12-18,24,94.0,40.0,185.0,14.0,310.0,8.0,406.0500000000002,4.0,495.0
2022-12-25,24,105.0,42.0,213.0,16.0,343.10000000000036,8.0,440.0,4.0,534.0249999999996
2023-01-01,24,122.0,51.0,238.0,19.0,382.10000000000036,11.0,501.0,5.0,625.0249999999996
2023-01-08,24,156.0,68.0,303.0,28.0,501.0,13.0,638.1000000000004,6.0,799.0249999999996
2023-01-15,24,182.0,81.0,354.0,30.0,578.0,14.0,751.0,7.0,908.0499999999993
2023-01-22,24,209.0,88.0,411.0,34.0,674.0,17.0,854.0500000000002,8.0,1044.0499999999993
2023-01-29,24,250.5,107.0,497.25,39.0,826.0,19.950000000000017,1074.1000000000004,10.0,1297.0249999999996
2023-02-05,24,299.0,128.0,592.25,50.0,959.1000000000004,25.0,1266.0,12.0,1607.074999999999
2023-02-12,24,360.0,153.0,719.0,61.0,1175.300000000001,30.0,1528.1500000000005,16.0,1892.1249999999982
2023-02-19,24,439.0,192.0,842.25,77.90000000000003,1401.1000000000004,39.0,1810.0500000000002,21.0,2357.0249999999996
2023-02-26,24,478.0,208.0,927.25,79.0,1536.1000000000004,41.0,1941.250000000001,19.0,2370.2249999999967
2023-03-05,24,558.0,243.0,1068.0,91.90000000000003,1742.1000000000004,48.0,2209.1500000000005,27.0,2675.0499999999993
2023-03-12,24,621.5,262.0,1215.25,101.0,2004.1000000000004,49.0,2593.05,24.97500000000001,3156.0249999999996
