date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-02-12,16,45.0,19.0,90.0,7.0,146.0,3.0,185.05000000000018,1.0,230.04999999999927
2023-02-19,16,53.0,23.0,106.0,8.0,178.0,4.0,230.0,2.0,278.02499999999964
2023-02-26,16,59.0,25.0,115.0,9.0,187.0,4.0,241.05000000000018,2.0,301.02499999999964
2023-03-05,16,59.5,26.0,117.0,9.0,199.0,4.0,250.05000000000018,2.0,310.02499999999964
2023-03-12,16,64.5,28.0,128.25,11.0,213.10000000000036,5.0,275.10000000000036,3.0,329.02499999999964
2023-03-19,16,60.0,26.0,119.0,9.0,193.0,4.0,248.05000000000018,2.0,307.0749999999989
2023-03-26,16,57.0,24.0,112.0,9.0,180.0,5.0,238.0,2.0,299.02499999999964
2023-04-02,16,57.0,24.0,110.0,9.0,178.0,4.0,231.0,2.0,291.0
2023-04-09,16,44.0,18.0,88.0,7.0,141.0,3.0,181.0,1.0,229.0
2023-04-16,16,40.0,17.0,80.0,6.0,130.0,3.0,170.05000000000018,1.0,209.0
2023-04-23,16,35.0,15.0,71.25,5.0,117.0,2.0,150.05000000000018,1.0,184.0
2023-04-30,16,34.0,14.0,66.0,5.0,109.0,2.0,140.0,1.0,170.0
2023-05-07,16,28.0,12.0,57.0,4.0,94.0,2.0,123.0,0.0,156.0
2023-05-14,16,26.0,11.0,51.25,4.0,86.0,2.0,108.0,1.0,134.0
2023-05-21,16,23.0,10.0,47.0,3.0,78.0,1.0,102.0,1.0,129.0
2023-05-28,16,22.0,9.0,44.0,3.0,71.0,1.0,91.0,0.0,113.0
2023-06-04,16,19.0,8.0,39.0,3.0,64.0,1.0,83.0,0.0,99.02499999999964
2023-06-11,16,18.0,7.0,35.0,3.0,58.0,1.0,77.0,0.0,93.0
2023-06-18,16,18.0,7.0,35.0,2.0,58.0,1.0,74.0,0.0,91.0
2023-06-25,16,18.0,7.0,35.0,2.0,58.0,1.0,75.0,0.0,93.0
2023-07-02,16,18.0,7.0,35.0,2.0,57.0,1.0,72.0,0.0,87.0
2023-07-09,16,18.0,7.0,35.0,2.0,58.0,1.0,75.0,0.0,90.02499999999964
2023-07-16,16,18.0,7.0,36.0,2.0,60.0,1.0,79.0,0.0,93.0
2023-07-23,16,19.0,8.0,39.0,3.0,65.10000000000036,1.0,85.0,0.0,104.0
2023-07-30,16,22.0,9.0,43.0,3.0,69.0,1.0,89.0,0.9750000000000085,113.02499999999964
2023-08-06,16,23.0,10.0,45.0,3.0,74.0,1.0,94.0,0.0,115.02499999999964
2023-08-13,16,24.0,10.0,47.0,4.0,78.10000000000036,2.0,101.0,0.0,130.0
2023-08-20,16,26.0,11.0,51.0,4.0,83.0,2.0,110.0,1.0,132.0
2023-08-27,16,28.0,12.0,56.0,4.0,91.0,2.0,117.0,1.0,142.0
2023-09-03,16,30.0,13.0,58.0,4.0,95.0,2.0,122.05000000000018,1.0,150.02499999999964
2023-09-10,16,31.0,13.0,58.0,5.0,96.0,2.0,122.05000000000018,1.0,155.04999999999927
2023-09-17,16,30.0,12.0,58.0,4.0,96.10000000000036,2.0,123.0,1.0,147.02499999999964
2023-09-24,16,28.0,12.0,56.0,4.0,94.10000000000036,2.0,123.0,1.0,149.0
2023-10-01,16,28.0,11.0,54.0,4.0,92.0,2.0,116.0,1.0,147.0
2022-10-09,17,20.0,8.0,40.0,3.0,66.0,1.0,85.0,0.0,104.02499999999964
2022-10-16,17,23.0,10.0,45.0,4.0,74.0,2.0,97.0,1.0,120.0
2022-10-23,17,27.0,12.0,55.0,4.0,90.0,2.0,119.0,1.0,148.0
2022-10-30,17,29.0,12.0,57.0,4.0,93.0,2.0,120.0,1.0,150.0
2022-11-06,17,34.0,13.0,68.0,5.0,112.10000000000036,2.0,142.0,1.0,173.0
2022-11-13,17,42.0,17.0,81.0,6.0,135.0,3.0,172.0,1.0,212.0
2022-11-20,17,55.0,23.0,106.0,9.0,173.10000000000036,4.0,224.0,2.0,269.02499999999964
2022-11-27,17,67.0,27.0,129.0,10.0,216.0,5.0,281.0,2.0,346.0
2022-12-04,17,84.0,36.0,163.0,13.0,269.0,6.0,346.0,3.0,430.0499999999993
2022-12-11,17,96.0,41.0,191.0,15.0,311.0,8.0,401.10000000000036,4.0,488.0
2022-12-18,17,124.0,53.0,241.0,19.900000000000034,400.0,10.0,492.0500000000002,4.0,611.0249999999996
2022-12-25,17,134.0,58.0,263.0,23.0,435.0,11.0,572.0,5.0,709.0
2023-01-01,17,170.0,72.0,333.0,26.0,551.1000000000004,12.0,705.0500000000002,7.0,855.0249999999996
2023-01-08,17,192.0,81.0,373.0,31.0,600.0,16.0,781.0,8.0,981.0249999999996
2023-01-15,17,218.0,87.0,414.25,35.0,656.1000000000004,18.0,874.0,8.0,1077.0499999999993
2023-01-22,17,239.0,103.75,466.0,40.0,781.1000000000004,20.0,1023.2500000000009,10.0,1255.0499999999993
2023-01-29,17,277.0,118.75,550.0,44.0,919.0,22.0,1168.300000000001,9.0,1376.0
2023-02-05,17,297.0,124.75,567.25,47.0,926.1000000000004,24.0,1209.0500000000002,12.0,1486.0499999999993
2023-02-12,17,306.0,128.0,604.0,47.0,987.2000000000007,24.0,1272.0500000000002,12.0,1548.3249999999953
2023-02-19,17,303.0,132.0,596.0,50.0,960.1000000000004,22.0,1225.1500000000005,11.975000000000009,1477.0999999999985
2023-02-26,17,304.0,127.75,604.0,46.0,987.1000000000004,23.0,1265.1000000000004,11.0,1558.0
2023-03-05,17,314.0,134.0,628.25,54.0,1033.1000000000004,26.950000000000017,1318.1000000000004,13.0,1611.0499999999993
2023-03-12,17,303.0,134.0,594.0,53.0,962.1000000000004,24.0,1270.0,12.0,1537.1249999999982
2023-03-19,17,265.0,114.0,531.0,45.0,888.0,21.0,1117.0500000000002,11.0,1403.274999999996
2023-03-26,17,276.0,121.0,546.25,46.0,891.1000000000004,24.0,1159.0,13.0,1392.0
2023-04-02,17,281.0,116.0,538.0,45.0,868.2000000000007,22.0,1103.0,11.0,1374.1249999999982
2023-04-09,17,233.5,102.0,452.0,39.0,748.1000000000004,18.0,983.0,9.0,1214.0999999999985
2023-04-16,17,232.5,96.0,440.0,38.0,727.1000000000004,19.0,958.0,8.0,1154.0249999999996
2023-04-23,17,224.5,96.0,441.0,35.0,714.1000000000004,18.0,953.1000000000004,8.0,1125.0249999999996
2023-04-30,17,201.0,87.0,390.0,33.0,633.0,17.0,824.1000000000004,9.0,1029.0249999999996
2023-05-07,17,189.0,79.0,375.25,30.0,614.1000000000004,15.0,804.1000000000004,8.0,973.0
2023-05-14,17,166.0,74.0,336.0,29.0,549.0,15.0,718.0500000000002,7.0,865.0249999999996
2023-05-21,17,147.0,63.0,287.0,23.0,466.0,11.0,589.1000000000004,5.0,732.0499999999993
2023-05-28,17,129.0,56.0,254.0,21.0,422.0,11.0,542.0500000000002,5.9750000000000085,656.0
2023-06-04,17,107.0,47.0,216.0,18.0,355.0,9.0,464.0,5.0,562.0249999999996
2023-06-11,17,96.0,40.0,188.0,15.0,309.10000000000036,7.950000000000017,406.0,3.0,492.0499999999993
2023-06-18,17,84.0,37.0,158.0,13.0,260.0,7.0,338.0,3.0,408.02499999999964
2023-06-25,17,69.0,30.0,133.25,11.0,220.10000000000036,5.0,291.0,3.0,349.02499999999964
2023-07-02,17,56.0,23.0,112.25,8.900000000000034,183.0,4.0,234.0,2.0,282.02499999999964
2023-07-09,17,48.0,21.0,93.0,8.0,154.0,3.0,203.0,2.0,245.0
2023-07-16,17,40.0,16.0,78.0,6.0,130.0,3.0,165.0,1.0,200.0
2023-07-23,17,34.0,14.0,67.0,5.0,107.0,2.0,139.0,1.0,170.02499999999964
2023-07-30,17,31.0,13.0,62.0,4.0,99.0,2.0,127.0,1.0,155.0
2023-08-06,17,27.0,12.0,55.0,4.0,91.0,2.0,116.0,1.0,145.02499999999964
2023-08-13,17,26.0,11.0,49.0,4.0,82.10000000000036,2.0,109.0,1.0,133.0
2023-08-20,17,22.0,9.0,44.0,3.0,73.10000000000036,1.0,96.0,0.0,120.02499999999964
2023-08-27,17,20.0,8.0,41.0,3.0,67.0,1.0,87.0,0.0,107.0
2023-09-03,17,21.0,8.0,40.0,3.0,66.0,1.0,85.0,0.0,106.0
2023-09-10,17,20.5,9.0,40.0,3.0,67.0,1.0,89.0,0.0,107.02499999999964
2023-09-17,17,21.0,9.0,40.0,3.0,65.0,1.0,84.0,0.0,106.0
2023-09-24,17,23.0,10.0,45.0,3.0,72.0,1.0,93.0,0.0,119.0
2023-10-01,17,25.0,10.0,50.0,4.0,80.0,2.0,103.0,0.0,130.0
2022-10-09,21,21.0,8.0,40.0,3.0,66.0,1.0,83.0,0.0,104.0
2022-10-16,21,19.0,8.0,37.0,3.0,62.0,1.0,79.05000000000018,0.0,97.0
2022-10-23,21,18.0,8.0,35.0,3.0,58.0,1.0,75.0,0.0,90.0
2022-10-30,21,17.0,7.0,34.0,2.0,55.100000000000364,1.0,72.0,0.0,89.0
2022-11-06,21,17.0,7.0,35.0,2.0,59.0,1.0,76.0,0.0,96.0
2022-11-13,21,19.0,8.0,38.0,3.0,62.0,1.0,80.05000000000018,0.0,98.02499999999964
2022-11-20,21,21.0,9.0,40.0,3.0,67.0,1.0,88.0,0.0,109.02499999999964
2022-11-27,21,22.0,10.0,43.0,3.0,71.0,1.0,91.0,1.0,111.0
2022-12-04,21,25.0,10.0,49.0,4.0,80.0,2.0,103.0,1.0,129.0
2022-12-11,21,27.0,12.0,55.0,4.0,89.0,2.0,114.0,1.0,141.0
2022-12-18,21,32.0,14.0,65.0,5.0,109.0,2.0,144.05000000000018,1.0,177.02499999999964
2022-12-25,21,40.0,17.0,78.0,6.0,130.0,3.0,165.0,1.0,208.02499999999964
2023-01-01,21,45.0,19.0,91.0,7.0,153.0,4.0,197.0,1.0,240.0
2023-01-08,21,68.5,29.0,136.0,11.0,218.0,6.0,283.0,3.0,350.0
2023-01-15,21,83.0,36.0,163.0,14.0,261.10000000000036,7.0,344.0,4.0,421.02499999999964
2023-01-22,21,106.0,44.0,207.0,17.0,341.0,8.0,438.0500000000002,4.0,548.0499999999993
2023-01-29,21,150.0,65.0,295.0,24.0,486.0,12.0,622.0,7.0,748.0499999999993
2023-02-05,21,181.0,77.0,353.0,29.0,574.1000000000004,14.0,737.0,7.0,898.0499999999993
2023-02-12,21,220.0,89.0,426.0,33.900000000000034,691.0,17.0,893.1000000000004,7.0,1099.0499999999993
2023-02-19,21,238.0,103.0,484.0,43.0,789.1000000000004,19.0,1029.1000000000004,9.0,1244.199999999997
2023-02-26,21,261.0,112.0,506.0,42.900000000000034,833.1000000000004,22.0,1051.1000000000004,10.0,1277.0249999999996
2023-03-05,21,279.0,116.0,552.0,45.0,873.1000000000004,24.0,1171.0,12.0,1443.0
2023-03-12,21,294.0,132.0,576.25,50.0,951.0,25.0,1226.2000000000007,13.0,1456.0249999999996
2023-03-19,21,270.0,112.0,508.0,41.900000000000034,817.1000000000004,21.0,1063.0,10.0,1269.0
2023-03-26,21,258.0,114.0,508.25,44.0,819.1000000000004,21.0,1048.2000000000007,10.0,1249.0249999999996
2023-04-02,21,242.0,106.0,477.0,39.0,781.0,21.0,1027.2000000000007,10.0,1278.0249999999996
2023-04-09,21,196.0,88.0,395.0,33.900000000000034,642.0,15.0,822.0,7.0,998.0
2023-04-16,21,180.0,78.75,348.0,31.0,580.0,16.0,741.0,8.0,924.0999999999985
2023-04-23,21,168.0,69.0,328.0,27.0,535.2000000000007,14.0,686.0500000000002,7.0,854.0249999999996
2023-04-30,21,140.0,63.0,278.25,24.0,474.0,12.0,614.0500000000002,6.0,747.1499999999978
2023-05-07,21,128.0,55.0,255.25,20.900000000000034,423.0,10.0,545.0500000000002,5.0,653.0499999999993
2023-05-14,21,117.0,49.75,228.0,18.0,383.0,10.0,487.0,4.0,599.0249999999996
2023-05-21,21,105.0,45.0,199.0,16.0,319.0,8.0,411.0,4.0,505.0749999999989
2023-05-28,21,97.0,42.0,192.0,16.0,309.0,8.0,396.0,4.0,490.0
2023-06-04,21,85.0,38.0,171.0,14.0,279.0,6.0,359.0,3.0,441.0
2023-06-11,21,81.0,34.0,158.0,13.0,262.0,6.950000000000017,334.0500000000002,3.0,411.0
2023-06-18,21,77.0,33.0,148.0,12.0,239.0,5.0,310.0500000000002,3.0,388.0
2023-06-25,21,68.0,29.0,135.0,10.0,224.0,5.0,287.0,3.0,363.0499999999993
2023-07-02,21,66.0,30.0,130.25,11.0,213.0,5.0,267.0500000000002,2.0,329.02499999999964
2023-07-09,21,62.0,27.0,122.0,10.0,203.0,4.0,265.0500000000002,2.0,324.0
2023-07-16,21,57.0,24.0,112.0,9.0,187.0,4.0,240.05000000000018,2.0,292.0
2023-07-23,21,55.0,24.0,111.0,9.0,183.0,4.0,237.0,2.0,294.0
2023-07-30,21,56.0,24.0,111.0,9.0,181.0,5.0,234.0,2.0,287.02499999999964
2023-08-06,21,52.0,22.0,104.0,8.0,164.10000000000036,4.0,218.0,2.0,266.02499999999964
2023-08-13,21,48.0,20.0,96.0,8.0,156.10000000000036,4.0,201.0,2.0,248.02499999999964
2023-08-20,21,46.0,20.0,90.0,8.0,149.0,4.0,195.05000000000018,2.0,234.0
2023-08-27,21,42.0,19.0,83.0,7.0,138.0,3.0,176.0,1.0,212.0
2023-09-03,21,38.0,16.0,75.0,6.0,126.0,3.0,161.0,1.0,197.02499999999964
2023-09-10,21,34.0,15.0,67.0,5.0,110.0,2.0,143.0,1.0,176.0
2023-09-17,21,32.0,13.0,63.0,5.0,100.0,2.0,134.0,1.0,162.0
2023-09-24,21,29.0,13.0,59.0,4.0,96.0,2.0,123.0,1.0,147.0
2023-10-01,21,26.0,11.0,52.0,4.0,86.0,2.0,113.05000000000018,1.0,139.02499999999964
2022-10-09,22,20.0,8.0,40.0,3.0,65.0,1.0,83.0,0.0,103.0
2022-10-16,22,20.0,9.0,38.0,3.0,63.0,1.0,83.0,0.0,102.02499999999964
2022-10-23,22,21.0,9.0,40.0,3.0,65.0,1.0,85.0,0.0,104.02499999999964
2022-10-30,22,18.0,8.0,36.0,3.0,60.100000000000364,1.0,79.05000000000018,0.0,100.0
2022-11-06,22,19.0,7.0,37.0,3.0,61.0,1.0,79.0,0.0,96.0
2022-11-13,22,21.0,9.0,40.0,3.0,66.10000000000036,1.0,85.0,0.0,105.0
2022-11-20,22,21.0,9.0,41.0,3.0,68.10000000000036,1.0,91.0,0.0,112.0
2022-11-27,22,22.0,9.0,44.0,3.0,72.0,1.0,92.0,0.0,112.02499999999964
2022-12-04,22,23.0,10.0,45.0,3.0,74.0,1.0,97.0,0.0,120.0
2022-12-11,22,24.0,10.0,49.0,3.0,79.10000000000036,1.950000000000017,101.0,0.0,125.02499999999964
2022-12-18,22,27.0,12.0,54.0,4.0,88.0,2.0,116.0,1.0,144.02499999999964
2022-12-25,22,31.0,13.0,60.0,5.0,98.0,2.0,128.0,1.0,161.02499999999964
2023-01-01,22,33.0,14.0,66.0,5.0,111.0,2.0,143.0,1.0,174.02499999999964
2023-01-08,22,44.0,18.0,88.0,7.0,145.0,3.0,184.0,1.0,230.02499999999964
2023-01-15,22,51.0,21.0,102.0,8.0,169.0,4.0,222.0,2.0,275.02499999999964
2023-01-22,22,62.0,28.0,125.0,11.0,203.0,5.0,266.0500000000002,2.0,321.0
2023-01-29,22,96.5,39.0,188.0,15.0,307.10000000000036,7.0,399.0,3.0,495.02499999999964
2023-02-05,22,118.0,50.0,228.0,18.0,378.10000000000036,10.0,487.0,4.0,586.0249999999996
2023-02-12,22,146.0,60.0,286.25,23.0,466.0,11.0,619.0,6.0,747.0249999999996
2023-02-19,22,181.0,79.0,344.25,29.0,571.0,13.0,746.0,6.0,900.0999999999985
2023-02-26,22,218.0,91.0,430.0,37.0,684.0,18.0,899.0,9.0,1111.0249999999996
2023-03-05,22,253.0,109.0,509.0,43.0,840.0,20.0,1081.0,9.0,1337.0
2023-03-12,22,314.0,135.0,613.0,53.0,1002.1000000000004,26.0,1319.0,13.0,1577.0
2023-03-19,22,337.0,144.0,672.0,54.900000000000034,1112.0,27.0,1466.0500000000002,12.975000000000009,1817.074999999999
2023-03-26,22,373.0,155.0,712.25,59.0,1227.0,28.0,1574.1500000000005,13.0,1937.0999999999985
2023-04-02,22,425.0,186.0,824.0,73.0,1323.1000000000004,37.95000000000002,1770.550000000002,18.97500000000001,2215.074999999999
2023-04-09,22,419.5,180.0,817.5,69.0,1353.300000000001,35.95000000000002,1769.1000000000004,16.0,2170.2999999999956
2023-04-16,22,452.0,197.0,880.0,73.0,1436.1000000000004,35.0,1915.0500000000002,16.0,2376.0499999999993
2023-04-23,22,456.0,190.0,890.25,72.0,1434.1000000000004,36.0,1815.1500000000005,19.0,2250.0249999999996
2023-04-30,22,432.0,186.0,836.0,72.90000000000003,1383.0,37.0,1789.4500000000016,18.0,2214.199999999997
2023-05-07,22,437.0,178.75,867.0,69.90000000000003,1407.300000000001,34.95000000000002,1805.0,19.0,2117.349999999995
2023-05-14,22,402.5,172.0,798.0,67.0,1326.300000000001,34.0,1744.1000000000004,16.97500000000001,2080.474999999993
2023-05-21,22,356.0,155.0,697.0,60.0,1147.2000000000007,29.0,1509.0500000000002,15.0,1846.0499999999993
2023-05-28,22,328.0,137.0,632.25,50.0,1030.0,22.0,1318.0500000000002,11.0,1619.0249999999996
2023-06-04,22,283.5,122.0,541.0,43.0,872.0,22.0,1101.0,12.0,1382.1749999999975
2023-06-11,22,244.0,103.0,487.0,40.0,802.1000000000004,19.0,1032.0,9.0,1276.0249999999996
2023-06-18,22,207.0,88.0,407.0,36.0,666.0,18.0,842.0500000000002,8.0,1023.0749999999989
2023-06-25,22,169.0,71.0,327.0,27.0,550.1000000000004,14.0,694.0,7.0,852.2249999999967
2023-07-02,22,143.0,60.0,273.0,23.0,439.0,11.0,571.1000000000004,5.0,687.0749999999989
2023-07-09,22,116.0,49.0,232.25,18.0,378.10000000000036,10.0,495.0,5.0,595.0249999999996
2023-07-16,22,99.0,44.0,191.0,17.0,314.10000000000036,9.0,404.0500000000002,4.0,499.02499999999964
2023-07-23,22,85.0,36.0,163.0,13.0,266.0,6.0,349.0500000000002,3.0,437.02499999999964
2023-07-30,22,72.0,31.0,140.0,11.0,230.0,5.0,294.0500000000002,2.0,355.02499999999964
2023-08-06,22,62.0,25.0,121.0,10.0,199.10000000000036,5.0,254.05000000000018,2.0,312.0
2023-08-13,22,54.0,24.0,105.0,9.0,170.0,4.0,223.0,2.0,278.0
2023-08-20,22,47.0,20.0,91.0,7.0,148.0,3.0,192.05000000000018,1.0,233.0
2023-08-27,22,41.0,17.0,79.0,6.0,129.0,3.0,164.05000000000018,1.0,202.0
2023-09-03,22,37.0,16.0,75.0,6.0,121.0,2.0,156.0,1.0,186.0
2023-09-10,22,33.0,14.0,67.0,5.0,108.0,2.0,141.0,1.0,176.02499999999964
2023-09-17,22,31.0,13.0,62.0,5.0,102.0,2.0,131.0,1.0,161.0
2023-09-24,22,29.0,12.0,57.0,4.0,90.0,2.0,118.0,1.0,143.0
2023-10-01,22,27.0,12.0,54.0,4.0,85.0,2.0,110.0,1.0,137.02499999999964
2022-10-09,23,113.0,47.0,219.0,17.0,346.0,8.0,445.10000000000036,4.0,552.0249999999996
2022-10-16,23,108.0,49.0,213.0,18.0,346.0,9.0,444.0,4.0,529.0
2022-10-23,23,108.0,46.0,215.25,17.0,359.0,9.0,461.0500000000002,4.0,547.0749999999989
2022-10-30,23,106.0,46.0,213.0,17.0,344.0,9.950000000000017,442.10000000000036,5.0,543.0
2022-11-06,23,107.0,46.0,209.0,17.0,354.10000000000036,8.0,463.0,4.0,568.0
2022-11-13,23,116.0,48.0,226.0,17.0,375.0,8.0,490.0500000000002,4.0,604.0
2022-11-20,23,115.0,49.0,223.0,18.0,369.10000000000036,9.0,467.2000000000007,4.0,581.0749999999989
2022-11-27,23,122.0,52.0,240.0,20.0,382.0,10.0,496.0500000000002,5.0,596.0
2022-12-04,23,126.0,56.0,239.0,22.0,390.0,11.0,513.0,5.0,621.0749999999989
2022-12-11,23,129.0,57.0,252.0,21.0,416.0,10.0,541.0,5.0,661.0249999999996
2022-12-18,23,142.0,61.0,274.0,24.0,454.10000000000036,12.0,575.0500000000002,6.0,715.0749999999989
2022-12-25,23,150.0,65.0,299.25,24.0,498.0,11.0,638.1000000000004,6.0,779.0499999999993
2023-01-01,23,163.0,70.0,319.0,26.0,519.0,13.0,674.1500000000005,6.9750000000000085,823.0499999999993
2023-01-08,23,192.0,81.75,378.25,31.0,638.1000000000004,17.0,824.0500000000002,8.0,1038.0499999999993
2023-01-15,23,217.0,93.0,427.0,35.900000000000034,706.2000000000007,18.0,917.0500000000002,8.0,1105.0249999999996
2023-01-22,23,257.0,107.0,502.0,39.0,820.1000000000004,20.0,1054.1500000000005,8.0,1287.0249999999996
2023-01-29,23,306.0,129.0,614.0,50.0,1016.1000000000004,25.0,1319.0,13.0,1676.0
2023-02-05,23,371.0,155.75,717.0,60.900000000000034,1141.4000000000015,32.0,1437.0,17.97500000000001,1777.0
2023-02-12,23,436.0,186.0,843.0,71.90000000000003,1406.2000000000007,37.0,1799.1000000000004,20.0,2201.399999999994
2023-02-19,23,531.0,228.0,1048.0,87.0,1694.9000000000033,43.0,2215.1000000000004,22.0,2745.399999999994
2023-02-26,23,607.0,256.75,1163.0,97.0,1872.2000000000007,46.0,2451.05,24.0,2991.0249999999996
2023-03-05,23,690.5,296.0,1366.0,110.0,2266.1000000000004,56.0,2867.05,27.0,3623.3249999999953
2023-03-12,23,811.0,350.75,1596.25,131.90000000000003,2622.0,63.0,3393.1000000000004,35.0,4209.174999999997
2023-03-19,23,899.5,371.0,1758.25,140.0,2919.2000000000007,71.0,3783.300000000001,35.0,4553.449999999993
2023-03-26,23,1040.0,430.0,1958.25,166.0,3158.1000000000004,86.0,4131.250000000001,42.0,5095.0
2023-04-02,23,1126.5,481.75,2223.25,179.0,3523.1000000000004,94.0,4668.200000000001,45.0,5519.0999999999985
2023-04-09,23,1143.0,495.0,2269.25,189.0,3767.300000000001,97.0,4874.05,52.0,5937.0999999999985
2023-04-16,23,1267.0,560.75,2407.25,211.90000000000003,3874.1000000000004,103.0,5042.05,51.0,6290.3749999999945
2023-04-23,23,1300.0,540.0,2529.25,200.0,4089.2000000000007,101.0,5464.4000000000015,54.0,6687.099999999984
2023-04-30,23,1307.5,584.75,2520.25,212.90000000000003,4148.500000000002,98.95000000000002,5398.300000000001,50.0,6584.224999999997
2023-05-07,23,1303.0,547.75,2518.0,204.80000000000007,4118.0,101.95000000000002,5306.4000000000015,52.0,6619.0999999999985
2023-05-14,23,1325.0,558.0,2608.25,202.0,4238.1,94.0,5399.1,45.0,6541.6499999999905
2023-05-21,23,1225.0,523.0,2354.5,196.0,3908.1000000000004,97.0,5132.450000000002,50.0,6177.049999999999
2023-05-28,23,1152.0,488.0,2255.0,179.0,3705.2000000000007,90.95000000000002,4905.200000000001,46.0,5826.3749999999945
2023-06-04,23,1054.0,437.0,2069.0,167.0,3417.0,81.95000000000002,4357.1,44.0,5342.274999999996
2023-06-11,23,990.0,427.75,1833.25,166.0,2991.2000000000007,88.95000000000002,3966.1000000000004,48.0,4882.399999999994
2023-06-18,23,827.5,359.75,1609.25,137.90000000000003,2611.7000000000025,66.0,3340.300000000001,32.0,4175.224999999997
2023-06-25,23,720.0,306.0,1431.0,123.0,2383.300000000001,61.0,3044.4500000000016,32.0,3751.0
2023-07-02,23,623.0,263.0,1230.25,98.0,1993.2000000000007,51.0,2538.0,27.0,3094.1749999999975
2023-07-09,23,555.5,237.75,1061.25,88.0,1761.1000000000004,41.0,2254.1000000000004,19.97500000000001,2763.399999999994
2023-07-16,23,490.0,206.0,919.25,79.0,1533.1000000000004,40.0,1999.0,18.0,2428.349999999995
2023-07-23,23,399.5,175.0,802.0,67.0,1316.0,33.0,1656.0500000000002,17.0,2030.1249999999982
2023-07-30,23,355.0,156.0,698.0,60.900000000000034,1145.1000000000004,31.950000000000017,1470.1500000000005,16.0,1814.1499999999978
2023-08-06,23,312.0,129.0,595.0,47.0,986.4000000000015,22.0,1289.2000000000007,11.0,1619.0
2023-08-13,23,269.0,117.0,530.25,42.0,858.1000000000004,19.0,1119.250000000001,9.0,1360.074999999999
2023-08-20,23,234.0,99.0,453.25,38.900000000000034,761.0,18.0,998.0,9.0,1188.1499999999978
2023-08-27,23,207.0,85.0,393.0,32.0,650.0,16.0,833.1000000000004,9.0,1014.0499999999993
2023-09-03,23,184.0,77.0,366.25,29.0,582.0,14.0,755.0500000000002,7.0,939.0499999999993
2023-09-10,23,166.0,72.0,318.25,26.0,514.0,13.0,651.0,6.0,839.0
2023-09-17,23,154.0,66.0,293.0,24.0,471.0,11.0,612.0,5.0,746.0499999999993
2023-09-24,23,138.0,58.0,265.0,21.0,446.10000000000036,11.0,577.0500000000002,5.0,699.0249999999996
2023-10-01,23,131.0,54.0,255.0,20.0,424.0,9.950000000000017,548.0500000000002,4.0,676.0499999999993
2022-10-09,24,83.0,36.0,164.0,14.0,272.10000000000036,6.0,349.15000000000055,3.0,436.02499999999964
2022-10-16,24,79.0,33.0,156.0,12.0,256.0,6.0,321.0500000000002,3.0,396.02499999999964
2022-10-23,24,76.0,30.75,149.0,12.0,243.10000000000036,5.0,316.0,2.0,382.02499999999964
2022-10-30,24,72.0,30.0,142.0,12.0,235.0,6.0,301.0500000000002,3.0,370.02499999999964
2022-11-06,24,72.5,30.0,141.0,11.0,235.0,5.0,309.0500000000002,3.0,381.0749999999989
2022-11-13,24,72.0,31.0,142.0,12.0,232.10000000000036,6.0,303.10000000000036,3.0,375.0499999999993
2022-11-20,24,74.0,32.0,144.0,12.0,236.0,6.0,307.0,3.0,376.0
2022-11-27,24,76.0,33.0,149.0,13.0,244.0,7.0,318.0,3.0,386.0
2022-12-04,24,84.0,36.0,160.0,14.0,263.10000000000036,7.0,338.0,3.0,404.0
2022-12-11,24,87.0,37.0,170.0,13.0,275.10000000000036,7.0,355.0,3.0,433.0
2022-12-18,24,95.0,40.0,185.0,14.0,299.0,7.0,387.0,3.0,471.0
2022-12-25,24,104.0,44.0,207.25,17.0,339.0,9.0,450.0,5.0,545.0249999999996
2023-01-01,24,117.0,51.0,234.0,19.0,396.0,9.0,518.0,4.0,628.0749999999989
2023-01-08,24,153.0,67.75,305.0,25.0,500.0,12.0,640.0500000000002,6.0,776.0749999999989
2023-01-15,24,184.0,77.0,357.0,30.0,584.0,14.0,761.1000000000004,7.0,917.0
2023-01-22,24,213.0,92.0,414.0,34.0,667.0,17.0,884.1000000000004,8.0,1089.0249999999996
2023-01-29,24,262.0,116.0,508.0,43.0,818.0,20.0,1046.0500000000002,9.0,1333.0499999999993
2023-02-05,24,313.0,137.0,605.0,53.0,982.0,26.0,1245.1000000000004,14.0,1506.0249999999996
2023-02-12,24,371.0,149.0,737.0,58.0,1200.1000000000004,30.0,1569.2000000000007,15.975000000000009,1910.199999999997
2023-02-19,24,423.0,184.0,838.0,73.0,1392.0,34.0,1819.2000000000007,15.0,2191.074999999999
2023-02-26,24,481.0,201.0,937.0,79.90000000000003,1528.4000000000015,39.0,1986.1500000000005,21.0,2418.0499999999993
2023-03-05,24,537.0,227.0,1076.0,86.0,1783.300000000001,40.0,2312.3500000000013,19.97500000000001,2821.0999999999985
2023-03-12,24,624.0,269.0,1193.5,99.0,1938.5000000000018,53.0,2562.1500000000005,26.0,3098.0
2023-03-19,24,695.0,302.0,1359.0,111.0,2201.1000000000004,52.95000000000002,2860.1000000000004,24.97500000000001,3395.399999999994
2023-03-26,24,680.0,304.0,1353.0,116.90000000000003,2237.2000000000007,55.0,2826.05,29.97500000000001,3506.0999999999985
