date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-02-05,16,39.0,16.0,78.0,6.0,127.0,3.0,164.0,1.0,202.0
2023-02-12,16,47.0,20.0,92.25,7.0,148.0,4.0,193.05000000000018,2.0,243.02499999999964
2023-02-19,16,55.0,23.0,104.0,9.0,172.0,4.0,227.05000000000018,2.0,276.0
2023-02-26,16,59.0,25.0,117.0,9.0,191.0,5.0,240.05000000000018,2.0,299.02499999999964
2023-03-05,16,60.0,25.0,118.0,10.0,195.0,4.0,255.05000000000018,2.0,314.0
2023-03-12,16,68.0,27.0,129.0,10.0,215.0,4.0,275.0,2.0,351.0
2023-03-19,16,59.0,26.0,116.0,9.0,192.0,5.0,245.0,2.0,303.0
2023-03-26,16,58.0,25.0,117.0,9.0,191.0,4.0,245.0,2.0,302.02499999999964
2023-04-02,16,57.0,24.0,113.0,9.0,178.0,5.0,232.0,2.0,280.0499999999993
2023-04-09,16,45.0,20.0,87.0,7.0,142.0,3.0,180.05000000000018,1.0,218.0
2023-04-16,16,40.0,17.0,78.0,6.0,128.10000000000036,3.0,167.05000000000018,1.0,204.0
2023-04-23,16,36.0,15.0,71.0,6.0,119.0,2.0,151.05000000000018,1.0,186.0
2023-04-30,16,32.0,13.0,63.0,4.0,104.0,2.0,133.0,1.0,166.0
2023-05-07,16,29.0,12.0,59.0,5.0,95.0,2.0,123.0,1.0,152.0
2023-05-14,16,27.0,11.0,53.0,4.0,89.0,2.0,113.0,1.0,136.0
2023-05-21,16,23.0,10.0,47.25,3.0,79.0,2.0,102.05000000000018,1.0,124.0
2023-05-28,16,22.0,9.0,43.0,3.0,72.0,1.0,93.0,0.0,111.0
2023-06-04,16,20.0,8.0,40.0,3.0,67.0,1.0,87.05000000000018,0.0,106.0
2023-06-11,16,19.0,8.0,37.0,3.0,60.0,1.0,78.0,0.0,95.0
2023-06-18,16,18.0,7.0,35.0,2.0,56.0,1.0,73.05000000000018,0.0,90.02499999999964
2023-06-25,16,18.0,7.0,36.0,2.0,58.0,1.0,77.0,0.0,94.0
2023-07-02,16,17.0,7.0,34.0,2.0,56.0,1.0,72.0,0.0,90.0
2023-07-09,16,18.0,7.0,36.0,2.0,61.0,1.0,77.0,0.0,93.0
2023-07-16,16,19.0,7.0,37.0,2.0,61.0,1.0,77.0,0.0,92.0
2023-07-23,16,19.0,8.0,37.0,3.0,63.0,1.0,81.05000000000018,0.0,101.02499999999964
2023-07-30,16,21.0,9.0,42.0,3.0,70.0,1.0,87.0,0.0,106.0
2023-08-06,16,22.0,9.0,44.0,3.0,73.10000000000036,1.0,96.0,0.0,117.0
2023-08-13,16,24.0,10.0,47.0,4.0,78.0,2.0,97.0,1.0,123.0
2023-08-20,16,26.0,11.0,52.0,4.0,86.0,2.0,112.0,1.0,141.0
2023-08-27,16,28.0,11.0,55.0,4.0,89.10000000000036,2.0,114.0,1.0,146.0
2023-09-03,16,29.0,12.0,57.0,4.0,94.0,2.0,120.0,1.0,145.0
2023-09-10,16,29.0,12.0,58.0,5.0,96.0,2.0,121.0,1.0,146.04999999999927
2023-09-17,16,29.0,12.0,58.0,4.0,93.0,2.0,120.05000000000018,1.0,150.0
2023-09-24,16,28.0,12.0,55.0,4.0,92.0,2.0,118.0,1.0,146.02499999999964
2023-10-01,16,27.0,12.0,56.0,4.0,90.0,2.0,115.0,1.0,139.0
2022-10-09,17,20.0,8.0,39.0,3.0,65.0,1.0,87.0,0.0,106.02499999999964
2022-10-16,17,24.0,10.0,47.0,3.0,78.0,1.0,99.0,0.0,121.0
2022-10-23,17,28.0,12.0,56.0,4.0,92.0,2.0,119.0,1.0,148.0
2022-10-30,17,29.0,13.0,57.0,4.0,93.0,2.0,117.0,1.0,141.0
2022-11-06,17,34.5,15.0,67.0,5.0,113.0,2.0,144.05000000000018,1.0,177.02499999999964
2022-11-13,17,43.0,18.0,84.0,7.0,138.0,3.0,175.05000000000018,2.0,213.02499999999964
2022-11-20,17,52.0,22.0,105.0,8.0,172.0,3.0,222.0,2.0,273.0
2022-11-27,17,66.0,28.0,134.0,10.0,224.0,5.0,287.0,3.0,353.02499999999964
2022-12-04,17,81.0,35.0,159.0,13.0,253.0,6.0,327.0500000000002,3.0,408.0749999999989
2022-12-11,17,95.0,40.0,187.0,14.0,304.0,7.0,392.0,3.0,466.0499999999993
2022-12-18,17,127.0,54.0,245.0,20.0,401.0,10.0,530.0500000000002,5.0,628.0249999999996
2022-12-25,17,136.0,59.0,260.25,22.0,439.0,11.0,551.0,5.9750000000000085,688.0
2023-01-01,17,166.0,72.0,331.0,26.0,555.1000000000004,13.0,710.0500000000002,6.0,875.0
2023-01-08,17,199.0,84.0,389.0,33.0,622.1000000000004,15.0,811.0500000000002,8.0,989.0249999999996
2023-01-15,17,205.5,89.0,412.0,31.900000000000034,681.0,16.0,876.1000000000004,8.0,1074.0499999999993
2023-01-22,17,226.0,96.0,448.0,37.0,737.1000000000004,18.0,957.0500000000002,9.0,1174.074999999999
2023-01-29,17,282.0,124.0,545.0,48.0,873.0,24.0,1149.2000000000007,13.0,1425.0499999999993
2023-02-05,17,294.0,128.0,588.25,48.0,940.0,22.0,1227.2000000000007,10.975000000000009,1453.0249999999996
2023-02-12,17,300.0,128.0,597.0,51.0,983.0,24.0,1292.0,12.0,1557.274999999996
2023-02-19,17,305.0,130.0,595.0,48.0,958.0,24.0,1260.1000000000004,13.0,1504.0
2023-02-26,17,314.0,132.0,593.25,48.0,954.0,24.0,1223.0500000000002,12.0,1520.0249999999996
2023-03-05,17,315.0,134.0,620.0,50.0,1001.0,25.0,1283.1000000000004,12.0,1591.0249999999996
2023-03-12,17,300.0,126.75,595.5,47.0,979.0,23.0,1254.0500000000002,11.0,1508.1249999999982
2023-03-19,17,271.0,113.0,529.25,43.0,884.0,20.0,1137.1500000000005,11.0,1419.199999999997
2023-03-26,17,289.5,124.0,542.0,49.0,889.1000000000004,26.0,1123.250000000001,12.0,1390.1749999999975
2023-04-02,17,275.0,118.0,535.0,47.0,870.1000000000004,24.0,1153.0500000000002,12.0,1439.0249999999996
2023-04-09,17,235.5,102.0,454.0,40.0,737.0,19.0,958.0,10.0,1176.074999999999
2023-04-16,17,227.0,97.75,443.0,37.0,722.1000000000004,20.0,952.0,10.0,1198.0249999999996
2023-04-23,17,219.5,93.0,433.0,37.0,719.0,17.0,925.1000000000004,9.0,1117.074999999999
2023-04-30,17,196.0,85.0,386.0,33.0,618.0,16.0,794.0,7.0,952.0249999999996
2023-05-07,17,186.0,80.0,365.0,30.0,613.1000000000004,15.0,793.2500000000009,8.0,967.0249999999996
2023-05-14,17,168.0,70.0,328.25,25.0,552.1000000000004,12.0,723.0500000000002,6.0,889.0749999999989
2023-05-21,17,146.0,65.0,284.0,26.0,455.0,13.0,591.0,7.0,725.0249999999996
2023-05-28,17,127.0,55.0,254.0,21.0,417.10000000000036,11.0,536.0,5.0,671.0249999999996
2023-06-04,17,115.0,50.0,220.25,18.0,362.10000000000036,8.950000000000017,455.10000000000036,4.0,566.0749999999989
2023-06-11,17,95.0,42.0,184.0,17.0,304.0,8.0,395.0,4.0,494.02499999999964
2023-06-18,17,80.0,34.0,155.25,12.0,255.0,6.0,333.0,3.0,402.0
2023-06-25,17,69.0,29.0,136.0,11.0,222.0,6.0,290.0500000000002,3.0,355.02499999999964
2023-07-02,17,57.0,25.0,109.25,9.0,180.0,4.0,234.05000000000018,2.0,286.02499999999964
2023-07-09,17,47.0,20.0,93.0,8.0,155.10000000000036,4.0,201.05000000000018,1.0,248.0
2023-07-16,17,41.0,17.0,79.0,6.0,132.10000000000036,3.0,166.0,1.0,204.0
2023-07-23,17,34.0,15.0,69.0,5.0,114.0,2.0,145.0,1.0,177.02499999999964
2023-07-30,17,31.0,13.0,59.0,5.0,97.0,2.0,127.0,1.0,154.0
2023-08-06,17,28.0,11.0,56.0,4.0,91.0,2.0,119.0,1.0,149.0
2023-08-13,17,25.0,11.0,49.0,4.0,80.0,2.0,107.0,1.0,131.02499999999964
2023-08-20,17,22.0,10.0,44.0,4.0,74.0,2.0,95.0,1.0,117.0
2023-08-27,17,21.0,9.0,42.0,3.0,69.0,1.0,89.0,1.0,112.0
2023-09-03,17,19.0,8.0,40.0,3.0,65.0,1.0,84.0,0.0,105.0
2023-09-10,17,21.0,8.0,42.0,3.0,71.0,1.0,90.0,0.0,109.0
2023-09-17,17,21.0,9.0,41.0,3.0,69.10000000000036,1.950000000000017,90.0,1.0,110.0
2023-09-24,17,22.0,9.0,44.0,3.0,74.0,1.0,94.0,0.0,115.0
2023-10-01,17,23.0,10.0,46.0,3.0,78.0,2.0,100.0,1.0,121.0
2022-10-09,21,20.0,8.0,40.0,3.0,64.0,1.0,85.0,0.0,103.0
2022-10-16,21,19.0,8.0,37.0,3.0,61.0,1.0,79.0,0.0,97.0
2022-10-23,21,18.0,7.0,36.0,3.0,58.100000000000364,1.0,78.0,0.0,95.0
2022-10-30,21,18.0,7.0,35.0,2.0,56.0,1.0,71.0,0.0,88.0
2022-11-06,21,18.0,8.0,35.0,3.0,57.0,1.0,74.0,0.0,89.0
2022-11-13,21,19.0,8.0,38.0,3.0,62.0,1.0,79.05000000000018,0.0,96.0
2022-11-20,21,20.0,8.0,41.0,3.0,68.0,1.0,89.0,0.0,106.02499999999964
2022-11-27,21,22.0,9.0,43.25,4.0,71.0,2.0,92.0,1.0,115.0
2022-12-04,21,23.0,10.0,47.25,3.0,78.0,1.0,100.0,0.0,127.0
2022-12-11,21,27.0,12.0,55.0,4.0,90.0,2.0,115.0,1.0,139.02499999999964
2022-12-18,21,34.0,15.0,67.0,5.0,106.10000000000036,2.950000000000017,139.0,1.0,168.0
2022-12-25,21,40.0,17.0,77.25,6.0,130.0,3.0,163.0,2.0,199.0
2023-01-01,21,45.0,18.0,90.0,7.0,154.0,3.0,200.0,1.0,244.0
2023-01-08,21,69.0,30.0,132.0,11.0,213.10000000000036,6.0,277.0,2.0,343.02499999999964
2023-01-15,21,87.0,37.0,172.0,14.0,276.0,6.0,348.0,3.0,421.02499999999964
2023-01-22,21,103.0,44.0,205.0,16.0,339.10000000000036,7.0,438.0,3.0,539.0249999999996
2023-01-29,21,157.0,66.0,302.0,25.0,486.2000000000007,12.0,642.0,6.0,792.0
2023-02-05,21,179.0,75.0,363.0,28.0,583.0,14.0,742.0500000000002,7.0,889.0749999999989
2023-02-12,21,213.0,92.0,417.0,35.0,701.0,17.0,895.0500000000002,8.0,1083.0
2023-02-19,21,250.0,110.0,482.0,42.0,800.2000000000007,22.0,1008.2500000000009,10.975000000000009,1267.1499999999978
2023-02-26,21,261.5,116.0,518.0,43.900000000000034,848.1000000000004,22.0,1100.0500000000002,10.0,1367.0999999999985
2023-03-05,21,287.0,125.0,553.0,46.0,918.1000000000004,22.0,1180.1500000000005,11.0,1441.0
2023-03-12,21,300.0,132.0,592.25,47.900000000000034,960.0,22.950000000000017,1237.0500000000002,11.0,1496.0249999999996
2023-03-19,21,273.0,118.0,532.25,47.0,861.1000000000004,21.0,1112.0500000000002,10.0,1372.1499999999978
2023-03-26,21,260.5,111.0,511.25,43.0,827.0,22.0,1065.0500000000002,11.0,1261.0999999999985
2023-04-02,21,245.5,105.0,482.25,41.0,788.0,19.0,1044.0500000000002,10.0,1304.0499999999993
2023-04-09,21,200.5,85.0,386.0,29.0,635.0,14.0,845.2500000000009,7.0,1037.0499999999993
2023-04-16,21,185.0,80.0,361.25,32.0,597.0,16.0,786.0,8.0,951.0
2023-04-23,21,166.0,72.0,325.0,29.0,527.1000000000004,14.0,672.0500000000002,7.0,850.0
2023-04-30,21,144.0,61.0,279.0,22.0,454.0,11.0,585.0500000000002,6.0,721.0249999999996
2023-05-07,21,137.0,57.0,261.0,23.0,427.10000000000036,11.0,541.0500000000002,5.0,682.0
2023-05-14,21,121.0,51.0,231.25,19.0,374.10000000000036,10.0,491.0,5.0,599.0
2023-05-21,21,101.0,42.0,199.0,15.0,329.10000000000036,8.0,438.0,4.0,531.0249999999996
2023-05-28,21,95.0,40.0,190.0,15.0,316.0,7.0,410.0500000000002,4.0,501.0
2023-06-04,21,83.0,35.0,162.0,14.0,270.0,6.0,350.0500000000002,3.0,438.02499999999964
2023-06-11,21,79.0,33.0,156.0,12.0,259.0,6.0,335.0500000000002,3.0,415.02499999999964
2023-06-18,21,75.0,31.0,148.0,12.0,239.0,6.0,308.0,3.0,374.02499999999964
2023-06-25,21,70.0,30.0,138.25,11.0,222.0,5.0,291.0500000000002,2.9750000000000085,361.02499999999964
2023-07-02,21,64.0,27.0,130.0,11.0,213.0,5.0,271.10000000000036,2.0,335.0
2023-07-09,21,63.0,27.75,122.0,10.0,198.0,5.0,258.0,2.0,320.0
2023-07-16,21,57.0,24.0,114.0,9.0,191.0,4.0,250.0,2.0,314.0
2023-07-23,21,56.0,23.0,112.0,8.0,184.0,4.0,237.0,1.0,289.0499999999993
2023-07-30,21,55.0,25.0,111.0,9.0,184.0,4.0,229.0,2.0,278.0499999999993
2023-08-06,21,52.0,22.0,104.0,9.0,171.0,4.0,219.0,2.0,270.02499999999964
2023-08-13,21,47.0,20.0,95.0,7.0,154.0,4.0,205.0,2.0,246.0
2023-08-20,21,46.0,20.0,92.0,7.0,149.0,3.0,194.0,1.0,245.0
2023-08-27,21,42.0,18.0,81.0,7.0,134.0,3.0,177.0,1.0,215.0
2023-09-03,21,38.0,16.0,74.0,6.0,122.0,3.0,162.0,1.0,193.0
2023-09-10,21,33.0,14.0,66.0,5.0,108.0,2.0,138.0,1.0,170.02499999999964
2023-09-17,21,33.0,14.0,61.0,5.0,101.0,2.0,130.05000000000018,1.0,160.02499999999964
2023-09-24,21,31.0,13.0,59.0,5.0,95.0,2.0,125.0,1.0,155.02499999999964
2023-10-01,21,27.0,11.0,53.0,4.0,85.0,2.0,110.0,0.9750000000000085,131.0
2022-10-09,22,20.0,8.0,40.0,3.0,66.0,1.0,87.0,0.0,106.02499999999964
2022-10-16,22,19.0,8.0,39.0,3.0,63.0,1.0,82.0,0.0,101.02499999999964
2022-10-23,22,19.0,8.0,38.0,3.0,64.0,1.0,85.0,0.0,109.0
2022-10-30,22,19.0,8.0,37.0,3.0,62.0,1.0,82.0,0.0,99.0
2022-11-06,22,19.5,8.0,38.0,3.0,62.0,1.0,78.0,0.0,97.0
2022-11-13,22,21.0,9.0,41.0,3.0,68.0,1.0,88.0,0.0,107.0
2022-11-20,22,20.0,8.0,41.0,3.0,68.0,1.0,88.0,0.0,110.02499999999964
2022-11-27,22,22.0,9.0,45.0,3.0,72.0,1.0,93.05000000000018,1.0,110.0
2022-12-04,22,23.0,10.0,46.0,3.0,74.0,1.0,96.0,0.0,117.0
2022-12-11,22,25.0,10.0,49.0,4.0,81.0,2.0,104.0,1.0,131.0
2022-12-18,22,28.0,11.0,55.0,4.0,92.0,2.0,118.0,1.0,144.0
2022-12-25,22,32.0,13.0,64.0,5.0,100.0,2.0,130.05000000000018,1.0,165.02499999999964
2023-01-01,22,34.0,15.0,66.0,6.0,109.0,3.0,140.05000000000018,1.0,170.02499999999964
2023-01-08,22,45.0,18.0,87.0,7.0,146.0,3.0,186.0,1.0,224.0
2023-01-15,22,50.0,21.0,102.0,8.0,170.10000000000036,4.0,227.05000000000018,2.0,277.0
2023-01-22,22,64.0,28.0,125.0,9.0,204.0,4.950000000000017,261.0500000000002,2.0,320.02499999999964
2023-01-29,22,95.0,41.0,186.0,15.0,306.0,7.0,404.0,4.0,488.0499999999993
2023-02-05,22,118.0,52.0,231.0,19.0,374.0,9.0,492.0500000000002,4.0,601.0249999999996
2023-02-12,22,142.0,59.0,283.25,22.0,464.0,10.950000000000017,595.1000000000004,5.0,715.0249999999996
2023-02-19,22,186.0,80.0,353.25,29.900000000000034,571.0,15.0,747.0,7.9750000000000085,899.0249999999996
2023-02-26,22,218.0,93.0,426.0,35.0,698.0,16.0,915.0,9.0,1100.0499999999993
2023-03-05,22,265.0,116.0,517.0,44.0,868.1000000000004,23.0,1142.1500000000005,10.975000000000009,1407.0249999999996
2023-03-12,22,325.0,139.0,615.0,50.0,1012.1000000000004,26.0,1304.0500000000002,13.0,1565.0249999999996
2023-03-19,22,334.5,141.0,652.0,56.0,1086.0,28.0,1399.0500000000002,15.0,1654.0499999999993
2023-03-26,22,377.5,163.0,750.0,62.900000000000034,1213.0,31.950000000000017,1540.0500000000002,17.0,1916.0249999999996
2023-04-02,22,423.0,189.0,823.0,68.0,1372.2000000000007,35.0,1775.3500000000013,18.0,2161.074999999999
2023-04-09,22,436.0,188.0,822.0,72.0,1358.1000000000004,34.0,1733.0,18.97500000000001,2142.0249999999996
2023-04-16,22,432.5,197.75,856.0,75.0,1401.2000000000007,38.0,1794.0,19.0,2215.2499999999964
2023-04-23,22,454.5,192.0,864.0,72.0,1442.4000000000015,35.0,1866.1000000000004,20.0,2305.0249999999996
2023-04-30,22,426.5,186.0,854.0,69.0,1397.1000000000004,33.95000000000002,1753.1500000000005,17.0,2159.0
2023-05-07,22,434.5,184.0,846.0,71.0,1398.1000000000004,38.0,1815.1000000000004,21.0,2251.1749999999975
2023-05-14,22,398.0,169.0,778.0,63.0,1279.4000000000015,34.0,1645.1500000000005,16.0,2028.074999999999
2023-05-21,22,345.0,152.0,695.25,58.0,1158.0,30.950000000000017,1484.0500000000002,16.0,1805.199999999997
2023-05-28,22,322.0,141.75,626.25,56.900000000000034,1043.1000000000004,29.0,1327.0,16.0,1648.0249999999996
2023-06-04,22,279.0,121.0,547.0,49.0,895.2000000000007,25.950000000000017,1143.1000000000004,13.0,1418.0499999999993
2023-06-11,22,240.0,101.0,473.0,38.0,765.2000000000007,19.0,981.0500000000002,10.0,1199.0249999999996
2023-06-18,22,206.0,86.0,415.0,32.0,669.0,15.0,866.0,8.0,1060.0999999999985
2023-06-25,22,166.0,72.0,325.25,27.0,519.1000000000004,13.0,684.1000000000004,7.0,839.0499999999993
2023-07-02,22,137.0,59.0,272.0,22.0,439.10000000000036,11.0,576.0,5.0,699.0749999999989
2023-07-09,22,120.0,51.0,239.0,20.0,392.0,10.0,506.0500000000002,5.0,634.0249999999996
2023-07-16,22,98.0,41.0,195.0,16.0,316.0,8.0,405.0,4.0,490.02499999999964
2023-07-23,22,80.0,34.0,158.0,13.0,265.0,6.0,344.0,3.0,422.0749999999989
2023-07-30,22,73.0,31.0,143.0,11.0,229.0,5.0,291.0,2.0,359.02499999999964
2023-08-06,22,61.0,26.0,124.0,9.0,199.0,5.0,261.0,2.0,316.0499999999993
2023-08-13,22,54.0,23.0,106.0,8.0,172.0,4.0,224.05000000000018,2.0,281.02499999999964
2023-08-20,22,49.0,20.0,94.0,7.0,158.0,4.0,206.0,2.0,247.04999999999927
2023-08-27,22,40.0,16.0,81.0,6.0,131.0,3.0,171.0,1.0,208.0
2023-09-03,22,37.0,16.0,72.0,6.0,119.0,3.0,157.0,1.0,186.02499999999964
2023-09-10,22,34.0,14.0,66.0,5.0,108.0,2.0,140.0,1.0,171.0
2023-09-17,22,30.0,13.0,60.0,5.0,97.0,2.0,129.0,1.0,156.0749999999989
2023-09-24,22,28.0,12.0,57.0,4.0,94.0,2.0,123.0,1.0,155.0
2023-10-01,22,27.0,11.0,53.0,4.0,84.0,2.0,109.0,1.0,135.0
2022-10-09,23,108.0,46.0,213.25,17.900000000000034,352.0,9.0,442.0,5.0,547.0249999999996
2022-10-16,23,108.0,47.0,208.0,17.0,341.10000000000036,9.0,444.0500000000002,4.0,532.0249999999996
2022-10-23,23,108.0,45.0,213.0,15.900000000000034,354.0,8.0,464.0500000000002,4.0,569.0
2022-10-30,23,109.0,47.0,211.0,18.0,349.0,9.0,458.0500000000002,4.0,540.0249999999996
2022-11-06,23,109.0,48.0,214.0,17.0,357.0,9.0,460.0500000000002,4.0,537.0
2022-11-13,23,113.0,49.0,223.0,18.0,367.0,9.0,482.0500000000002,4.0,584.0499999999993
2022-11-20,23,118.0,51.75,227.0,19.0,366.0,9.0,476.0500000000002,4.0,579.0249999999996
2022-11-27,23,121.0,53.0,236.0,19.0,402.0,9.0,509.0,4.0,619.0
2022-12-04,23,128.0,56.0,252.0,21.0,407.0,10.0,532.0,5.0,652.0499999999993
2022-12-11,23,133.0,56.0,262.0,22.0,429.0,11.0,549.0,5.0,684.0249999999996
2022-12-18,23,138.0,58.0,270.0,22.0,453.0,11.0,588.0,5.0,711.0249999999996
2022-12-25,23,153.0,66.0,295.0,25.0,487.0,11.0,638.0500000000002,6.0,788.0499999999993
2023-01-01,23,159.0,67.0,309.0,24.0,511.0,12.0,662.0500000000002,6.0,819.0999999999985
2023-01-08,23,195.0,84.75,384.25,33.0,633.0,16.0,819.0500000000002,9.0,1019.0249999999996
2023-01-15,23,213.0,93.0,420.25,37.0,686.0,19.0,887.3000000000011,9.975000000000009,1084.0249999999996
2023-01-22,23,255.0,111.0,488.0,45.0,799.0,22.0,1035.0500000000002,11.0,1256.0999999999985
2023-01-29,23,318.5,139.0,615.0,53.0,995.0,28.0,1305.1500000000005,14.0,1586.074999999999
2023-02-05,23,362.5,154.0,729.0,58.0,1182.0,27.0,1535.0500000000002,12.0,1852.1249999999982
2023-02-12,23,429.5,187.0,831.25,67.0,1373.1000000000004,33.95000000000002,1803.0,18.0,2209.1749999999975
2023-02-19,23,513.0,215.0,1008.25,83.0,1690.1000000000004,41.0,2133.300000000001,19.0,2659.399999999994
2023-02-26,23,586.0,250.75,1147.0,98.90000000000003,1890.2000000000007,52.0,2463.0,27.0,3034.3749999999945
2023-03-05,23,695.0,296.0,1399.25,107.0,2338.0,53.95000000000002,2974.0,31.0,3598.2249999999967
2023-03-12,23,858.0,376.0,1636.5,144.0,2719.300000000001,67.95000000000002,3545.1500000000005,33.0,4561.449999999993
2023-03-19,23,903.5,401.0,1761.25,149.0,2911.1000000000004,78.0,3719.05,37.0,4651.249999999996
2023-03-26,23,1017.5,434.0,2024.5,166.80000000000007,3249.1000000000004,84.0,4224.1,43.0,5396.0
2023-04-02,23,1140.5,479.75,2216.5,188.0,3575.0,100.95000000000002,4633.150000000001,47.95000000000002,5668.124999999984
2023-04-09,23,1170.5,476.75,2276.25,186.90000000000003,3701.600000000002,89.0,4800.5000000000055,50.95000000000002,5869.274999999996
2023-04-16,23,1225.0,534.0,2393.0,210.0,3900.600000000002,109.0,5114.750000000003,52.0,6400.0999999999985
2023-04-23,23,1271.0,554.0,2581.25,222.0,4235.1,111.95000000000002,5387.1,56.0,6428.524999999992
2023-04-30,23,1299.0,561.75,2560.0,228.90000000000003,4088.1000000000004,121.0,5466.300000000001,60.97500000000001,6734.499999999993
2023-05-07,23,1348.5,574.0,2599.25,225.0,4248.500000000002,116.0,5592.05,63.0,6788.324999999995
2023-05-14,23,1344.0,568.75,2621.25,209.0,4309.1,108.0,5433.150000000001,54.0,6601.149999999998
2023-05-21,23,1253.0,536.0,2414.0,193.0,3859.9000000000033,95.95000000000002,5003.150000000001,50.0,6138.549999999992
2023-05-28,23,1119.5,459.75,2187.25,166.0,3613.300000000001,85.0,4649.600000000002,46.97500000000001,5691.524999999978
2023-06-04,23,1019.0,451.0,2020.5,174.0,3271.600000000002,88.0,4236.1,45.0,5272.0
2023-06-11,23,940.0,396.0,1825.0,151.0,2984.1000000000004,73.0,3819.3500000000013,34.0,4631.299999999996
2023-06-18,23,824.0,351.75,1639.0,123.0,2639.9000000000033,59.0,3374.2000000000007,32.0,4114.249999999996
2023-06-25,23,746.0,313.0,1396.25,124.0,2263.1000000000004,66.0,2863.850000000003,32.0,3480.0249999999996
2023-07-02,23,618.5,273.75,1209.25,100.0,1954.1000000000004,49.95000000000002,2479.1500000000005,29.0,3030.0499999999993
2023-07-09,23,552.0,251.0,1082.0,92.0,1761.0,49.95000000000002,2324.1500000000005,25.0,2793.0
2023-07-16,23,464.0,199.0,928.0,79.0,1533.2000000000007,42.0,1974.0,20.0,2395.0499999999993
2023-07-23,23,427.5,183.0,818.0,64.0,1316.0,32.0,1693.1500000000005,16.0,2084.0999999999985
2023-07-30,23,357.0,156.0,703.0,58.0,1126.300000000001,29.0,1470.1500000000005,15.0,1791.0249999999996
2023-08-06,23,307.0,126.0,612.0,49.0,978.1000000000004,25.0,1258.1000000000004,14.0,1539.274999999996
2023-08-13,23,268.0,111.75,525.25,43.0,837.0,20.0,1095.0500000000002,10.0,1347.0499999999993
2023-08-20,23,233.0,98.0,451.0,37.0,748.0,18.0,993.1000000000004,9.0,1216.074999999999
2023-08-27,23,202.0,89.0,399.0,33.0,646.1000000000004,15.0,846.1000000000004,8.0,1049.0
2023-09-03,23,180.0,77.75,357.0,28.0,588.0,14.0,786.1000000000004,7.0,967.0249999999996
2023-09-10,23,163.0,69.0,326.0,27.0,521.0,13.0,658.0,6.0,809.1249999999982
2023-09-17,23,149.0,64.0,290.0,25.0,496.0,12.0,635.0,6.0,756.0249999999996
2023-09-24,23,145.0,63.0,281.25,23.0,464.0,11.0,589.0,5.9750000000000085,736.0249999999996
2023-10-01,23,126.0,55.0,246.0,20.0,413.0,11.0,548.0500000000002,5.0,640.0
2022-10-09,24,83.0,37.0,165.0,13.0,268.0,7.0,341.0,3.9750000000000085,418.0
2022-10-16,24,77.0,33.0,150.0,12.0,247.0,5.0,319.0,3.0,397.02499999999964
2022-10-23,24,73.0,30.75,144.0,11.0,237.0,5.0,309.10000000000036,2.0,383.02499999999964
2022-10-30,24,69.0,30.0,141.0,11.0,237.0,5.0,309.0,3.0,381.0
2022-11-06,24,71.0,29.0,139.0,11.0,226.0,5.0,283.0,2.0,349.02499999999964
2022-11-13,24,72.0,30.0,141.0,12.0,232.0,6.0,297.0,3.0,368.0749999999989
2022-11-20,24,74.0,32.0,145.0,12.0,234.10000000000036,6.0,299.0,2.9750000000000085,353.0
2022-11-27,24,78.0,33.75,151.0,13.0,247.0,6.0,321.0500000000002,3.0,393.0
2022-12-04,24,81.0,34.0,158.0,12.0,255.0,6.0,331.0500000000002,3.0,410.02499999999964
2022-12-11,24,85.0,36.0,162.25,14.0,276.0,6.0,352.0500000000002,3.0,437.0
2022-12-18,24,94.0,40.0,186.0,15.0,297.0,7.0,394.0500000000002,3.0,482.0749999999989
2022-12-25,24,107.0,46.0,207.0,19.0,336.0,9.0,441.0,5.0,539.0499999999993
2023-01-01,24,123.5,51.0,240.0,19.0,379.0,9.0,487.10000000000036,4.0,596.0499999999993
2023-01-08,24,160.0,67.0,310.0,27.0,494.0,13.950000000000017,639.0500000000002,7.0,796.0249999999996
2023-01-15,24,170.0,73.0,339.0,26.0,557.1000000000004,13.0,722.0,6.0,884.0249999999996
2023-01-22,24,216.0,92.0,426.0,36.0,706.0,18.0,914.0500000000002,9.0,1065.0249999999996
2023-01-29,24,265.0,115.0,509.0,46.0,826.1000000000004,23.950000000000017,1052.1500000000005,11.975000000000009,1317.074999999999
2023-02-05,24,311.0,134.0,578.25,50.0,968.3000000000011,25.0,1277.1000000000004,13.0,1561.0
2023-02-12,24,373.0,160.0,743.0,63.0,1217.0,30.0,1572.1500000000005,15.0,1968.0249999999996
2023-02-19,24,429.0,181.0,824.0,67.0,1325.0,33.0,1757.0500000000002,18.0,2183.074999999999
2023-02-26,24,484.5,205.0,944.0,80.0,1551.1000000000004,38.0,2014.0,19.0,2522.0499999999993
2023-03-05,24,548.0,243.0,1069.0,90.0,1715.1000000000004,46.95000000000002,2212.05,24.0,2847.124999999998
2023-03-12,24,592.0,247.0,1170.25,90.0,1978.2000000000007,50.0,2536.2000000000007,25.0,3036.0249999999996
2023-03-19,24,642.0,272.75,1256.0,108.0,2045.800000000003,53.0,2707.1000000000004,26.0,3395.0999999999985
2023-03-26,24,677.0,286.0,1374.25,108.0,2208.1000000000004,58.95000000000002,2905.1000000000004,30.97500000000001,3602.199999999997
