date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2023-02-12,16,41.0,18.0,82.0,7.0,136.0,3.0,177.05000000000018,1.0,216.0
2023-02-19,16,43.0,18.0,85.0,6.0,141.0,3.0,181.05000000000018,1.0,220.0
2023-02-26,16,49.0,21.0,97.0,8.0,155.0,3.950000000000017,203.05000000000018,2.0,243.0
2023-03-05,16,51.0,22.0,102.0,8.0,166.0,4.0,211.0,2.0,259.0
2023-03-12,16,50.0,21.0,98.0,8.0,159.0,3.0,206.05000000000018,1.9750000000000085,258.02499999999964
2023-03-19,16,50.0,22.0,99.0,8.0,168.0,4.0,217.0,2.0,263.02499999999964
2023-03-26,16,52.0,22.0,103.0,8.0,168.0,4.0,211.0,2.0,262.0
2023-04-02,16,47.0,20.0,91.0,7.0,148.0,4.0,198.0,1.9750000000000085,234.0
2023-04-09,16,41.0,17.0,79.0,7.0,133.0,3.0,170.0,1.0,207.0
2023-04-16,16,37.0,16.0,71.0,6.0,117.0,3.0,155.0,1.0,189.02499999999964
2023-04-23,16,35.0,14.0,69.0,5.0,115.0,2.0,148.0,1.0,180.0
2023-04-30,16,30.0,12.0,59.0,5.0,95.0,2.0,119.0,1.0,148.0
2023-05-07,16,29.0,12.0,55.0,4.0,88.0,2.0,116.0,1.0,143.0
2023-05-14,16,27.0,11.0,53.0,4.0,85.0,1.0,112.0,1.0,137.02499999999964
2023-05-21,16,23.0,10.0,46.0,3.0,77.10000000000036,1.0,101.0,0.0,127.0
2023-05-28,16,21.0,9.0,42.0,3.0,71.0,1.0,93.0,0.0,113.0
2023-06-04,16,20.0,8.0,40.0,3.0,65.0,1.0,86.05000000000018,0.0,103.0
2023-06-11,16,19.0,8.0,38.0,3.0,60.0,1.0,77.0,0.0,92.02499999999964
2023-06-18,16,18.0,8.0,36.0,3.0,57.0,1.0,75.0,0.0,92.0
2023-06-25,16,18.0,7.0,34.0,3.0,58.0,1.0,75.0,0.0,94.0
2023-07-02,16,18.0,7.0,36.0,2.0,59.0,1.0,77.0,0.0,94.02499999999964
2023-07-09,16,18.0,7.0,35.0,3.0,58.0,1.0,74.0,0.0,91.0
2023-07-16,16,19.0,8.0,37.0,2.0,60.0,1.0,80.0,0.0,97.0
2023-07-23,16,20.0,8.0,39.0,3.0,66.0,1.0,87.0,0.0,108.0
2023-07-30,16,22.0,9.75,45.0,3.0,76.0,2.0,99.0,1.0,121.0
2023-08-06,16,25.0,10.0,50.0,4.0,80.0,2.0,101.0,1.0,124.02499999999964
2023-08-13,16,25.0,10.0,50.0,4.0,82.0,2.0,106.0,1.0,133.0
2023-08-20,16,27.0,12.0,54.0,4.0,88.0,2.0,115.0,1.0,141.0
2023-08-27,16,29.0,12.0,57.0,5.0,96.0,2.0,126.0,1.0,154.02499999999964
2023-09-03,16,31.0,12.75,59.0,5.0,96.0,2.0,122.0,1.0,152.02499999999964
2023-09-10,16,31.0,13.0,62.0,5.0,101.0,2.0,133.0,1.0,159.0
2023-09-17,16,29.0,12.0,58.0,4.0,97.0,2.0,125.0,1.0,158.0
2023-09-24,16,29.0,12.0,57.0,5.0,96.0,2.0,123.05000000000018,1.0,153.02499999999964
2023-10-01,16,29.0,12.0,57.0,5.0,91.0,2.0,117.0,1.0,144.02499999999964
2022-10-09,17,24.0,10.0,47.25,3.0,78.0,1.0,100.0,1.0,125.0
2022-10-16,17,31.0,13.0,62.0,5.0,99.0,2.0,131.0,1.0,162.0
2022-10-23,17,37.0,15.0,72.0,5.0,120.0,2.0,157.05000000000018,1.0,193.02499999999964
2022-10-30,17,42.0,17.0,82.25,6.0,135.0,3.0,177.0,1.0,216.02499999999964
2022-11-06,17,46.0,20.0,91.0,7.0,148.0,3.0,195.05000000000018,1.0,237.02499999999964
2022-11-13,17,54.0,23.0,107.0,9.0,175.0,4.0,225.0,2.0,280.02499999999964
2022-11-20,17,80.0,33.0,160.0,12.0,267.10000000000036,6.0,350.0,3.0,423.02499999999964
2022-11-27,17,100.0,41.0,198.0,16.0,329.10000000000036,8.0,426.0500000000002,4.0,515.0249999999996
2022-12-04,17,122.0,51.0,240.0,19.0,381.10000000000036,9.0,495.0,4.0,596.0
2022-12-11,17,119.0,53.0,237.0,20.0,386.2000000000007,9.0,508.0,4.0,627.0
2022-12-18,17,146.0,64.0,278.25,24.0,467.0,12.0,598.1000000000004,5.0,723.0
2022-12-25,17,178.0,77.0,344.0,30.0,560.0,15.0,766.0,8.0,955.0249999999996
2023-01-01,17,190.0,81.0,371.0,30.0,602.2000000000007,15.0,775.0,8.0,941.0499999999993
2023-01-08,17,208.0,90.0,405.25,33.0,652.1000000000004,16.0,861.0,8.0,1071.1749999999975
2023-01-15,17,204.0,80.0,393.0,30.0,651.1000000000004,16.0,857.3500000000013,8.0,1072.0499999999993
2023-01-22,17,205.0,88.75,411.25,33.0,660.0,16.0,840.0500000000002,8.0,1035.074999999999
2023-01-29,17,213.0,93.0,412.0,33.0,677.0,17.0,866.0500000000002,9.0,1040.074999999999
2023-02-05,17,211.0,89.0,424.0,33.0,704.1000000000004,16.0,917.0500000000002,8.0,1118.0
2023-02-12,17,202.5,92.0,405.0,37.0,654.2000000000007,19.0,863.0500000000002,9.0,1038.0499999999993
2023-02-19,17,217.5,90.0,422.0,34.900000000000034,694.0,18.0,909.1500000000005,10.0,1134.0249999999996
2023-02-26,17,230.5,98.0,457.0,39.0,724.0,19.0,936.0,9.0,1168.074999999999
2023-03-05,17,231.0,99.0,451.0,38.0,726.2000000000007,20.950000000000017,944.1500000000005,9.0,1142.0
2023-03-12,17,209.0,93.0,411.0,35.0,693.0,17.0,926.0500000000002,9.0,1123.1749999999975
2023-03-19,17,223.0,94.0,446.25,37.0,722.1000000000004,18.0,924.1000000000004,8.0,1147.0
2023-03-26,17,229.0,98.0,452.0,38.0,735.0,19.0,961.0500000000002,10.0,1193.0999999999985
2023-04-02,17,218.0,95.0,444.25,34.0,739.1000000000004,17.0,951.0500000000002,8.0,1152.0249999999996
2023-04-09,17,234.0,99.0,460.25,38.0,734.2000000000007,20.0,968.0,10.975000000000009,1193.0249999999996
2023-04-16,17,218.0,92.0,430.0,36.0,721.1000000000004,20.0,936.0,9.0,1138.0249999999996
2023-04-23,17,216.0,85.75,426.0,34.0,708.0,16.950000000000017,910.0,8.0,1142.0249999999996
2023-04-30,17,223.0,97.0,436.0,37.0,700.2000000000007,18.0,908.0,9.0,1099.0999999999985
2023-05-07,17,199.0,84.0,386.0,31.0,633.1000000000004,14.0,794.1000000000004,7.0,975.0499999999993
2023-05-14,17,161.0,69.0,328.0,26.0,551.1000000000004,13.0,711.0,6.0,868.0249999999996
2023-05-21,17,151.0,66.0,295.0,24.0,487.0,12.0,632.0500000000002,6.0,779.0249999999996
2023-05-28,17,137.0,58.0,272.0,21.0,451.0,11.0,592.0500000000002,5.0,765.0
2023-06-04,17,104.0,43.0,197.0,17.0,319.0,8.0,402.0500000000002,4.0,496.02499999999964
2023-06-11,17,94.0,40.0,180.0,15.0,304.0,7.0,390.15000000000055,3.0,472.0499999999993
2023-06-18,17,75.0,31.0,148.0,12.0,245.0,5.0,320.0,2.0,391.0
2023-06-25,17,65.0,26.0,130.0,10.0,212.0,5.0,274.0,2.0,343.02499999999964
2023-07-02,17,56.0,24.0,111.0,9.0,181.0,4.950000000000017,238.0,2.0,293.0
2023-07-09,17,50.0,21.75,99.0,8.0,166.0,4.0,206.0,2.0,247.02499999999964
2023-07-16,17,44.0,18.0,85.0,7.0,139.0,3.0,181.0,1.0,219.02499999999964
2023-07-23,17,33.0,14.0,64.0,5.0,106.0,2.0,140.0,1.0,169.0
2023-07-30,17,33.0,14.0,66.0,5.0,107.0,2.0,136.05000000000018,1.0,166.0
2023-08-06,17,27.0,11.0,55.0,4.0,90.0,2.0,118.0,1.0,147.02499999999964
2023-08-13,17,25.0,10.0,50.0,4.0,84.0,2.0,107.0,1.0,133.02499999999964
2023-08-20,17,23.0,10.0,47.0,3.0,76.0,1.0,97.0,0.0,118.0
2023-08-27,17,23.0,9.0,45.0,3.0,75.0,2.0,94.0,1.0,116.02499999999964
2023-09-03,17,21.0,9.0,42.0,3.0,70.0,1.0,90.0,1.0,109.0
2023-09-10,17,20.0,8.0,40.0,3.0,69.0,1.0,88.0,0.0,110.0
2023-09-17,17,22.0,9.0,42.0,3.0,70.0,1.0,91.0,0.0,112.0
2023-09-24,17,26.0,11.0,51.0,4.0,84.0,2.0,111.05000000000018,1.0,138.0
2023-10-01,17,25.0,10.0,51.0,4.0,84.0,2.0,107.0,1.0,135.0
2022-10-09,21,25.0,10.0,50.0,3.0,83.0,2.0,109.0,1.0,132.0
2022-10-16,21,24.0,10.0,47.0,4.0,78.0,2.0,102.0,1.0,123.0
2022-10-23,21,22.0,9.0,43.0,3.0,71.0,1.0,91.0,0.0,109.02499999999964
2022-10-30,21,20.5,9.0,41.0,3.0,68.0,1.0,89.05000000000018,0.0,110.0
2022-11-06,21,20.0,8.0,41.0,3.0,67.0,1.0,86.0,0.0,104.0
2022-11-13,21,21.0,9.0,41.0,3.0,67.0,1.0,87.0,0.0,106.0
2022-11-20,21,23.0,10.0,46.0,3.0,76.0,1.0,100.0,1.0,122.0
2022-11-27,21,27.0,11.0,53.0,4.0,88.0,2.0,111.0,1.0,137.0
2022-12-04,21,31.0,13.0,62.0,4.0,100.0,2.0,132.0,1.0,162.0
2022-12-11,21,35.0,15.0,66.0,5.0,108.0,3.0,138.0,1.0,171.0
2022-12-18,21,38.0,15.0,72.0,6.0,116.0,3.0,145.0,1.0,182.0
2022-12-25,21,48.0,21.0,93.0,7.0,151.0,3.0,196.0,1.0,239.0
2023-01-01,21,54.0,23.0,106.0,9.0,174.0,4.0,222.05000000000018,2.0,276.0
2023-01-08,21,75.0,32.0,153.0,11.0,249.0,5.0,327.0,2.0,405.0
2023-01-15,21,92.0,40.0,182.0,14.0,299.10000000000036,7.0,383.0,3.0,462.02499999999964
2023-01-22,21,110.0,46.0,211.0,17.0,350.0,8.0,452.0500000000002,3.0,562.0249999999996
2023-01-29,21,123.0,53.0,238.25,19.0,394.0,9.0,506.0,4.0,626.0
2023-02-05,21,149.0,64.0,294.0,25.0,480.10000000000036,13.0,614.0,7.0,775.0
2023-02-12,21,183.0,80.0,355.0,28.0,582.0,14.0,737.0500000000002,7.0,924.0249999999996
2023-02-19,21,197.0,83.0,392.0,32.0,631.1000000000004,14.0,837.0500000000002,8.0,1066.0249999999996
2023-02-26,21,235.0,100.0,443.0,38.0,706.0,21.0,929.0500000000002,9.0,1106.274999999996
2023-03-05,21,228.0,99.0,450.25,36.0,742.0,17.0,947.0500000000002,8.975000000000009,1157.074999999999
2023-03-12,21,220.5,94.0,444.25,36.0,724.1000000000004,18.0,951.1000000000004,10.0,1161.0249999999996
2023-03-19,21,226.0,95.0,447.0,34.0,738.1000000000004,17.0,949.0500000000002,8.975000000000009,1155.0249999999996
2023-03-26,21,225.0,97.0,433.0,36.900000000000034,721.1000000000004,17.0,950.0500000000002,8.0,1146.074999999999
2023-04-02,21,205.0,88.0,392.25,34.0,653.0,17.0,845.0,9.0,1042.074999999999
2023-04-09,21,184.0,79.0,370.0,31.0,614.0,16.0,801.0500000000002,7.0,945.0249999999996
2023-04-16,21,168.0,73.0,339.0,28.0,568.1000000000004,15.0,728.0500000000002,7.0,872.1749999999975
2023-04-23,21,165.0,68.0,319.0,25.0,518.0,13.0,673.0500000000002,5.0,809.0
2023-04-30,21,151.0,63.0,302.25,24.0,491.2000000000007,12.0,636.0,6.0,769.0249999999996
2023-05-07,21,128.0,56.0,252.0,21.0,421.0,11.0,530.0,6.0,641.0499999999993
2023-05-14,21,119.0,50.0,231.0,19.0,372.0,10.0,479.0500000000002,5.0,583.0749999999989
2023-05-21,21,107.0,44.0,212.0,18.0,340.0,9.0,443.0500000000002,4.0,541.0
2023-05-28,21,97.0,43.0,196.0,16.0,319.10000000000036,9.0,412.0,4.9750000000000085,520.0249999999996
2023-06-04,21,76.5,32.0,150.0,11.0,244.0,6.0,315.0500000000002,3.0,391.0
2023-06-11,21,78.0,34.0,152.0,12.0,249.0,6.0,324.0,3.0,412.02499999999964
2023-06-18,21,71.0,29.0,140.0,11.0,224.0,6.0,286.0,2.9750000000000085,350.0499999999993
2023-06-25,21,66.0,28.0,127.0,10.0,206.0,5.0,270.0500000000002,2.0,338.02499999999964
2023-07-02,21,67.0,28.0,131.0,11.0,217.0,5.0,284.0,2.0,350.0
2023-07-09,21,64.0,27.0,121.0,10.0,196.0,5.0,259.0500000000002,2.0,311.02499999999964
2023-07-16,21,62.0,26.0,125.0,10.0,206.10000000000036,5.0,260.0,2.0,320.0
2023-07-23,21,56.0,25.0,110.0,9.0,187.0,4.0,243.0,2.0,288.0499999999993
2023-07-30,21,57.0,24.0,112.0,9.0,187.0,5.0,241.0,2.0,297.02499999999964
2023-08-06,21,55.0,23.0,109.0,8.0,181.0,3.0,231.0,2.0,290.02499999999964
2023-08-13,21,49.0,21.0,97.0,8.0,159.0,4.0,204.0,2.0,250.0
2023-08-20,21,48.0,20.0,94.25,7.0,152.0,3.0,200.05000000000018,1.0,240.0749999999989
2023-08-27,21,44.0,19.0,87.0,7.0,137.0,3.0,178.0,1.0,217.02499999999964
2023-09-03,21,39.5,16.0,79.0,6.0,130.0,3.0,166.05000000000018,1.0,212.02499999999964
2023-09-10,21,36.0,15.0,71.25,5.0,118.10000000000036,2.0,151.0,1.0,187.02499999999964
2023-09-17,21,34.0,14.0,67.0,5.0,112.0,2.0,143.0,1.0,174.02499999999964
2023-09-24,21,30.0,13.0,61.0,5.0,102.0,2.0,130.0,1.0,156.0
2023-10-01,21,26.0,11.0,52.0,4.0,87.0,2.0,113.0,1.0,139.0
2022-10-09,22,23.0,10.0,45.0,4.0,75.0,2.0,98.0,0.0,121.0
2022-10-16,22,23.5,10.0,48.0,4.0,76.0,1.0,101.0,0.0,123.0
2022-10-23,22,22.0,9.0,44.0,3.0,73.0,1.0,97.0,0.0,116.02499999999964
2022-10-30,22,21.0,9.0,43.0,3.0,69.0,1.0,88.0,0.0,110.0
2022-11-06,22,20.5,8.0,41.0,3.0,66.0,1.0,86.0,0.0,103.02499999999964
2022-11-13,22,21.0,9.0,42.0,3.0,70.0,1.0,90.05000000000018,0.0,110.0
2022-11-20,22,25.0,11.0,49.0,4.0,82.0,1.0,107.0,0.9750000000000085,129.02499999999964
2022-11-27,22,28.0,12.0,56.0,4.0,93.10000000000036,2.0,122.0,1.0,151.0
2022-12-04,22,31.0,13.0,63.0,5.0,106.0,2.0,139.0,1.0,172.0
2022-12-11,22,32.0,13.0,62.0,5.0,104.0,2.0,136.0,1.0,167.0
2022-12-18,22,32.0,14.0,62.0,5.0,103.0,2.0,133.0,1.0,163.0
2022-12-25,22,43.0,18.0,86.0,7.0,142.0,3.0,181.0,1.0,221.02499999999964
2023-01-01,22,43.0,18.0,84.0,7.0,139.0,3.0,177.0,1.0,224.02499999999964
2023-01-08,22,55.0,22.0,105.25,8.0,174.0,4.0,226.0,2.0,297.02499999999964
2023-01-15,22,67.0,28.0,127.0,11.0,205.0,5.0,269.0500000000002,2.9750000000000085,336.0
2023-01-22,22,71.0,31.0,140.25,11.0,225.10000000000036,5.950000000000017,285.0500000000002,2.0,347.0
2023-01-29,22,81.0,34.0,156.0,13.0,263.10000000000036,7.0,346.0,3.0,411.02499999999964
2023-02-05,22,98.0,40.0,192.0,15.0,318.0,8.0,409.0,3.0,495.0
2023-02-12,22,126.5,54.0,248.0,20.0,406.0,9.0,529.0500000000002,4.0,629.0999999999985
2023-02-19,22,142.0,62.0,278.0,24.0,455.10000000000036,12.0,589.0,6.0,743.0
2023-02-26,22,186.0,77.0,360.0,29.0,588.1000000000004,14.0,774.1500000000005,7.0,959.1999999999971
2023-03-05,22,222.0,96.0,420.0,34.900000000000034,714.0,18.0,953.0500000000002,9.0,1167.0499999999993
2023-03-12,22,231.0,104.0,458.0,40.0,762.1000000000004,20.0,1001.0500000000002,11.0,1203.074999999999
2023-03-19,22,284.0,121.0,563.0,46.0,932.2000000000007,22.950000000000017,1191.0,11.0,1470.0249999999996
2023-03-26,22,334.0,141.0,646.0,54.900000000000034,1077.1000000000004,29.0,1378.0500000000002,14.0,1666.0249999999996
2023-04-02,22,340.0,141.0,670.0,53.0,1114.0,28.0,1437.3500000000013,17.0,1798.0
2023-04-09,22,409.0,176.0,778.5,68.90000000000003,1250.2000000000007,34.0,1630.1000000000004,16.0,1945.0499999999993
2023-04-16,22,410.0,175.0,786.0,66.0,1299.1000000000004,32.0,1704.300000000001,19.0,2098.0499999999993
2023-04-23,22,445.0,196.0,864.0,71.0,1406.0,34.95000000000002,1816.1500000000005,17.0,2225.2499999999964
2023-04-30,22,461.5,203.0,890.0,82.90000000000003,1452.4000000000015,40.0,1836.1000000000004,21.0,2255.0
2023-05-07,22,408.0,170.0,813.25,63.0,1363.2000000000007,32.0,1744.1000000000004,15.0,2148.2999999999956
2023-05-14,22,390.0,170.0,782.25,62.0,1270.0,33.0,1623.300000000001,17.0,2009.0499999999993
2023-05-21,22,372.0,156.0,740.25,64.0,1198.1000000000004,31.950000000000017,1531.0500000000002,17.0,1887.0
2023-05-28,22,352.0,152.0,692.0,58.0,1139.0,29.0,1487.0500000000002,16.0,1783.0499999999993
2023-06-04,22,247.0,106.0,479.25,38.0,783.1000000000004,18.0,1005.0500000000002,9.0,1223.074999999999
2023-06-11,22,224.0,97.0,444.0,36.0,718.1000000000004,16.0,942.0500000000002,9.0,1156.0999999999985
2023-06-18,22,189.0,82.0,359.25,30.0,579.0,16.0,748.0,8.0,951.0499999999993
2023-06-25,22,154.0,65.0,303.25,25.0,512.0,12.0,651.0500000000002,5.0,780.0499999999993
2023-07-02,22,138.0,59.0,278.0,23.0,455.0,10.0,597.0,5.0,727.0249999999996
2023-07-09,22,110.0,46.0,225.0,17.0,372.0,9.0,468.0500000000002,4.0,577.0
2023-07-16,22,101.0,45.0,200.0,17.0,326.0,8.0,418.0500000000002,4.0,520.0499999999993
2023-07-23,22,80.5,34.0,157.0,11.0,265.0,6.0,343.0500000000002,3.0,427.02499999999964
2023-07-30,22,73.0,31.0,148.0,11.0,240.0,6.0,302.0,2.0,383.0499999999993
2023-08-06,22,61.0,26.0,123.0,9.0,205.0,5.0,263.0500000000002,2.0,325.02499999999964
2023-08-13,22,53.0,23.0,106.0,9.0,175.0,4.0,224.05000000000018,2.0,273.02499999999964
2023-08-20,22,48.0,20.0,94.0,7.0,155.0,4.0,202.0,1.0,247.0
2023-08-27,22,44.5,19.0,85.0,7.0,138.0,3.0,181.05000000000018,1.0,220.02499999999964
2023-09-03,22,37.0,15.0,73.0,5.0,118.0,2.0,156.05000000000018,1.0,198.02499999999964
2023-09-10,22,34.0,14.0,68.0,5.0,112.0,2.0,144.05000000000018,1.0,176.0
2023-09-17,22,30.0,12.0,60.0,4.0,101.0,2.0,130.0,1.0,160.02499999999964
2023-09-24,22,29.0,12.0,59.0,5.0,98.0,2.0,126.05000000000018,1.0,153.0
2023-10-01,22,27.0,11.0,52.25,4.0,85.0,2.0,108.0,1.0,133.04999999999927
2022-10-09,23,121.0,51.0,240.0,18.0,408.10000000000036,9.0,527.0500000000002,5.0,653.0499999999993
2022-10-16,23,116.0,48.0,232.0,18.0,382.0,9.0,504.0,5.0,610.0499999999993
2022-10-23,23,113.0,49.0,216.0,18.0,353.0,8.0,456.0,4.0,550.0749999999989
2022-10-30,23,109.0,46.0,215.0,17.0,357.0,8.0,451.0,3.0,540.0999999999985
2022-11-06,23,114.0,50.0,224.0,19.0,365.0,9.950000000000017,468.0500000000002,4.0,572.0249999999996
2022-11-13,23,116.0,50.0,231.0,19.0,370.0,10.0,472.0,5.0,582.0
2022-11-20,23,127.0,55.75,245.0,21.0,407.10000000000036,10.0,510.0500000000002,5.0,643.0
2022-11-27,23,131.0,54.0,252.25,19.0,412.0,9.0,545.0500000000002,4.9750000000000085,678.0249999999996
2022-12-04,23,138.0,58.0,271.25,22.0,428.0,11.0,561.0500000000002,4.9750000000000085,688.0499999999993
2022-12-11,23,145.0,62.0,283.25,23.0,451.0,11.0,583.0500000000002,5.0,720.0
2022-12-18,23,148.0,61.0,294.0,22.0,483.0,10.0,609.0,5.0,741.0249999999996
2022-12-25,23,178.0,78.0,356.0,29.0,586.1000000000004,15.0,754.0500000000002,8.0,906.0
2023-01-01,23,182.0,74.0,363.0,27.0,588.1000000000004,12.0,750.0,6.0,925.0499999999993
2023-01-08,23,214.0,89.0,425.0,34.0,709.0,16.0,909.1000000000004,8.0,1099.0249999999996
2023-01-15,23,244.0,101.0,487.0,39.0,782.2000000000007,19.0,1011.1000000000004,9.0,1241.0999999999985
2023-01-22,23,274.0,122.0,522.0,49.0,867.2000000000007,27.0,1133.1000000000004,13.0,1367.0
2023-01-29,23,293.0,126.0,559.0,46.0,944.1000000000004,25.0,1224.1000000000004,12.0,1461.0249999999996
2023-02-05,23,335.0,142.0,644.0,57.0,1067.4000000000015,28.0,1384.0500000000002,14.0,1711.074999999999
2023-02-12,23,433.5,183.0,833.0,69.0,1364.1000000000004,36.0,1761.0500000000002,18.0,2125.0499999999993
2023-02-19,23,485.0,205.75,941.0,77.0,1553.1000000000004,39.0,1984.0500000000002,20.0,2571.149999999998
2023-02-26,23,552.0,241.0,1092.0,93.0,1792.2000000000007,44.0,2282.05,21.97500000000001,2771.2499999999964
2023-03-05,23,667.5,293.0,1275.25,108.0,2097.500000000002,54.0,2701.05,31.0,3336.274999999996
2023-03-12,23,700.5,302.0,1397.0,114.0,2349.600000000002,60.95000000000002,3063.1500000000005,32.0,3823.0249999999996
2023-03-19,23,822.5,364.0,1644.25,132.0,2677.1000000000004,64.0,3481.300000000001,30.0,4406.049999999999
2023-03-26,23,973.5,423.0,1899.25,169.0,3174.1000000000004,88.0,4009.1500000000005,44.97500000000001,4923.025
2023-04-02,23,1032.0,444.75,1976.5,170.90000000000003,3216.0,95.0,4176.200000000001,51.0,5249.199999999997
2023-04-09,23,1124.5,482.0,2203.75,198.0,3548.100000000004,99.0,4693.1,49.97500000000001,5808.049999999999
2023-04-16,23,1222.0,519.0,2371.25,194.90000000000003,3842.2000000000007,103.95000000000002,4861.350000000001,56.0,6130.399999999994
2023-04-23,23,1312.0,576.75,2651.25,227.0,4255.1,120.0,5483.0,60.0,6448.69999999999
2023-04-30,23,1359.5,575.5,2661.5,226.0,4425.300000000001,121.95000000000002,5740.750000000003,66.0,6936.324999999995
2023-05-07,23,1340.5,555.75,2561.0,208.0,4104.0,102.95000000000002,5439.200000000001,46.97500000000001,6797.349999999995
2023-05-14,23,1249.0,544.0,2433.75,212.0,4013.4000000000015,107.0,5232.05,62.97500000000001,6172.849999999973
2023-05-21,23,1265.0,539.75,2430.25,202.0,3985.0,100.90000000000003,5154.650000000002,57.95000000000002,6323.025
2023-05-28,23,1190.0,487.0,2290.5,183.0,3699.2000000000007,103.0,4777.500000000002,49.97500000000001,5961.049999999985
2023-06-04,23,935.5,393.75,1821.0,157.90000000000003,2997.4000000000015,75.0,3871.2000000000007,38.0,4820.049999999999
2023-06-11,23,898.0,382.0,1746.25,144.90000000000003,2844.2000000000007,74.0,3612.1500000000005,36.97500000000001,4446.049999999999
2023-06-18,23,769.0,316.0,1484.25,122.0,2454.300000000001,60.0,3250.550000000002,32.0,3995.199999999997
2023-06-25,23,670.0,282.0,1355.25,100.90000000000003,2242.1000000000004,54.0,2826.1000000000004,29.97500000000001,3457.124999999998
2023-07-02,23,618.5,270.0,1210.0,96.90000000000003,1973.0,47.0,2612.0,26.0,3140.149999999998
2023-07-09,23,526.5,224.0,1047.0,85.0,1694.1000000000004,43.0,2183.05,21.0,2686.349999999995
2023-07-16,23,463.5,195.0,893.0,77.0,1441.2000000000007,38.95000000000002,1873.1000000000004,20.0,2317.0
2023-07-23,23,406.0,178.0,776.25,67.0,1313.2000000000007,33.0,1683.250000000001,17.0,2059.124999999998
2023-07-30,23,373.5,153.0,712.0,58.0,1191.300000000001,29.0,1536.1000000000004,15.0,1898.074999999999
2023-08-06,23,320.0,141.0,653.0,52.0,1039.0,26.0,1325.0500000000002,14.0,1620.549999999992
2023-08-13,23,275.0,118.0,528.0,43.0,859.1000000000004,21.0,1103.0,11.0,1345.0249999999996
2023-08-20,23,239.0,104.0,479.0,40.0,765.1000000000004,20.0,989.0,10.0,1193.0
2023-08-27,23,218.0,89.0,429.0,36.0,706.0,17.0,897.1000000000004,8.0,1111.1249999999982
2023-09-03,23,189.5,82.0,381.0,30.0,621.2000000000007,13.0,802.1500000000005,7.0,965.1249999999982
2023-09-10,23,171.0,72.0,330.0,28.0,544.0,14.0,699.0500000000002,7.0,855.1499999999978
2023-09-17,23,159.0,72.0,319.0,26.0,524.0,13.0,698.1500000000005,6.0,853.0249999999996
2023-09-24,23,140.5,60.0,280.25,22.0,469.0,11.0,615.0,5.0,748.0499999999993
2023-10-01,23,135.0,58.0,260.25,23.0,428.0,11.950000000000017,559.0,5.0,677.0499999999993
2022-10-09,24,77.0,33.0,152.0,12.0,250.0,6.0,325.0,2.0,404.02499999999964
2022-10-16,24,75.0,32.0,149.25,12.0,242.0,5.950000000000017,311.0500000000002,2.9750000000000085,387.02499999999964
2022-10-23,24,70.0,29.0,138.0,11.0,226.0,5.0,292.0,2.0,342.0
2022-10-30,24,67.0,28.0,135.0,11.0,220.0,5.0,280.0,2.0,348.0
2022-11-06,24,70.0,31.0,139.0,11.0,230.0,6.0,291.0500000000002,2.9750000000000085,358.0
2022-11-13,24,67.0,29.0,130.0,10.0,213.0,4.0,280.0500000000002,2.0,340.02499999999964
2022-11-20,24,71.0,29.0,140.0,11.0,234.0,5.0,310.0,2.0,379.0499999999993
2022-11-27,24,74.0,30.0,146.0,11.0,234.10000000000036,5.0,303.0,3.0,370.0499999999993
2022-12-04,24,84.0,37.0,167.0,15.0,268.0,7.0,346.0,4.0,429.02499999999964
2022-12-11,24,91.0,39.0,173.25,15.0,286.0,7.0,369.0500000000002,3.0,459.02499999999964
2022-12-18,24,99.0,41.0,199.0,15.0,320.0,7.0,406.0500000000002,3.0,492.02499999999964
2022-12-25,24,114.0,48.0,222.0,18.0,373.0,8.0,483.0,4.0,581.0499999999993
2023-01-01,24,138.0,57.0,261.0,23.0,433.0,11.0,554.0500000000002,6.0,687.0499999999993
2023-01-08,24,172.0,74.0,337.25,29.0,556.1000000000004,14.0,695.0,7.0,877.0249999999996
2023-01-15,24,203.0,88.0,412.0,33.0,667.0,17.0,866.0,8.0,1056.0249999999996
2023-01-22,24,244.0,104.0,471.0,37.0,752.1000000000004,17.0,965.1000000000004,9.0,1189.1249999999982
2023-01-29,24,278.0,113.0,547.0,45.0,895.0,20.0,1154.2000000000007,10.0,1387.0249999999996
2023-02-05,24,315.0,130.0,603.0,46.0,981.0,22.0,1264.0,11.0,1550.0499999999993
2023-02-12,24,372.0,160.0,749.0,61.0,1208.1000000000004,31.0,1570.0500000000002,14.975000000000009,2032.0249999999996
2023-02-19,24,416.0,181.0,799.0,72.0,1301.0,35.95000000000002,1695.2000000000007,17.0,2107.0249999999996
2023-02-26,24,435.0,185.0,859.25,67.0,1405.1000000000004,31.0,1848.0500000000002,14.0,2266.274999999996
2023-03-05,24,535.5,224.0,1052.0,84.0,1711.2000000000007,46.0,2278.7500000000027,22.97500000000001,2752.0249999999996
2023-03-12,24,587.0,245.0,1114.25,96.0,1828.0,50.95000000000002,2365.2000000000007,25.0,2871.074999999999
2023-03-19,24,611.0,254.75,1196.0,96.90000000000003,2003.2000000000007,47.0,2576.300000000001,24.97500000000001,3129.424999999994
2023-03-26,24,648.0,285.0,1277.25,112.0,2070.1000000000004,56.0,2674.05,28.0,3258.4499999999935
