date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-01-12,16,32.0,12.0,67.0,4.0,112.0,2.0,145.0,0.0,181.0
2025-01-19,16,39.0,16.0,81.0,5.0,138.0,2.0,181.05000000000018,1.0,223.02499999999964
2025-01-26,16,48.0,18.0,102.0,6.0,168.0,3.0,222.0,1.0,270.02499999999964
2025-02-02,16,63.0,25.0,130.0,8.0,229.0,3.0,301.0,1.0,369.0499999999993
2025-02-09,16,72.0,30.0,152.0,9.900000000000034,261.0,4.0,353.0,1.0,433.02499999999964
2025-02-16,16,92.0,35.0,187.0,12.0,329.0,6.0,433.0,3.0,530.0
2025-02-23,16,100.0,39.0,210.0,13.0,357.0,6.0,466.0500000000002,3.0,578.0249999999996
2025-03-02,16,106.0,43.0,223.0,15.0,372.10000000000036,7.0,494.10000000000036,3.0,597.0749999999989
2025-03-09,16,120.0,48.0,245.0,15.900000000000034,402.10000000000036,7.0,539.0,3.0,683.0499999999993
2025-03-16,16,119.0,46.0,235.0,15.0,407.0,6.950000000000017,539.0,3.0,678.0
2025-03-23,16,84.0,32.0,170.0,11.0,291.10000000000036,5.0,380.0500000000002,2.0,472.02499999999964
2025-03-30,16,80.0,31.0,167.0,11.0,276.10000000000036,5.0,371.0,2.0,466.02499999999964
2025-04-06,16,71.0,27.0,149.0,9.0,252.0,3.0,323.0,1.0,400.0
2025-04-13,16,51.0,21.0,106.25,6.0,184.0,3.0,247.0,1.0,300.02499999999964
2025-04-20,16,47.0,18.0,98.0,6.0,163.0,2.0,213.0,1.0,263.0749999999989
2025-04-27,16,39.0,15.0,82.0,5.0,140.0,2.0,185.0,1.0,224.0
2025-05-04,16,34.0,13.0,71.0,4.0,122.0,2.0,162.05000000000018,1.0,196.02499999999964
2025-05-11,16,31.0,12.0,66.0,4.0,112.0,2.0,144.0,0.0,181.02499999999964
2025-05-18,16,25.0,10.0,53.0,3.0,90.0,1.0,121.0,0.0,150.0
2025-05-25,16,24.0,9.0,51.0,3.0,85.0,1.0,112.0,0.0,137.0
2025-06-01,16,21.0,8.0,45.0,2.0,77.0,1.0,99.0,0.0,120.0
2025-06-08,16,19.0,7.0,40.0,2.0,68.0,1.0,89.05000000000018,0.0,110.02499999999964
2025-06-15,16,19.0,7.0,39.0,2.0,65.0,1.0,85.0,0.0,105.0
2025-06-22,16,18.0,7.0,38.0,2.0,65.0,1.0,84.0,0.0,105.0
2025-06-29,16,17.0,6.0,35.0,2.0,61.0,1.0,81.0,0.0,100.02499999999964
2025-07-06,16,18.0,7.0,38.0,2.0,65.0,1.0,86.0,0.0,107.02499999999964
2025-07-13,16,18.0,7.0,38.0,2.0,63.0,1.0,84.0,0.0,100.0
2025-07-20,16,19.0,7.0,39.0,2.0,68.0,1.0,90.0,0.0,111.0
2025-07-27,16,20.0,7.0,42.0,2.0,70.0,1.0,94.05000000000018,0.0,116.02499999999964
2025-08-03,16,21.0,8.0,45.0,2.0,78.0,1.0,99.0,0.0,125.02499999999964
2025-08-10,16,22.0,9.0,47.0,3.0,80.0,1.0,108.05000000000018,0.0,136.0
2025-08-17,16,23.0,9.0,49.0,3.0,85.0,1.0,116.0,0.0,142.0
2025-08-24,16,26.0,10.0,53.0,3.0,91.0,1.0,116.0,0.0,149.02499999999964
2025-08-31,16,26.0,9.0,52.0,3.0,87.0,1.0,113.0,0.0,141.0
2025-09-07,16,25.0,10.0,51.0,3.0,87.0,1.0,116.0,0.0,141.02499999999964
2025-09-14,16,24.0,9.0,50.0,3.0,85.0,1.0,110.0,0.0,140.0
2025-09-21,16,23.0,9.0,49.0,3.0,84.10000000000036,1.0,111.05000000000018,0.0,138.0
2025-09-28,16,23.0,9.0,49.0,2.0,82.0,1.0,106.0,0.0,135.0
2024-10-06,17,21.0,8.0,42.0,2.0,73.0,1.0,96.0,0.0,118.02499999999964
2024-10-13,17,24.5,9.0,52.0,3.0,85.0,1.0,106.0,0.0,132.0
2024-10-20,17,27.0,10.0,56.0,3.0,95.0,1.0,123.0,0.0,153.0
2024-10-27,17,31.0,12.0,65.0,4.0,112.0,2.0,144.0,0.0,176.0
2024-11-03,17,31.0,12.0,63.0,4.0,111.0,1.0,146.0,0.0,182.0
2024-11-10,17,38.0,15.0,76.25,5.0,132.0,2.0,172.05000000000018,1.0,217.02499999999964
2024-11-17,17,49.0,19.0,102.0,6.0,176.0,3.0,236.0,1.0,299.0
2024-11-24,17,59.0,23.0,125.0,8.0,212.10000000000036,4.0,290.10000000000036,1.0,349.0499999999993
2024-12-01,17,72.0,27.0,144.25,9.0,246.10000000000036,4.0,331.0,1.9750000000000085,403.0
2024-12-08,17,82.0,31.0,167.0,9.0,288.0,4.0,381.0,2.0,473.0499999999993
2024-12-15,17,89.0,35.0,185.0,11.0,315.0,5.0,412.10000000000036,2.0,509.0
2024-12-22,17,131.0,52.0,271.0,16.0,458.0,7.0,603.0500000000002,3.0,763.0
2024-12-29,17,159.0,63.0,339.0,20.0,566.0,9.0,749.0,4.0,916.0
2025-01-05,17,195.5,75.0,406.0,25.0,707.0,11.0,918.0,5.0,1136.0499999999993
2025-01-12,17,173.0,65.0,351.0,23.0,591.0,11.0,789.1000000000004,5.0,972.0
2025-01-19,17,206.0,79.0,441.0,25.0,750.0,10.0,957.0500000000002,4.0,1182.0499999999993
2025-01-26,17,237.5,96.0,496.25,33.0,823.1000000000004,17.0,1097.1000000000004,7.9750000000000085,1419.0249999999996
2025-02-02,17,358.5,137.0,723.25,48.0,1218.0,22.0,1566.1500000000005,10.0,1956.199999999997
2025-02-09,17,336.0,134.75,695.0,45.0,1185.1000000000004,21.0,1543.0,10.0,1921.0499999999993
2025-02-16,17,336.0,129.0,703.25,45.0,1180.1000000000004,21.0,1543.0500000000002,11.0,1864.0249999999996
2025-02-23,17,361.0,143.0,752.5,49.900000000000034,1273.0,22.950000000000017,1666.0,10.0,2024.1249999999982
2025-03-02,17,369.0,143.0,770.25,48.0,1288.0,22.0,1721.0,9.0,2190.2249999999967
2025-03-09,17,406.0,156.75,838.0,49.0,1369.0,23.0,1813.0,11.0,2190.074999999999
2025-03-16,17,399.5,157.0,808.25,56.0,1379.1000000000004,26.0,1827.0,12.0,2210.0
2025-03-23,17,277.0,110.0,557.0,36.0,947.1000000000004,17.0,1295.1500000000005,8.0,1587.2499999999964
2025-03-30,17,267.5,102.0,568.25,37.0,968.2000000000007,17.0,1261.0500000000002,7.9750000000000085,1563.0999999999985
2025-04-06,17,266.0,107.0,557.0,35.0,958.1000000000004,16.0,1256.1000000000004,8.0,1572.0
2025-04-13,17,201.0,79.0,422.0,25.0,719.0,11.0,958.1500000000005,5.0,1182.1249999999982
2025-04-20,17,199.0,73.0,411.0,26.0,706.1000000000004,10.0,904.0500000000002,4.0,1133.0499999999993
2025-04-27,17,181.0,70.0,361.0,25.0,616.1000000000004,10.0,807.0,4.0,1001.0499999999993
2025-05-04,17,166.0,66.0,359.25,21.0,604.0,9.0,795.0,4.0,979.0499999999993
2025-05-11,17,155.0,61.0,314.0,21.0,530.0,10.0,716.0500000000002,4.0,908.0499999999993
2025-05-18,17,130.0,52.0,276.0,16.0,479.10000000000036,7.0,642.0,3.0,805.0749999999989
2025-05-25,17,118.0,47.0,245.0,16.0,425.10000000000036,7.0,559.0500000000002,3.0,670.0
2025-06-01,17,106.0,38.0,215.0,12.0,360.0,6.0,459.0500000000002,2.0,571.0249999999996
2025-06-08,17,89.0,35.0,187.0,11.0,309.0,5.0,414.0500000000002,2.0,516.0
2025-06-15,17,74.0,28.0,156.0,9.0,266.0,4.0,347.0,2.0,425.0499999999993
2025-06-22,17,66.0,25.0,132.0,9.0,234.0,4.0,299.0,2.0,374.0
2025-06-29,17,53.0,21.0,112.0,7.0,194.10000000000036,3.0,252.05000000000018,1.0,311.0
2025-07-06,17,49.0,18.0,103.0,6.0,179.10000000000036,2.0,238.0,1.0,285.0749999999989
2025-07-13,17,41.0,15.0,87.0,5.0,146.0,2.0,191.0,1.0,237.02499999999964
2025-07-20,17,35.0,14.0,75.0,5.0,122.10000000000036,2.0,161.05000000000018,1.0,206.02499999999964
2025-07-27,17,32.0,13.0,66.0,4.0,116.0,2.0,152.0,1.0,186.0
2025-08-03,17,29.0,11.0,60.0,3.0,104.0,1.0,136.0,0.0,170.0
2025-08-10,17,27.0,10.0,55.25,3.0,93.0,1.0,124.0,0.0,151.0
2025-08-17,17,24.0,9.0,51.0,3.0,86.10000000000036,1.0,112.0,0.0,136.0
2025-08-24,17,22.0,8.0,47.0,2.0,78.0,1.0,104.0,0.0,127.02499999999964
2025-08-31,17,22.0,8.0,46.0,2.0,79.0,1.0,103.0,0.0,129.0
2025-09-07,17,21.0,8.0,43.0,2.0,76.0,1.0,97.0,0.0,120.0
2025-09-14,17,21.0,8.0,44.0,3.0,74.0,1.0,97.0,0.0,122.02499999999964
2025-09-21,17,24.0,9.0,47.0,3.0,80.0,1.0,105.0,0.0,133.0
2025-09-28,17,23.0,9.0,49.0,3.0,81.0,1.0,107.0,0.0,133.0
2024-10-06,21,21.0,8.0,45.0,2.0,79.0,1.0,105.05000000000018,0.0,129.02499999999964
2024-10-13,21,23.0,9.0,47.0,3.0,80.0,1.0,105.05000000000018,0.0,133.0
2024-10-20,21,22.0,8.0,44.0,2.0,75.0,1.0,100.0,0.0,124.02499999999964
2024-10-27,21,20.0,7.0,43.0,2.0,71.0,1.0,95.0,0.0,120.0
2024-11-03,21,20.0,7.0,42.0,2.0,72.0,1.0,94.0,0.0,119.0
2024-11-10,21,20.0,8.0,42.0,2.0,73.0,1.0,93.05000000000018,0.0,111.0
2024-11-17,21,21.0,8.0,43.0,2.0,74.0,1.0,98.05000000000018,0.0,123.02499999999964
2024-11-24,21,23.0,9.0,48.0,2.900000000000034,81.0,1.0,105.0,0.0,130.0
2024-12-01,21,24.0,9.0,50.0,3.0,86.0,1.0,114.0,0.0,142.0
2024-12-08,21,26.0,10.0,55.0,3.0,93.0,1.0,121.0,0.0,155.0
2024-12-15,21,32.0,12.0,66.0,3.0,113.0,1.0,147.0,0.0,179.02499999999964
2024-12-22,21,38.0,14.0,80.0,5.0,136.0,2.0,179.0,1.0,222.02499999999964
2024-12-29,21,45.0,17.0,92.0,5.0,160.0,2.0,209.0,1.0,257.0
2025-01-05,21,66.0,25.0,137.0,8.0,230.0,4.0,306.0500000000002,2.0,390.02499999999964
2025-01-12,21,79.0,31.0,165.0,10.0,285.10000000000036,4.0,385.0500000000002,2.0,463.02499999999964
2025-01-19,21,100.0,40.0,213.25,12.0,353.0,6.0,452.0,2.0,559.0
2025-01-26,21,133.0,52.0,260.25,18.0,447.0,8.0,605.0500000000002,3.0,757.0499999999993
2025-02-02,21,190.0,73.0,399.25,24.0,688.0,10.0,934.1000000000004,4.0,1138.074999999999
2025-02-09,21,236.0,90.0,488.0,29.0,835.1000000000004,13.950000000000017,1088.0500000000002,7.0,1344.1249999999982
2025-02-16,21,284.0,115.0,583.0,38.0,983.1000000000004,19.0,1284.1000000000004,9.0,1629.1249999999982
2025-02-23,21,312.0,120.0,664.0,42.0,1134.2000000000007,19.0,1472.0500000000002,7.0,1865.0249999999996
2025-03-02,21,351.5,135.0,710.25,43.0,1231.1000000000004,21.950000000000017,1607.0,10.0,1954.5749999999916
2025-03-09,21,356.0,141.75,734.0,46.900000000000034,1242.0,20.0,1589.250000000001,10.0,1938.0249999999996
2025-03-16,21,351.0,135.0,760.25,41.0,1287.1000000000004,17.0,1676.1500000000005,7.9750000000000085,2121.074999999999
2025-03-23,21,268.0,106.75,546.0,34.0,926.0,16.0,1198.2000000000007,8.0,1474.0499999999993
2025-03-30,21,260.0,96.0,525.5,32.0,909.0,14.0,1192.0,7.0,1425.074999999999
2025-04-06,21,243.0,93.0,490.0,31.0,807.1000000000004,13.0,1068.1000000000004,6.0,1325.074999999999
2025-04-13,21,182.0,73.0,370.0,22.0,636.0,10.0,855.0500000000002,5.0,1058.0499999999993
2025-04-20,21,164.0,65.0,346.25,21.0,573.1000000000004,9.0,763.0,4.0,929.0749999999989
2025-04-27,21,139.5,53.0,287.0,18.0,494.0,8.0,639.0,3.0,806.0249999999996
2025-05-04,21,131.0,50.0,271.25,16.0,458.0,8.0,596.1000000000004,3.0,751.0249999999996
2025-05-11,21,114.5,46.0,237.0,16.0,403.0,7.0,523.0500000000002,3.0,652.0
2025-05-18,21,100.0,39.0,205.0,13.0,349.0,6.0,473.0,2.0,600.0
2025-05-25,21,90.0,34.0,188.0,12.0,314.0,6.0,405.0,2.0,498.0
2025-06-01,21,82.0,31.0,166.0,10.0,285.0,4.0,380.0,2.0,471.02499999999964
2025-06-08,21,73.0,30.0,153.0,10.0,261.0,4.0,339.0,1.0,415.02499999999964
2025-06-15,21,67.0,26.0,143.0,8.0,250.10000000000036,4.0,319.0500000000002,2.0,388.0
2025-06-22,21,64.0,23.0,133.0,8.0,220.0,4.0,288.0,1.0,364.02499999999964
2025-06-29,21,60.0,24.0,124.0,8.0,208.0,4.0,280.0,1.0,337.0
2025-07-06,21,58.0,22.0,121.0,8.0,205.0,3.0,269.0,1.0,329.02499999999964
2025-07-13,21,55.0,21.0,112.0,7.0,189.0,3.0,255.05000000000018,1.0,322.0
2025-07-20,21,53.0,20.0,111.0,6.0,190.0,2.950000000000017,245.0,1.0,304.0
2025-07-27,21,52.0,20.0,109.0,7.0,186.0,3.0,249.0,1.0,307.02499999999964
2025-08-03,21,48.0,19.0,102.0,6.0,175.0,3.0,234.0,1.0,290.0749999999989
2025-08-10,21,48.0,18.0,100.0,6.0,171.0,2.0,224.05000000000018,1.0,277.0499999999993
2025-08-17,21,45.0,17.0,92.0,6.0,157.0,2.0,206.0,1.0,251.0
2025-08-24,21,40.0,16.0,83.0,5.0,144.0,2.0,191.0,1.0,234.0
2025-08-31,21,37.0,14.0,77.0,4.900000000000034,133.10000000000036,2.0,175.0,1.0,212.0
2025-09-07,21,33.0,13.0,71.0,4.0,120.0,1.0,160.0,0.0,196.0
2025-09-14,21,30.0,12.0,63.0,4.0,112.0,2.0,147.0,1.0,183.02499999999964
2025-09-21,21,27.5,11.0,59.0,4.0,103.0,1.0,137.0,0.0,167.0
2025-09-28,21,26.0,10.0,54.0,3.0,92.0,1.0,118.0,0.0,150.0
2024-10-06,22,21.0,8.0,44.0,2.0,75.0,1.0,96.05000000000018,0.0,120.02499999999964
2024-10-13,22,20.0,8.0,43.0,2.0,75.0,1.0,97.0,0.0,119.0
2024-10-20,22,19.0,7.0,40.0,2.0,70.0,1.0,91.0,0.0,115.0
2024-10-27,22,19.0,7.0,40.0,2.0,69.0,1.0,89.0,0.0,110.0
2024-11-03,22,18.0,7.0,37.0,2.0,63.0,1.0,84.0,0.0,102.0
2024-11-10,22,18.0,7.0,38.0,2.0,64.0,1.0,84.0,0.0,107.0
2024-11-17,22,18.0,7.0,37.0,2.0,63.0,1.0,83.0,0.0,105.0
2024-11-24,22,20.0,8.0,42.0,2.0,71.0,1.0,91.05000000000018,0.0,114.0
2024-12-01,22,21.0,8.0,44.0,2.0,71.0,1.0,97.0,0.0,120.02499999999964
2024-12-08,22,21.0,8.0,43.0,3.0,74.0,1.0,97.05000000000018,0.0,125.0
2024-12-15,22,24.0,9.0,50.0,3.0,84.0,1.0,111.0,0.0,138.02499999999964
2024-12-22,22,30.0,11.0,62.0,4.0,107.0,1.0,143.05000000000018,0.0,178.0
2024-12-29,22,32.0,12.0,68.0,4.0,116.0,2.0,151.05000000000018,0.0,190.02499999999964
2025-01-05,22,45.0,17.0,91.0,5.0,154.0,2.0,209.0,1.0,252.02499999999964
2025-01-12,22,53.0,21.0,111.0,7.0,183.0,3.0,243.0,1.0,316.02499999999964
2025-01-19,22,69.0,27.0,148.0,8.0,244.0,4.0,315.0500000000002,1.0,410.0
2025-01-26,22,90.0,37.0,182.0,12.0,308.0,5.0,384.0500000000002,2.0,498.0749999999989
2025-02-02,22,145.0,57.0,299.0,20.0,500.10000000000036,9.0,650.0500000000002,4.0,818.0499999999993
2025-02-09,22,170.0,67.0,350.0,22.0,584.1000000000004,9.0,768.0500000000002,4.0,936.0249999999996
2025-02-16,22,224.0,87.0,464.0,28.0,799.0,12.0,1045.0,6.0,1256.1749999999975
2025-02-23,22,254.0,98.75,527.25,33.0,903.0,14.0,1175.250000000001,6.0,1458.0999999999985
2025-03-02,22,319.0,124.0,671.0,44.0,1170.4000000000015,19.0,1546.0500000000002,8.0,1935.0249999999996
2025-03-09,22,370.0,149.75,756.0,51.0,1265.2000000000007,24.0,1683.0500000000002,11.0,2095.0249999999996
2025-03-16,22,429.0,171.0,918.25,61.0,1540.2000000000007,27.0,2008.300000000001,12.0,2406.0249999999996
2025-03-23,22,371.0,146.0,769.25,49.900000000000034,1304.6000000000022,19.0,1700.1500000000005,9.0,2059.0249999999996
2025-03-30,22,413.0,160.0,848.0,56.0,1411.2000000000007,26.0,1881.2000000000007,11.0,2367.074999999999
2025-04-06,22,466.0,182.75,935.0,63.0,1565.0,28.0,2024.0500000000002,13.0,2481.0499999999993
2025-04-13,22,431.0,168.75,891.0,54.0,1539.4000000000015,25.0,2030.0,11.0,2504.0499999999993
2025-04-20,22,435.5,169.0,894.0,59.0,1524.0,27.0,1997.250000000001,12.0,2467.0249999999996
2025-04-27,22,404.0,155.75,825.25,54.0,1446.2000000000007,26.0,1917.1000000000004,13.0,2383.0249999999996
2025-05-04,22,416.0,168.0,837.0,55.0,1422.2000000000007,25.0,1880.1500000000005,12.0,2339.1749999999975
2025-05-11,22,363.0,148.0,759.25,50.0,1284.1000000000004,23.0,1728.2000000000007,10.0,2171.1749999999975
2025-05-18,22,335.0,139.0,664.25,49.0,1148.2000000000007,23.0,1507.0500000000002,11.0,1907.074999999999
2025-05-25,22,311.0,117.0,634.0,38.0,1067.1000000000004,19.0,1379.1000000000004,8.0,1630.074999999999
2025-06-01,22,269.5,106.75,538.0,37.0,906.0,17.0,1200.0,8.0,1508.0249999999996
2025-06-08,22,219.0,89.0,455.0,29.0,787.0,14.0,1033.0500000000002,5.0,1260.0249999999996
2025-06-15,22,190.0,73.0,402.0,25.0,695.1000000000004,11.0,897.0,5.0,1126.0
2025-06-22,22,158.0,61.0,328.0,20.0,560.0,9.0,734.0,4.0,925.0
2025-06-29,22,133.0,53.0,268.0,17.0,454.0,7.0,589.0500000000002,3.0,727.0499999999993
2025-07-06,22,111.0,45.0,232.25,15.0,393.0,7.0,507.0500000000002,3.0,623.2249999999967
2025-07-13,22,92.0,36.0,195.0,12.0,326.0,6.0,429.0500000000002,2.0,545.0249999999996
2025-07-20,22,79.0,31.0,164.0,11.0,286.0,5.0,364.0500000000002,2.0,455.0
2025-07-27,22,70.0,28.0,144.0,9.0,243.0,4.0,321.0500000000002,2.0,405.02499999999964
2025-08-03,22,59.0,22.0,121.0,7.0,208.0,3.0,276.0500000000002,1.0,339.02499999999964
2025-08-10,22,51.0,20.0,107.0,7.0,186.10000000000036,3.0,239.05000000000018,1.0,304.0
2025-08-17,22,44.0,17.0,92.0,5.0,156.0,2.0,207.0,1.0,261.02499999999964
2025-08-24,22,40.0,15.0,83.0,5.0,138.0,2.0,178.0,1.0,224.02499999999964
2025-08-31,22,33.0,12.0,70.0,4.0,119.0,2.0,155.05000000000018,0.0,189.0
2025-09-07,22,31.0,12.0,62.0,3.0,107.0,1.0,142.0,0.0,174.02499999999964
2025-09-14,22,26.0,10.0,55.0,3.0,95.0,1.0,123.0,0.0,155.0
2025-09-21,22,25.0,9.0,53.0,3.0,89.0,1.0,116.0,0.0,144.0
2025-09-28,22,23.0,9.0,47.0,3.0,80.0,1.0,104.0,0.0,133.02499999999964
2024-10-06,23,125.0,48.0,253.0,16.0,432.10000000000036,7.0,565.1000000000004,3.0,697.0
2024-10-13,23,129.0,54.0,265.25,17.0,452.10000000000036,8.0,603.2000000000007,3.0,727.0249999999996
2024-10-20,23,119.0,47.0,247.0,15.0,422.0,7.0,547.0500000000002,3.0,683.0249999999996
2024-10-27,23,117.0,46.0,236.0,16.0,406.0,7.0,541.0,3.0,655.0
2024-11-03,23,118.0,45.0,243.0,15.0,406.10000000000036,7.0,536.0500000000002,3.0,657.0249999999996
2024-11-10,23,117.0,45.0,240.0,15.0,412.0,7.0,532.0,2.0,663.0
2024-11-17,23,108.0,43.0,225.0,15.0,388.0,7.0,509.15000000000055,3.0,619.0249999999996
2024-11-24,23,113.0,43.0,236.0,15.0,384.0,6.950000000000017,502.0500000000002,2.0,616.0249999999996
2024-12-01,23,120.0,46.0,245.0,15.0,413.0,7.0,545.1000000000004,2.0,676.1749999999975
2024-12-08,23,119.0,47.0,251.0,16.0,421.0,8.0,553.1500000000005,3.9750000000000085,699.0249999999996
2024-12-15,23,133.0,53.0,269.0,17.0,442.0,8.0,590.0500000000002,3.0,713.0249999999996
2024-12-22,23,142.0,56.0,281.0,18.0,482.10000000000036,8.0,643.0,4.0,811.0
2024-12-29,23,146.0,54.0,308.0,18.0,520.1000000000004,7.0,678.0500000000002,3.9750000000000085,862.1249999999982
2025-01-05,23,173.0,68.0,360.0,24.0,613.1000000000004,10.0,809.1000000000004,5.0,968.0749999999989
2025-01-12,23,192.0,77.0,411.25,28.0,698.0,13.0,931.3000000000011,5.0,1130.074999999999
2025-01-19,23,228.0,90.0,481.25,31.0,822.1000000000004,15.950000000000017,1077.0,6.0,1296.0499999999993
2025-01-26,23,267.0,102.0,542.0,34.0,951.1000000000004,15.0,1250.300000000001,6.9750000000000085,1550.0249999999996
2025-02-02,23,345.0,130.75,715.0,44.0,1217.6000000000022,21.0,1609.0500000000002,9.0,1970.4499999999935
2025-02-09,23,410.0,162.75,851.25,58.0,1449.1000000000004,26.0,1938.0500000000002,13.0,2366.199999999997
2025-02-16,23,523.0,200.0,1088.25,64.0,1845.0,28.0,2429.3500000000013,11.0,3013.0499999999993
2025-02-23,23,591.0,225.0,1210.25,79.0,2063.1000000000004,37.0,2679.05,16.0,3324.0249999999996
2025-03-02,23,706.0,271.0,1436.0,92.0,2401.2000000000007,44.0,3156.1000000000004,20.97500000000001,3988.0249999999996
2025-03-09,23,823.5,319.0,1765.25,116.0,2962.300000000001,57.0,3849.0,31.0,4752.049999999999
2025-03-16,23,969.0,382.0,1972.0,125.0,3335.500000000002,61.0,4372.650000000002,31.0,5538.299999999996
2025-03-23,23,921.5,363.0,1913.0,120.0,3290.1000000000004,53.0,4345.1,23.97500000000001,5340.124999999998
2025-03-30,23,1007.5,390.0,2097.0,132.90000000000003,3549.300000000001,60.0,4643.850000000003,26.0,5840.025
2025-04-06,23,1131.5,449.0,2351.25,148.90000000000003,3890.600000000002,62.0,5101.1,31.0,6145.399999999994
2025-04-13,23,1117.0,426.0,2310.0,145.90000000000003,3931.2000000000007,63.95000000000002,5170.200000000001,30.0,6525.349999999995
2025-04-20,23,1138.0,455.75,2422.25,147.90000000000003,4116.1,66.0,5405.1,30.0,6805.224999999997
2025-04-27,23,1149.5,439.0,2393.5,144.0,3994.0000000000036,62.95000000000002,5354.05,27.97500000000001,6414.249999999996
2025-05-04,23,1173.5,469.0,2417.0,160.0,4008.2000000000007,74.95000000000002,5233.250000000001,35.0,6494.174999999983
2025-05-11,23,1132.5,430.75,2357.0,149.0,4008.1000000000004,70.0,5274.05,31.0,6446.249999999996
2025-05-18,23,1040.5,418.75,2203.25,147.0,3764.1000000000004,68.90000000000003,4970.450000000002,32.0,6134.025
2025-05-25,23,994.0,395.0,2011.25,132.90000000000003,3386.300000000001,59.0,4374.05,25.0,5467.574999999977
2025-06-01,23,898.0,349.0,1914.25,115.0,3239.4000000000015,55.95000000000002,4289.250000000001,28.0,5218.025
2025-06-08,23,822.5,310.75,1679.0,108.90000000000003,2862.1000000000004,50.0,3633.1000000000004,21.97500000000001,4400.124999999998
2025-06-15,23,735.0,288.75,1493.0,99.90000000000003,2491.2000000000007,43.0,3304.4500000000016,19.0,4057.2249999999967
2025-06-22,23,648.5,256.0,1375.25,90.90000000000003,2300.1000000000004,42.0,2988.2000000000007,21.0,3738.2249999999967
2025-06-29,23,568.5,227.0,1153.0,78.90000000000003,1958.1000000000004,33.95000000000002,2600.550000000002,17.0,3337.074999999999
2025-07-06,23,523.0,206.0,1067.5,69.0,1735.1000000000004,32.0,2340.1000000000004,16.0,2905.0499999999993
2025-07-13,23,465.5,182.0,935.5,64.0,1605.0,28.0,2107.05,13.0,2627.0249999999996
2025-07-20,23,402.5,158.0,833.25,52.0,1418.1000000000004,23.950000000000017,1820.0,10.0,2236.2249999999967
2025-07-27,23,341.5,133.0,707.0,46.0,1209.0,23.0,1614.1000000000004,10.0,1970.0499999999993
2025-08-03,23,303.5,123.0,634.25,38.0,1061.1000000000004,17.0,1416.1000000000004,8.0,1809.0249999999996
2025-08-10,23,272.0,109.0,554.0,39.0,942.0,18.0,1261.0500000000002,9.0,1529.0999999999985
2025-08-17,23,225.0,90.0,482.0,30.0,828.0,13.950000000000017,1108.1000000000004,5.0,1338.0999999999985
2025-08-24,23,207.0,81.0,433.25,26.0,747.0,13.0,989.2500000000009,5.9750000000000085,1232.0499999999993
2025-08-31,23,180.0,71.0,382.25,24.0,636.0,11.0,851.1500000000005,4.0,1053.0
2025-09-07,23,155.0,59.0,322.0,18.0,544.0,9.0,708.1500000000005,4.0,878.0249999999996
2025-09-14,23,141.0,55.0,292.0,19.0,495.0,9.0,667.0,4.0,810.0249999999996
2025-09-21,23,135.0,53.0,283.0,17.0,486.10000000000036,8.0,637.0500000000002,4.0,779.0
2025-09-28,23,122.5,47.0,255.0,17.0,442.0,8.0,587.1000000000004,3.0,734.0249999999996
2024-10-06,24,90.0,36.0,181.25,12.0,312.0,5.0,407.0,2.0,510.0499999999993
2024-10-13,24,97.0,38.0,197.0,13.0,342.0,6.0,446.0500000000002,2.0,552.0249999999996
2024-10-20,24,86.0,33.0,177.0,10.0,298.0,4.0,391.0500000000002,2.0,485.0
2024-10-27,24,79.0,29.0,162.25,10.0,288.0,4.0,373.0500000000002,2.0,460.0499999999993
2024-11-03,24,80.0,31.0,166.0,11.0,276.10000000000036,5.0,356.0,2.0,442.0749999999989
2024-11-10,24,75.0,28.0,160.0,9.0,267.0,4.0,349.0500000000002,2.0,417.02499999999964
2024-11-17,24,71.0,28.0,145.25,9.0,250.0,4.0,326.0,1.0,399.02499999999964
2024-11-24,24,71.0,29.0,151.0,9.0,258.10000000000036,4.0,340.0,2.0,427.02499999999964
2024-12-01,24,78.0,29.0,159.25,9.0,267.0,4.0,355.0500000000002,2.0,453.02499999999964
2024-12-08,24,81.0,31.0,169.0,11.0,282.0,5.0,378.10000000000036,2.0,460.02499999999964
2024-12-15,24,86.0,33.0,179.0,11.0,309.0,5.0,408.0,2.0,506.0499999999993
2024-12-22,24,96.0,38.0,203.0,13.0,336.0,6.0,443.0500000000002,2.0,545.0
2024-12-29,24,110.0,44.0,230.0,15.0,386.10000000000036,7.0,515.0,2.9750000000000085,635.0499999999993
2025-01-05,24,142.0,54.0,296.0,18.0,502.0,8.0,652.0,4.0,818.0249999999996
2025-01-12,24,161.0,65.0,339.0,21.0,560.0,9.0,744.0,4.0,939.0749999999989
2025-01-19,24,193.0,75.0,393.0,25.0,675.0,11.0,864.0500000000002,4.0,1038.0249999999996
2025-01-26,24,226.0,94.0,480.25,32.0,807.0,14.0,1066.1500000000005,7.0,1325.1249999999982
2025-02-02,24,291.0,118.75,590.0,39.0,1006.1000000000004,18.0,1317.1000000000004,8.0,1676.0249999999996
2025-02-09,24,341.0,138.0,710.0,47.0,1233.300000000001,24.0,1618.300000000001,11.0,1952.0249999999996
2025-02-16,24,401.0,162.0,838.25,53.0,1434.1000000000004,24.0,1878.0,11.0,2388.074999999999
