date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-01-12,16,31.0,12.0,66.0,4.0,112.0,2.0,145.0,0.0,179.04999999999927
2025-01-19,16,39.0,15.0,83.0,5.0,143.0,2.0,187.0,1.0,231.02499999999964
2025-01-26,16,48.0,19.0,99.0,6.0,166.0,3.0,214.0,1.0,272.0499999999993
2025-02-02,16,65.0,25.0,136.0,8.0,225.10000000000036,3.950000000000017,295.0,1.0,353.02499999999964
2025-02-09,16,77.0,30.0,163.0,10.0,271.0,4.0,355.0,2.0,427.0
2025-02-16,16,94.0,36.0,198.0,12.0,335.0,5.0,438.0,2.0,540.0499999999993
2025-02-23,16,103.0,40.0,220.0,13.0,370.10000000000036,6.0,472.0,2.0,583.0249999999996
2025-03-02,16,107.0,41.0,226.0,15.0,392.10000000000036,7.0,504.0500000000002,3.0,614.0749999999989
2025-03-09,16,123.0,47.0,248.25,15.0,416.0,7.0,545.0,3.0,669.0249999999996
2025-03-16,16,112.0,45.0,231.0,15.0,393.10000000000036,6.0,514.0500000000002,3.0,624.0249999999996
2025-03-23,16,82.0,32.0,172.0,10.0,293.0,5.0,387.0500000000002,2.0,484.0
2025-03-30,16,81.0,31.0,171.0,10.0,283.0,5.0,368.0500000000002,2.0,461.0
2025-04-06,16,70.0,29.0,150.0,9.0,251.0,4.0,329.0500000000002,1.0,398.0499999999993
2025-04-13,16,50.0,20.0,105.0,6.0,181.10000000000036,3.0,236.0,1.0,293.02499999999964
2025-04-20,16,45.0,17.0,93.0,6.0,155.0,2.0,203.0,1.0,255.02499999999964
2025-04-27,16,40.0,16.0,82.0,5.0,139.0,2.0,183.0,1.0,228.02499999999964
2025-05-04,16,33.0,13.0,69.25,4.0,121.0,1.950000000000017,157.05000000000018,0.0,198.02499999999964
2025-05-11,16,30.0,12.0,63.0,4.0,109.0,1.0,143.05000000000018,0.0,179.0
2025-05-18,16,26.0,9.0,54.0,3.0,91.0,1.0,122.05000000000018,0.0,149.02499999999964
2025-05-25,16,24.0,9.0,49.0,3.0,84.10000000000036,1.0,111.0,0.0,138.0
2025-06-01,16,21.0,8.0,46.0,3.0,76.10000000000036,1.0,98.0,0.0,125.0
2025-06-08,16,20.0,8.0,41.0,2.0,68.0,1.0,92.0,0.0,114.0
2025-06-15,16,19.0,7.0,39.0,2.0,66.10000000000036,1.0,88.0,0.0,111.0
2025-06-22,16,18.0,7.0,38.0,2.0,63.0,1.0,83.0,0.0,101.0
2025-06-29,16,18.0,7.0,37.0,2.0,61.100000000000364,1.0,80.05000000000018,0.0,100.02499999999964
2025-07-06,16,18.0,7.0,37.0,2.0,65.0,1.0,85.05000000000018,0.0,105.0
2025-07-13,16,18.0,7.0,37.0,2.0,64.0,1.0,84.0,0.0,109.0
2025-07-20,16,19.0,7.0,39.0,2.0,67.0,1.0,88.0,0.0,114.0
2025-07-27,16,20.0,7.0,42.0,2.0,72.0,1.0,95.0,0.0,117.0
2025-08-03,16,22.0,8.0,45.0,2.0,77.0,1.0,98.0,0.0,120.0
2025-08-10,16,23.0,8.75,47.0,3.0,78.0,1.0,105.0,0.0,133.02499999999964
2025-08-17,16,24.0,9.0,52.0,3.0,88.0,1.0,113.0,0.0,135.02499999999964
2025-08-24,16,24.0,9.0,51.0,3.0,85.0,1.0,110.0,0.0,140.0
2025-08-31,16,25.0,10.0,53.0,3.0,91.0,1.0,120.0,0.0,146.0
2025-09-07,16,26.0,9.0,51.25,3.0,90.0,1.0,117.0,0.0,142.0
2025-09-14,16,24.0,9.0,52.0,3.0,90.0,1.0,117.0,0.0,142.0
2025-09-21,16,24.0,9.0,49.0,3.0,83.0,1.0,109.0,0.0,136.0
2025-09-28,16,23.0,9.0,47.0,3.0,81.0,1.0,108.0,0.0,135.0
2024-10-06,17,21.0,8.0,43.0,3.0,78.0,1.0,103.0,0.0,132.0
2024-10-13,17,24.0,9.0,50.0,3.0,85.0,1.0,116.0,0.0,140.0
2024-10-20,17,26.0,10.0,57.0,3.0,95.0,1.0,128.0,0.0,160.0
2024-10-27,17,32.0,12.0,67.0,4.0,114.10000000000036,2.0,150.0,0.0,187.0
2024-11-03,17,30.0,11.0,66.0,4.0,113.0,2.0,148.0,0.0,191.02499999999964
2024-11-10,17,38.0,14.0,80.0,5.0,129.0,2.0,169.0,1.0,213.0
2024-11-17,17,49.0,19.0,104.0,7.0,172.10000000000036,3.0,224.0,1.0,273.02499999999964
2024-11-24,17,62.0,25.0,124.0,8.0,211.0,3.0,281.0,1.0,339.02499999999964
2024-12-01,17,71.0,27.0,143.0,9.0,244.0,4.0,321.0500000000002,2.0,398.02499999999964
2024-12-08,17,84.0,33.0,171.0,12.0,284.10000000000036,5.0,375.0,2.0,455.02499999999964
2024-12-15,17,91.0,35.0,189.0,11.0,322.0,5.0,418.0,2.0,502.0
2024-12-22,17,130.0,49.0,268.0,17.0,461.0,8.0,602.0,4.0,764.0
2024-12-29,17,159.5,63.0,333.0,22.0,589.1000000000004,10.0,781.0,5.0,956.0499999999993
2025-01-05,17,196.5,73.0,392.25,23.0,666.0,11.0,870.1500000000005,4.0,1100.0249999999996
2025-01-12,17,171.0,67.0,351.0,21.0,600.1000000000004,10.0,779.0,4.0,957.0249999999996
2025-01-19,17,213.0,83.75,440.0,29.0,735.0,13.0,976.1500000000005,6.0,1198.1249999999982
2025-01-26,17,235.0,96.0,481.0,34.0,832.1000000000004,14.0,1109.0500000000002,6.0,1343.0999999999985
2025-02-02,17,351.5,136.0,727.0,48.0,1243.2000000000007,22.0,1603.0,9.0,2044.199999999997
2025-02-09,17,347.0,138.0,730.0,44.0,1207.1000000000004,20.0,1568.0,8.0,1945.1249999999982
2025-02-16,17,338.0,135.0,702.5,47.0,1202.0,20.0,1584.0,10.0,1927.0499999999993
2025-02-23,17,351.0,140.0,756.0,50.0,1271.1000000000004,23.0,1644.0500000000002,11.0,2047.0249999999996
2025-03-02,17,371.0,150.0,775.0,52.0,1314.6000000000022,25.0,1713.0500000000002,12.0,2088.0499999999993
2025-03-09,17,398.0,159.75,822.25,55.0,1419.0,24.0,1822.1000000000004,10.0,2237.2499999999964
2025-03-16,17,404.0,161.75,854.5,52.0,1434.0,23.0,1895.1000000000004,11.0,2441.0249999999996
2025-03-23,17,284.0,110.0,576.0,34.900000000000034,954.2000000000007,16.0,1297.0500000000002,7.0,1581.2499999999964
2025-03-30,17,278.0,107.75,569.0,37.900000000000034,1002.1000000000004,17.0,1293.0,7.0,1614.0
2025-04-06,17,280.0,109.0,554.0,36.0,947.1000000000004,16.0,1250.1000000000004,7.0,1565.0999999999985
2025-04-13,17,207.0,79.0,422.0,28.0,717.0,12.0,938.0,6.0,1201.0499999999993
2025-04-20,17,199.0,78.0,407.25,26.0,695.1000000000004,11.0,927.1500000000005,5.0,1147.074999999999
2025-04-27,17,175.0,66.75,365.0,23.0,607.1000000000004,11.0,820.0,5.0,1013.1249999999982
2025-05-04,17,176.0,69.0,348.25,23.0,595.1000000000004,10.0,777.1000000000004,4.0,971.0249999999996
2025-05-11,17,155.0,60.0,335.0,20.0,563.0,9.0,717.1000000000004,4.0,883.0749999999989
2025-05-18,17,143.0,54.0,280.25,18.0,460.10000000000036,8.0,596.0500000000002,3.0,750.0249999999996
2025-05-25,17,117.0,47.0,246.0,15.0,437.0,7.0,585.1000000000004,3.0,723.0499999999993
2025-06-01,17,101.0,39.0,210.0,13.0,354.0,6.0,458.0,2.9750000000000085,566.0499999999993
2025-06-08,17,86.0,33.0,186.0,11.0,312.0,4.0,412.0,2.0,508.0499999999993
2025-06-15,17,75.0,30.0,159.0,10.0,269.0,4.0,364.0,2.0,437.02499999999964
2025-06-22,17,67.0,25.0,135.0,8.0,230.10000000000036,3.0,306.0500000000002,1.0,373.02499999999964
2025-06-29,17,53.0,20.0,110.0,6.900000000000034,187.0,2.0,253.05000000000018,1.0,316.0
2025-07-06,17,48.0,19.0,98.0,6.0,169.0,2.0,224.0,1.0,273.0499999999993
2025-07-13,17,41.0,16.0,88.0,5.0,146.0,2.0,188.0,1.0,234.02499999999964
2025-07-20,17,35.0,13.0,73.0,4.0,125.0,2.0,165.0,1.0,204.0
2025-07-27,17,33.0,13.0,67.0,4.0,114.0,1.0,147.0,1.0,180.0
2025-08-03,17,30.0,11.0,63.0,3.0,107.0,1.0,137.0,0.0,168.0
2025-08-10,17,26.0,10.0,57.0,3.0,97.0,1.0,128.0,0.0,157.02499999999964
2025-08-17,17,24.0,9.0,51.0,3.0,84.0,1.0,110.0,0.0,141.0
2025-08-24,17,22.0,8.0,47.0,3.0,79.0,1.0,104.0,0.0,130.0
2025-08-31,17,21.0,8.0,45.0,2.0,78.0,1.0,101.0,0.0,122.0
2025-09-07,17,22.0,8.0,45.0,3.0,74.0,1.0,101.0,0.0,125.02499999999964
2025-09-14,17,21.0,8.0,45.0,2.0,75.0,1.0,102.0,0.0,124.02499999999964
2025-09-21,17,22.0,8.0,47.0,3.0,78.0,1.0,103.0,0.0,125.02499999999964
2025-09-28,17,24.0,8.0,50.0,3.0,84.0,1.0,111.0,0.0,135.0
2024-10-06,21,23.0,8.0,47.0,3.0,78.0,1.0,102.0,0.0,127.0
2024-10-13,21,23.0,9.0,48.0,3.0,78.0,1.0,104.0,0.0,125.0
2024-10-20,21,21.0,8.0,44.0,3.0,78.0,1.0,103.05000000000018,0.0,123.0
2024-10-27,21,21.0,8.0,44.0,3.0,74.0,1.0,98.0,0.0,119.0
2024-11-03,21,20.0,8.0,42.0,2.0,71.0,1.0,94.0,0.0,114.0
2024-11-10,21,21.0,8.0,43.0,2.0,73.0,1.0,96.0,0.0,118.0
2024-11-17,21,20.0,8.0,43.0,2.0,73.0,1.0,94.05000000000018,0.0,119.0
2024-11-24,21,22.0,8.0,46.0,3.0,82.0,1.0,110.0,0.0,137.02499999999964
2024-12-01,21,24.0,9.0,49.0,3.0,86.0,1.0,114.0,0.0,148.0
2024-12-08,21,28.0,11.0,59.0,3.0,99.0,1.0,129.0,0.0,160.02499999999964
2024-12-15,21,31.0,12.0,65.0,4.0,113.0,2.0,148.0,0.0,185.0
2024-12-22,21,40.0,15.0,83.0,5.0,137.10000000000036,2.0,182.0,1.0,233.0
2024-12-29,21,44.0,17.0,93.0,6.0,156.0,2.0,210.0,1.0,260.0499999999993
2025-01-05,21,68.0,27.0,139.0,8.0,236.0,3.0,310.0,1.0,379.0
2025-01-12,21,81.0,32.0,166.0,10.0,286.0,4.0,368.0500000000002,2.0,446.02499999999964
2025-01-19,21,105.0,40.0,211.0,13.0,362.0,6.0,477.0500000000002,3.0,597.0249999999996
2025-01-26,21,128.0,48.0,267.25,15.0,439.0,7.0,580.0,3.0,743.1249999999982
2025-02-02,21,199.0,76.0,416.25,24.900000000000034,706.0,10.0,916.0,5.0,1128.0499999999993
2025-02-09,21,233.5,95.0,480.0,30.0,810.0,13.0,1087.0500000000002,7.0,1354.074999999999
2025-02-16,21,284.0,111.0,588.25,37.0,986.0,17.0,1284.2000000000007,8.0,1627.0999999999985
2025-02-23,21,315.0,126.0,628.25,44.0,1050.0,18.950000000000017,1386.300000000001,7.0,1738.0
2025-03-02,21,336.0,137.0,695.0,46.900000000000034,1211.1000000000004,20.0,1584.1500000000005,9.0,1980.0999999999985
2025-03-09,21,349.0,140.75,715.0,48.0,1223.5000000000018,23.0,1628.2000000000007,10.0,2040.0
2025-03-16,21,358.0,137.0,732.0,51.0,1239.2000000000007,22.0,1618.1000000000004,10.975000000000009,1963.0499999999993
2025-03-23,21,259.0,103.0,537.0,33.0,908.0,14.950000000000017,1204.0500000000002,6.0,1489.0
2025-03-30,21,252.0,97.0,523.0,33.0,861.2000000000007,15.0,1124.1000000000004,8.0,1422.1749999999975
2025-04-06,21,231.0,91.0,480.0,33.0,816.3000000000011,14.0,1053.0500000000002,7.0,1294.0499999999993
2025-04-13,21,185.5,71.0,377.0,23.0,618.1000000000004,11.0,846.0,5.0,1041.0249999999996
2025-04-20,21,162.0,65.0,335.25,22.0,561.1000000000004,10.0,737.0,4.0,927.0499999999993
2025-04-27,21,136.0,53.0,289.0,19.0,495.0,8.0,635.0,4.0,782.0249999999996
2025-05-04,21,132.0,50.0,274.0,17.0,444.0,8.0,584.0,4.0,770.0
2025-05-11,21,108.0,42.0,232.0,13.0,393.10000000000036,6.0,538.0,3.0,682.0749999999989
2025-05-18,21,98.0,38.0,202.0,12.0,337.0,5.0,440.0,2.0,552.0999999999985
2025-05-25,21,90.0,34.75,190.0,11.0,313.0,5.0,421.0500000000002,2.0,523.0249999999996
2025-06-01,21,81.0,31.0,170.0,11.0,284.0,5.0,366.0,2.0,461.0
2025-06-08,21,72.0,28.0,151.0,9.0,260.0,4.0,341.0,2.0,416.02499999999964
2025-06-15,21,69.0,27.0,142.0,9.0,237.10000000000036,4.0,318.0500000000002,2.0,401.0749999999989
2025-06-22,21,62.0,25.0,129.25,8.0,221.10000000000036,3.0,297.0,1.0,365.0
2025-06-29,21,60.0,22.0,125.0,8.0,209.0,4.0,278.0500000000002,2.0,337.0
2025-07-06,21,57.0,22.0,119.0,7.0,202.0,3.0,267.0,1.0,338.0499999999993
2025-07-13,21,55.0,21.0,113.0,7.0,187.0,3.0,242.0,1.0,308.0499999999993
2025-07-20,21,51.0,20.0,106.0,7.0,180.10000000000036,3.0,234.0,1.0,300.02499999999964
2025-07-27,21,53.0,20.0,113.0,7.0,189.0,3.0,256.0500000000002,1.0,319.02499999999964
2025-08-03,21,50.0,20.0,102.0,6.0,176.0,3.0,227.0,1.0,273.0
2025-08-10,21,47.0,17.0,100.0,6.0,169.0,2.0,224.05000000000018,1.0,284.0
2025-08-17,21,44.0,17.0,93.0,5.0,156.0,2.0,205.05000000000018,1.0,255.02499999999964
2025-08-24,21,39.0,15.75,84.0,5.0,145.0,2.0,191.05000000000018,1.0,236.0
2025-08-31,21,38.0,15.0,78.0,5.0,129.0,2.0,176.0,1.0,213.0
2025-09-07,21,34.0,13.0,70.0,4.0,121.0,2.0,159.05000000000018,0.0,199.02499999999964
2025-09-14,21,32.0,12.0,67.0,4.0,113.0,2.0,149.05000000000018,1.0,183.02499999999964
2025-09-21,21,29.0,11.0,58.0,3.0,101.0,1.0,131.0,0.0,166.0
2025-09-28,21,25.0,10.0,54.0,3.0,93.0,1.0,119.05000000000018,0.0,146.0
2024-10-06,22,20.5,8.0,43.0,2.0,73.10000000000036,1.0,96.0,0.0,118.0
2024-10-13,22,21.0,8.0,44.0,3.0,75.0,1.0,99.0,0.0,122.02499999999964
2024-10-20,22,19.0,7.0,40.0,2.0,68.10000000000036,1.0,89.0,0.0,107.02499999999964
2024-10-27,22,19.0,7.0,39.0,2.0,65.0,1.0,86.05000000000018,0.0,105.02499999999964
2024-11-03,22,18.0,7.0,37.0,2.0,60.100000000000364,1.0,82.05000000000018,0.0,105.0
2024-11-10,22,18.0,7.0,37.0,2.0,64.0,1.0,83.05000000000018,0.0,104.0
2024-11-17,22,18.0,7.0,39.0,2.0,66.0,1.0,88.0,0.0,108.0
2024-11-24,22,20.0,8.0,41.0,2.0,72.0,1.0,92.0,0.0,112.0
2024-12-01,22,21.0,8.0,44.0,2.0,72.0,1.0,92.0,0.0,118.0
2024-12-08,22,22.0,8.0,46.0,2.0,78.0,1.0,100.05000000000018,0.0,125.0
2024-12-15,22,24.0,10.0,50.0,3.0,85.0,1.0,113.0,0.0,137.0
2024-12-22,22,30.0,12.0,64.0,4.0,113.0,2.0,147.05000000000018,0.0,178.0
2024-12-29,22,32.0,13.0,68.25,4.0,117.0,2.0,155.0,0.0,194.02499999999964
2025-01-05,22,45.0,17.0,91.0,6.0,154.10000000000036,2.0,202.05000000000018,1.0,251.04999999999927
2025-01-12,22,53.0,20.0,108.0,6.0,185.0,3.0,248.0,1.0,309.02499999999964
2025-01-19,22,70.0,27.0,145.0,10.0,245.0,4.0,325.0500000000002,2.0,403.02499999999964
2025-01-26,22,87.0,33.0,182.0,12.0,310.0,6.0,406.0500000000002,3.0,516.0249999999996
2025-02-02,22,138.0,55.0,293.0,18.0,493.0,7.0,647.0500000000002,3.0,798.0
2025-02-09,22,171.0,68.0,347.0,22.0,596.3000000000011,10.0,776.0,5.0,920.1499999999978
2025-02-16,22,225.0,89.0,469.0,31.0,777.1000000000004,15.0,1036.0500000000002,6.0,1269.0499999999993
2025-02-23,22,260.0,103.0,528.0,36.0,907.3000000000011,17.0,1191.0500000000002,8.0,1442.1499999999978
2025-03-02,22,320.5,133.0,679.25,46.0,1199.1000000000004,23.0,1568.0500000000002,10.0,1977.6749999999902
2025-03-09,22,353.0,138.0,745.0,45.0,1286.1000000000004,21.0,1727.1500000000005,11.0,2144.1749999999975
2025-03-16,22,443.0,178.0,965.25,60.0,1587.0,26.0,2042.250000000001,12.0,2588.074999999999
2025-03-23,22,356.0,142.0,755.0,48.900000000000034,1251.1000000000004,22.0,1613.1500000000005,10.0,2068.124999999998
2025-03-30,22,402.0,164.0,831.25,53.0,1476.0,23.0,1982.0,11.975000000000009,2478.2999999999956
2025-04-06,22,460.0,176.0,929.0,59.0,1577.2000000000007,29.0,2051.1500000000005,13.0,2518.5249999999924
2025-04-13,22,425.0,165.0,898.0,54.0,1505.2000000000007,26.0,1950.0,12.0,2424.549999999992
2025-04-20,22,452.0,186.75,929.25,58.0,1585.5000000000018,26.0,2102.0,10.0,2498.0499999999993
2025-04-27,22,397.5,155.0,824.0,52.0,1356.2000000000007,25.0,1833.1000000000004,11.0,2328.149999999998
2025-05-04,22,407.0,160.0,837.0,51.900000000000034,1458.2000000000007,23.0,1900.0500000000002,10.0,2302.0999999999985
2025-05-11,22,392.0,160.0,792.0,54.0,1327.2000000000007,24.0,1774.2000000000007,11.0,2161.199999999997
2025-05-18,22,337.0,132.0,700.25,45.0,1182.0,19.0,1515.1500000000005,8.0,1909.074999999999
2025-05-25,22,305.0,125.0,642.0,45.0,1093.0,21.0,1429.2000000000007,9.0,1751.074999999999
2025-06-01,22,270.0,108.0,552.0,37.0,941.0,16.0,1208.0,7.0,1502.0249999999996
2025-06-08,22,221.0,88.75,466.0,31.0,798.2000000000007,14.0,1041.0500000000002,6.0,1283.0249999999996
2025-06-15,22,197.0,75.0,405.0,24.0,684.0,11.0,914.1000000000004,5.0,1134.0
2025-06-22,22,153.0,63.0,321.0,21.0,543.0,9.0,710.1500000000005,4.0,881.1249999999982
2025-06-29,22,131.0,51.0,275.0,16.0,478.10000000000036,8.0,619.0500000000002,3.0,758.0
2025-07-06,22,110.0,42.0,224.0,15.900000000000034,381.10000000000036,7.0,509.0500000000002,3.0,661.0499999999993
2025-07-13,22,92.0,36.75,196.0,13.0,335.0,5.0,442.10000000000036,2.0,554.0249999999996
2025-07-20,22,78.0,32.0,163.0,10.0,280.0,5.0,363.0500000000002,2.0,446.02499999999964
2025-07-27,22,71.0,27.0,144.0,8.0,244.10000000000036,4.0,321.0,1.0,404.0499999999993
2025-08-03,22,60.0,22.0,124.0,7.0,211.0,3.0,275.0,1.0,349.0
2025-08-10,22,52.0,21.0,105.0,6.0,181.0,3.0,239.0,1.0,295.0
2025-08-17,22,45.0,18.0,94.0,5.0,160.0,2.0,206.05000000000018,1.0,261.0499999999993
2025-08-24,22,39.0,15.0,83.0,5.0,142.0,2.0,184.0,1.0,220.0
2025-08-31,22,35.0,13.0,71.0,4.0,120.0,2.0,158.0,0.0,201.02499999999964
2025-09-07,22,30.0,12.0,64.0,4.0,106.0,2.0,142.0,0.0,175.0
2025-09-14,22,27.0,10.0,56.0,3.0,96.0,1.0,128.0,0.0,156.0
2025-09-21,22,26.0,9.0,54.0,3.0,90.0,1.0,120.0,0.0,143.0
2025-09-28,22,22.0,9.0,47.0,3.0,80.0,1.0,108.0,0.0,136.0
2024-10-06,23,119.0,46.0,245.0,16.0,424.0,8.0,576.0500000000002,3.0,711.0249999999996
2024-10-13,23,132.0,54.0,264.25,18.0,455.0,8.0,602.1000000000004,3.0,764.0999999999985
2024-10-20,23,118.0,46.0,244.0,15.0,421.10000000000036,7.0,553.0500000000002,3.0,699.0
2024-10-27,23,120.0,47.75,246.0,15.0,411.0,6.0,525.0500000000002,3.0,647.0
2024-11-03,23,115.0,45.0,243.0,16.0,413.10000000000036,7.0,534.0500000000002,3.0,644.0249999999996
2024-11-10,23,110.0,45.0,240.0,15.0,410.0,6.0,538.0,2.0,660.0249999999996
2024-11-17,23,107.5,42.0,227.0,15.0,378.0,6.0,498.0,3.0,599.0
2024-11-24,23,113.0,43.0,236.0,15.0,399.10000000000036,7.0,533.0,3.0,645.0999999999985
2024-12-01,23,114.5,44.0,241.0,15.0,405.0,7.0,528.0,3.0,653.0
2024-12-08,23,122.0,47.0,254.0,16.0,427.0,7.0,560.0500000000002,3.0,679.0
2024-12-15,23,126.0,51.75,263.0,18.0,451.0,8.0,600.0500000000002,4.0,741.0249999999996
2024-12-22,23,144.5,57.0,293.0,18.0,484.0,8.0,624.1000000000004,3.0,795.0499999999993
2024-12-29,23,151.0,60.0,306.0,21.0,519.0,10.0,666.1000000000004,5.0,826.0249999999996
2025-01-05,23,172.0,67.0,357.0,22.0,602.0,10.0,774.1000000000004,4.0,959.0249999999996
2025-01-12,23,198.0,74.0,401.25,24.0,695.0,11.0,907.0500000000002,4.0,1119.074999999999
2025-01-19,23,224.0,90.0,470.25,31.0,790.2000000000007,13.0,1034.2000000000007,6.0,1331.1499999999978
2025-01-26,23,269.0,107.0,541.0,36.900000000000034,903.1000000000004,16.0,1185.1500000000005,7.0,1432.0249999999996
2025-02-02,23,339.0,134.0,711.0,46.900000000000034,1242.0,21.0,1590.0,9.975000000000009,1953.2499999999964
2025-02-09,23,418.5,165.0,838.0,54.0,1455.0,23.0,1872.0500000000002,11.0,2325.5249999999924
2025-02-16,23,526.0,201.0,1092.25,76.0,1876.1000000000004,36.0,2495.05,16.97500000000001,2957.0249999999996
2025-02-23,23,591.0,228.0,1244.25,77.90000000000003,2103.0,37.0,2693.1500000000005,17.97500000000001,3374.0249999999996
2025-03-02,23,692.0,279.75,1441.25,85.0,2513.7000000000025,36.95000000000002,3307.4500000000016,16.0,4150.874999999987
2025-03-09,23,829.0,311.0,1755.0,97.0,2893.0,42.95000000000002,3845.0,22.0,4678.049999999999
2025-03-16,23,985.5,395.0,1997.25,134.0,3384.1000000000004,57.0,4362.450000000002,26.97500000000001,5500.874999999987
2025-03-23,23,933.0,360.75,1939.25,121.90000000000003,3271.2000000000007,50.95000000000002,4347.150000000001,22.0,5533.025
2025-03-30,23,999.5,379.0,2149.25,124.0,3657.0,52.95000000000002,4799.800000000003,23.97500000000001,5985.025
2025-04-06,23,1133.5,423.0,2284.25,142.0,3925.0,68.0,5170.650000000002,32.97500000000001,6248.69999999999
2025-04-13,23,1153.0,461.0,2258.0,162.0,3707.4000000000015,75.0,4792.150000000001,31.0,6077.524999999992
2025-04-20,23,1153.5,461.75,2422.0,159.0,4038.7000000000025,74.0,5325.150000000001,36.0,6635.0
2025-04-27,23,1149.0,438.0,2285.25,160.0,3993.1000000000004,72.0,5249.05,32.0,6563.174999999997
2025-05-04,23,1157.5,450.0,2467.0,149.0,4042.7000000000025,69.0,5346.500000000002,32.0,6738.074999999999
2025-05-11,23,1116.5,449.75,2385.25,147.90000000000003,4044.2000000000007,70.95000000000002,5279.300000000001,35.0,6527.324999999995
2025-05-18,23,1061.0,415.0,2173.75,132.0,3732.600000000002,63.95000000000002,4976.250000000001,29.0,6210.299999999996
2025-05-25,23,994.0,387.75,2076.0,137.0,3477.300000000001,61.0,4519.250000000001,30.0,5489.449999999993
2025-06-01,23,906.0,348.0,1910.25,120.0,3244.0,55.0,4302.05,22.0,5208.524999999992
2025-06-08,23,845.5,333.0,1741.0,108.90000000000003,2887.1000000000004,47.0,3735.1500000000005,19.0,4660.025
2025-06-15,23,714.5,288.0,1515.0,102.0,2538.1000000000004,45.95000000000002,3428.05,22.0,4147.224999999997
2025-06-22,23,672.5,262.0,1420.0,92.90000000000003,2321.2000000000007,39.0,3002.250000000001,17.0,3702.274999999996
2025-06-29,23,568.0,224.0,1198.0,72.0,2020.2000000000007,31.0,2607.05,15.0,3265.0249999999996
2025-07-06,23,493.5,197.0,1056.25,70.0,1772.7000000000025,33.0,2298.05,18.0,2789.0499999999993
2025-07-13,23,445.0,171.0,935.0,59.0,1565.2000000000007,28.0,2014.1000000000004,14.0,2531.349999999995
2025-07-20,23,388.0,156.0,816.5,54.0,1381.0,25.0,1853.0500000000002,11.0,2280.474999999993
2025-07-27,23,351.0,140.0,730.0,46.0,1255.1000000000004,23.0,1626.0500000000002,11.0,2018.1249999999982
2025-08-03,23,290.0,112.0,619.0,41.0,1056.0,20.0,1366.0,9.975000000000009,1703.274999999996
2025-08-10,23,260.0,102.0,563.25,35.0,937.0,17.0,1223.4000000000015,7.9750000000000085,1594.0
2025-08-17,23,232.0,91.0,476.0,32.0,809.1000000000004,13.0,1065.1000000000004,6.0,1325.074999999999
2025-08-24,23,204.0,77.0,420.25,25.0,726.1000000000004,11.0,969.2000000000007,5.0,1161.0249999999996
2025-08-31,23,188.0,72.0,384.0,25.0,652.0,11.0,847.0,5.0,1057.0999999999985
2025-09-07,23,163.0,66.0,332.0,22.0,552.1000000000004,9.0,721.0,4.0,915.0
2025-09-14,23,143.0,57.0,296.0,19.0,500.0,9.0,643.0,4.0,792.0
2025-09-21,23,136.0,54.0,278.0,19.0,474.10000000000036,8.0,631.0500000000002,3.0,776.0
2025-09-28,23,125.0,49.0,255.0,16.0,430.10000000000036,7.0,540.0500000000002,3.0,681.0499999999993
2024-10-06,24,90.0,35.0,191.25,12.0,330.10000000000036,5.0,434.0,2.0,538.0499999999993
2024-10-13,24,98.0,38.0,202.0,13.0,339.10000000000036,6.0,447.0,2.0,575.0249999999996
2024-10-20,24,84.5,33.0,174.0,12.0,300.0,5.0,388.0,2.0,479.0749999999989
2024-10-27,24,82.0,32.0,167.25,10.0,280.10000000000036,5.0,371.0,2.0,458.02499999999964
2024-11-03,24,79.0,31.0,164.0,10.0,276.0,5.0,360.0500000000002,2.0,463.02499999999964
2024-11-10,24,75.0,30.0,152.0,10.0,257.0,4.0,334.0,2.0,407.02499999999964
2024-11-17,24,70.0,27.0,144.0,9.0,244.0,3.0,320.0500000000002,1.0,386.02499999999964
2024-11-24,24,74.0,28.0,155.0,10.0,251.0,4.0,336.0,2.0,420.02499999999964
2024-12-01,24,76.0,30.0,156.25,11.0,259.10000000000036,5.0,343.0500000000002,2.0,430.02499999999964
2024-12-08,24,79.0,31.0,168.0,10.0,276.0,5.0,357.0500000000002,2.0,465.0
2024-12-15,24,87.0,33.0,177.0,10.0,294.10000000000036,4.950000000000017,399.0,2.0,491.0
2024-12-22,24,100.0,39.0,204.0,13.0,348.0,6.0,465.0,2.0,553.0499999999993
2024-12-29,24,111.5,43.0,227.25,15.0,381.0,6.0,500.0,2.0,613.0249999999996
2025-01-05,24,139.0,52.0,298.0,16.0,503.10000000000036,7.0,658.0,3.0,794.0499999999993
2025-01-12,24,164.5,63.0,336.0,21.0,569.0,10.0,744.0,5.0,925.0249999999996
2025-01-19,24,197.0,80.0,410.25,25.0,694.1000000000004,11.0,919.1000000000004,5.0,1156.0249999999996
2025-01-26,24,236.0,97.0,480.25,30.0,809.0,13.0,1052.0500000000002,6.0,1319.0
2025-02-02,24,295.0,115.0,612.0,38.900000000000034,1030.0,17.0,1338.1000000000004,7.0,1644.199999999997
2025-02-09,24,341.0,133.0,702.25,42.0,1172.1000000000004,19.0,1527.250000000001,8.975000000000009,1880.074999999999
2025-02-16,24,417.0,169.0,842.0,56.0,1427.1000000000004,26.0,1850.1000000000004,13.0,2323.7999999999884
2025-02-23,24,443.5,175.75,925.0,57.0,1623.1000000000004,26.0,2159.2000000000007,12.0,2687.0999999999985
