date,adm_1,pred,lower_50,upper_50,lower_80,upper_80,lower_90,upper_90,lower_95,upper_95
2025-01-12,16,37.0,14.0,76.0,4.0,131.10000000000036,2.0,171.0,1.0,211.0
2025-01-19,16,42.0,16.0,88.0,5.0,149.0,2.0,197.0,1.0,248.0
2025-01-26,16,52.0,20.0,108.0,6.0,179.0,3.0,234.0,1.0,294.02499999999964
2025-02-02,16,61.0,25.0,128.0,7.0,222.0,3.0,290.0,1.0,356.0
2025-02-09,16,72.0,29.0,148.0,9.0,253.0,4.0,333.0,2.0,407.0
2025-02-16,16,76.0,29.0,156.0,9.0,260.10000000000036,4.0,339.0,2.0,425.0499999999993
2025-02-23,16,67.0,26.0,140.0,9.0,237.0,4.0,307.0,2.0,383.02499999999964
2025-03-02,16,80.5,32.0,166.0,10.0,287.0,4.950000000000017,376.0,2.0,449.02499999999964
2025-03-09,16,87.0,35.0,180.0,11.0,312.0,5.0,411.0,2.0,515.0249999999996
2025-03-16,16,81.0,32.0,174.0,10.0,292.0,5.0,397.0500000000002,2.0,478.02499999999964
2025-03-23,16,68.0,27.75,141.0,9.0,239.10000000000036,4.0,314.0,2.0,389.02499999999964
2025-03-30,16,64.0,24.0,132.0,8.0,221.10000000000036,3.0,290.0,1.0,372.0
2025-04-06,16,56.0,23.0,122.0,7.0,206.0,4.0,270.0500000000002,2.0,330.02499999999964
2025-04-13,16,50.0,19.0,101.0,6.0,174.0,3.0,229.0,1.0,280.0
2025-04-20,16,51.0,20.0,105.0,6.0,180.0,3.0,228.05000000000018,1.0,283.02499999999964
2025-04-27,16,41.0,15.0,87.0,5.0,145.0,2.0,189.0,1.0,238.0
2025-05-04,16,32.0,12.0,69.0,4.0,116.10000000000036,1.0,152.0,0.0,188.02499999999964
2025-05-11,16,30.0,11.0,60.0,4.0,102.0,1.0,134.0,0.0,162.0
2025-05-18,16,27.0,10.0,58.0,3.0,97.0,1.0,128.05000000000018,0.0,163.0
2025-05-25,16,23.0,9.0,49.0,2.0,84.0,1.0,109.0,0.0,134.0
2025-06-01,16,22.0,8.0,46.0,3.0,80.0,1.0,105.05000000000018,0.0,129.02499999999964
2025-06-08,16,21.0,8.0,45.0,3.0,77.0,1.0,99.0,0.0,120.0
2025-06-15,16,18.0,7.0,38.0,2.0,67.0,1.0,90.0,0.0,109.02499999999964
2025-06-22,16,17.0,7.0,36.0,2.0,63.100000000000364,1.0,84.0,0.0,105.0
2025-06-29,16,19.0,7.0,37.0,2.0,65.0,1.0,89.0,0.0,112.0
2025-07-06,16,20.0,7.0,41.0,2.0,70.0,1.0,93.0,0.0,117.02499999999964
2025-07-13,16,19.0,7.0,39.0,2.0,66.0,1.0,86.0,0.0,105.0
2025-07-20,16,20.0,8.0,41.0,2.0,69.0,1.0,89.05000000000018,0.0,111.0
2025-07-27,16,22.0,8.0,45.0,3.0,76.0,1.0,99.0,0.0,124.0
2025-08-03,16,22.0,8.0,46.0,3.0,80.0,1.0,105.0,0.0,132.0
2025-08-10,16,25.0,10.0,52.0,3.0,87.0,1.0,114.0,0.0,141.0
2025-08-17,16,28.0,10.0,56.0,3.0,95.0,1.0,126.0,0.0,155.02499999999964
2025-08-24,16,27.0,10.0,57.0,3.0,97.0,1.0,128.05000000000018,0.0,156.02499999999964
2025-08-31,16,27.0,10.0,57.0,3.0,96.0,1.0,125.0,0.0,159.0
2025-09-07,16,27.0,10.0,55.0,3.0,93.0,1.0,125.0,0.0,156.02499999999964
2025-09-14,16,25.0,9.0,53.0,3.0,90.0,1.0,118.0,0.0,146.02499999999964
2025-09-21,16,26.0,9.0,53.0,3.0,90.0,1.0,117.05000000000018,0.0,142.0
2025-09-28,16,24.0,9.0,51.0,3.0,84.0,1.0,111.0,0.0,137.0
2024-10-06,17,17.0,7.0,37.0,2.0,64.0,1.0,83.0,0.0,100.0
2024-10-13,17,21.0,8.0,45.0,3.0,75.0,1.0,99.0,0.0,125.02499999999964
2024-10-20,17,25.0,10.0,53.0,3.0,93.0,1.0,126.0,0.0,153.02499999999964
2024-10-27,17,33.0,13.0,71.0,4.0,118.0,2.0,155.05000000000018,1.0,191.02499999999964
2024-11-03,17,45.0,18.0,96.0,6.0,167.0,2.0,215.0,1.0,255.04999999999927
2024-11-10,17,59.0,23.0,124.25,8.0,212.0,3.0,282.0,1.0,365.02499999999964
2024-11-17,17,59.0,23.0,127.0,8.0,217.10000000000036,3.0,292.0,1.0,362.0
2024-11-24,17,82.0,31.0,172.0,10.0,292.0,4.0,390.10000000000036,1.0,498.0499999999993
2024-12-01,17,97.0,38.0,205.0,12.0,346.0,6.0,446.0500000000002,2.9750000000000085,564.0749999999989
2024-12-08,17,132.0,52.0,273.0,17.0,460.10000000000036,7.0,594.0,3.0,742.0249999999996
2024-12-15,17,141.0,56.0,296.0,18.0,515.0,8.0,662.1000000000004,3.0,844.0499999999993
2024-12-22,17,167.5,65.0,350.0,22.0,597.1000000000004,10.0,764.0500000000002,4.0,975.0249999999996
2024-12-29,17,177.0,67.0,365.0,23.0,617.1000000000004,10.0,803.0500000000002,5.0,1001.0999999999985
2025-01-05,17,177.0,70.0,363.0,23.0,625.1000000000004,10.0,832.0500000000002,5.0,1028.0499999999993
2025-01-12,17,199.0,79.0,421.25,28.0,718.1000000000004,12.0,967.0500000000002,5.0,1187.1249999999982
2025-01-19,17,213.0,79.0,448.0,27.0,772.0,12.0,1009.0500000000002,5.0,1217.1249999999982
2025-01-26,17,204.0,77.0,416.0,27.0,728.1000000000004,12.0,967.1000000000004,6.0,1187.0249999999996
2025-02-02,17,211.0,82.0,426.0,28.0,747.2000000000007,11.0,974.1000000000004,5.0,1193.0499999999993
2025-02-09,17,239.5,94.0,499.0,32.0,867.0,15.0,1188.0500000000002,6.0,1452.0
2025-02-16,17,243.0,94.75,495.25,31.0,853.1000000000004,14.0,1123.1500000000005,7.0,1403.0999999999985
2025-02-23,17,241.0,96.0,517.0,31.0,863.1000000000004,16.0,1121.1500000000005,6.0,1410.0249999999996
2025-03-02,17,244.0,95.0,508.0,31.0,860.1000000000004,14.0,1130.1500000000005,7.0,1417.0
2025-03-09,17,252.0,97.0,512.25,34.0,880.0,16.0,1181.0,7.9750000000000085,1425.0
2025-03-16,17,237.0,95.0,474.0,32.0,804.0,15.0,1073.0,8.0,1293.0249999999996
2025-03-23,17,236.0,92.0,489.25,31.0,851.0,13.0,1110.1000000000004,5.0,1380.074999999999
2025-03-30,17,199.0,79.0,413.25,26.0,705.0,12.0,910.0,6.0,1126.074999999999
2025-04-06,17,177.0,66.75,371.0,22.0,623.0,10.0,833.0,5.0,1049.1249999999982
2025-04-13,17,214.0,86.0,443.0,29.900000000000034,747.0,14.0,974.1500000000005,5.0,1199.0249999999996
2025-04-20,17,204.0,80.75,424.25,26.0,705.0,12.0,920.1000000000004,6.0,1149.0249999999996
2025-04-27,17,183.0,74.0,382.0,24.0,657.0,11.0,878.1000000000004,5.0,1097.1249999999982
2025-05-04,17,176.0,66.0,367.0,22.0,617.1000000000004,10.0,799.0500000000002,5.0,995.0249999999996
2025-05-11,17,168.0,66.0,349.0,21.0,580.1000000000004,9.0,757.0500000000002,4.0,927.0
2025-05-18,17,148.0,59.0,304.0,20.0,517.0,9.0,677.0500000000002,4.0,842.0
2025-05-25,17,142.0,53.0,296.0,17.0,493.0,8.0,626.1000000000004,3.0,772.0749999999989
2025-06-01,17,116.0,46.0,239.0,16.0,406.10000000000036,8.0,525.1000000000004,3.0,662.0749999999989
2025-06-08,17,90.0,35.0,188.0,11.0,312.10000000000036,5.0,404.0500000000002,2.0,488.02499999999964
2025-06-15,17,76.0,29.0,160.0,10.0,266.0,4.0,351.10000000000036,2.0,445.0499999999993
2025-06-22,17,71.0,29.0,146.0,10.0,247.0,4.0,327.0500000000002,2.0,404.0
2025-06-29,17,58.0,22.75,123.0,8.0,210.0,3.0,279.0,1.0,344.0499999999993
2025-07-06,17,52.0,20.75,110.0,7.0,183.0,3.0,239.0,1.0,295.02499999999964
2025-07-13,17,44.0,17.0,91.0,6.0,158.0,2.0,205.0,1.0,256.0
2025-07-20,17,40.0,16.0,82.0,5.0,138.0,2.0,179.0,1.0,226.04999999999927
2025-07-27,17,33.0,13.0,69.0,4.0,121.0,2.0,159.05000000000018,1.0,200.0
2025-08-03,17,30.0,11.0,63.0,3.0,105.0,1.0,139.0,0.0,175.02499999999964
2025-08-10,17,25.0,10.0,54.0,3.0,91.0,1.0,119.0,0.0,151.0
2025-08-17,17,25.0,9.0,52.0,3.0,87.0,1.0,115.0,0.0,143.0
2025-08-24,17,23.0,9.0,50.0,3.0,83.0,1.0,108.0,0.0,135.0
2025-08-31,17,22.0,9.0,46.0,3.0,77.0,1.0,100.0,0.0,123.0
2025-09-07,17,22.0,9.0,44.0,3.0,76.0,1.0,103.0,0.0,125.0
2025-09-14,17,21.0,8.0,46.0,2.0,78.0,1.0,103.0,0.0,128.0
2025-09-21,17,20.0,8.0,42.0,2.0,70.0,1.0,96.0,0.0,121.02499999999964
2025-09-28,17,18.0,7.0,38.0,2.0,64.0,1.0,84.0,0.0,105.0
2024-10-06,21,22.0,9.0,45.0,2.0,76.0,1.0,98.0,0.0,124.02499999999964
2024-10-13,21,22.0,8.0,44.0,2.0,77.0,1.0,100.0,0.0,129.02499999999964
2024-10-20,21,21.0,8.0,43.0,2.0,73.0,1.0,94.0,0.0,118.0
2024-10-27,21,21.0,8.0,44.0,2.0,75.0,1.0,97.0,0.0,120.02499999999964
2024-11-03,21,20.0,8.0,42.0,2.0,70.0,1.0,91.0,0.0,110.0
2024-11-10,21,20.0,7.0,43.0,2.0,72.0,1.0,96.0,0.0,118.02499999999964
2024-11-17,21,20.0,8.0,41.0,2.0,69.0,1.0,93.0,0.0,115.0
2024-11-24,21,22.0,8.0,47.0,2.0,78.0,1.0,102.0,0.0,127.0
2024-12-01,21,24.0,9.0,51.0,3.0,85.0,1.0,110.0,0.0,136.0
2024-12-08,21,28.0,12.0,59.0,4.0,102.0,1.0,132.0,0.0,164.02499999999964
2024-12-15,21,32.0,12.0,71.0,4.0,120.0,1.0,158.0,0.0,198.0
2024-12-22,21,38.0,15.0,79.0,5.0,134.0,2.0,177.0,1.0,213.02499999999964
2024-12-29,21,49.0,19.0,101.0,6.0,168.0,2.0,223.05000000000018,1.0,269.0
2025-01-05,21,72.0,29.0,149.0,10.0,251.10000000000036,4.0,337.0,2.0,417.02499999999964
2025-01-12,21,83.0,31.0,173.25,11.0,290.0,5.0,376.0,2.0,470.0
2025-01-19,21,104.0,39.0,213.0,13.0,358.0,6.0,465.0,3.0,593.0
2025-01-26,21,130.0,53.0,275.0,20.0,453.0,9.0,624.1500000000005,4.0,750.0249999999996
2025-02-02,21,164.0,64.0,346.25,21.0,590.0,9.0,801.0500000000002,4.0,1002.0249999999996
2025-02-09,21,222.0,84.0,459.0,26.0,801.0,12.0,1056.0500000000002,5.0,1248.1249999999982
2025-02-16,21,230.0,90.0,473.0,31.0,802.0,14.950000000000017,1048.0500000000002,6.0,1280.1499999999978
2025-02-23,21,232.0,92.0,488.25,30.0,807.1000000000004,13.0,1089.0,6.0,1344.0499999999993
2025-03-02,21,272.5,108.75,560.0,36.0,950.1000000000004,16.0,1231.1000000000004,8.0,1528.0499999999993
2025-03-09,21,293.0,114.0,616.25,38.0,1047.1000000000004,18.0,1383.1500000000005,7.0,1707.1249999999982
2025-03-16,21,297.5,119.0,619.0,40.0,1051.4000000000015,18.0,1405.0,9.0,1729.0999999999985
2025-03-23,21,267.5,103.0,548.0,35.0,916.0,17.0,1235.250000000001,8.0,1541.274999999996
2025-03-30,21,218.0,85.0,465.0,29.0,795.2000000000007,12.0,1044.0,6.0,1259.074999999999
2025-04-06,21,174.0,70.0,362.0,25.0,633.1000000000004,12.0,830.0500000000002,5.0,1015.0
2025-04-13,21,179.0,69.0,367.0,23.0,631.0,11.0,803.0500000000002,4.0,986.0249999999996
2025-04-20,21,157.0,58.0,332.0,19.0,566.1000000000004,8.0,759.0,4.0,896.1249999999982
2025-04-27,21,139.0,54.0,296.0,17.0,499.10000000000036,8.0,651.0,3.9750000000000085,824.0749999999989
2025-05-04,21,127.0,50.0,277.0,16.900000000000034,472.0,7.0,607.0,3.0,762.0
2025-05-11,21,114.0,45.0,238.0,15.0,408.10000000000036,6.0,536.0,2.0,673.0
2025-05-18,21,104.0,41.0,214.0,14.0,358.10000000000036,6.0,464.0,3.0,572.0
2025-05-25,21,84.0,33.0,174.0,11.0,305.0,5.0,399.0500000000002,2.0,490.0
2025-06-01,21,83.0,33.0,171.0,11.0,290.0,5.0,386.0,2.0,463.02499999999964
2025-06-08,21,77.0,30.0,159.0,10.0,278.0,5.0,356.0,2.0,432.0749999999989
2025-06-15,21,74.0,29.0,154.0,10.0,267.0,4.0,344.0500000000002,2.0,430.02499999999964
2025-06-22,21,66.0,27.0,141.0,9.0,234.0,4.0,319.0,1.0,388.02499999999964
2025-06-29,21,66.0,25.0,136.0,8.0,232.10000000000036,4.0,300.0500000000002,1.0,386.0
2025-07-06,21,66.0,25.0,135.25,8.0,233.0,3.0,299.0500000000002,1.0,372.0
2025-07-13,21,56.0,21.0,117.0,7.0,196.0,3.0,255.0,1.0,313.02499999999964
2025-07-20,21,60.0,23.0,124.0,8.0,206.0,4.0,271.0,1.0,337.0499999999993
2025-07-27,21,58.0,22.0,116.0,7.0,205.0,3.0,271.0500000000002,1.0,340.02499999999964
2025-08-03,21,54.0,22.0,113.0,7.0,194.0,3.0,248.0,1.0,308.0
2025-08-10,21,49.0,19.0,101.0,6.0,173.0,3.0,228.0,1.0,283.0
2025-08-17,21,51.0,20.0,103.0,7.0,175.10000000000036,3.0,233.0,1.0,285.0
2025-08-24,21,47.0,18.0,99.0,6.0,165.0,2.0,217.0,1.0,269.02499999999964
2025-08-31,21,40.0,15.75,85.0,5.0,144.10000000000036,2.0,189.05000000000018,1.0,239.0
2025-09-07,21,38.0,15.0,82.0,5.0,142.0,2.0,184.0,1.0,226.0
2025-09-14,21,33.0,13.0,68.0,4.0,116.0,1.0,145.0,0.0,182.02499999999964
2025-09-21,21,28.0,11.0,61.0,3.0,104.0,1.0,135.0,0.0,172.0
2025-09-28,21,25.0,9.0,52.0,3.0,87.0,1.0,112.0,0.0,137.02499999999964
2024-10-06,22,17.0,6.0,36.0,2.0,61.0,1.0,82.0,0.0,101.02499999999964
2024-10-13,22,17.0,7.0,35.0,2.0,60.0,1.0,78.0,0.0,97.0
2024-10-20,22,18.0,7.0,37.25,2.0,62.0,1.0,83.0,0.0,102.02499999999964
2024-10-27,22,18.0,7.0,38.25,2.0,66.0,1.0,86.0,0.0,107.0
2024-11-03,22,19.0,7.0,39.0,2.0,68.0,1.0,89.0,0.0,113.0
2024-11-10,22,20.0,7.0,41.0,2.0,68.0,1.0,89.0,0.0,112.0
2024-11-17,22,18.0,7.0,37.0,2.0,63.0,1.0,81.0,0.0,100.0
2024-11-24,22,21.0,8.0,43.0,2.0,73.0,1.0,97.0,0.0,117.0
2024-12-01,22,23.0,8.0,46.0,3.0,78.10000000000036,1.0,105.05000000000018,0.0,128.0
2024-12-08,22,27.0,11.0,58.0,3.0,97.10000000000036,1.0,126.05000000000018,0.0,161.0
2024-12-15,22,30.0,11.0,61.0,3.0,102.0,1.0,136.0,0.0,169.02499999999964
2024-12-22,22,35.0,14.0,71.0,4.0,122.0,2.0,157.0,0.0,200.0
2024-12-29,22,41.0,16.0,87.0,5.0,151.0,2.0,196.0,1.0,242.0
2025-01-05,22,53.0,21.0,109.0,7.0,184.0,3.0,247.05000000000018,1.0,300.02499999999964
2025-01-12,22,59.0,23.0,123.0,8.0,206.0,3.0,273.0500000000002,1.0,335.0
2025-01-19,22,73.0,28.0,152.0,9.0,252.0,4.0,329.0,1.0,415.0749999999989
2025-01-26,22,87.0,34.0,182.0,11.0,307.0,5.0,397.0500000000002,2.0,491.0499999999993
2025-02-02,22,118.0,45.0,247.0,16.0,427.10000000000036,7.0,567.0,2.9750000000000085,695.1749999999975
2025-02-09,22,167.0,64.0,340.0,22.0,573.1000000000004,9.0,755.0,4.0,947.0
2025-02-16,22,189.0,75.0,404.0,23.0,661.0,10.0,883.2500000000009,4.0,1081.0249999999996
2025-02-23,22,205.0,82.0,430.0,28.0,754.1000000000004,12.0,964.0500000000002,6.0,1183.074999999999
2025-03-02,22,266.0,98.0,547.0,33.0,928.1000000000004,15.0,1206.0,7.0,1534.1249999999982
2025-03-09,22,309.0,121.0,664.0,43.0,1142.0,21.0,1495.0500000000002,9.0,1839.0
2025-03-16,22,378.0,151.0,782.0,53.0,1332.0,23.0,1746.0500000000002,10.0,2162.124999999998
2025-03-23,22,420.0,168.0,887.0,58.900000000000034,1481.1000000000004,27.0,1941.1000000000004,12.0,2435.1749999999975
2025-03-30,22,371.0,149.0,761.25,49.0,1239.300000000001,22.0,1652.0500000000002,10.0,2096.0249999999996
2025-04-06,22,306.5,117.0,642.0,39.0,1057.0,19.0,1388.1000000000004,8.0,1732.3249999999953
2025-04-13,22,370.0,148.0,768.0,50.0,1269.4000000000015,23.950000000000017,1696.0500000000002,11.975000000000009,2098.0
2025-04-20,22,411.0,158.0,835.0,52.900000000000034,1393.2000000000007,26.0,1759.0500000000002,9.0,2249.149999999998
2025-04-27,22,408.0,159.75,844.0,55.0,1421.2000000000007,25.0,1888.1500000000005,10.0,2282.0499999999993
2025-05-04,22,415.0,165.0,861.0,56.0,1450.2000000000007,25.0,1877.1000000000004,10.0,2330.074999999999
2025-05-11,22,395.0,153.75,812.5,51.0,1378.0,22.0,1824.0500000000002,10.0,2235.3249999999953
2025-05-18,22,353.0,140.0,744.0,48.900000000000034,1260.0,24.0,1622.0500000000002,11.0,1975.0999999999985
2025-05-25,22,296.0,117.75,622.0,41.0,1051.1000000000004,18.0,1354.1000000000004,9.0,1666.0
2025-06-01,22,258.0,100.0,538.25,33.900000000000034,914.0,15.0,1194.0500000000002,6.0,1484.0249999999996
2025-06-08,22,205.5,83.0,434.0,29.0,711.1000000000004,12.0,922.0,5.9750000000000085,1148.0499999999993
2025-06-15,22,197.0,75.0,419.0,25.0,699.3000000000011,11.0,930.0500000000002,5.0,1155.0499999999993
2025-06-22,22,166.0,64.0,350.0,22.0,599.0,10.0,788.0500000000002,4.0,984.0999999999985
2025-06-29,22,140.0,54.0,291.0,17.0,488.0,8.0,648.0,4.0,806.0499999999993
2025-07-06,22,126.0,49.0,256.25,17.0,429.0,7.0,568.0500000000002,3.9750000000000085,705.0499999999993
2025-07-13,22,98.0,38.0,207.0,13.0,365.0,5.0,473.0500000000002,2.0,584.0
2025-07-20,22,91.0,35.0,186.0,12.0,313.0,5.0,415.0,2.0,507.0
2025-07-27,22,75.0,29.0,159.0,9.0,269.0,4.0,354.0500000000002,1.0,452.09999999999854
2025-08-03,22,67.0,25.0,142.0,8.0,234.10000000000036,3.0,306.0500000000002,2.0,385.02499999999964
2025-08-10,22,51.0,20.0,105.0,6.0,176.0,3.0,232.0,1.0,282.02499999999964
2025-08-17,22,49.0,20.0,103.0,6.0,173.0,2.0,223.0,1.0,280.0
2025-08-24,22,44.0,17.0,92.25,5.0,158.10000000000036,2.0,204.05000000000018,1.0,259.0
2025-08-31,22,36.0,15.0,75.0,5.0,130.0,2.0,170.0,1.0,208.0749999999989
2025-09-07,22,33.0,13.0,69.0,4.0,122.0,2.0,156.0,1.0,191.02499999999964
2025-09-14,22,27.0,10.0,56.0,3.0,96.0,1.0,123.0,0.0,153.0
2025-09-21,22,24.0,9.0,51.0,3.0,86.0,1.0,114.0,0.0,142.02499999999964
2025-09-28,22,22.0,8.0,45.0,2.0,78.0,1.0,101.0,0.0,124.02499999999964
2024-10-06,23,111.0,44.0,225.25,14.0,377.0,6.0,494.0,2.0,620.0
2024-10-13,23,105.0,43.0,219.0,14.0,376.10000000000036,6.0,500.0500000000002,2.0,621.0
2024-10-20,23,110.0,43.0,223.0,13.0,391.10000000000036,6.0,506.10000000000036,3.0,649.0249999999996
2024-10-27,23,105.5,43.0,217.0,14.0,360.0,6.0,465.0,3.0,588.0749999999989
2024-11-03,23,110.0,42.0,215.0,14.0,363.0,6.0,481.0500000000002,2.9750000000000085,584.0
2024-11-10,23,105.0,40.0,214.25,13.0,365.0,6.0,477.0,3.0,590.0249999999996
2024-11-17,23,101.0,40.0,207.0,13.0,358.0,6.0,477.0,2.0,566.0
2024-11-24,23,108.0,43.0,223.0,14.0,378.0,6.0,497.0500000000002,3.0,602.0249999999996
2024-12-01,23,114.0,45.0,236.0,15.0,394.0,7.0,520.0,3.0,655.0249999999996
2024-12-08,23,124.0,47.0,254.0,15.0,431.10000000000036,6.950000000000017,581.0,3.0,720.0749999999989
2024-12-15,23,131.0,52.0,272.0,18.0,470.0,8.0,608.0,3.0,764.0249999999996
2024-12-22,23,141.0,55.0,291.0,20.0,494.10000000000036,8.0,646.0500000000002,4.0,792.0
2024-12-29,23,160.0,63.75,329.0,21.0,572.1000000000004,9.0,744.0,4.0,905.0249999999996
2025-01-05,23,183.0,74.75,382.0,27.0,661.1000000000004,14.0,863.0500000000002,6.0,1070.0499999999993
2025-01-12,23,194.0,78.0,412.5,26.0,715.0,12.0,917.0,5.0,1170.0
2025-01-19,23,232.0,92.0,483.0,28.0,788.0,13.0,1061.1000000000004,6.0,1324.0249999999996
2025-01-26,23,270.0,104.75,556.0,36.0,920.1000000000004,16.0,1222.1000000000004,7.0,1499.0499999999993
2025-02-02,23,333.0,129.75,672.0,42.0,1152.0,20.0,1521.0500000000002,10.975000000000009,1837.1499999999978
2025-02-09,23,450.0,175.75,897.0,57.0,1544.0,26.0,2033.2000000000007,12.0,2467.149999999998
2025-02-16,23,491.0,189.0,1043.25,59.0,1790.0,26.0,2333.05,11.975000000000009,2869.0
2025-02-23,23,522.0,198.0,1103.5,74.0,1823.0,39.95000000000002,2359.05,17.0,2923.0999999999985
2025-03-02,23,635.5,255.0,1304.5,87.0,2186.2000000000007,43.0,2792.0,20.0,3497.0999999999985
2025-03-09,23,707.0,286.5,1486.5,101.90000000000003,2540.2000000000007,45.0,3307.05,24.0,4146.449999999993
2025-03-16,23,869.5,349.0,1815.5,106.0,3112.0,49.0,4125.250000000001,23.0,5067.174999999997
2025-03-23,23,1015.0,395.75,2134.25,131.0,3581.7000000000025,56.95000000000002,4704.0,25.0,5716.6499999999905
2025-03-30,23,919.0,355.0,1920.75,121.0,3137.600000000002,54.0,4198.200000000001,28.0,5124.3749999999945
2025-04-06,23,847.0,337.75,1807.0,112.0,3043.1000000000004,48.95000000000002,3908.1000000000004,24.0,4883.099999999984
2025-04-13,23,981.0,380.0,2038.5,137.0,3562.4000000000015,61.0,4625.650000000002,30.0,5767.574999999992
2025-04-20,23,1089.5,436.0,2198.25,143.0,3748.1000000000004,68.0,4988.200000000001,30.97500000000001,6062.449999999993
2025-04-27,23,1114.0,461.0,2296.75,151.0,3860.2000000000007,72.0,5080.4000000000015,37.97500000000001,6263.224999999997
2025-05-04,23,1157.0,460.75,2439.25,166.0,4322.200000000001,74.0,5652.350000000001,34.0,7054.499999999993
2025-05-11,23,1106.5,439.75,2279.25,151.0,3896.4000000000015,61.95000000000002,5175.250000000001,29.0,6349.224999999997
2025-05-18,23,1057.0,430.75,2192.0,148.90000000000003,3741.2000000000007,64.0,5004.1,33.0,6114.124999999998
2025-05-25,23,976.0,385.0,2009.25,127.90000000000003,3406.300000000001,61.0,4565.05,28.0,5660.174999999997
2025-06-01,23,877.0,334.75,1857.5,127.90000000000003,3065.2000000000007,59.0,4087.300000000001,23.0,5005.249999999996
2025-06-08,23,757.0,294.0,1556.0,104.0,2665.1000000000004,46.0,3406.05,20.0,4231.174999999997
2025-06-15,23,750.0,297.0,1598.0,97.0,2758.0,42.0,3631.0,19.0,4409.499999999993
2025-06-22,23,711.0,279.0,1451.25,96.0,2419.2000000000007,45.0,3139.05,22.0,3835.899999999987
2025-06-29,23,605.0,230.0,1253.5,78.0,2098.1000000000004,33.95000000000002,2807.050000000004,15.975000000000009,3420.124999999998
2025-07-06,23,550.5,207.0,1136.5,68.0,1967.1000000000004,29.950000000000017,2531.0,13.0,3205.149999999998
2025-07-13,23,461.5,184.0,954.0,61.900000000000034,1593.2000000000007,27.0,2201.2000000000007,12.0,2735.274999999996
2025-07-20,23,446.0,172.0,914.0,61.0,1553.2000000000007,30.0,1992.0500000000002,16.0,2448.0499999999993
2025-07-27,23,394.0,151.0,839.25,50.0,1375.0,23.0,1767.250000000001,11.0,2215.074999999999
2025-08-03,23,319.0,123.0,663.25,42.0,1141.1000000000004,20.0,1472.250000000001,8.975000000000009,1843.074999999999
2025-08-10,23,254.0,100.0,536.0,34.0,890.0,16.0,1182.0,7.0,1478.074999999999
2025-08-17,23,242.0,96.0,497.25,33.0,856.3000000000011,14.0,1145.2000000000007,7.0,1432.199999999997
2025-08-24,23,228.0,92.0,474.0,32.0,810.2000000000007,14.0,1042.0,7.0,1293.0249999999996
2025-08-31,23,197.0,79.0,400.0,26.0,680.0,12.0,899.2500000000009,6.0,1117.0249999999996
2025-09-07,23,170.0,67.0,359.0,25.0,594.0,11.0,780.0500000000002,5.0,971.0999999999985
2025-09-14,23,138.0,54.0,275.25,18.0,477.2000000000007,8.0,628.0500000000002,3.0,803.0249999999996
2025-09-21,23,131.5,48.0,269.0,16.0,453.0,7.0,597.0500000000002,3.0,752.0
2025-09-28,23,122.0,48.0,260.25,16.0,444.10000000000036,7.0,583.1000000000004,3.0,719.0249999999996
2024-10-06,24,74.0,29.0,157.0,10.0,265.0,4.0,344.0,2.0,425.0
2024-10-13,24,72.0,29.0,148.25,9.0,255.0,4.0,342.0500000000002,2.0,424.0499999999993
2024-10-20,24,69.0,27.0,144.0,9.0,249.0,4.0,328.0,2.0,408.0
2024-10-27,24,67.0,27.0,139.0,9.0,242.0,4.0,316.0,1.9750000000000085,406.0499999999993
2024-11-03,24,67.0,26.0,140.0,9.0,239.0,4.0,309.0500000000002,2.0,380.02499999999964
2024-11-10,24,65.0,25.0,134.0,8.0,232.0,3.0,299.0,1.0,364.0
2024-11-17,24,63.0,25.0,132.0,9.0,217.0,4.0,293.0500000000002,1.9750000000000085,370.02499999999964
2024-11-24,24,66.0,26.0,135.0,8.0,225.0,3.0,294.10000000000036,1.0,370.02499999999964
2024-12-01,24,65.0,25.0,140.0,9.0,238.10000000000036,4.0,316.0,2.0,387.0
2024-12-08,24,78.0,31.0,162.0,11.0,277.10000000000036,5.0,360.0500000000002,2.0,440.02499999999964
2024-12-15,24,89.0,35.0,187.0,13.0,322.0,6.0,410.0,3.0,511.0
2024-12-22,24,99.0,39.0,206.0,13.0,356.10000000000036,6.0,471.0500000000002,3.0,581.0249999999996
2024-12-29,24,117.0,47.0,247.0,15.0,431.0,7.0,559.0500000000002,3.0,696.0249999999996
2025-01-05,24,147.0,58.0,299.0,19.0,508.0,8.0,659.0,3.0,814.0749999999989
2025-01-12,24,177.5,66.0,358.25,23.0,606.1000000000004,11.0,811.1000000000004,5.0,985.0999999999985
2025-01-19,24,201.0,74.0,415.25,26.0,716.2000000000007,11.0,962.0500000000002,5.0,1166.0249999999996
2025-01-26,24,234.0,96.75,500.0,31.0,824.1000000000004,13.950000000000017,1079.0,6.0,1329.0999999999985
2025-02-02,24,298.5,119.0,612.0,42.0,1044.0,19.0,1371.2000000000007,9.0,1726.0249999999996
2025-02-09,24,377.0,150.0,781.25,51.0,1303.300000000001,23.0,1704.250000000001,10.975000000000009,2080.124999999998
2025-02-16,24,374.0,142.0,830.0,47.0,1400.0,22.0,1837.4500000000016,9.0,2287.274999999996
2025-02-23,24,464.5,173.0,932.0,59.0,1545.1000000000004,27.0,2070.250000000001,11.0,2572.2249999999967
